id,x,y,deg
030_14,s1.429227190600000,s3.021890456800000,s144.703728804700006
030_15,s1.982523966700000,s1.443486848000000,s8.191660857700001
030_16,s2.576969820900000,s1.472292559300000,s38.021256926600003
030_17,s0.370498466200000,s1.341379211600000,s25.989103068799999
030_18,s0.655929615300000,s1.864540113500000,s54.959317928300003
030_19,s3.033343316400000,s3.131031399000000,s155.739313764299993
030_20,s1.139310255800000,s2.079338995000000,s283.832176010599994
030_21,s3.149917519000000,s1.840296297300000,s83.474793053699997
030_22,s0.358329225500000,s0.208915595000000,s26.502757046399999
030_23,s1.402236564600000,s0.308857155700000,s113.635769559899998
030_24,s0.909745085500000,s1.638629181400000,s160.311692027699991
030_25,s0.314909161100000,s1.086627056000000,s206.306445870499999
030_26,s2.120756124200000,s2.387228682700000,s243.639855197400010
030_27,s3.032685786000000,s0.201565752300000,s337.882975254200005
030_28,s2.386226149300000,s2.929096560800000,s203.774853646699995
030_29,s0.931504063500000,s0.745512884500000,s160.289857255599998
031_0,s1.857852210700000,s1.117133903100000,s107.791748953899997
031_1,s0.334967758900000,s2.337568833400000,s336.588460494300023
031_2,s0.855714723300000,s0.759049844000000,s60.807998533000003
031_3,s0.997887956000000,s0.344855950500000,s112.580838010299999
031_4,s1.686426185400000,s2.216471353900000,s296.131015396800024
031_5,s2.083983100900000,s3.047860956600000,s62.059347077100000
031_6,s1.281203424600000,s3.023977296200000,s60.114438346699998
031_7,s1.484511958400000,s1.852198258200000,s233.740958967599994
031_8,s1.404905269700000,s2.294411962400000,s106.507459420000004
031_9,s2.331595221800000,s3.086954335200000,s242.216468143100002
031_10,s0.329729473700000,s1.621158830900000,s23.649715271200002
031_11,s3.116728352500000,s1.985518520700000,s145.510827665199997
031_12,s0.329819071700000,s3.209342616800000,s156.508969836000006
031_13,s0.809926768500000,s1.366548360000000,s102.763149200599997
031_14,s2.674436551100000,s0.342362688400000,s246.380353702000008
031_15,s3.196903240800000,s3.087200440400000,s65.198483445600004
031_16,s2.954724719900000,s1.129013283800000,s325.375871207399996
031_17,s2.750381308400000,s0.873853780200000,s78.564138505000003
031_18,s2.721440561400000,s2.482181022300000,s118.149010812599997
031_19,s0.332397514800000,s0.416766608200000,s23.113966899899999
031_20,s2.085454823500000,s1.823526225000000,s297.756678458900012
031_21,s1.005718423400000,s1.727649235600000,s54.702856310000001
031_22,s3.086760273700000,s0.819812145200000,s202.875852888800011
031_23,s0.918223717600000,s2.523953948600000,s17.137861071800000
031_24,s2.395000575200000,s1.301104660000000,s333.362190587999976
031_25,s1.140774463300000,s0.565634482800000,s288.316470677799998
031_26,s1.869796338500000,s0.349469939200000,s110.886444232299993
031_27,s3.083335682200000,s2.263774003300000,s335.921430233500018
031_28,s1.058832684000000,s1.266745777100000,s287.692773609100016
031_29,s1.449798511500000,s2.773588507700000,s255.715576217700004
031_30,s2.353269452000000,s0.381183034300000,s33.227528840900000
032_0,s1.325510537000000,s2.083762979900000,s289.046637212500002
032_1,s0.923022317800000,s0.984830607400000,s158.422209356100012
032_2,s2.584195042600000,s2.119390654500000,s289.957741711799997
032_3,s1.857206502500000,s3.056684291900000,s296.115769282200006
032_4,s2.727347087400000,s1.716094220300000,s109.512868766300002
032_5,s0.382751352800000,s2.583608726000000,s200.503475021500009
032_6,s0.871991802100000,s2.439027074300000,s297.472447665800019
032_7,s0.350555991400000,s1.704357703100000,s20.552953036200002
032_8,s2.600490997400000,s0.342856248900000,s247.150318794300006
032_9,s3.125157793500000,s2.615843045100000,s339.582427085999996
032_10,s2.309397897600000,s2.814024937400000,s240.578079080900011
032_11,s0.343745124000000,s1.084340251300000,s156.381754662300011
032_12,s0.348304060900000,s0.192093128000000,s338.373668141499991
032_13,s2.341040963800000,s2.199673729700000,s109.390165844699993
032_14,s1.721164022600000,s1.602431572300000,s289.417227789100025
032_15,s3.090115064800000,s1.770272040300000,s333.002429869299988
032_16,s1.509340824800000,s0.309694338000000,s250.541837344599998
032_17,s0.706820995000000,s2.991773600300000,s301.422896668900023
032_18,s1.748572672700000,s0.766018563900000,s21.138161846700001
032_19,s1.158609311000000,s1.113867790200000,s332.710376533399995
032_20,s0.344883577000000,s3.195628206800000,s156.258846267699994
032_21,s2.957731988900000,s1.472361520700000,s218.276790074899992
032_22,s2.010427338800000,s0.636472199800000,s214.922880933800002
032_23,s2.852916956800000,s0.825094383000000,s38.242826222600002
032_24,s3.120207062300000,s0.709916443900000,s203.880130140599988
032_25,s1.109058430200000,s1.681017114900000,s35.457536082799997
032_26,s1.602295296500000,s3.099999632100000,s118.184692466700000
032_27,s2.071800959600000,s1.245064118500000,s219.464165852999997
032_28,s2.713772764100000,s3.084675499100000,s293.897681827800000
032_29,s2.003855960600000,s2.658185654200000,s109.041036902800002
032_30,s0.827479576500000,s1.402846460500000,s92.722162588900005
032_31,s1.033157543200000,s0.192353518500000,s338.264758010399987
033_0,s0.319142994700000,s2.425976283100000,s206.238504802199998
033_1,s0.332596274500000,s1.520017539300000,s23.685218421300000
033_2,s1.787538526500000,s0.321359046100000,s114.025986723499997
033_3,s2.603297866600000,s1.623539000900000,s354.042966798199984
033_4,s1.616744132100000,s1.079182947500000,s255.850500821999987
033_5,s3.133869942200000,s1.950098429800000,s25.480421530000001
033_6,s3.298050088200000,s3.182179856400000,s66.377330147099997
033_7,s2.407603899200000,s3.289790410700000,s154.747887031499999
033_8,s1.661233269600000,s3.171563063700000,s66.042870654599994
033_9,s1.002933797200000,s0.246900100400000,s15.800104528300000
033_10,s1.647923168600000,s2.319806462000000,s216.465906578599999
033_11,s0.751782619600000,s3.181039877400000,s66.543662230099997
033_12,s1.354271066700000,s2.534319901900000,s12.538555824099999
033_13,s0.740622301800000,s2.529395777800000,s328.623403709000002
033_14,s1.406326641000000,s0.706635789900000,s59.066827721199999
033_15,s0.379059745700000,s0.208961982700000,s335.785293233599987
033_16,s1.801194478500000,s1.492287614800000,s36.653685486199997
033_17,s0.932601980400000,s2.251367373300000,s221.111936663800009
033_18,s1.783653877300000,s2.620008493900000,s334.717377408000004
033_19,s2.488558356900000,s2.512508896400000,s334.746563992000006
033_20,s1.253417914400000,s1.324792233100000,s31.141570634499999
033_21,s3.090179017600000,s2.829041083500000,s205.641807103100007
033_22,s0.648391767600000,s1.167358553200000,s345.414279504899980
033_23,s2.699220727300000,s0.317408882100000,s113.264203261099993
033_24,s3.038910514200000,s1.052832821800000,s216.294649691100005
033_25,s2.730684527000000,s1.397144122900000,s171.004949693300006
033_26,s2.105295399800000,s1.447631505000000,s214.379023845299997
033_27,s2.298144647300000,s0.541563292000000,s75.748299260400003
033_28,s0.368734403100000,s2.691520376600000,s22.803517857799999
033_29,s0.334147620600000,s1.032410553600000,s155.813639876499991
033_30,s2.255735271500000,s2.318369569600000,s174.697145837300013
033_31,s3.227746962200000,s0.202393826200000,s36.294269538099996
033_32,s3.174072881100000,s1.352766662800000,s334.942259449099993
034_0,s1.871827664800000,s1.182202060600000,s168.723991659999996
034_1,s1.933730400300000,s0.233415523700000,s345.788611184700017
034_2,s3.357598998600000,s2.232133237600000,s54.244539359999997
034_3,s1.098274710400000,s2.589014442800000,s206.775013176199991
034_4,s0.327427397200000,s1.746819257900000,s23.583456815500000
034_5,s0.720998255700000,s1.714451088700000,s280.815389800599974
034_6,s2.466727277600000,s0.929346022800000,s165.835931961499995
034_7,s0.219901242900000,s3.233751307900000,s293.419817741600014
034_8,s2.264392846200000,s3.270048136600000,s233.428982367299994
034_9,s2.499140309600000,s2.439249464000000,s234.271476652899992
034_10,s0.573267372800000,s2.292420534200000,s247.040528755800011
034_11,s3.242905000200000,s1.298747845000000,s336.405739575700011
034_12,s1.495509266900000,s2.801031552200000,s19.510401854099999
034_13,s2.488703590300000,s1.878183472500000,s69.707120056899996
034_14,s1.012915631300000,s0.427277332500000,s238.139573453499992
034_15,s1.017498688100000,s1.287166080000000,s163.430088186400013
034_16,s3.237312099800000,s2.758625767500000,s338.718283352699984
034_17,s1.996272319000000,s2.707700166800000,s278.019856145500000
034_18,s0.459994165000000,s0.866880291400000,s207.266475930399992
034_19,s2.884931253100000,s0.735847099900000,s301.910170309900025
034_20,s3.207012923500000,s0.215721118400000,s335.924661473000015
034_21,s1.032146961600000,s3.135404704700000,s111.429942965199999
034_22,s2.829254083700000,s3.231972822700000,s293.788333786199985
034_23,s1.400359976700000,s1.383377155300000,s339.437154036300001
034_24,s1.969497656900000,s3.230771587300000,s66.621322466400002
034_25,s0.220064463700000,s0.318244952300000,s246.380139738200000
034_26,s2.372177554500000,s1.415889059400000,s248.406891130399998
034_27,s0.451337221500000,s1.420999363800000,s146.214724528999994
034_28,s2.769397498600000,s1.703133329200000,s290.853040165700008
034_29,s1.568328231200000,s2.474415619000000,s248.311285525599999
034_30,s0.218767863500000,s2.587492534000000,s283.506791365699996
034_31,s2.845339567000000,s0.420956925300000,s121.945896342799998
034_32,s1.330382430600000,s0.936395916600000,s198.501036799800005
034_33,s2.014387115000000,s1.479345629800000,s24.821526450400000
035_0,s2.923584740700000,s0.689080144000000,s149.225779446600001
035_1,s0.756895991500000,s2.445511594400000,s216.744374320600002
035_2,s1.460135646400000,s2.603160560400000,s215.633083639799992
035_3,s2.073642419800000,s3.407153264600000,s215.609106496099997
035_4,s0.365185414200000,s1.824740077400000,s152.171731840299998
035_5,s2.206581900100000,s1.910773762500000,s29.686207895100001
035_6,s2.273693514400000,s0.888902083100000,s14.988650468199999
035_7,s2.489389694700000,s2.452507087500000,s72.154676931899999
035_8,s1.444495059200000,s0.682899271600000,s37.428758324400000
035_9,s0.302688407800000,s0.954898486600000,s332.166266757400024
035_10,s0.841049118500000,s0.668291216800000,s5.379969541400000
035_11,s3.267431554500000,s1.784162529300000,s173.426517203200007
035_12,s0.346239654800000,s0.703509537800000,s153.684056623400011
035_13,s1.181579574600000,s1.542671634400000,s217.423881748300005
035_14,s1.610618658200000,s3.015716989600000,s254.336762741499996
035_15,s2.212210313100000,s0.196453590800000,s328.968152286100008
035_16,s1.517804566200000,s1.824855150400000,s35.949326461299997
035_17,s2.829484094700000,s3.287509131400000,s291.088695052800006
035_18,s2.838458056500000,s2.728668793400000,s35.965733834300003
035_19,s2.423073728900000,s1.450509368300000,s314.416090313799998
035_20,s2.643367364900000,s2.224206274700000,s255.876945385699997
035_21,s0.932553663500000,s1.608312773900000,s36.772038581099999
035_22,s1.160093568000000,s2.717176507300000,s26.896161057299999
035_23,s2.837072990900000,s1.010918555900000,s352.974528181899984
035_24,s0.520268575600000,s2.715924263700000,s339.788157807599987
035_25,s1.832231633100000,s0.415281229600000,s4.724193486400000
035_26,s3.298676432600000,s2.871638915700000,s336.389671218899991
035_27,s1.232030051700000,s3.291804536300000,s292.908456620100026
035_28,s0.314624959000000,s2.223891338600000,s23.315814478200000
035_29,s3.405282978400000,s0.321584979300000,s107.348311915799997
035_30,s1.248162759400000,s0.308442164600000,s246.267564339600000
035_31,s0.204520319600000,s3.273349492500000,s295.221349594499998
035_32,s3.160345018200000,s2.569855041200000,s214.615898691700011
035_33,s1.784322770100000,s1.675479742400000,s195.093120679900011
035_34,s0.823923963400000,s0.316199883200000,s109.618345833099994
036_0,s2.839459146500000,s3.303974957000000,s291.064804611400007
036_1,s1.620513039900000,s3.033048878200000,s254.334183142299992
036_2,s1.793890584000000,s1.691183093800000,s195.070800292999991
036_3,s0.833625268900000,s0.330104400700000,s109.838966155099996
036_4,s3.266569356500000,s0.753196592800000,s332.954535750700018
036_5,s2.929684681900000,s0.695475171900000,s149.175281524399992
036_6,s0.766131415300000,s2.461854679700000,s216.752969422700005
036_7,s1.257893354600000,s0.323377635400000,s246.209811853500014
036_8,s1.841574503100000,s0.431034935300000,s4.695551895600000
036_9,s2.083774550500000,s3.424126476800000,s215.631288334499999
036_10,s1.453485022200000,s0.698930819900000,s37.211706947400003
036_11,s2.216138508900000,s1.926157605200000,s29.903835989499999
036_12,s2.654206386600000,s2.243474735500000,s255.833261148600002
036_13,s1.193660545600000,s1.558621242700000,s216.998189835700003
036_14,s2.283080059300000,s0.904390842300000,s15.015668902000000
036_15,s0.311134582000000,s0.970092027900000,s332.139588484900003
036_16,s3.171815558800000,s2.588742705300000,s214.905959546800005
036_17,s3.417105388200000,s0.338045172900000,s107.865615496199993
036_18,s0.213308968000000,s3.289618153100000,s295.225744878099988
036_19,s2.847492128000000,s1.031723184700000,s353.204950444000019
036_20,s1.169155473500000,s2.733573966200000,s26.870162974799999
036_21,s2.432280326200000,s1.465936642600000,s314.394021124400012
036_22,s0.323752488600000,s2.242772603500000,s23.215301507000000
036_23,s1.469456873100000,s2.619517013300000,s215.586539819899997
036_24,s0.852034919200000,s0.673837978400000,s4.398350379400000
036_25,s2.848177983300000,s2.745416024000000,s35.924456152499999
036_26,s1.527117459700000,s1.840593192500000,s35.621092931299998
036_27,s3.283314192300000,s1.810494031000000,s172.091593308099988
036_28,s0.354619249500000,s0.718501020500000,s153.802348957400000
036_29,s0.941780712000000,s1.624789972600000,s36.752887846500002
036_30,s0.529687283500000,s2.732680326400000,s339.804400503299973
036_31,s0.373683378900000,s1.840931170000000,s152.217708757800011
036_32,s2.500186120000000,s2.468338134100000,s72.689528118799998
036_33,s1.241378224400000,s3.308212941300000,s293.019270243800008
036_34,s3.309439829600000,s2.890040563100000,s336.352318433700020
036_35,s2.221062625500000,s0.210603855800000,s329.063524401200027
037_0,s1.170560148600000,s1.560079287100000,s286.288487784100028
037_1,s2.460084814700000,s0.326121338600000,s114.354642159199997
037_2,s2.443074999400000,s2.275306178900000,s39.276473977300000
037_3,s0.720949532700000,s2.011173230600000,s321.565811392099988
037_4,s1.321059638500000,s2.021706563200000,s1.326635450800000
037_5,s1.875816850000000,s1.366369852500000,s329.165872505499976
037_6,s1.920583753800000,s2.036957989900000,s39.017209124200001
037_7,s0.914301447400000,s1.639443971500000,s112.338107779100000
037_8,s0.332879838700000,s2.397259202600000,s23.627137531100001
037_9,s3.011814223600000,s0.273873218100000,s48.578805109800001
037_10,s2.586349390600000,s1.962670888300000,s147.363138717099986
037_11,s0.245799557700000,s1.013291445900000,s286.473148616199978
037_12,s0.784813368200000,s3.383340418900000,s293.618388252800003
