id,x,y,deg
030_14,s0.315528427600000,s1.086405549500000,s206.254231900799994
030_15,s3.027896934200000,s2.261684346600000,s335.732289433500000
030_16,s3.033044442000000,s3.130798943200000,s155.745609435400013
030_17,s1.866215033900000,s2.595648202100000,s102.606003339300003
030_18,s0.910214475000000,s1.638590565100000,s160.325878962699989
030_19,s2.226115833300000,s1.245475469800000,s188.649009412499993
030_20,s0.931784714600000,s0.746239457200000,s160.295131482500011
030_21,s1.367348394500000,s1.511568605000000,s323.622378429600019
030_22,s2.575942163800000,s1.472759755300000,s38.041679570399999
030_23,s1.938130104500000,s0.340103276300000,s43.702649025699998
030_24,s3.032236593000000,s0.201959119800000,s338.158044928300001
030_25,s1.153547161900000,s1.248776225400000,s196.752278297900006
030_26,s3.125678879000000,s1.413581021300000,s122.419880305299998
030_27,s0.478841101100000,s2.987940583600000,s296.389185789099997
030_28,s0.360620394500000,s0.211858465800000,s26.222308292099999
030_29,s1.791081140000000,s3.022928559800000,s293.670207328599986
031_0,s1.857851893900000,s1.117135194200000,s107.791748953899997
031_1,s0.334999962900000,s2.337613848800000,s336.588460494300023
031_2,s3.196876784900000,s3.087184816000000,s65.198483445600004
031_3,s0.809928687600000,s1.366549118900000,s102.767216753300005
031_4,s1.689444710300000,s2.218875085300000,s296.131015396800024
031_5,s0.332604001700000,s0.416325387800000,s23.118633706000001
031_6,s1.865104206100000,s0.353265298300000,s109.727463082599996
031_7,s1.005719924700000,s1.727649224100000,s54.702856310000001
031_8,s2.674525195200000,s0.342409896600000,s246.380353702000008
031_9,s2.331506073500000,s3.087026075900000,s242.223288684399989
031_10,s0.329790063000000,s1.621176719200000,s23.649715271200002
031_11,s2.955034359200000,s1.129294870100000,s325.375871207399996
031_12,s3.083296173900000,s2.263787949000000,s335.923455380800021
031_13,s1.140775676500000,s0.565636950600000,s288.316470677799998
031_14,s0.855716544700000,s0.759051899100000,s60.807998533000003
031_15,s1.058834072000000,s1.266746749000000,s287.692773609100016
031_16,s1.281212420100000,s3.023949947800000,s60.114438346699998
031_17,s0.997886154500000,s0.344882979100000,s112.580838010299999
031_18,s3.116685381700000,s1.985510482100000,s145.510827665199997
031_19,s0.329911364800000,s3.209396992700000,s156.508969836000006
031_20,s2.083955392400000,s3.047873207800000,s62.059347077100000
031_21,s1.449799065400000,s2.773586264500000,s255.715576217700004
031_22,s3.087180279200000,s0.819540367300000,s202.877362778399998
031_23,s2.353355044700000,s0.381249632500000,s33.232532672500000
031_24,s2.394952466700000,s1.301205751900000,s333.469906369300020
031_25,s1.404905919300000,s2.294410741600000,s106.507459420000004
031_26,s0.918225405600000,s2.523952238100000,s17.137861071800000
031_27,s2.721204504400000,s2.483097350400000,s118.149010812599997
031_28,s1.482558610300000,s1.852785327200000,s233.740958967599994
031_29,s2.749895640300000,s0.875603091500000,s78.307350366199998
031_30,s2.085998539100000,s1.824205945300000,s297.573617732800017
032_0,s2.010647509616182,s0.636989384452389,s214.751326384900011
032_1,s2.852676827275120,s0.824970878052734,s38.242771117499998
032_2,s0.923194058576641,s0.985012459281063,s158.430712923899989
032_3,s1.325486643118103,s2.083643389149252,s289.027819149499976
032_4,s1.857136246003504,s3.056290870019967,s296.138057215999993
032_5,s2.583483349085442,s2.119054875238280,s289.956260893600017
032_6,s3.124791254558695,s2.615501582712794,s339.583740237500024
032_7,s2.619970583861736,s0.308475494479236,s250.328231962399997
032_8,s2.309035218446430,s2.813654362247232,s240.722919906599998
032_9,s0.343600488115562,s1.084470809758254,s156.391646998600010
032_10,s0.350789256562209,s1.704399879392346,s20.534081141400002
032_11,s0.871988237642791,s2.439007509608616,s297.436096384999985
032_12,s0.348560645995758,s0.192375765745989,s338.378574644100013
032_13,s2.340501716348875,s2.199552070802520,s109.435913557899994
032_14,s2.003890177824321,s2.657861909873613,s108.999668629300004
032_15,s2.713670088942430,s3.084546371358912,s293.905992967600014
032_16,s2.071535118135422,s1.245619626870549,s219.434374034799987
032_17,s1.602232176516357,s3.099973711542192,s118.178521411000006
032_18,s3.119137858951146,s0.710548064743755,s203.843119837800003
032_19,s1.109118447492562,s1.680904335254578,s35.458334581099997
032_20,s3.089545522752296,s1.770161349500826,s332.991337756500002
032_21,s1.721272905041400,s1.602213299401061,s289.425622154200028
032_22,s0.706953757937697,s2.991803115678007,s301.411551188700003
032_23,s1.508759725111870,s0.309778002342739,s250.797157483200010
032_24,s0.382751241712730,s2.583521376064183,s200.515957088499988
032_25,s2.726079090942020,s1.715914326285681,s109.445460254699995
032_26,s1.034157613748136,s0.194025018973155,s338.441933238800004
032_27,s0.827587085195841,s1.402882302090095,s92.724165034799995
032_28,s0.344940758475107,s3.195577472123328,s156.260071855799993
032_29,s2.957205746820937,s1.472363046508811,s218.288949185299998
032_30,s1.748972509438600,s0.763471173997640,s21.128374281300001
032_31,s1.158809723485129,s1.114140619948985,s332.713643043099978
033_0,s0.319796888500000,s2.425690049300000,s206.190547648599988
033_1,s0.334427220500000,s1.528782043200000,s23.311951019799999
033_2,s1.785519164500000,s0.321049364400000,s113.961235762000001
033_3,s2.603044723600000,s1.623598070700000,s354.057998994199977
033_4,s3.133727842000000,s1.950079383500000,s25.480667636100002
033_5,s1.616728761400000,s1.080027025100000,s255.730583205699986
033_6,s3.297998857100000,s3.182125786600000,s66.371263844200001
033_7,s3.227136778100000,s0.202930924700000,s36.308352626700000
033_8,s1.408008685500000,s0.706227370200000,s59.103884445299997
033_9,s2.699033267700000,s0.318476971600000,s112.949953449099993
033_10,s0.648509280200000,s1.166837080500000,s345.415853580799990
033_11,s2.407558102600000,s3.289728988400000,s154.742441069800009
033_12,s1.002913158400000,s0.248213193900000,s15.848094161100001
033_13,s1.647935023800000,s2.319767469800000,s216.462045361999998
033_14,s0.380016883600000,s0.208943344300000,s335.777505890499981
033_15,s3.038820794700000,s1.052847529000000,s216.311893602900000
033_16,s1.354360088100000,s2.534126018600000,s12.537267772400000
033_17,s0.334166456700000,s1.031932861100000,s155.845401561300008
033_18,s0.369075862400000,s2.691101666600000,s22.902063614199999
033_19,s2.297936446500000,s0.542338080400000,s75.726220111800004
033_20,s1.662724919600000,s3.176634493100000,s66.427091930800003
033_21,s2.729882977200000,s1.397365371900000,s171.045560278700009
033_22,s1.801188411600000,s1.492247359500000,s36.634796571999999
033_23,s2.104936146800000,s1.447510979500000,s214.374301450600001
033_24,s2.255597781600000,s2.318418797200000,s174.707707566900012
033_25,s3.090085921200000,s2.829026718000000,s205.627107243000012
033_26,s0.749929965900000,s3.181221806600000,s66.521519453899998
033_27,s2.488446065400000,s2.512445739900000,s334.742220862800025
033_28,s1.783700483000000,s2.620018915600000,s334.735654820399986
033_29,s0.933020056200000,s2.251693329700000,s221.140893571699991
033_30,s0.740704536500000,s2.529290506400000,s328.624260428100001
033_31,s1.253425516800000,s1.324725375000000,s31.138652502799999
033_32,s3.173933655800000,s1.352773644500000,s334.940691965899987
034_0,s1.996369173500000,s2.707604471500000,s278.061227740700019
034_1,s3.237239620400000,s2.758723163500000,s338.792078015100003
034_2,s2.263804705300000,s3.269407628800000,s233.501934170999988
034_3,s0.327500127800000,s1.746358493000000,s23.577162121899999
034_4,s1.098401632000000,s2.588765837500000,s206.794302104499991
034_5,s0.219935950700000,s3.232984458700000,s293.303095687200027
034_6,s0.451502426000000,s1.421080127600000,s146.211283803199990
034_7,s1.933791271800000,s0.233633464800000,s345.799447321599985
034_8,s3.242783698600000,s1.298742798600000,s336.408743242800028
034_9,s0.573736991200000,s2.292539800900000,s247.014893175699996
034_10,s2.499197295100000,s2.439335904700000,s234.286278200100014
034_11,s1.969009025000000,s3.229332619600000,s66.534814482200005
034_12,s2.467066522600000,s0.928927680700000,s165.827184277399994
034_13,s1.032204015300000,s3.135242505100000,s111.429942965199999
034_14,s3.211766497200000,s0.223741343500000,s337.708448530099986
034_15,s1.015292024200000,s0.423959552100000,s238.142373984300008
034_16,s1.400414880400000,s1.383354517100000,s339.437154036300001
034_17,s2.828659689400000,s3.233010717500000,s293.404062051600022
034_18,s1.871893870900000,s1.182219773500000,s168.733583323299996
034_19,s2.769331039100000,s1.703172362500000,s290.844750512199994
034_20,s0.218778504100000,s2.587448121500000,s283.498454971999990
034_21,s1.017563810700000,s1.287233475600000,s163.438218852700004
034_22,s2.488703398200000,s1.878020734200000,s69.737082197899994
034_23,s2.845001165000000,s0.420654993700000,s121.938831354499996
034_24,s1.330386181000000,s0.936399371800000,s198.494462012899987
034_25,s2.354777271500000,s1.401734680300000,s250.284493895200001
034_26,s0.220234871400000,s0.318306540300000,s246.364974270200008
034_27,s2.014522212300000,s1.478063451500000,s24.821526450400000
034_28,s1.568498588500000,s2.474421302300000,s248.315471667299988
034_29,s0.460121241000000,s0.866946362700000,s207.277508556300006
034_30,s2.884448138300000,s0.735784313100000,s301.908824476000007
034_31,s1.494943227800000,s2.799992218700000,s19.514606713500001
034_32,s3.357292970200000,s2.232115632900000,s54.228119779600000
034_33,s0.721262740100000,s1.714465647500000,s280.810997005399997
035_0,s0.302716794000000,s0.954914458900000,s332.166266757400024
035_1,s1.784325419500000,s1.675494154600000,s195.093120679900011
035_2,s0.365186117000000,s1.824743925600000,s152.172889880300005
035_3,s0.833942351600000,s0.666656552400000,s5.072815621600000
035_4,s2.923587336100000,s0.689059260900000,s149.227174851699999
035_5,s1.160094458300000,s2.717175242200000,s26.896161057299999
035_6,s0.346371422600000,s0.703555131100000,s153.664068713900008
035_7,s0.756890002000000,s2.445523102100000,s216.744374320600002
035_8,s2.273698435700000,s0.888906820500000,s14.988650468199999
035_9,s2.838396738600000,s2.728637357600000,s35.958697053700000
035_10,s2.212222520600000,s0.196697535400000,s328.945097100599980
035_11,s2.423072118500000,s1.450512248300000,s314.416090313799998
035_12,s1.610620658300000,s3.015683491800000,s254.334452685000002
035_13,s3.405762888500000,s0.320963763900000,s107.345228465000005
035_14,s1.248074913500000,s0.308617258600000,s246.263236917299992
035_15,s2.829457850900000,s3.287489845500000,s291.081849387700004
035_16,s0.932554867800000,s1.608313039000000,s36.772038581099999
035_17,s0.204413882200000,s3.273187754800000,s295.220529102000000
035_18,s2.643323621700000,s2.224190351900000,s255.877892527600011
035_19,s1.232031447500000,s3.291764887900000,s292.908303743200008
035_20,s0.823942629000000,s0.316267863500000,s109.621559760799997
035_21,s1.180210656400000,s1.541696957600000,s217.106631382100005
035_22,s3.270844093000000,s1.784237751200000,s172.742537681199991
035_23,s1.832220900600000,s0.415294970100000,s4.724458661700000
035_24,s1.517805462700000,s1.824856617100000,s35.946335390599998
035_25,s1.444746314500000,s0.682997831300000,s37.418972922000002
035_26,s2.073627334500000,s3.407119980900000,s215.596778278300008
035_27,s0.313077256800000,s2.224826321000000,s23.331283021000001
035_28,s0.520287046400000,s2.715895876400000,s339.788157807599987
035_29,s3.298277493700000,s2.870821109200000,s336.395946072400022
035_30,s1.460140413300000,s2.603161327200000,s215.633083639799992
035_31,s2.206564204800000,s1.910774933400000,s29.687313724599999
035_32,s2.836961059700000,s1.010976045300000,s352.974528181899984
035_33,s2.489366014300000,s2.452496536100000,s72.157038193899993
035_34,s3.160287182000000,s2.569760752700000,s214.614442932099990
036_0,s0.213801178012531,s3.289013591999705,s295.258838152800024
036_1,s0.325724089774936,s2.242158166016725,s23.169907714299999
036_2,s2.283089061951895,s0.904463551567214,s15.015668902000000
036_3,s0.311779554075182,s0.970436826125144,s332.191440155199984
036_4,s3.282890362554075,s1.810548645479568,s172.106692586799994
036_5,s1.527491618009769,s1.840745699371045,s35.718403138200003
036_6,s3.309404118063890,s2.890031289300887,s336.359065975000021
036_7,s2.221103425666913,s0.210847345426095,s329.049042890199985
036_8,s0.833927992877096,s0.330557856118108,s109.742431279200005
036_9,s1.793861183519666,s1.691243864309472,s195.073417168899994
036_10,s2.929762298207272,s0.695376482775940,s149.135742928300004
036_11,s3.265891774880299,s0.753102139180122,s332.889467448300024
036_12,s2.654126465354588,s2.243856321330308,s255.829648563700005
036_13,s1.195510163925406,s1.559323426598488,s216.925885917399995
036_14,s1.469766573803357,s2.618852596910744,s215.600720375399987
036_15,s1.841556895163154,s0.431222111196044,s4.701643433800000
036_16,s0.374623864031998,s1.840894551728773,s152.202891507999993
036_17,s0.530013349744732,s2.732454141157854,s339.788873372599994
036_18,s2.500089230615575,s2.468248701963999,s72.411619493600000
036_19,s1.620677490331615,s3.032595500336374,s254.328543530399998
036_20,s2.083761458706677,s3.423957582895820,s215.596760227999994
036_21,s2.432134215277169,s1.466196533661779,s314.438869766899984
036_22,s0.941771089502356,s1.624798029973088,s36.761588241399998
036_23,s1.241666413477188,s3.307925513003167,s292.980168567199996
036_24,s1.257952088048122,s0.323438998252262,s246.211960890699999
036_25,s0.766875940349177,s2.461368133230060,s216.785080654500007
036_26,s1.453072630719754,s0.699610147452607,s37.193832594000000
036_27,s2.216157751684110,s1.926269709805221,s29.884690250799999
036_28,s1.169198854678076,s2.733141299954520,s26.842589687299999
036_29,s2.847066019071610,s1.032070049893973,s353.204049688599980
036_30,s2.848029626761166,s2.745288574701735,s35.922757801800003
036_31,s0.853226444272419,s0.679006404812489,s5.245464135900000
036_32,s2.839322065982999,s3.303793209857237,s291.076557448900019
036_33,s0.355245064529385,s0.718958587865819,s153.770411267399993
036_34,s3.417050701805050,s0.338210228540349,s107.709335456500000
036_35,s3.171372983314307,s2.588237440242424,s214.922139752300012
037_0,s3.011662813400000,s0.273930557700000,s48.572722112699999
037_1,s0.333003351500000,s2.397279672700000,s23.629277001399998
037_2,s0.914363383000000,s1.639439993900000,s112.337893487900004
037_3,s1.583113045700000,s0.314321900500000,s295.314026669200018
037_4,s1.237201300000000,s0.321703331900000,s114.000100053300002
037_5,s0.784798517000000,s3.383262809200000,s293.621003594700028
037_6,s1.215502111400000,s2.923652024200000,s339.675998751599991
037_7,s3.511163859500000,s3.264883834100000,s56.733001982600001
037_8,s0.218830870500000,s3.419053106100000,s233.860879184200002
037_9,s2.835933568500000,s2.425976001400000,s197.248648414799987
037_10,s2.626033644100000,s3.503647343500000,s180.272606808400013
037_11,s2.726202470000000,s1.532872687000000,s193.842433903200003
037_12,s0.398394552200000,s1.949228163700000,s151.173822497600014
