id,x,y,deg
029_5,s1.178229705333224908,s2.273695307812519051,s196.611869184710030822
029_6,s0.858038992890225005,s0.331011472386921024,s108.959797344559987664
029_7,s1.697023386507243048,s1.389018451664465914,s18.312613853808898057
029_8,s1.253209213072040917,s2.535605147635453083,s24.201272583041543385
029_9,s2.515541736729645983,s2.944638471662106127,s293.629344748680011890
029_10,s2.944634767996797908,s1.318098202059226898,s336.372237360469341638
029_11,s2.726991436783892109,s1.195009361158164030,s156.372223371495010724
029_12,s0.320655067377664027,s2.076964481828520004,s23.629377664534786163
029_13,s2.941458996864613873,s0.797131451661288959,s202.297085981121085752
029_14,s0.949140880973294965,s0.892779505234446047,s205.345487480311419404
029_15,s2.102478903960307122,s0.211152830792548013,s348.127264087445780660
029_16,s2.891148607601194076,s2.451251857353644148,s336.695614072519902038
029_17,s1.953524879439243911,s1.769759495990030018,s340.586212620880587565
029_18,s2.355147151077142897,s1.413752027551193891,s339.929851722884052379
029_19,s0.737865627684322956,s1.179580000786079941,s112.730631401840682315
029_20,s2.144257134276197796,s1.273459928217423931,s160.983771876311777760
029_21,s2.532355796408392923,s0.320667138211189973,s246.371019898898197198
029_22,s1.255052336464254070,s1.225573332234261015,s51.109320463912432331
029_23,s0.326048476063685977,s1.651342052850176989,s158.680330698107241005
029_24,s1.611891453131556018,s2.262424036054294874,s311.434002226273378255
029_25,s2.943847755885459883,s2.194433802352754981,s156.695867458224199709
029_26,s0.631666065487800021,s2.437289117687346796,s339.722565631844474865
029_27,s1.571080570342898941,s0.216488944910090991,s25.345494066164974356
029_28,s0.376440685866794023,s0.705898369506349987,s151.929950753093663707
030_0,s2.193962477650797105,s0.322137700996263987,s66.983666851732124314
030_1,s2.969713321116442817,s1.670103863193189930,s336.370191660053649230
030_2,s1.996038284959538611,s2.659958040481217978,s146.643399857231088390
030_3,s0.328797173086860794,s2.485690353638812411,s20.049669845295408521
030_4,s0.891053711718628683,s2.347599246545278184,s110.337915243783172059
030_5,s2.565070079700767280,s0.777111600973479422,s79.686817054279003969
030_6,s1.079366641405500760,s1.708130579595156684,s110.337784022952646978
030_7,s1.262142593875128282,s1.135511504086127443,s69.860714097324489558
030_8,s1.662130472222349331,s2.966428311711762689,s67.751072542095144513
030_9,s0.210689613339734488,s1.162842558622167566,s258.913171418256979450
030_10,s2.220437469570239131,s1.660927688515331013,s221.509967099964455883
030_11,s1.191223860556366088,s2.544689254681499868,s21.234558807549511528
030_12,s1.398157534905843269,s0.915759592547668144,s247.117663791196548573
030_13,s0.732628542913368541,s2.956795907020494329,s65.360658836475067801
030_14,s2.965863138885962424,s0.763976968034013493,s203.930205664437039559
030_15,s1.349111936227407327,s1.559040300268084600,s289.470512783713161298
030_16,s0.320656550271732621,s0.732961377030365235,s156.370507966507688025
030_17,s1.744362204058009347,s1.304323209192983724,s253.271299152379356201
030_18,s2.468097342419214968,s0.366075448519848579,s242.773601487101444718
030_19,s2.927937324783557838,s3.076774868346272562,s200.917378897717640029
030_20,s1.199000440746583740,s2.015875434886207351,s320.045151270628309703
030_21,s0.793910615549173748,s0.326677272424911513,s111.034643029123685665
030_22,s1.192013897302244496,s0.541611193377318001,s65.506273920463399918
030_23,s0.213598545458399597,s1.763859018741605222,s290.337899280084513975
030_24,s1.314872511201783389,s0.320662285931434310,s246.373053629572126511
030_25,s2.451150714470763159,s2.664517470414082378,s247.251889906224477045
030_26,s2.088176145698184882,s2.969718956118042819,s293.629373905028785430
030_27,s3.028279757918381776,s1.117702040078532910,s41.509943428368615059
030_28,s2.219903330135489572,s2.098900824430052658,s108.888933315972423088
030_29,s2.470881067365157779,s2.027026845696592527,s292.510576147214692355
031_0,s1.299880666375172966,s0.390080612778736013,s240.818318000390718225
031_1,s0.456379676243382992,s2.287034208969322968,s145.217083948854565278
031_2,s3.056400767473603786,s2.987028936396698864,s204.594282810596240552
031_3,s1.054569804797441002,s3.026069163090303160,s212.239414517163055507
031_4,s2.407548151270955117,s1.702982918285105951,s232.331231919996923807
031_5,s0.212237876951433008,s0.363569558995615993,s242.969680640984336151
031_6,s1.381656055416063955,s1.624662498222132934,s111.839719596900906140
031_7,s0.732942137362224022,s3.068700352171640056,s66.370406663232017763
031_8,s1.039033182964415047,s2.133719331999627933,s155.749539028997844525
031_9,s2.387466697436286811,s3.063933822863100787,s291.598298548144782671
031_10,s1.936020915860114044,s0.632140646645378945,s72.029945635232934364
031_11,s0.352122941089106023,s1.179790145851316918,s153.886320526385560470
031_12,s1.997823970955663997,s1.121606421880690041,s286.436079880848922130
031_13,s0.659277613723879052,s2.539433214297068808,s258.261641135193599439
031_14,s3.068696203163054026,s0.213292752258923995,s336.369985570779078898
031_15,s0.702603133644372990,s0.960054581538491991,s298.865750056622914599
031_16,s2.516877146549404198,s2.654726001435076199,s243.922843124491237177
031_17,s1.949580105093432936,s1.553290125427956969,s51.438095679786137282
031_18,s3.068702754617985917,s1.801976648659006974,s203.629496739346336653
031_19,s3.065478823272180797,s1.083415951153239964,s156.369981862633579794
031_20,s1.739026352708477052,s1.201394545658079904,s112.945875127338410948
031_21,s0.324110465983330986,s1.453744319578812005,s325.217269019777916128
031_22,s2.364267084068770064,s2.142399644326280050,s106.601119029185923637
031_23,s1.052127623525126898,s0.356635121481888973,s60.818270211200051278
031_24,s0.327226778096758986,s2.596059485149181167,s20.783094629768925188
031_25,s1.530559532237486087,s3.057828425184521137,s288.717122105699502299
031_26,s1.538240437651829051,s2.283680711599285207,s287.026472313601857422
031_27,s2.476564289331689928,s0.883431831067740037,s197.544224812547099646
031_28,s2.246042648865615998,s2.847127309216194835,s108.717112735059913575
031_29,s2.600015064258100139,s2.051904983720032050,s286.614693203130912025
031_30,s2.106937313818228130,s0.381878264415014990,s241.488767174499059820
032_0,s2.005165685939017450,s0.630636963334226919,s218.504926803240408617
032_1,s3.100110648819724091,s0.732926951520074255,s203.629184108734961001
032_2,s0.321109763671780513,s1.087676298390635843,s156.556807120008130596
032_3,s2.625843308078235516,s0.327301382858744383,s249.196075448466615399
032_4,s2.550221984650629548,s2.138346793051570049,s289.961269720832831354
032_5,s1.966527032921573603,s2.677840996286712461,s110.273598997306677916
032_6,s0.920841186187447036,s0.994830067648343142,s156.558704925638011218
032_7,s0.321113759816262778,s0.213329343110508801,s336.558659036980316159
032_8,s0.677937988933707381,s3.001735653787367397,s299.228236585686374838
032_9,s2.682976344260062707,s1.731141504174446233,s110.274177357139777200
032_10,s1.812716226794558683,s3.073734022999436988,s295.708594284513196726
032_11,s0.806889514978189615,s1.401115301456131501,s91.766826861241682423
032_12,s1.294210730199575332,s2.092193424268625090,s290.273533477435705663
032_13,s1.699242698514958905,s1.620425370096635564,s290.274494035774296208
032_14,s2.673799178247576958,s3.100108535612356331,s293.627025404551204701
032_15,s0.320660405224489298,s3.207476478979431889,s156.370204974946176435
032_16,s1.501541570337943332,s0.320655319365798108,s246.370688653127274392
032_17,s3.092779401675561424,s2.634754741177617543,s339.572453678962801860
032_18,s2.825938449113452489,s0.845739861008107274,s40.890467407562397284
032_19,s1.147482701146106177,s1.118010025657965478,s333.978351611359983053
032_20,s2.303843288453668592,s2.226961378364294752,s110.274542919954001263
032_21,s0.328712270053886479,s1.706345610385606726,s20.086128474774362473
032_22,s2.273003879866323462,s2.837106966105373829,s240.424317920191640496
032_23,s0.836324870588240232,s2.439661223264375955,s299.229229742454094776
032_24,s0.354173163232905819,s2.591137562603233579,s200.085424107182149100
032_25,s1.555007988470757274,s3.115330766881566849,s119.228262036577874028
032_26,s3.046261294429850608,s1.789542997469890651,s332.086702528893965791
032_27,s2.915476874808317298,s1.493436139774655835,s219.169419899797986773
032_28,s1.086636315354826410,s1.683321672842494010,s36.304219773867700383
032_29,s2.039822707513683664,s1.252296403579135742,s220.896235827991915812
032_30,s1.018877797118941997,s0.213330632216401611,s336.558720970422541541
032_31,s1.731120818179673559,s0.770591885474787741,s19.967141612070832934
033_0,s3.174050128420776051,s1.795179478123601902,s203.629412149747992089
033_1,s2.091274942313997798,s2.697586440189164048,s263.284002363404113112
033_2,s0.956320690706387033,s1.340954101280708022,s103.217348467161798453
033_3,s1.956718768267339037,s0.326517056716211007,s114.088438483077197816
033_4,s0.972119379221945024,s0.728121808457028008,s59.435393464916103312
033_5,s2.391842177317151208,s1.605044898673589016,s343.634634995901933507
033_6,s1.873344039947459017,s2.568526735592246979,s84.335065855922735523
033_7,s0.322743543817260004,s3.281265273420542972,s157.238659298320413882
033_8,s1.183503821383715904,s1.622504284000731989,s306.185835938341597284
033_9,s2.135789602839361034,s3.159704890426980217,s65.244136332170114656
033_10,s3.282349630157523901,s0.380290065763572993,s63.260417700920662298
033_11,s0.884248530278193945,s1.761258495479927078,s63.981220471289070417
033_12,s2.050322706184942945,s2.097687047168904861,s303.827392686917107767
033_13,s2.456775246473215990,s0.320659818210840997,s246.370258687243619988
033_14,s3.253363978811437907,s0.999893276983308987,s108.544103978056014626
033_15,s3.174052137429030918,s2.684279677663834018,s203.629377596049209842
033_16,s0.212203610817503996,s2.401333596661057168,s242.888342785477306052
033_17,s2.008972890084216090,s1.767980336866179947,s126.185684528270712690
033_18,s2.336039735191933975,s0.574485253820222974,s69.099084203505071855
033_19,s2.946131806490012828,s2.286730676986668875,s163.635030190016408369
033_20,s1.554534866346942046,s3.092879689589585812,s113.702388519530899202
033_21,s0.984239743430692982,s2.465829192753071997,s62.887980368609078141
033_22,s1.175258377834212942,s2.227875681215166992,s264.335046578299909470
033_23,s0.823897099733591043,s0.357777317666703010,s116.564282849407291565
033_24,s0.675636136586337033,s3.077179130742401014,s293.702411718926725825
033_25,s2.798067063049944903,s1.426028030684044934,s154.215698436057920162
033_26,s1.246084436098547021,s0.919122009591664013,s309.478799552588384358
033_27,s2.236460297426042132,s1.184495860184114013,s113.970858168543443867
033_28,s0.320655297723234978,s0.732925770454497028,s156.370604853556073977
033_29,s0.320658128435846013,s1.641162145987429044,s156.370391034277844255
033_30,s2.435992180258279127,s3.024187800066139964,s306.025771977175850225
033_31,s3.288845483519417190,s3.211641978144666787,s126.025773165554610955
033_32,s1.069865991228525992,s0.313053356234267999,s296.564297224430617916
034_0,s0.213292873095087293,s0.320655479170594393,s246.370590065164122962
034_1,s2.233475792594606713,s3.261711760208610755,s235.067996444134223566
034_2,s2.481092803544641345,s1.879764382423448899,s70.793897622578015216
034_3,s0.212666589851997906,s2.570559807234253924,s285.195776920937703380
034_4,s1.481063472342052822,s2.796829495256793141,s19.889194216433399021
034_5,s1.555335583529785071,s2.472126798374348677,s248.370660898628528912
034_6,s0.450748665715525687,s0.870101782343067454,s207.339416406006989746
034_7,s1.014129336711332652,s3.134643453788612089,s112.419036388593994502
034_8,s0.577022502098618717,s2.291695220121825471,s246.780117306793869147
034_9,s3.221333884263616554,s2.760954341603549356,s339.471527334508550666
034_10,s3.201295592437291671,s0.213826626337725006,s335.192649441989203751
034_11,s3.340909244459705274,s2.240927950586509620,s56.535526384170140091
034_12,s1.951853807889759818,s3.227205427296905071,s66.884274104804092076
034_13,s2.761338998376579923,s1.706482440489657471,s290.510259054029972958
034_14,s1.096722005407352540,s2.599501705235963467,s205.346596663396752547
034_15,s1.981343619090625729,s2.704958372092753027,s278.419331831635986418
034_16,s1.012869577652840913,s1.295438742435637058,s161.822199514151179756
034_17,s1.920817117508902827,s0.246981314889258702,s346.091569641590865558
034_18,s2.378888597133621996,s1.407206759489475045,s247.375350090632423417
034_19,s2.452315028983876211,s0.940287301146389920,s166.091564200013209529
034_20,s3.228455778324710312,s1.290698198111675854,s336.370613257651541517
034_21,s0.213486930895917110,s3.225570094886098804,s292.421500624311477168
034_22,s2.470894574080855222,s2.437292281906310087,s236.535556439214985858
034_23,s1.400621183284978422,s1.379129419032411041,s339.491174602077990130
034_24,s0.444856628257914222,s1.425530131384408650,s146.215522295682944787
034_25,s2.806239906864614664,s3.228453298514204484,s293.629558996728633247
034_26,s2.019346757073705589,s1.462122506227226060,s25.234850037139924694
034_27,s2.864795398475706190,s0.736030188471465507,s301.196612072515677028
034_28,s1.321703786654987001,s0.939906976744422806,s197.987770109495755833
034_29,s0.320663399914584590,s1.750470248852077804,s23.629781624483879199
034_30,s2.825756336452044160,s0.414374560522647373,s121.196000892182411235
034_31,s1.870999823660915995,s1.168385565070782395,s166.092361188253988757
034_32,s1.000752209426521322,s0.434685679615610276,s237.488506587723918528
034_33,s0.722454426537263994,s1.713421595073573167,s280.693156934020407789
035_0,s0.893829814939121947,s0.213356296784098592,s336.705680528125299134
035_1,s2.682141327052976809,s2.240150192076376445,s156.040795911265092855
035_2,s0.885658919727018046,s1.351727490209168048,s336.699653295271616571
