id,x,y,deg
029_4,s0.25528448823153800,s3.08077619607843500,s156.37053962502477600
029_5,s1.12432214685410800,s0.51402348039996800,s17.14076951971748000
029_6,s2.09794213122533000,s2.46460034336831700,s198.11352558883436401
029_7,s2.02915651048413400,s0.21368644961617500,s349.82583046723652800
029_8,s1.79458589297014500,s0.83331629291472100,s17.20335331565542000
029_9,s0.71479369570332300,s1.63482209292418800,s184.12932815397539300
029_10,s2.69318081826399800,s0.83872304963213500,s156.40465013251446200
029_11,s2.65513473364750800,s2.68821939228639700,s164.19287768006609000
029_12,s3.01903990435453200,s0.32385516353373300,s113.64798890485241100
029_13,s0.32138316894216000,s2.15386042481713100,s344.47467598222010601
029_14,s0.77069659268003000,s3.09319972300301800,s173.20893693298080500
029_15,s2.41319146230700600,s1.05749998011034300,s62.60119033584726400
029_16,s2.91154251673597100,s3.07522694023041800,s203.63876692869030199
029_17,s1.03237525636365500,s2.59223489796214300,s226.16568190451630500
029_18,s1.21701867419794900,s2.97432679785933000,s294.04997770265549700
029_19,s0.24801369821596400,s1.24900625982706000,s225.66323662847662500
029_20,s1.79728478706853800,s2.82611867114375300,s166.06128378045264100
029_21,s2.10995909464700300,s2.94156865570151200,s296.67104103347060101
029_22,s1.21343937613934200,s1.38719944006669300,s197.18163766788097700
029_23,s3.02370271356017600,s2.21028871646942800,s122.95774236517371500
029_24,s1.62245273185808100,s1.70903653152048900,s47.04576378802664700
029_25,s2.52447566404271500,s1.46704235803545000,s297.79633355954979401
029_26,s2.08566132472212500,s1.55858837074325500,s18.11873743514968300
029_27,s2.91106982371566000,s0.96279781570208700,s336.61830964834348401
029_28,s0.32768136844247600,s0.69975380219885900,s150.57348815545515200
030_0,s3.03578612635303700,s1.08236956167055500,s79.64386508833666800
030_1,s3.03578646745265000,s-0.73967177246766700,s79.63845766205025700
030_2,s2.19009876865151400,s1.50084912732670500,s259.63385856695617801
030_3,s1.16592862810287500,s1.51511729789940200,s259.63879715473831300
030_4,s1.15951296480849000,s0.29185740724890600,s259.63824740796872001
030_5,s0.98334297555211700,s-0.72306792638231600,s79.63513603170611100
030_6,s2.18223564043487000,s0.88714269613031400,s259.64613487762994701
030_7,s2.00981596634155400,s-0.12559926213990200,s79.63736527945843600
030_8,s3.03578719296221000,s-0.13677851691236500,s79.63956404468922300
030_9,s0.99713341757130400,s1.70393502819618400,s79.63715880198071800
030_10,s2.17684151759944100,s-0.32410899828092600,s259.63943188122016201
030_11,s0.99653997641339900,s1.10191667666426500,s79.64275733743716000
030_12,s0.99109316271084200,s-0.10939525018216300,s79.63827791179818400
030_13,s2.02391574453488300,s1.70395258092372300,s79.62119711403512700
030_14,s2.01387448028374100,s0.48586751534351300,s79.64161327543456500
030_15,s3.03578269762999500,s1.70393825049039500,s79.63377448079376100
030_16,s2.00744283712890500,s-0.73734904177605600,s79.63604303260251500
030_17,s1.14952460601069200,s-0.92613028121867400,s259.63606027708237900
030_18,s0.99394977793425200,s0.49848537393847600,s79.64463411974520600
030_19,s2.01743548180691600,s1.09795082099772800,s79.64264233423091400
030_20,s1.16354877518109400,s0.90326175657924200,s259.64240892447901399
030_21,s0.13759297066285700,s0.91454305623146800,s259.64351614222755399
030_22,s0.13759843856095800,s-0.92613139383772300,s259.63512934911329899
030_23,s0.13759711879418700,s1.51748499570734200,s259.63713863797534001
030_24,s1.15587496864590500,s-0.32015190132427100,s259.63721576869579599
030_25,s3.03579216325654100,s0.47051133705488400,s79.64712665472086400
030_26,s0.13759333067985200,s0.30733519297698600,s259.64578053413561101
030_27,s2.17624309692608200,s-0.92612828175822300,s259.63796135562392900
030_28,s0.13759633115033200,s-0.30459966482036700,s259.63832540478961200
030_29,s2.17945345693859700,s0.27932231945483800,s259.64581782951813699
031_0,s3.18423841620389000,s2.94333794207119600,s63.73577091661593400
031_1,s0.98811590198051800,s1.59475617346748600,s52.63700748427641000
031_2,s0.87838898265398700,s0.64133134898179700,s63.85621983634428000
031_3,s1.45746186629445600,s2.65730412084062200,s252.55374886261267900
031_4,s3.06957090457248500,s0.70021839259592800,s200.79801000214661100
031_5,s0.32677159884123300,s1.49322511281827900,s23.62510968698660500
031_6,s2.34257464345414700,s2.94074942386981800,s241.49119297659706300
031_7,s0.32876778804583400,s2.21308118658079500,s336.25297939436507000
031_8,s2.69759846632516500,s2.34162082793387200,s119.60810008339143500
031_9,s0.32821747443934300,s3.08408733676696200,s156.25464145458488500
031_10,s2.94022710859831100,s1.00909352198624900,s325.22898526614858400
031_11,s1.65894743205227600,s2.08921215703628300,s293.38037316665611301
031_12,s2.02473211237515100,s1.67019979915986900,s293.15624923639927599
031_13,s1.03252711291060700,s1.15616996201047000,s286.22078792442891901
031_14,s2.73669607743058200,s0.75649150059326600,s78.28400432782962100
031_15,s1.39658874108074300,s2.17222948764161800,s106.28647233330593700
031_16,s1.86586185824634000,s0.23744807134487200,s109.10010098668641400
031_17,s3.05121890525311900,s2.12510533635066900,s334.41759838899724899
031_18,s1.45272147693231300,s1.73654275392999100,s231.85348587754833700
031_19,s1.14928219648185400,s0.44889600912991400,s288.74619257467645600
031_20,s2.36925586150421300,s1.16397562498050400,s336.61292835365577500
031_21,s2.09236423051435700,s2.90585979934846100,s60.70539175058752300
031_22,s2.34157166145753100,s0.26943709094604800,s32.30931134864636100
031_23,s0.79692155424538100,s1.24463157380737100,s106.58326605719798900
031_24,s0.32844131592161100,s0.29892002064855800,s23.30618326878322900
031_25,s1.86105466153706200,s1.01308731850887100,s106.34596004120555800
031_26,s0.92199111875306200,s2.41569003281113200,s17.92005493444617100
031_27,s2.66380497144275100,s0.22747866231931400,s246.37231450288152200
031_28,s3.08171672692201500,s1.84881498684390300,s145.25579008439046901
031_29,s1.00796287378924000,s0.23201748465211500,s111.62688364103166800
031_30,s1.28956274098452800,s2.90890266150692200,s61.03360968580614100
032_0,s1.55937243618468400,s3.11543393601186800,s119.01890186731662900
032_1,s1.50127924623862400,s0.31958358870257300,s246.41263949972039900
032_2,s0.91655630139413600,s0.99372322101363300,s157.02778830226134200
032_3,s2.30849760001216800,s2.22394847722269600,s110.00192797296750800
032_4,s1.96995518726395700,s2.67733267016778400,s109.99905693182137200
032_5,s2.68321475400021500,s1.72721285896290600,s110.21312133338966500
032_6,s0.32830304073958500,s1.71012133321216400,s20.77332039059143700
032_7,s1.81792616626325900,s3.07430876297171200,s295.71955928637135000
032_8,s1.29747021444510300,s2.09364147991398800,s289.99340844734160799
032_9,s2.00573926701034200,s0.62888370017349300,s218.23272026373229000
032_10,s2.55298612032514800,s2.14175643170557600,s289.52166277799460700
032_11,s2.91638150833021300,s1.49051412489984400,s219.36147413645971900
032_12,s2.67924676914687300,s3.10082244887458800,s293.62765107865720901
032_13,s2.82803532290957500,s0.84449129539986900,s41.02722577387851300
032_14,s0.32328207888764400,s0.21220030997053500,s337.02948860865785699
032_15,s2.27578360931487400,s2.83830590824586400,s240.87666851135418300
032_16,s0.68076614970825900,s3.00347208310404300,s299.16217770594676001
032_17,s3.09593280659492600,s2.63412792208864100,s339.49279867288714699
032_18,s0.84061940883711000,s2.44322349419937900,s298.81393040930379401
032_19,s0.35635821751307900,s2.59243412247426100,s200.48022786091451100
032_20,s0.80626025516556300,s1.40326023587731100,s91.35936829807730000
032_21,s1.02029558273205700,s0.21219450901977400,s336.97287385910408400
032_22,s3.04741161066226000,s1.78689263872964700,s331.93973966271983000
032_23,s1.72871219860227800,s0.76172080579675500,s20.18500873673826800
032_24,s1.69907134858562300,s1.61811373585172200,s290.17402247463837700
032_25,s1.08773515824708600,s1.68432220061441300,s36.02059170314521500
032_26,s1.14589327276568500,s1.11795457692013700,s333.82707662318785000
032_27,s2.04076560211240600,s1.24858321992906500,s221.04284358280324300
032_28,s0.32170354195546100,s3.20820066791087300,s156.37558468950896901
032_29,s3.10288791576236800,s0.73179316719332300,s203.63062076099254200
032_30,s0.32291368277515900,s1.08997325444761700,s156.87465889795612400
032_31,s2.62560763554809600,s0.32654092982545900,s249.19137114633372200
033_0,s1.33167050457709300,s2.53920714936188100,s13.30360829235081600
033_1,s0.30336963660043800,s2.42332340067835000,s206.41783626192159300
033_2,s2.69431436041430300,s1.40290871629647200,s172.72450123849034800
033_3,s2.56271360534146600,s1.62389093591232800,s354.68349927256895199
033_4,s3.27333168387230300,s3.17063381515060300,s68.13857748502147200
033_5,s0.31197761624279200,s1.03610059285826800,s156.27152601578950500
033_6,s2.46043274738857800,s2.51542283456052600,s331.70846927773095600
033_7,s2.67452179506326500,s0.31935214015356200,s113.62698687991695600
033_8,s3.07453841429729500,s2.81518670717775800,s204.09313166592687599
033_9,s1.76138221459716300,s1.48769767358356100,s36.28289816512966600
033_10,s2.21889624785981300,s2.32377700336175300,s174.48543802865151500
033_11,s2.09425127668781400,s1.44803144437066200,s213.30779906233624400
033_12,s1.63068529289312000,s3.17448102418789200,s66.34871220316716700
033_13,s1.78644628526166400,s0.32188745561337200,s113.73315437372099300
033_14,s2.40579303175712200,s3.28382461315059700,s151.67540965066626800
033_15,s3.20158641526473300,s0.20453899306081200,s35.84463648405773000
033_16,s0.93159577309938000,s2.23115538318900100,s217.96486183449860601
033_17,s3.15426399482831600,s1.35745263263169400,s335.43289668809347900
033_18,s0.37027469561217400,s0.21102270455895100,s333.56200217587388601
033_19,s0.31349961285680900,s1.53597610888849400,s23.85894771195512500
033_20,s2.27780990154891000,s0.54857163236544100,s73.30868844464038100
033_21,s0.56555106580053000,s1.15770251563744600,s339.22668442650046899
033_22,s1.42056464731790200,s0.69596399132639800,s64.73768023453027400
033_23,s3.08711338890212300,s1.93984016601028900,s24.10356513657615100
033_24,s0.71877485738917800,s2.52264313831291900,s329.52636952228976999
033_25,s0.34812166304349700,s2.67043258750452300,s26.45691209228340300
033_26,s0.72322316886037100,s3.17464086890373400,s66.43938731501583600
033_27,s1.75314522607285800,s2.61373783216309700,s333.75532898672054199
033_28,s3.01841517780287400,s1.05702528107998700,s215.84344987287363400
033_29,s1.61338483833725600,s2.31395679483990000,s216.25904373293474200
033_30,s0.99084135801713600,s0.24107603105303700,s18.91353348019458700
033_31,s1.17880390819027700,s1.25601507532412900,s24.52703032661594300
033_32,s1.60004516602636400,s1.10775226886738100,s253.25429735369152701
034_0,s2.48235854986461400,s1.87941779642398600,s69.77829496554693400
034_1,s1.10088107994474000,s2.60225127650469000,s205.69593523745061200
034_2,s0.32419041538005500,s1.75106249799372800,s23.58993043840178000
034_3,s1.01738910761111700,s3.13694388754937600,s112.46698509311568200
034_4,s1.01594413027835900,s1.29702652421551600,s161.84134221879696700
034_5,s0.72557483416872600,s1.71481442427241500,s281.03926576333492399
034_6,s1.56273661933473000,s2.47595768962114900,s248.40831681117231300
034_7,s1.95920351125545200,s3.22880412321967700,s66.90948611349722300
034_8,s2.25096623957198800,s3.26779226087396300,s233.78206972831594600
034_9,s1.48750203525875500,s2.80041845101406100,s20.26829110160917900
034_10,s1.00673018785460400,s0.43055178739224800,s238.25790367191029900
034_11,s2.44966476466242600,s0.94767851097702600,s166.93881917344776900
034_12,s2.38856620675705100,s1.41621604308629500,s246.47123907520938201
034_13,s2.76267349382235800,s1.70413336471600000,s290.68162021825037300
034_14,s3.34650255653874800,s2.23625872678586900,s55.50102877668706500
034_15,s1.92858485994995200,s0.24569824706683500,s346.91703378459647000
034_16,s2.87101712698972600,s0.73701595015111400,s301.41068873837139100
034_17,s1.39651361839741100,s1.38382499937334300,s339.05852588874040501
034_18,s0.58115748731313000,s2.29422223885160400,s247.04139699868846899
034_19,s0.21672950946936800,s3.22792657894295800,s292.67088758051909300
034_20,s1.32089365149804300,s0.94014122549877700,s198.74904792637323700
034_21,s2.48217995351016900,s2.43709820650368200,s235.50735977101680900
034_22,s3.22650627096195800,s2.75924787779713900,s339.23741183345350700
034_23,s2.83196493463079500,s0.41632682757443300,s121.33027835020595800
034_24,s1.86509119043667300,s1.17931895069797100,s167.63357740857043200
034_25,s0.45414061201986800,s0.87050788487371200,s207.40761591180728400
034_26,s2.01142174663621800,s1.47397507362049600,s24.37573596803235900
034_27,s0.21656761213157900,s0.32101536368456300,s246.36975611891716700
034_28,s0.21597122433795200,s2.57213104592931800,s285.25759858877643199
034_29,s1.99354106862008800,s2.71120544293749500,s277.48158163373773299
034_30,s2.81719361760920000,s3.23022727041614700,s293.62946471454438299
034_31,s3.23309412911241700,s1.29414858264996700,s336.38762281976437399
034_32,s3.22219544542039200,s0.21425623207808700,s335.86561443819471201
034_33,s0.44832612973105600,s1.42599808884062500,s146.21088189504939700
035_0,s0.11136004287578900,s2.13750947142463200,s246.52953639390398199
035_1,s2.37876651773489000,s1.58743390833303900,s246.95479090447065600
035_2,s1.00296189466618200,s3.27578059313026800,s65.81521975610348800
035_3,s2.13577148993557400,s1.52765100201341100,s66.90765550541101400
035_4,s3.26613082454849000,s0.39123787477501200,s67.28100305121421300
035_5,s3.27089847468540100,s1.54930637323112700,s66.95412437760796800
035_6,s0.97705004386490500,s0.39168741201875200,s64.77574392562513600
035_7,s2.11007384238525100,s0.38747124685130100,s63.74592424571420700
035_8,s2.13263811704003500,s0.95414142585334300,s66.78064647578958100
035_9,s3.27015689718494300,s3.32789019011586000,s67.19234264594814500
035_10,s2.13420107249777200,s2.11611295739132000,s66.52966787222749200
035_11,s2.37625846003449600,s1.01346850706495700,s246.65517361303977900
035_12,s1.24749625977604400,s3.33107062690161600,s245.97176288366313200
035_13,s1.23905792596697000,s1.57799323984442300,s246.90789381796366800
035_14,s0.96070186363510100,s0.95585115850646700,s75.40614541994546000
035_15,s2.14166476476335200,s3.27239902674385300,s65.86861304452469300
035_16,s0.99380798889468000,s1.51361965366148000,s67.17392157972312800
035_17,s3.27122419974080800,s2.12645296192757300,s66.60642631884366000
035_18,s2.37869123884379700,s2.75415827253701200,s246.58986824147859800
035_19,s1.24108657132787300,s2.74891777575433100,s246.34161485710069400
035_20,s3.27133901474505800,s2.70837013530005200,s66.58986824147939400
035_21,s0.11092798376005600,s0.40852589469701700,s244.77587458454377201
035_22,s2.36522833562263700,s0.44318753239184100,s247.21715418026519701
035_23,s3.27129066534681300,s0.96285281172817200,s66.65327273817308700
035_24,s2.39035069127364300,s3.33159477578432300,s247.19311035998180200
035_25,s0.11196820078835900,s3.32762341869754000,s245.93776708432960700
035_26,s0.11132328456172500,s2.72592225733763300,s246.34166099006120000
035_27,s1.22339958596610600,s1.03808913095385300,s246.77862696486840800
035_28,s1.00204114789394600,s2.09565013464667200,s66.52978465085402600
035_29,s1.24524673950789800,s2.15359045692481700,s246.52959496109042400
035_30,s2.37762925372443400,s2.17429793681024000,s246.60633277871261300
035_31,s2.13466342981934300,s2.69635863515640800,s66.34129790648046300
035_32,s0.11209109394595500,s1.52245261801221100,s247.17381175859213700
035_33,s0.99770303588385600,s2.69178065674734000,s66.34166099007018100
035_34,s1.23222735519778200,s0.44026911278354000,s243.51511784532772301
036_0,s1.04944817309555600,s3.43724157694898900,s66.71613303050406800
036_1,s0.15494380416566700,s1.16020197109812100,s247.23894567854290499
