id,x,y,deg
030_8,s0.909073770000000,s1.651231900000000,s160.272641784000001
030_9,s0.708618160000000,s2.361843300000000,s-24.384519969999999
030_10,s1.983538200000000,s1.452279600000000,s8.355555826000000
030_11,s0.314847230000000,s1.103615800000000,s-153.812118655000006
030_12,s1.865791900000000,s2.609617000000000,s102.728966350999997
030_13,s1.634185600000000,s1.176794500000000,s-133.083485384999989
030_14,s3.033505000000000,s3.144595400000000,s155.757144211999986
030_15,s2.386439000000000,s2.942623400000000,s-156.206589495000003
030_16,s1.938756200000000,s0.350460950000000,s44.028065140999999
030_17,s2.226961900000000,s1.257909700000000,s-171.403636108999990
030_18,s0.655464300000000,s1.877777600000000,s55.012038496999999
030_19,s3.028993400000000,s2.275698200000000,s-24.234209649000000
030_20,s1.366305200000000,s1.523428000000000,s-36.482793104999999
030_21,s0.486624840000000,s3.017689700000000,s-65.090022337999997
030_22,s2.681936700000000,s0.709016140000000,s-57.637411327999999
030_23,s3.126177300000000,s1.426823300000000,s122.420975729999995
030_24,s0.320997180000000,s2.476496700000000,s23.579000898000000
030_25,s2.121266000000000,s2.400284800000000,s-116.326618468999996
030_26,s2.577142000000000,s1.485020200000000,s37.981742943000000
030_27,s3.033281300000000,s0.213669960000000,s-22.316903791000001
030_28,s0.932567830000000,s0.759703300000000,s158.420939593000014
030_29,s0.367891370000000,s1.355439700000000,s26.753705610000001
031_0,s0.320766870000000,s1.600331800000000,s23.637428841999998
031_1,s2.323243600000000,s3.066151600000000,s-117.784618441000006
031_2,s2.666601200000000,s0.320813600000000,s-113.635613321999998
031_3,s1.859263200000000,s0.323120060000000,s113.718904197000001
031_4,s0.997074840000000,s1.706718200000000,s54.700969968999999
031_5,s3.075560300000000,s2.243245600000000,s-24.061221086000000
031_6,s0.324602600000000,s0.400144900000000,s23.105341272000000
031_7,s1.674107400000000,s2.197356000000000,s-63.647589629999999
031_8,s0.801062300000000,s1.345586100000000,s102.718011398000002
031_9,s3.188823500000000,s3.066611000000000,s65.225337780999993
031_10,s0.326114570000000,s2.316774400000000,s-23.420821002000000
031_11,s1.849184400000000,s1.095828900000000,s107.812093211000004
031_12,s2.947441300000000,s1.107733200000000,s-34.579761916999999
031_13,s1.132007100000000,s0.544113460000000,s-71.676578993000007
031_14,s0.847255100000000,s0.737782600000000,s60.797663178999997
031_15,s1.272724300000000,s3.003218000000000,s60.130975219000000
031_16,s2.743169800000000,s0.853314500000000,s78.929376701999999
031_17,s1.475266300000000,s1.831766400000000,s-126.250637092000005
031_18,s2.713903400000000,s2.462057000000000,s118.125620002000005
031_19,s0.909480150000000,s2.503264700000000,s17.139064142999999
031_20,s1.396405500000000,s2.273430300000000,s106.501343392999999
031_21,s2.386967700000000,s1.279885500000000,s-26.599557045000001
031_22,s2.077990000000000,s1.802819800000000,s-62.086858325999998
031_23,s3.079124500000000,s0.798322700000000,s-157.090497214999999
031_24,s1.441269500000000,s2.752862200000000,s-104.289044484000001
031_25,s2.344770400000000,s0.359494360000000,s33.219772104999997
031_26,s2.075642300000000,s3.027039800000000,s62.060399134999997
031_27,s0.321082800000000,s3.188472300000000,s156.529113168000009
031_28,s3.109539300000000,s1.964953500000000,s145.571822456999996
031_29,s0.989099260000000,s0.323205440000000,s112.613777471999995
031_30,s1.050262500000000,s1.245673000000000,s-72.312711114999999
032_0,s0.325641070000000,s0.213936970000000,s-21.624570239000001
032_1,s0.320939840000000,s1.106237600000000,s156.365161293999989
032_2,s2.288114500000000,s2.838215600000000,s-119.427907234000003
032_3,s3.102927700000000,s2.637951400000000,s-20.417270814999998
032_4,s2.590551000000000,s0.348658980000000,s-113.276214085999996
032_5,s0.327758220000000,s1.726407000000000,s20.571770031000000
032_6,s2.318796600000000,s2.221665600000000,s109.397261165000003
032_7,s0.804714600000000,s1.424759400000000,s92.737057958999998
032_8,s1.086231400000000,s1.703031100000000,s35.452582903000000
032_9,s1.010282300000000,s0.213542280000000,s-21.996709192000001
032_10,s1.135870800000000,s1.135746000000000,s-27.279051758000001
032_11,s1.725955400000000,s0.792962900000000,s21.200234831000000
032_12,s3.097814300000000,s0.731513000000000,s-156.112578579999990
032_13,s0.849203700000000,s2.461121800000000,s-62.518370030000000
032_14,s1.698364700000000,s1.624548600000000,s-70.586440843999995
032_15,s1.487287500000000,s0.330723300000000,s-109.130428991000002
032_16,s2.561639500000000,s2.141364600000000,s-70.031198903999993
032_17,s2.830708000000000,s0.847729400000000,s38.211603869999998
032_18,s1.981307000000000,s2.680268500000000,s108.990495507999995
032_19,s2.691345200000000,s3.106871400000000,s-66.105137393999996
032_20,s0.900251800000000,s1.006828400000000,s158.437263161000004
032_21,s1.302723900000000,s2.105779200000000,s-70.946991725999993
032_22,s1.579577100000000,s3.122064600000000,s118.170797723999996
032_23,s1.987811800000000,s0.658141550000000,s-145.108735048000000
032_24,s0.360013280000000,s2.605693600000000,s-159.502512023000008
032_25,s2.705003700000000,s1.737708200000000,s109.492074220999996
032_26,s2.935310800000000,s1.494314900000000,s-141.723918118999990
032_27,s2.049346000000000,s1.266902200000000,s-140.534366062999993
032_28,s0.322182540000000,s3.217693300000000,s156.252666761000000
032_29,s0.684245400000000,s3.013823000000000,s-58.572764929000002
032_30,s3.067711000000000,s1.792241900000000,s-26.990221441999999
032_31,s1.834607000000000,s3.079111800000000,s-63.907580689000000
033_0,s0.754718660000000,s3.189387300000000,s66.487678395008658
033_1,s1.797073400000000,s1.498297800000000,s36.770282699764493
033_2,s2.103084600000000,s1.453467400000000,s-145.606108251273184
033_3,s0.736186700000000,s2.535189600000000,s-31.383545504328691
033_4,s1.349885100000000,s2.540668000000000,s12.524106253890379
033_5,s1.248999400000000,s1.330877300000000,s31.143449832110299
033_6,s1.656602400000000,s3.183233000000000,s66.315149343738867
033_7,s3.294750200000000,s3.189815500000000,s66.374553607938026
033_8,s0.313233100000000,s2.432707500000000,s-153.485349365398889
033_9,s1.613322000000000,s1.084888500000000,s-104.068833884754099
033_10,s3.131553000000000,s1.956618900000000,s25.604412433319592
033_11,s2.601848100000000,s1.629139900000000,s-6.070197349808941
033_12,s1.786081100000000,s0.323820170000000,s113.842846427377438
033_13,s0.344898700000000,s1.537215800000000,s24.281749103542605
033_14,s2.251516000000000,s2.325981100000000,s174.801997761389259
033_15,s1.399401800000000,s0.711265700000000,s59.261981589898916
033_16,s3.087092600000000,s2.836229600000000,s-153.989111047611772
033_17,s0.325678140000000,s1.038886000000000,s156.241671700856813
033_18,s2.404562500000000,s3.297573600000000,s154.791727515764876
033_19,s3.037826500000000,s1.057650800000000,s-143.784732716331831
033_20,s0.927107750000000,s2.258161300000000,s-138.828487360267530
033_21,s1.779338500000000,s2.626595000000000,s-25.364370046176152
033_22,s2.485207800000000,s2.519467600000000,s-25.227188480161367
033_23,s2.696673200000000,s0.321610480000000,s113.272804987423839
033_24,s3.172584000000000,s1.358625500000000,s-24.901039130776688
033_25,s0.374928180000000,s0.213179870000000,s-24.163245961649082
033_26,s0.999576100000000,s0.249138240000000,s16.226717662377215
033_27,s1.643963600000000,s2.327056400000000,s-143.575958354942031
033_28,s2.728123200000000,s1.402723600000000,s171.054194879769284
033_29,s0.642916100000000,s1.172802900000000,s-14.669996489626925
033_30,s3.224650000000000,s0.206951260000000,s36.235304557999505
033_31,s2.295367200000000,s0.545593500000000,s75.658194492020698
033_32,s0.362700220000000,s2.699237600000000,s22.820718758072704
034_0,s1.008137000000000,s0.430027720000000,s-122.514809029000006
034_1,s2.464462500000000,s0.929004800000000,s165.687505477999991
034_2,s2.258720600000000,s3.276752000000000,s-126.441414848999997
034_3,s1.092662600000000,s2.593115800000000,s-153.517899097999987
034_4,s0.321054280000000,s1.749142300000000,s23.596874316000001
034_5,s1.929359200000000,s0.234998880000000,s-14.077273369000000
034_6,s3.354180300000000,s2.235154200000000,s54.219798294000000
034_7,s3.235303400000000,s0.214319990000000,s-21.822855462000000
034_8,s0.445497130000000,s1.423834200000000,s146.165011391999997
034_9,s2.826213000000000,s3.239868000000000,s-66.377126188000005
034_10,s0.213405790000000,s0.320771960000000,s-113.636180550999995
034_11,s2.387954700000000,s1.396884400000000,s-111.437798787000006
034_12,s1.326238000000000,s0.938734400000000,s-161.534220363999992
034_13,s3.234552400000000,s2.763234900000000,s-21.632334390000000
034_14,s1.993096400000000,s2.715189000000000,s-81.970716893000002
034_15,s1.026726600000000,s3.139171600000000,s111.492791276000005
034_16,s1.394937900000000,s1.384963200000000,s-20.550541943999999
034_17,s1.867779400000000,s1.184632100000000,s168.732581353000000
034_18,s0.213314190000000,s3.236859000000000,s-66.158651652000003
034_19,s1.965901100000000,s3.238632400000000,s66.921768408999995
034_20,s1.489824900000000,s2.806893300000000,s19.648033150000000
034_21,s2.881675500000000,s0.736812650000000,s-58.082553697999998
034_22,s0.453919680000000,s0.869332100000000,s-152.611955421000005
034_23,s1.563109900000000,s2.477923200000000,s-111.729159284999994
034_24,s2.009789500000000,s1.481184800000000,s24.907243118000000
034_25,s0.567436800000000,s2.294697000000000,s-112.645926134000007
034_26,s0.715201000000000,s1.717198500000000,s-79.284392811000004
034_27,s3.239452800000000,s1.299989800000000,s-23.635295719999998
034_28,s2.841328900000000,s0.422622080000000,s121.888749505000007
034_29,s2.496082800000000,s2.444676400000000,s-125.826493624999998
034_30,s2.484237400000000,s1.879353400000000,s69.758935089999994
034_31,s1.012044500000000,s1.288853900000000,s163.406222450000001
034_32,s0.212080510000000,s2.589187600000000,s-76.304720067999995
034_33,s2.766312600000000,s1.704955100000000,s-69.170106364000006
035_0,s1.196225600000000,s1.564790100000000,s-142.906176422012066
035_1,s2.654676200000000,s2.243631400000000,s-104.051496181873432
035_2,s3.283551000000000,s1.811727000000000,s172.087816471763233
035_3,s1.526716000000000,s1.840619000000000,s35.887051069836474
035_4,s0.853011400000000,s0.691431760000000,s5.041047120448185
035_5,s2.283257500000000,s0.904133900000000,s15.024305568726694
035_6,s0.311094220000000,s0.969954130000000,s-27.843747501779617
035_7,s0.832893800000000,s0.328823450000000,s110.392580528768889
035_8,s2.848443300000000,s2.745704200000000,s35.939081367212303
035_9,s1.452556400000000,s0.697992270000000,s37.104428821095816
035_10,s2.216392000000000,s1.926080600000000,s29.871939601324797
035_11,s1.841657200000000,s0.430277760000000,s4.702680019040137
035_12,s2.083867500000000,s3.424559800000000,s-144.377858625851246
035_13,s2.847910400000000,s1.031195600000000,s-6.828949315082427
035_14,s2.500903600000000,s2.468623000000000,s72.818065619869017
035_15,s1.793830000000000,s1.690482400000000,s-164.917077778362483
035_16,s2.221096500000000,s0.210154610000000,s-30.931384401145301
035_17,s3.309691000000000,s2.890159800000000,s-23.696905871909593
035_18,s2.839541900000000,s3.304442800000000,s-68.924926263936158
035_19,s0.765738400000000,s2.461782200000000,s-143.250174552630654
035_20,s1.469670500000000,s2.618588000000000,s-144.369161126521163
035_21,s0.212889950000000,s3.290264600000000,s-64.753002833626482
035_22,s3.172333500000000,s2.588824300000000,s-144.983188536406942
035_23,s3.418024000000000,s0.338541480000000,s107.719440206008102
035_24,s0.329970030000000,s2.243507600000000,s23.714791895400190
035_25,s1.241282900000000,s3.309022400000000,s-67.134542016133409
035_26,s1.257835300000000,s0.322606620000000,s-113.761234319039005
035_27,s2.929888500000000,s0.695384700000000,s149.181960768996476
035_28,s0.529331000000000,s2.732901000000000,s-20.177116701482074
035_29,s0.373236540000000,s1.840906300000000,s152.193432669782027
035_30,s1.169503800000000,s2.733888000000000,s26.890372659698297
035_31,s1.620381600000000,s3.033854700000000,s-105.717875174076028
035_32,s2.432253800000000,s1.465781300000000,s-45.632155599864291
035_33,s0.354012500000000,s0.717802400000000,s153.797966597578181
035_34,s0.941421200000000,s1.624511600000000,s36.796281805634145
036_0,s1.196225600000000,s1.564790100000000,s-142.906176422012066
036_1,s2.654676200000000,s2.243631400000000,s-104.051496181873432
036_2,s3.283551000000000,s1.811727000000000,s172.087816471763233
036_3,s1.526716000000000,s1.840619000000000,s35.887051069836474
036_4,s0.853011400000000,s0.691431760000000,s5.041047120448185
036_5,s2.283257500000000,s0.904133900000000,s15.024305568726694
036_6,s0.311094220000000,s0.969954130000000,s-27.843747501779617
036_7,s0.832893800000000,s0.328823450000000,s110.392580528768889
036_8,s2.848443300000000,s2.745704200000000,s35.939081367212303
036_9,s1.452556400000000,s0.697992270000000,s37.104428821095816
036_10,s2.216392000000000,s1.926080600000000,s29.871939601324797
036_11,s1.841657200000000,s0.430277760000000,s4.702680019040137
036_12,s2.083867500000000,s3.424559800000000,s-144.377858625851246
036_13,s2.847910400000000,s1.031195600000000,s-6.828949315082427
036_14,s2.500903600000000,s2.468623000000000,s72.818065619869017
036_15,s1.793830000000000,s1.690482400000000,s-164.917077778362483
036_16,s2.221096500000000,s0.210154610000000,s-30.931384401145301
036_17,s3.309691000000000,s2.890159800000000,s-23.696905871909593
036_18,s2.839541900000000,s3.304442800000000,s-68.924926263936158
036_19,s0.765738400000000,s2.461782200000000,s-143.250174552630654
036_20,s1.469670500000000,s2.618588000000000,s-144.369161126521163
036_21,s0.212889950000000,s3.290264600000000,s-64.753002833626482
036_22,s3.172333500000000,s2.588824300000000,s-144.983188536406942
036_23,s3.418024000000000,s0.338541480000000,s107.719440206008102
036_24,s0.329970030000000,s2.243507600000000,s23.714791895400190
036_25,s1.241282900000000,s3.309022400000000,s-67.134542016133409
036_26,s1.257835300000000,s0.322606620000000,s-113.761234319039005
036_27,s2.929888500000000,s0.695384700000000,s149.181960768996476
036_28,s0.529331000000000,s2.732901000000000,s-20.177116701482074
036_29,s0.373236540000000,s1.840906300000000,s152.193432669782027
036_30,s1.169503800000000,s2.733888000000000,s26.890372659698297
036_31,s1.620381600000000,s3.033854700000000,s-105.717875174076028
036_32,s2.432253800000000,s1.465781300000000,s-45.632155599864291
036_33,s0.354012500000000,s0.717802400000000,s153.797966597578181
036_34,s0.941421200000000,s1.624511600000000,s36.796281805634145
036_35,s3.267297000000000,s0.752668560000000,s-27.082700840536631
037_0,s1.633467800000000,s2.888420800000000,s-140.797731842976276
037_1,s3.349253000000000,s2.447757700000000,s-26.810736109837475
037_2,s1.262114300000000,s0.684344900000000,s12.315529562939931
037_3,s3.389344200000000,s0.213389520000000,s-23.629015529806743
037_4,s0.902448200000000,s1.643489100000000,s112.472228249021384
037_5,s3.001173000000000,s0.277336330000000,s48.542260380493104
037_6,s0.320829930000000,s2.401847600000000,s23.642225071773485
037_7,s0.855714560000000,s2.687399600000000,s62.112062738952019
037_8,s1.225888400000000,s0.325158900000000,s113.930921499644953
037_9,s3.389820300000000,s2.170972000000000,s156.371618528792453
037_10,s0.674837100000000,s0.563374640000000,s-27.201057878192398
