id,x,y,deg
030_14,s1.938130051684114,s0.340103546883087,s43.702649025699998
030_15,s1.791081117187342,s3.022928282991137,s293.670207328599986
030_16,s2.226115721724764,s1.245475555654900,s188.649009412499993
030_17,s1.367348458143920,s1.511568636562419,s323.622378429600019
030_18,s0.910214631915528,s1.638590570745413,s160.325878962699989
030_19,s2.386117504978692,s2.928920796472017,s203.764526543599999
030_20,s0.322616062306598,s2.463150851705702,s23.414338135800001
030_21,s1.633042532032851,s1.168720439115682,s226.177753430600006
030_22,s3.033044165782576,s3.130798644381735,s155.745609435400013
030_23,s3.125678583881850,s1.413581072855378,s122.419880305299998
030_24,s3.032236316947406,s0.201959418569417,s338.158044928300001
030_25,s1.138886218358367,s2.079954386191451,s283.809549951000008
030_26,s1.429219807319958,s3.021367953709500,s144.767318498000009
030_27,s0.478841346031067,s2.987940313929931,s296.389185789099997
030_28,s2.575941980847728,s1.472759794780808,s38.041679570399999
030_29,s2.624871978164263,s0.381261316085434,s119.398232319100003
031_0,s1.857851893900000,s1.117135194200000,s107.791748953899997
031_1,s0.334999962900000,s2.337613848800000,s336.588460494300023
031_2,s2.674520572000000,s0.342416506300000,s246.380353702000008
031_3,s2.749917329000000,s0.875540041900000,s78.307350366199998
031_4,s1.689416010400000,s2.219717834400000,s296.131015396800024
031_5,s2.084548470100000,s1.823871050600000,s297.573617732800017
031_6,s2.955034359200000,s1.129294870100000,s325.375871207399996
031_7,s1.058834072000000,s1.266746749000000,s287.692773609100016
031_8,s1.140775676500000,s0.565636950600000,s288.316470677799998
031_9,s2.331439637400000,s3.087052359700000,s242.223288684399989
031_10,s0.329790063000000,s1.621176719200000,s23.649715271200002
031_11,s2.721157546200000,s2.483062039300000,s118.149010812599997
031_12,s0.331634588000000,s0.417166891600000,s23.148939049900001
031_13,s0.997886154500000,s0.344882979100000,s112.580838010299999
031_14,s1.404905919300000,s2.294410741600000,s106.507459420000004
031_15,s0.855734202900000,s0.759037840800000,s60.807998533000003
031_16,s3.116685381700000,s1.985510482100000,s145.510827665199997
031_17,s1.449801122900000,s2.773577931600000,s255.715576217700004
031_18,s3.083231432900000,s2.263762430300000,s335.923455380800021
031_19,s2.083973050600000,s3.047859149500000,s62.059347077100000
031_20,s2.353355044700000,s0.381249632500000,s33.232532672500000
031_21,s1.482594930700000,s1.852762522400000,s233.740958967599994
031_22,s3.087107539300000,s0.819555076700000,s202.869947590700008
031_23,s1.865104206100000,s0.353265298300000,s109.727463082599996
031_24,s2.394952466700000,s1.301205751900000,s333.469906369300020
031_25,s0.809928687600000,s1.366549118900000,s102.767216753300005
031_26,s1.281212420100000,s3.023949947800000,s60.114438346699998
031_27,s0.329930012400000,s3.209376889500000,s156.516129677500004
031_28,s3.196879332500000,s3.087184087500000,s65.201275205100004
031_29,s1.005719924700000,s1.727649224100000,s54.702856310000001
031_30,s0.918225405600000,s2.523952238100000,s17.137861071800000
032_0,s1.158800262121958,s1.114080314202692,s332.713643043099978
032_1,s1.748977493301750,s0.763551418353467,s21.098440297800000
032_2,s0.827588912494742,s1.402882886161175,s92.724165034799995
032_3,s1.034170327203759,s0.194053383762311,s338.441933238800004
032_4,s1.602019956803919,s3.099854972163912,s118.193078465799999
032_5,s2.071672022425608,s1.245567730355202,s219.444982199500004
032_6,s0.343603286946203,s1.084472033038277,s156.391646998600010
032_7,s2.308968189377913,s2.813522941046072,s240.722919906599998
032_8,s0.350734208731609,s1.704396097204355,s20.542705751100002
032_9,s0.871989848764421,s2.438958544445648,s297.473585395499981
032_10,s2.621351967291312,s0.309361893714928,s250.300253621699994
032_11,s3.124772032935442,s2.615490355776158,s339.576748938399987
032_12,s0.348561173993754,s0.192392796895769,s338.375929481199989
032_13,s2.340495249190576,s2.199593794445812,s109.435913557899994
032_14,s2.957162200994973,s1.472383234146361,s218.288949185299998
032_15,s0.344943554655753,s3.195574457516871,s156.260071855799993
032_16,s0.382753961955242,s2.583519590154188,s200.515957088499988
032_17,s2.726009392810507,s1.715947980015136,s109.445460254699995
032_18,s2.852570302852472,s0.825129773741240,s38.242771117499998
032_19,s2.010757963404329,s0.636951508889789,s214.751326384900011
032_20,s2.713644956530844,s3.084469030349611,s293.899088514299990
032_21,s2.003982415205547,s2.657884526174213,s108.986712676899998
032_22,s1.109134225221428,s1.680888061194324,s35.458334581099997
032_23,s3.119090424240688,s0.710581832484473,s203.840888405800001
032_24,s1.508761982509729,s0.309791638429646,s250.766568234099992
032_25,s0.706983550697626,s2.991762215949024,s301.411551188700003
032_26,s1.857234018187889,s3.056312966370019,s296.142716022300021
032_27,s2.583396138791975,s2.119056252716659,s289.956260893600017
032_28,s3.089446768647283,s1.770151726606679,s332.997623217599994
032_29,s1.721267680926354,s1.602256222139669,s289.425622154200028
032_30,s0.923227693609707,s0.985041723234417,s158.430712923899989
032_31,s1.325519582150037,s2.083602463786501,s289.027819149499976
033_0,s0.319860645411519,s2.425700211923373,s206.184634676000002
033_1,s0.329043599078953,s1.512417340826262,s23.462983708199999
033_2,s1.785486686381050,s0.321774837276978,s114.036750791200006
033_3,s2.603052120257662,s1.623599000219468,s354.057998994199977
033_4,s3.133709969239689,s1.950121258904156,s25.482002352900000
033_5,s1.616681997683329,s1.080053709777031,s255.721463382200000
033_6,s3.298023287649057,s3.182089234256819,s66.371369144100001
033_7,s2.407435710156076,s3.289634860625277,s154.740419225799997
033_8,s1.662716572110918,s3.175975422270083,s66.544568052100004
033_9,s1.002906982909572,s0.248190490171140,s15.836563939900000
033_10,s1.647931063730733,s2.319765153506895,s216.462045361999998
033_11,s0.749986502525393,s3.181088902406932,s66.540632717400001
033_12,s1.354398462861363,s2.534230788646420,s12.518057081200000
033_13,s0.740806363931690,s2.529229408575303,s328.618753768299996
033_14,s1.408023125768721,s0.706246649046939,s59.104946239800000
033_15,s0.380183808671198,s0.209269510468981,s335.714503503800017
033_16,s1.801186763881658,s1.492258291369300,s36.634796571999999
033_17,s0.334252501312041,s1.031909316894397,s155.809674005400012
033_18,s0.369242219215956,s2.690950325838478,s22.893954227199998
033_19,s2.297885730844651,s0.542400583733406,s75.722611181900007
033_20,s1.253422134729041,s1.324801024259683,s31.138652502799999
033_21,s2.729922381074411,s1.397448021252061,s171.051116209000014
033_22,s0.648538039837399,s1.166833138049236,s345.415853580799990
033_23,s2.698916802352576,s0.318358883221209,s112.985865218900003
033_24,s3.038813678648747,s1.052846522894056,s216.314056723800007
033_25,s3.090070652579889,s2.828966382348044,s205.623325103500008
033_26,s2.104728720391246,s1.447723735183167,s214.323894390800007
033_27,s2.488445261292087,s2.512444898306197,s334.742220862800025
033_28,s1.783732773017207,s2.620064035007865,s334.737445041099988
033_29,s0.933296613888920,s2.251448543990751,s221.121531350499993
033_30,s2.255603238770080,s2.318405399022562,s174.706767683399988
033_31,s3.227039655809531,s0.203058301667699,s36.313949776199998
033_32,s3.173905046852367,s1.352790360803561,s334.942241669800012
034_0,s3.237239368596029,s2.758722993086540,s338.792078015100003
034_1,s1.494943278105722,s2.799992041130592,s19.514606713500001
034_2,s3.242783445834700,s1.298742881343362,s336.408743242800028
034_3,s0.220235142736856,s0.318306793048476,s246.364974270200008
034_4,s2.357530992335215,s1.396672086062688,s250.284493895200001
034_5,s1.017563943782079,s1.287233560339049,s163.438218852700004
034_6,s0.219927026490283,s3.232977757251975,s293.306003102899979
034_7,s2.845000981209164,s0.420655228701518,s121.938831354499996
034_8,s1.969008993103938,s3.229332367584076,s66.534814482200005
034_9,s1.098401751065010,s2.588765696556701,s206.794302104499991
034_10,s0.327500380537338,s1.746358498127957,s23.577162121899999
034_11,s1.330386259839488,s0.936399517372776,s198.494462012899987
034_12,s0.721262924559919,s1.714465658158094,s280.810997005399997
034_13,s3.228703940893317,s0.212304180831856,s337.708448530099986
034_14,s2.769330868430168,s1.703172375116321,s290.844750512199994
034_15,s2.884437511370971,s0.735811675854195,s301.908824476000007
034_16,s2.467066404342054,s0.928927827568348,s165.827184277399994
034_17,s1.400414947096693,s1.383354585171908,s339.437154036300001
034_18,s1.933791246010605,s0.233633732230568,s345.799447321599985
034_19,s1.871893855843454,s1.182219876448153,s168.733583323299996
034_20,s1.568498626051412,s2.474421181183748,s248.315471667299988
034_21,s0.218778775689387,s2.587447980785190,s283.498454971999990
034_22,s1.015292157676001,s0.423959786528516,s238.142373984300008
034_23,s0.451502657235660,s1.421080189130385,s146.211283803199990
034_24,s3.357292697579089,s2.232115553798924,s54.228119779600000
034_25,s0.573737201240503,s2.292539711321530,s247.160538495200001
034_26,s2.499197171270662,s2.439335789667465,s234.286278200100014
034_27,s2.488703276190277,s1.878020716498065,s69.737082197899994
034_28,s1.996369136859758,s2.707604309950388,s278.061227740700019
034_29,s2.828659508442734,s3.233010464846303,s293.404062051600022
034_30,s0.460121470741180,s0.866946520315748,s207.277508556300006
034_31,s2.014522172512069,s1.478063503149624,s24.821526450400000
034_32,s2.263804622287128,s3.269407369835173,s233.501934170999988
034_33,s1.032204145843505,s3.135242269399059,s111.429942965199999
035_0,s2.923766037525738,s0.689093924613808,s149.267204105500014
035_1,s0.757240365506839,s2.445357036380704,s216.744374320600002
035_2,s1.460289064559353,s2.603080795263741,s215.633083639799992
035_3,s1.160030885678635,s2.716917404949554,s26.885804651600001
035_4,s0.365023582542664,s1.824659014239483,s152.190592979400009
035_5,s0.520307918945447,s2.715857744234155,s339.786233339600017
035_6,s2.273719430898526,s0.888947483114555,s15.003545016800000
035_7,s2.489504807743728,s2.452416806527569,s72.150575999799997
035_8,s1.444926018281289,s0.683190385755914,s37.445871772099999
035_9,s0.302932260428999,s0.955016127502540,s332.189269359200011
035_10,s3.271304255148332,s1.782853599061183,s172.906257434899999
035_11,s0.932643317937241,s1.608337968250268,s36.758411226100002
035_12,s0.346315245129220,s0.703865515964814,s153.670279520399987
035_13,s2.829281219765528,s3.287113950902250,s291.066468049700006
035_14,s1.610646341514679,s3.015523186504669,s254.343899538500011
035_15,s2.423085829877177,s1.450518586491439,s314.413125773399997
035_16,s0.835935937588301,s0.662463754153918,s4.617792099900000
035_17,s1.232064656580109,s3.291527289954236,s292.850631301299984
035_18,s2.838287740347821,s2.728217232054701,s35.942674634600003
035_19,s1.181082874958651,s1.540774560218184,s217.264158294100014
035_20,s2.642777572963070,s2.224040625504188,s255.852319173900014
035_21,s2.212373790736452,s0.196804814990528,s328.948059281099972
035_22,s1.517888236605821,s1.824893653589318,s35.923431306700003
035_23,s2.837270233033584,s1.010777938657091,s353.024309446799975
035_24,s2.073764300435937,s3.406740370012618,s215.594080709100012
035_25,s1.832259753994810,s0.415754836015548,s4.736859180500000
035_26,s2.206399947743399,s1.910798381167379,s29.670192312499999
035_27,s3.405116327097415,s0.321413468118988,s107.353438087699999
035_28,s3.298053725764878,s2.870417984918401,s336.386684372399998
035_29,s0.204412729729033,s3.272889719953991,s295.241267381499995
035_30,s1.248000480615174,s0.309080031037358,s246.243648406900007
035_31,s0.316594660694591,s2.226335747722787,s23.305851026199999
035_32,s3.159599039565011,s2.569285469604084,s214.655055420200000
035_33,s1.784299737247288,s1.675513198843626,s195.093120679900011
035_34,s0.823927125920433,s0.316582202872004,s109.606263966300006
036_0,s2.839421172021520,s3.303738247863235,s291.133301360699988
036_1,s2.847001141700297,s1.032187084733365,s353.147143994100020
036_2,s1.793809029912520,s1.691272745058769,s195.073417168899994
036_3,s0.833939880170307,s0.330590435266979,s109.664140780500006
036_4,s3.265935074849256,s0.753231573810397,s332.911703686199985
036_5,s2.929759414655577,s0.695424741984360,s149.116368437900007
036_6,s3.417066728418498,s0.338328155445524,s107.707060922500006
036_7,s3.171097199126564,s2.588035321001884,s214.900679303499999
036_8,s1.841597826454406,s0.431219704438679,s4.704853749000000
036_9,s1.469744647446047,s2.618894982931848,s215.600720375399987
036_10,s1.453135466528009,s0.699720396131905,s37.201414108300000
036_11,s2.216207254564267,s1.926341208087379,s29.902895598699999
036_12,s2.654281998917876,s2.243648719130319,s255.859557773299997
036_13,s1.190589089876997,s1.559366491586810,s217.192943248099994
036_14,s2.283048973122360,s0.904528357970039,s15.020398384500000
036_15,s0.311934814749094,s0.970528011396963,s332.188991737899983
036_16,s0.851930366828982,s0.688284587422565,s5.293142122100000
036_17,s2.847996050237465,s2.745258337139385,s35.917589968100003
036_18,s0.213948853022253,s3.289086347360828,s295.246364398299988
036_19,s0.941845686705931,s1.624811338117947,s36.761588241399998
036_20,s0.354991936096874,s0.718678779668111,s153.790839349500004
036_21,s2.432186337222946,s1.466182520364825,s314.426028169500000
036_22,s1.620671339475445,s3.032575504148939,s254.328543530399998
036_23,s1.169216443105206,s2.733051620033319,s26.835438871899999
036_24,s2.221161148474980,s0.210929913627942,s329.052772254899992
036_25,s3.309823505527614,s2.890190619259419,s336.392310120599973
036_26,s1.527534014294252,s1.840792808873595,s35.705669957799998
036_27,s3.282901123114323,s1.810620964670586,s172.087714714100002
036_28,s1.241713170685421,s3.307950081317173,s292.984910311799979
036_29,s0.328488145438022,s2.240176394937725,s23.320284335899998
036_30,s0.766906336455696,s2.461401094538164,s216.795015653099995
036_31,s1.257954931069825,s0.323464647411710,s246.216431864399993
036_32,s2.499971471583565,s2.468305373074593,s72.349157366100002
036_33,s2.083749870491856,s3.423891409153343,s215.601977032599990
036_34,s0.530108647521984,s2.732357709314097,s339.790188353600001
036_35,s0.374531170395808,s1.840876393967501,s152.205283592900003
037_0,s1.644532715400000,s2.883797047100000,s219.087719270000008
037_1,s1.170574618200000,s1.560084934100000,s286.288487784100028
037_2,s2.460350149500000,s0.326395387500000,s114.365818906800001
037_3,s1.875766185300000,s1.366443858400000,s329.346976999300011
037_4,s1.215502111400000,s2.923652024200000,s339.675998751599991
037_5,s3.399344452600000,s0.209615988500000,s336.385586975299987
037_6,s3.357318069500000,s2.442617423600000,s333.056918973099982
037_7,s0.333003351500000,s2.397279672700000,s23.629277001399998
037_8,s3.011662813400000,s0.273930557700000,s48.572722112699999
037_9,s0.334056532200000,s0.210157696900000,s23.704068347800000
037_10,s0.245906209400000,s1.013224754000000,s286.510614977499984
037_11,s1.583113045700000,s0.314321900500000,s295.314026669200018
037_12,s2.970205952000000,s2.694092246600000,s0.012660892600000
