id,x,y,deg
030_22,s0.210193697421703,s2.184931125192393,s259.643675409040497
030_23,s1.222125545417446,s0.344260050081813,s259.636077236568894
030_24,s2.249442479629430,s0.946281405649383,s259.639431974188028
030_25,s2.248844059289524,s0.344262120446612,s259.637961371221536
030_26,s1.238529587120364,s2.785507700182966,s259.638797247706407
030_27,s2.252054417962812,s1.549712723380296,s259.645817922486117
030_28,s2.254836600478104,s2.157533100062162,s259.646134970608614
030_29,s1.228475930640509,s0.950238500943081,s259.637215861663890
030_3,s3.108384698318007,s2.974328730019214,s79.634253289630010
030_4,s3.108388216263417,s1.133612144510016,s79.639585720196919
030_5,s2.082416928021865,s1.144791141519817,s79.637365372427212
030_6,s2.086475440988282,s1.756257919014246,s79.641613368403341
030_7,s1.069734461922367,s2.974325527950359,s79.637166962012088
030_8,s1.063694142605895,s1.160995201170935,s79.638331119769305
030_9,s2.096516503411781,s2.974343055375406,s79.621227717854481
031_0,s3.072962879300293,s0.799348212198001,s202.386984991370184
031_1,s3.056553088805642,s2.234389251891822,s334.840847642590518
031_10,s0.992610202409450,s1.696735290347880,s53.591133079966312
031_11,s3.183901222628339,s3.054491669391955,s64.700789242411929
031_12,s1.020447742052738,s1.243178975747962,s286.122679000052585
031_13,s2.736203817619250,s0.849741165864952,s78.118189609051328
031_14,s1.399990026707379,s2.252282934024771,s105.094934921585875
031_15,s1.141490918354767,s0.544447211778005,s288.847442750531968
031_16,s1.441813499795456,s2.734181473599207,s256.823550057653677
031_17,s1.000506715697163,s0.326353898610388,s111.987640521792983
031_18,s3.089136806680153,s1.956886707566035,s145.447975802944541
031_19,s2.662973679169815,s0.322553472212867,s246.371487046218192
031_2,s1.675612382073512,s2.177399311680416,s297.089856430972020
031_20,s0.869624126052951,s0.736074579852458,s64.052513975217678
031_21,s1.278774633664732,s2.985485418571146,s59.331059245340370
031_22,s0.324137187797958,s3.183089205852856,s156.272596390151989
031_23,s0.782793018069249,s1.337008840999468,s104.450737834625940
031_24,s2.339459987200974,s0.363551789541573,s32.379142054976334
031_25,s0.913374088792166,s2.488801386137361,s16.610681233970237
031_26,s2.073542186142862,s3.020749709965315,s61.995175587877391
031_27,s2.367670269885604,s1.261994373831808,s334.411885965631654
031_28,s2.055194093865304,s1.784558900617707,s294.094427647493205
031_29,s0.349193239184686,s0.410598808268881,s24.909669973938886
031_3,s0.330949800755451,s2.317763259446842,s336.270081780581847
031_30,s1.864203152217806,s0.339940560012453,s108.931784430176705
031_4,s2.702723758709010,s2.450911769190317,s118.344775150962562
031_5,s1.462668525246470,s1.814564979280870,s232.647847131323118
031_6,s2.321858219032728,s3.060397851789135,s242.450956810998946
031_7,s2.940496298688310,s1.107789180920879,s325.302988199948686
031_8,s0.322969674675228,s1.603654790422346,s23.624836568048302
031_9,s1.859509408115607,s1.107304611598225,s106.132278070238499
032_0,s1.728840802407533,s0.783605340699918,s21.426179653760723
032_1,s1.698867977202733,s1.626781515649220,s289.529133485336899
032_10,s3.099925042317350,s2.638068307028862,s339.272953351780075
032_11,s2.314765344879086,s2.225270980375655,s109.507486645726630
032_12,s1.490901782630621,s0.332361768858704,s250.536874125677087
032_13,s1.014204465372678,s0.215918105619454,s338.185462867187255
032_14,s0.321257467301766,s3.216227282843381,s156.332775191831388
032_15,s0.359280887575157,s2.603801460662313,s200.762004252954853
032_16,s2.591988595205391,s0.359636688511353,s247.131684318147933
032_17,s0.846976054883768,s2.459268691373596,s297.705846568016170
032_18,s2.287667733191468,s2.835076994580416,s239.520685781370162
032_19,s0.324990764324371,s0.215882378607027,s338.131294841855492
032_2,s2.930866661469334,s1.494918515356430,s218.351650386696747
032_20,s2.827541057335996,s0.842011146021821,s38.560188424120803
032_21,s1.301123248326595,s2.103060838299674,s289.453014829176595
032_22,s1.136569540401107,s1.133041895021242,s332.789613472901067
032_23,s1.980131119329920,s2.680079970159901,s109.463786556266641
032_24,s1.993239909039782,s0.655091691684382,s215.355596245283465
032_25,s1.830934962506611,s3.077749949585799,s295.763059236785068
032_26,s0.327966900224056,s1.725353396981132,s20.866540666017588
032_27,s2.556805867773572,s2.143747386702197,s289.731121366713808
032_28,s2.700422361316620,s1.738162524445600,s109.463701697601778
032_29,s0.323223766128736,s1.102504093213226,s157.390324278952477
032_3,s2.690285206443013,s3.108808115629089,s293.633137889163606
032_30,s3.094279658897153,s0.730232135560845,s204.527208637497296
032_31,s0.903052471230530,s1.004271610720165,s158.177183004351832
032_4,s1.086719495941756,s1.699877805949811,s35.492655719874662
032_5,s3.063272920333873,s1.792788700289073,s332.939054790469527
032_6,s2.047578038638935,s1.267741931928813,s219.537556395163307
032_7,s0.804603533124462,s1.421428287175723,s92.271293876077422
032_8,s1.576676584773958,s3.121222229478359,s118.265578991208741
032_9,s0.687228072092899,s3.015373964705025,s300.411928337224708
033_0,s3.118427879007357,s1.951403385420257,s25.447152942452224
033_1,s1.634372235942245,s2.318207701342771,s216.429011869770676
033_10,s1.406088566172312,s0.705902254080446,s58.502290339848628
033_11,s3.289766132263564,s3.180630947620903,s66.404907107419731
033_12,s2.474184424580442,s2.509983994721950,s334.513791300646290
033_13,s0.316181964650838,s2.433717251756398,s205.709273991481069
033_14,s0.997503712289555,s0.250250003279944,s15.330422043295872
033_15,s2.589549791118082,s1.623701564542887,s354.938042517346446
033_16,s3.030502438265275,s1.057717821617471,s216.202736625599414
033_17,s1.241428483833843,s1.328526035992237,s30.875385917458246
033_18,s0.342126263262750,s1.031658133863137,s154.750280835893932
033_19,s0.926135861245392,s2.257667828085034,s220.503875391078424
033_2,s1.650903848735960,s3.176123106061704,s66.021527273686686
033_20,s0.337602972241137,s1.538196917472752,s23.223462623113242
033_21,s3.165823240774082,s1.357958879222066,s335.071671970123305
033_22,s3.219800467811594,s0.205876429180574,s36.204683512927375
033_23,s2.239951005366316,s2.316225614180164,s174.951637145785071
033_24,s0.377107196510229,s0.212191859722164,s334.720203406787903
033_25,s3.081957332531080,s2.827544597117785,s205.504379290817582
033_26,s1.769716765772698,s2.618306889615311,s334.795486344189271
033_27,s2.114948759595514,s1.451748234229490,s212.422731623557155
033_28,s1.789399010323594,s1.489133674125652,s36.455578119893602
033_29,s2.290200776376176,s0.541997599403282,s75.489884235706953
033_3,s2.392888931991507,s3.288454179852782,s154.796081112473018
033_30,s2.692008935036178,s0.320090023965136,s113.564055476857149
033_31,s2.719799947803010,s1.396344400556273,s171.130838914770777
033_32,s0.639425806185560,s1.172331907062477,s345.424854669802642
033_4,s0.364635870061573,s2.679296274578965,s25.703627738025897
033_5,s1.780589443756575,s0.322023130260912,s113.797688437248510
033_6,s1.609559213120719,s1.082234626825895,s255.485393630174400
033_7,s0.739015193883848,s3.180578843800286,s66.395083338959495
033_8,s1.346158177584897,s2.542069827436718,s12.820659807604699
033_9,s0.733145647683153,s2.530863512801131,s329.029508986103338
034_0,s3.348765270475229,s2.234569691654546,s54.563243858184563
034_1,s0.215240752036568,s0.320677083350313,s246.361054557916930
034_10,s1.318695598937137,s0.941107868496651,s198.740474881205927
034_11,s2.252195025204928,s3.268492445115850,s233.636523132749630
034_12,s0.446354199574100,s1.424091030846656,s146.270383729586030
034_13,s1.099280306451137,s2.598589622909107,s205.982888945086245
034_14,s2.481317742945831,s1.877873080613623,s69.523890874127005
034_15,s2.376400279215596,s1.419194255082813,s247.257931738299135
034_16,s2.007653666995453,s1.476615670517408,s24.280365926388253
034_17,s1.392516313851349,s1.389310679905358,s338.993914780670593
034_18,s3.234193888383125,s1.294904571179934,s336.505086222692626
034_19,s2.453356766496555,s0.947777506065676,s166.144547451144746
034_2,s2.877415345925916,s0.730296811214491,s302.089379187030772
034_20,s2.817368517625797,s3.231740470422255,s293.418852319892153
034_21,s1.925946024699713,s0.242967060675453,s346.800512459054062
034_22,s0.214406428621631,s2.582435267900965,s284.291692970122483
034_23,s2.761920369745605,s1.702342123640023,s290.841405232154614
034_24,s1.004486384163132,s0.431124404048489,s238.274485037689288
034_25,s1.026608155115155,s3.133384619120924,s111.477573267154980
034_26,s0.576385776742775,s2.299076971448341,s246.871348510758679
034_27,s1.961540201471937,s3.231772268249894,s66.463871292658155
034_28,s3.227570097760179,s0.220952752995404,s338.126315743563282
034_29,s1.861425426179359,s1.183883300833167,s168.169457560514275
034_3,s1.488816847188996,s2.798646466025187,s19.431924326564150
034_30,s2.489453054444289,s2.437434710771806,s234.611976244503182
034_31,s0.715856604989657,s1.717857389753106,s280.857369707673399
034_32,s0.324370184029029,s1.755361914220554,s23.498150961037418
034_33,s2.833247439849387,s0.411506770103238,s120.908134670830563
034_4,s0.455188773483468,s0.869211466003436,s207.039929920850255
034_5,s1.562745012793799,s2.473683066633662,s248.560069595318652
034_6,s0.215493445806743,s3.229908528936205,s292.760073065305733
034_7,s1.995388394745349,s2.711203684471783,s277.274499999184741
034_8,s3.228158268162449,s2.760264578184109,s339.044784312526815
034_9,s1.015650216680650,s1.298529341512004,s162.227874895388993
035_0,s0.213113971912591,s2.088322173758714,s246.659333260236053
035_1,s2.488731202483625,s1.530434344858154,s246.744878122173532
035_10,s1.344447553742384,s2.689335226948410,s246.613107127013564
035_11,s3.378530250053942,s1.494703850606874,s66.752049456440034
035_12,s2.481924991570990,s0.956490408319434,s246.925305037105545
035_13,s1.093097012501210,s0.883855159870326,s67.861006696550874
035_14,s1.351048555022884,s2.096682149166381,s246.660009238902148
035_15,s2.238971064732639,s0.896704097573451,s66.989219664553445
035_16,s3.378794428184584,s2.067598373402682,s66.659958662449128
035_17,s2.484753842860469,s2.693134878328870,s246.817066176133920
035_18,s0.213131384939320,s1.500822192846917,s246.757195746518619
035_19,s1.348269976138870,s1.524047216081990,s246.832059909519330
035_2,s0.213105969558237,s2.665261525483514,s246.613481885091431
035_20,s0.213083007145752,s0.321115927744092,s246.458312151324435
035_21,s3.374181006357128,s0.321726539037011,s66.378726411899891
035_22,s3.378673152564942,s3.269508231922049,s67.389756159781030
035_23,s2.497380571370297,s3.270322049817024,s247.047891430323261
035_24,s0.212937237936377,s3.265670753835024,s245.753712589602401
035_25,s2.233397632516080,s0.324424066203848,s66.489500359754004
035_26,s3.378766719109426,s2.647914057890039,s66.817109160421694
035_27,s1.107976524994007,s2.038177807796395,s66.659291740932929
035_28,s1.357648372363650,s3.275615205875650,s244.919136435792780
035_29,s3.378745436895505,s0.906330143101892,s66.909325211679572
035_3,s2.482739807553119,s2.120733541472383,s246.659960927791417
035_30,s1.101336160122116,s2.631046593664397,s66.612675900507668
035_31,s2.248074922624461,s3.213210722068302,s65.189152053832402
035_32,s1.340096659425526,s0.950949372610121,s246.989054038106559
035_33,s1.333325516059308,s0.375564180137440,s245.936965718679176
035_34,s1.104943062450162,s3.209337536064456,s65.520359624901118
035_4,s2.245503678955347,s1.471323890260479,s66.842386254736482
035_5,s1.089377232372524,s0.319983350498990,s65.999426208310922
035_6,s2.476913534484047,s0.382070621112292,s246.414041764976901
035_7,s2.241024015799169,s2.634070238923827,s66.614229665747359
035_8,s1.104015121209959,s1.462387238417864,s66.757214127297800
035_9,s2.239677707102208,s2.062245472637247,s66.659979633023283
036_0,s2.250896444784946,s3.213685491017253,s66.662476127194566
036_1,s1.107963827373721,s3.217165735013582,s66.721106413173629
036_10,s1.101745309861283,s0.322826726543852,s67.273881359436416
036_11,s3.383843259220908,s0.342864721576667,s66.857480281175697
036_12,s0.213308412736768,s1.522680490138985,s246.449344339487197
036_13,s2.247091437398148,s2.639624349217438,s66.609886399638015
036_14,s1.104829876284724,s2.057702864950075,s66.586712272608963
036_15,s2.490621560093577,s2.698599544505728,s246.690286896409816
036_16,s2.249257220058065,s0.907767457464830,s66.803566335908044
036_17,s2.488083549672214,s2.124905400687458,s246.632896693226257
036_18,s2.486589812700375,s0.392507235157593,s246.519904627604546
036_19,s0.213334561326636,s2.100633558699225,s246.586720941611247
036_2,s0.213441934829034,s0.940150026448354,s247.238945642292265
036_20,s0.213378895146496,s3.262447476933554,s246.836183346585329
036_21,s3.383883111590526,s2.071926553918541,s66.632897009522082
036_22,s2.495812415343313,s3.274132316670781,s247.387345939321222
036_23,s3.383855745779633,s1.498897260157325,s66.786816590754768
036_24,s0.213449983277398,s0.322747310974052,s247.185791241503267
036_25,s1.352274388511069,s1.532783922325716,s246.736445608530630
036_26,s2.242584377526343,s0.333781954941325,s66.830147636093670
036_27,s3.383872786824208,s2.653060399510727,s66.689927705824914
036_28,s2.492171897895612,s0.966864495965755,s246.803566290361459
036_29,s3.383852850452335,s0.927234267474521,s66.803569601489642
036_3,s1.349460179306113,s2.119325539622456,s246.586305462810486
036_30,s1.353071120721929,s0.958659403010719,s246.803566617006709
036_31,s2.486978043902817,s1.551818780844314,s246.786814101037152
036_32,s1.346333370538022,s0.382985911198510,s246.673484472276414
036_33,s0.213329841193413,s2.685709113291772,s246.561240129247608
036_34,s1.109040165717927,s0.898389665050163,s67.238946254629127
036_35,s3.381457128667909,s3.260695949387640,s67.227463354611700
036_4,s1.107380940089898,s2.636042743720206,s66.541687642052068
036_5,s1.351139843801454,s3.275837028366542,s246.672155643576161
036_6,s1.350753991616616,s2.694226569964990,s246.615412464066594
036_7,s2.243987100594615,s1.492818087496790,s66.770465193297525
036_8,s1.107044628994500,s1.471640170049646,s66.449344376388638
036_9,s2.244826009214056,s2.066604884528875,s66.586305727608419
037_0,s3.013005377516887,s0.287289255192609,s52.820829820175803
037_1,s3.345293260177091,s2.440998667378374,s333.011586756783345
037_10,s1.180793946814456,s1.558542716072223,s285.144483573373748
037_11,s1.632371092239056,s2.880863859555892,s219.391773647395581
037_12,s1.216135940406567,s0.319806382244831,s113.687776690176577
037_13,s3.497211201959693,s3.255465768893546,s56.350691000183893
037_14,s0.325135679488102,s2.393331530029565,s23.618075728375384
037_15,s0.672009773690983,s0.563416102819005,s331.182144515705488
037_16,s2.573449476301398,s1.951570158285239,s147.533918460973922
037_17,s1.868238694975507,s1.343317937793323,s330.458631896395332
037_18,s2.826068844439488,s2.415484164194264,s196.500255732484476
037_19,s1.314479072667317,s2.015706843212484,s1.679222711868710
037_2,s0.212040931340350,s3.411988202944547,s233.596228565241660
037_20,s0.714606424271216,s2.006166696054555,s321.820520590574233
