id,x,y,deg
030_22,s3.035782697629995,s1.703938250490395,s79.633774480793761
030_23,s2.007442837128905,s-0.737349041776056,s79.636043032602515
030_24,s1.149524606010692,s-0.926130281218674,s259.636060277082379
030_25,s0.993949777934252,s0.498485373938476,s79.644634119745206
030_26,s2.017435481806916,s1.097950820997728,s79.642642334230914
030_27,s1.163548775181094,s0.903261756579242,s259.642408924479014
030_28,s0.137592970662857,s0.914543056231468,s259.643516142227554
030_29,s0.137598438560958,s-0.926131393837723,s259.635129349113299
030_3,s0.137597118794187,s1.517484995707342,s259.637138637975340
030_4,s1.155874968645905,s-0.320151901324271,s259.637215768695796
030_5,s3.035792163256541,s0.470511337054884,s79.647126654720864
030_6,s0.137593330679852,s0.307335192976986,s259.645780534135611
030_7,s2.176243096926082,s-0.926128281758223,s259.637961355623929
030_8,s0.137596331150332,s-0.304599664820367,s259.638325404789612
030_9,s2.179453456938597,s0.279322319454838,s259.645817829518137
031_0,s3.184238416203890,s2.943337942071196,s63.735770916615934
031_1,s0.988115901980518,s1.594756173467486,s52.637007484276410
031_10,s0.878388982653987,s0.641331348981797,s63.856219836344280
031_11,s1.457461866294456,s2.657304120840622,s252.553748862612679
031_12,s3.069570904572485,s0.700218392595928,s200.798010002146611
031_13,s0.326771598841233,s1.493225112818279,s23.625109686986605
031_14,s2.342574643454147,s2.940749423869818,s241.491192976597063
031_15,s0.328767788045834,s2.213081186580795,s336.252979394365070
031_16,s2.697598466325165,s2.341620827933872,s119.608100083391435
031_17,s0.328217474439343,s3.084087336766962,s156.254641454584885
031_18,s2.940227108598311,s1.009093521986249,s325.228985266148584
031_19,s1.658947432052276,s2.089212157036283,s293.380373166656113
031_2,s2.024732112375151,s1.670199799159869,s293.156249236399276
031_20,s1.032527112910607,s1.156169962010470,s286.220787924428919
031_21,s2.736696077430582,s0.756491500593266,s78.284004327829621
031_22,s1.396588741080743,s2.172229487641618,s106.286472333305937
031_23,s1.865861858246340,s0.237448071344872,s109.100100986686414
031_24,s3.051218905253119,s2.125105336350669,s334.417598388997249
031_25,s1.452721476932313,s1.736542753929991,s231.853485877548337
031_26,s1.149282196481854,s0.448896009129914,s288.746192574676456
031_27,s2.369255861504213,s1.163975624980504,s336.612928353655775
031_28,s2.092364230514357,s2.905859799348461,s60.705391750587523
031_29,s2.341571661457531,s0.269437090946048,s32.309311348646361
031_3,s0.796921554245381,s1.244631573807371,s106.583266057197989
031_30,s0.328441315921611,s0.298920020648558,s23.306183268783229
031_4,s1.861054661537062,s1.013087318508871,s106.345960041205558
031_5,s0.921991118753062,s2.415690032811132,s17.920054934446171
031_6,s2.663804971442751,s0.227478662319314,s246.372314502881522
031_7,s3.081716726922015,s1.848814986843903,s145.255790084390469
031_8,s1.007962873789240,s0.232017484652115,s111.626883641031668
031_9,s1.289562740984528,s2.908902661506922,s61.033609685806141
032_0,s1.559372436184684,s3.115433936011868,s119.018901867316629
032_1,s1.501279246238624,s0.319583588702573,s246.412639499720399
032_10,s0.916556301394136,s0.993723221013633,s157.027788302261342
032_11,s2.308497600012168,s2.223948477222696,s110.001927972967508
032_12,s1.969955187263957,s2.677332670167784,s109.999056931821372
032_13,s2.683214754000215,s1.727212858962906,s110.213121333389665
032_14,s0.328303040739585,s1.710121333212164,s20.773320390591437
032_15,s1.817926166263259,s3.074308762971712,s295.719559286371350
032_16,s1.297470214445103,s2.093641479913988,s289.993408447341608
032_17,s2.005739267010342,s0.628883700173493,s218.232720263732290
032_18,s2.552986120325148,s2.141756431705576,s289.521662777994607
032_19,s2.916381508330213,s1.490514124899844,s219.361474136459719
032_2,s2.679246769146873,s3.100822448874588,s293.627651078657209
032_20,s2.828035322909575,s0.844491295399869,s41.027225773878513
032_21,s0.323282078887644,s0.212200309970535,s337.029488608657857
032_22,s2.275783609314874,s2.838305908245864,s240.876668511354183
032_23,s0.680766149708259,s3.003472083104043,s299.162177705946760
032_24,s3.095932806594926,s2.634127922088641,s339.492798672887147
032_25,s0.840619408837110,s2.443223494199379,s298.813930409303794
032_26,s0.356358217513079,s2.592434122474261,s200.480227860914511
032_27,s0.806260255165563,s1.403260235877311,s91.359368298077300
032_28,s1.020295582732057,s0.212194509019774,s336.972873859104084
032_29,s3.047411610662260,s1.786892638729647,s331.939739662719830
032_3,s1.728712198602278,s0.761720805796755,s20.185008736738268
032_30,s1.699071348585623,s1.618113735851722,s290.174022474638377
032_31,s1.087735158247086,s1.684322200614413,s36.020591703145215
032_4,s1.145893272765685,s1.117954576920137,s333.827076623187850
032_5,s2.040765602112406,s1.248583219929065,s221.042843582803243
032_6,s0.321703541955461,s3.208200667910873,s156.375584689508969
032_7,s3.102887915762368,s0.731793167193323,s203.630620760992542
032_8,s0.322913682775159,s1.089973254447617,s156.874658897956124
032_9,s2.625607635548096,s0.326540929825459,s249.191371146333722
033_0,s1.331670504577093,s2.539207149361881,s13.303608292350816
033_1,s0.303369636600438,s2.423323400678350,s206.417836261921593
033_10,s2.694314360414303,s1.402908716296472,s172.724501238490348
033_11,s2.562713605341466,s1.623890935912328,s354.683499272568952
033_12,s3.273331683872303,s3.170633815150603,s68.138577485021472
033_13,s0.311977616242792,s1.036100592858268,s156.271526015789505
033_14,s2.460432747388578,s2.515422834560526,s331.708469277730956
033_15,s2.674521795063265,s0.319352140153562,s113.626986879916956
033_16,s3.074538414297295,s2.815186707177758,s204.093131665926876
033_17,s1.761382214597163,s1.487697673583561,s36.282898165129666
033_18,s2.218896247859813,s2.323777003361753,s174.485438028651515
033_19,s2.094251276687814,s1.448031444370662,s213.307799062336244
033_2,s1.630685292893120,s3.174481024187892,s66.348712203167167
033_20,s1.786446285261664,s0.321887455613372,s113.733154373720993
033_21,s2.405793031757122,s3.283824613150597,s151.675409650666268
033_22,s3.201586415264733,s0.204538993060812,s35.844636484057730
033_23,s0.931595773099380,s2.231155383189001,s217.964861834498606
033_24,s3.154263994828316,s1.357452632631694,s335.432896688093479
033_25,s0.370274695612174,s0.211022704558951,s333.562002175873886
033_26,s0.313499612856809,s1.535976108888494,s23.858947711955125
033_27,s2.277809901548910,s0.548571632365441,s73.308688444640381
033_28,s0.565551065800530,s1.157702515637446,s339.226684426500469
033_29,s1.420564647317902,s0.695963991326398,s64.737680234530274
033_3,s3.087113388902123,s1.939840166010289,s24.103565136576151
033_30,s0.718774857389178,s2.522643138312919,s329.526369522289770
033_31,s0.348121663043497,s2.670432587504523,s26.456912092283403
033_32,s0.723223168860371,s3.174640868903734,s66.439387315015836
033_4,s1.753145226072858,s2.613737832163097,s333.755328986720542
033_5,s3.018415177802874,s1.057025281079987,s215.843449872873634
033_6,s1.613384838337256,s2.313956794839900,s216.259043732934742
033_7,s0.990841358017136,s0.241076031053037,s18.913533480194587
033_8,s1.178803908190277,s1.256015075324129,s24.527030326615943
033_9,s1.600045166026364,s1.107752268867381,s253.254297353691527
034_0,s2.482358549864614,s1.879417796423986,s69.778294965546934
034_1,s1.100881079944740,s2.602251276504690,s205.695935237450612
034_10,s0.324190415380055,s1.751062497993728,s23.589930438401780
034_11,s1.017389107611117,s3.136943887549376,s112.466985093115682
034_12,s1.015944130278359,s1.297026524215516,s161.841342218796967
034_13,s0.725574834168726,s1.714814424272415,s281.039265763334924
034_14,s1.562736619334730,s2.475957689621149,s248.408316811172313
034_15,s1.959203511255452,s3.228804123219677,s66.909486113497223
034_16,s2.250966239571988,s3.267792260873963,s233.782069728315946
034_17,s1.487502035258755,s2.800418451014061,s20.268291101609179
034_18,s1.006730187854604,s0.430551787392248,s238.257903671910299
034_19,s2.449664764662426,s0.947678510977026,s166.938819173447769
034_2,s2.388566206757051,s1.416216043086295,s246.471239075209382
034_20,s2.762673493822358,s1.704133364716000,s290.681620218250373
034_21,s3.346502556538748,s2.236258726785869,s55.501028776687065
034_22,s1.928584859949952,s0.245698247066835,s346.917033784596470
034_23,s2.871017126989726,s0.737015950151114,s301.410688738371391
034_24,s1.396513618397411,s1.383824999373343,s339.058525888740405
034_25,s0.581157487313130,s2.294222238851604,s247.041396998688469
034_26,s0.216729509469368,s3.227926578942958,s292.670887580519093
034_27,s1.320893651498043,s0.940141225498777,s198.749047926373237
034_28,s2.482179953510169,s2.437098206503682,s235.507359771016809
034_29,s3.226506270961958,s2.759247877797139,s339.237411833453507
034_3,s2.831964934630795,s0.416326827574433,s121.330278350205958
034_30,s1.865091190436673,s1.179318950697971,s167.633577408570432
034_31,s0.454140612019868,s0.870507884873712,s207.407615911807284
034_32,s2.011421746636218,s1.473975073620496,s24.375735968032359
034_33,s0.216567612131579,s0.321015363684563,s246.369756118917167
034_4,s0.215971224337952,s2.572131045929318,s285.257598588776432
034_5,s1.993541068620088,s2.711205442937495,s277.481581633737733
034_6,s2.817193617609200,s3.230227270416147,s293.629464714544383
034_7,s3.233094129112417,s1.294148582649967,s336.387622819764374
034_8,s3.222195445420392,s0.214256232078087,s335.865614438194712
034_9,s0.448326129731056,s1.425998088840625,s146.210881895049397
035_0,s0.111360042875789,s2.137509471424632,s246.529536393903982
035_1,s2.378766517734890,s1.587433908333039,s246.954790904470656
035_10,s1.002961894666182,s3.275780593130268,s65.815219756103488
035_11,s2.135771489935574,s1.527651002013411,s66.907655505411014
035_12,s3.266130824548490,s0.391237874775012,s67.281003051214213
035_13,s3.270898474685401,s1.549306373231127,s66.954124377607968
035_14,s0.977050043864905,s0.391687412018752,s64.775743925625136
035_15,s2.110073842385251,s0.387471246851301,s63.745924245714207
035_16,s2.132638117040035,s0.954141425853343,s66.780646475789581
035_17,s3.270156897184943,s3.327890190115860,s67.192342645948145
035_18,s2.134201072497772,s2.116112957391320,s66.529667872227492
035_19,s2.376258460034496,s1.013468507064957,s246.655173613039779
035_2,s1.247496259776044,s3.331070626901616,s245.971762883663132
035_20,s1.239057925966970,s1.577993239844423,s246.907893817963668
035_21,s0.960701863635101,s0.955851158506467,s75.406145419945460
035_22,s2.141664764763352,s3.272399026743853,s65.868613044524693
035_23,s0.993807988894680,s1.513619653661480,s67.173921579723128
035_24,s3.271224199740808,s2.126452961927573,s66.606426318843660
035_25,s2.378691238843797,s2.754158272537012,s246.589868241478598
035_26,s1.241086571327873,s2.748917775754331,s246.341614857100694
035_27,s3.271339014745058,s2.708370135300052,s66.589868241479394
035_28,s0.110927983760056,s0.408525894697017,s244.775874584543772
035_29,s2.365228335622637,s0.443187532391841,s247.217154180265197
035_3,s3.271290665346813,s0.962852811728172,s66.653272738173087
035_30,s2.390350691273643,s3.331594775784323,s247.193110359981802
035_31,s0.111968200788359,s3.327623418697540,s245.937767084329607
035_32,s0.111323284561725,s2.725922257337633,s246.341660990061200
035_33,s1.223399585966106,s1.038089130953853,s246.778626964868408
035_34,s1.002041147893946,s2.095650134646672,s66.529784650854026
035_4,s1.245246739507898,s2.153590456924817,s246.529594961090424
035_5,s2.377629253724434,s2.174297936810240,s246.606332778712613
035_6,s2.134663429819343,s2.696358635156408,s66.341297906480463
035_7,s0.112091093945955,s1.522452618012211,s247.173811758592137
035_8,s0.997703035883856,s2.691780656747340,s66.341660990070181
035_9,s1.232227355197782,s0.440269112783540,s243.515117845327723
036_0,s1.049448173095556,s3.437241576948989,s66.716133030504068
036_1,s0.154943804165667,s1.160201971098121,s247.238945678542905
036_10,s0.154848631601610,s2.905766925512096,s246.560802657092836
036_11,s1.288437765588916,s0.603082114462087,s246.816309931924934
036_12,s0.154883811311028,s3.482503059821251,s246.819447370246280
036_13,s2.184097674581170,s0.554028947288971,s66.783609865211076
036_14,s1.050542034692532,s1.118441610442906,s67.238946250410038
036_15,s2.432123146851636,s2.918651700070221,s246.690293522123966
036_16,s1.043246860037337,s0.542878339578456,s67.273888882058088
036_17,s1.293776257039144,s1.752835865424653,s246.736445604311939
036_18,s1.046331381198539,s2.277756986577225,s66.586745564984085
036_19,s1.292216877232311,s2.914321702287770,s246.610883613223905
036_2,s3.324082387317870,s3.481377700956281,s67.409846387424068
036_20,s2.186327653826205,s2.286656696284667,s66.586305723381031
036_21,s1.048546498024555,s1.691692115483058,s66.449344371781081
036_22,s3.325199560428838,s0.562883243552196,s66.894326501644059
036_23,s0.154836501466761,s2.320685512891131,s246.586719697146918
036_24,s2.428479912940573,s1.771870726141494,s246.786814096811895
036_25,s2.192393094386293,s3.433722862953213,s66.671531068079048
036_26,s2.188552284566223,s2.859632262176364,s66.609824947050072
036_27,s2.429585418752581,s2.344957346028412,s246.632896689001882
036_28,s2.190759088993238,s1.127819402758335,s66.803566331689069
036_29,s1.290961228322163,s2.339378009765864,s246.586279706698861
036_3,s3.325373731116219,s2.873111995328184,s66.690191426179069
036_30,s1.292644591610369,s3.495887590581117,s246.670413038247034
036_31,s2.437313971618829,s3.494183751797832,s247.387266233746004
036_32,s3.325384943743606,s2.291978611414184,s66.632897005281052
036_33,s0.157892272813243,s0.554935096350899,s247.324372846909000
036_34,s3.325357595418786,s1.718949187681412,s66.786814096814354
036_35,s2.185488969036144,s1.712870032848731,s66.770465189079061
036_4,s0.154810282073852,s1.742732435210659,s246.449344371777215
036_5,s3.325354708449697,s1.147286200577185,s66.803568050596084
036_6,s2.433673766797670,s1.186916441241104,s246.803566286080923
036_7,s1.294572989697056,s1.178711348434593,s246.803566612788018
036_8,s1.048888522209284,s2.856059567514364,s66.563073149709055
036_9,s2.427700113361595,s0.612956889373554,s246.679206407885886
037_0,s0.292022842597407,s2.391529244810747,s23.629450503768439
037_1,s3.460427680664609,s3.251712054844785,s56.045771224195278
037_10,s1.146812218023042,s1.557893766181017,s285.118847680355998
037_11,s3.355244777770521,s2.181723758421672,s155.221810706042902
037_12,s2.161274705328286,s1.066688128886650,s243.014066041476667
037_13,s0.825349319386701,s2.675929407860246,s63.565078911156434
037_14,s2.397553810292602,s2.267622376426918,s39.386419238442443
037_15,s0.866920775650855,s1.632491688051539,s111.261398539846141
037_16,s1.548191900366211,s0.317491702324197,s293.693142783957569
037_17,s1.830682200621439,s0.790427171670878,s35.591412185381785
037_18,s3.309920938065119,s2.440130282501213,s332.970992483202167
037_19,s2.576820344037137,s3.497330123242601,s180.703371947088954
037_2,s1.171926930770654,s2.919431292176521,s339.875284869455413
