id,x,y,deg
030_15,s2.680395099959126,s0.696210228399083,s302.389737656621946
030_16,s2.574671321603449,s1.471129105285752,s38.078591129838514
030_17,s1.366914299469698,s1.505789055322894,s323.609102623508079
030_18,s3.027249884125561,s2.261125136057484,s335.732532148534119
030_19,s2.384866044388620,s2.925422854172945,s203.767580259677743
030_20,s0.357341227726242,s1.332787554586741,s26.412195048769718
030_21,s0.656151668741523,s1.864728224620773,s54.918825058748098
030_22,s0.908266789639432,s1.636988294444326,s160.458436044175869
030_23,s2.117561700354919,s2.385397895532855,s243.641268174001198
030_24,s0.471498492199417,s2.991152665085126,s294.401742299612124
030_25,s1.428430316842245,s3.023040472547717,s144.805350014657961
030_26,s0.322485949229493,s2.464803662947114,s23.485898652541437
030_27,s0.931231824288651,s0.746989603146060,s160.237839055507720
030_28,s1.863304544835195,s2.594060948469468,s102.581627101684262
030_29,s0.710096108629951,s2.350216889348645,s335.616625677336742
031_0,s0.330471450124388,s1.621260197804202,s23.645790930650946
031_1,s2.330820971241803,s3.085835565709976,s242.221692500428617
031_2,s1.057907567403200,s1.265406243031206,s287.688248433613808
031_3,s3.086391295656187,s0.820569329564618,s202.786833690562162
031_4,s2.950355240649035,s1.123467159903959,s325.438715657480316
031_5,s3.081839035889330,s2.263045298372218,s335.856148170164943
031_6,s1.007163945495595,s1.727471212471156,s54.700404224543490
031_7,s2.722596583191405,s2.480730638461764,s118.138699836063552
031_8,s3.196103218371499,s3.085939422075931,s65.190045657320297
031_9,s1.492122973392922,s1.849229048858174,s233.796741379504510
031_10,s0.336334323593318,s2.337107406323132,s336.584062220255419
031_11,s1.684623525762072,s2.208213644528916,s296.132034297921109
031_12,s1.859715179140981,s1.118135643650869,s107.781383615415507
031_13,s2.748311850318199,s0.870259092871257,s78.503944417026105
031_14,s1.408985094815641,s2.293890297668908,s106.502813009759848
031_15,s3.119382012482019,s1.982168475789772,s145.508794984318229
031_16,s2.399843397976484,s1.304019760317279,s333.411176846390845
031_17,s2.083316834690514,s3.046674015432279,s62.054597534659024
031_18,s0.919492039442672,s2.520591253978632,s17.134356080060570
031_19,s0.330626788009626,s3.208154078175231,s156.520426280691026
031_20,s1.143374990047840,s0.566024321341743,s288.335739852663210
031_21,s2.355117502994974,s0.381810282942075,s33.226511372599361
031_22,s1.000524339383951,s0.345300639347017,s112.574904553844135
031_23,s0.331340570413743,s0.411191821115920,s23.184474933240836
031_24,s1.280547155749998,s3.022823511665083,s60.102208281254661
031_25,s1.455965554328122,s2.766040683593075,s255.712281916050415
031_26,s1.870201601767013,s0.351790679896579,s109.623328606112864
031_27,s0.809911467054332,s1.366051342139472,s102.771732306790909
031_28,s0.857696498881035,s0.759132756489300,s60.800155249121417
031_29,s2.676107633083063,s0.342841112967400,s246.375916743095331
031_30,s2.082709489312619,s1.823469748477038,s297.572276105414403
032_0,s2.702295183088707,s1.735502297956772,s109.441791585559429
032_1,s3.100879397366244,s2.635513153535124,s339.582897921959329
032_2,s0.685102019896358,s3.011922952262876,s301.384562744784944
032_3,s1.579958585884111,s3.119499368321175,s118.129004577862474
032_4,s1.484978977964863,s0.330582784180880,s250.825368667050270
032_5,s0.804933702872400,s1.423216337301557,s92.718178134216316
032_6,s1.009903439130251,s0.213566586307047,s338.427957356886395
032_7,s3.065228084445223,s1.790590693701458,s332.962955475584295
032_8,s1.698528746584818,s1.622346700340098,s289.448505235840457
032_9,s1.723131749170119,s0.783463595685560,s21.038711824772577
032_10,s1.086423097231429,s1.701274849270685,s35.469542839410053
032_11,s2.689679904989029,s3.104414612147886,s293.906367890733691
032_12,s2.933110321090052,s1.493082498342756,s218.291329253095000
032_13,s2.047049518060416,s1.265473616940354,s219.454404243698036
032_14,s0.321627675316113,s3.215221547711684,s156.291728193891913
032_15,s0.325689454485009,s0.213561077672966,s338.348827317014752
032_16,s2.553789400521332,s0.347953219149168,s250.707604940269448
032_17,s2.283175773575032,s2.829871877633049,s240.509381612370362
032_18,s2.316318805302699,s2.219859826029015,s109.445753971618899
032_19,s2.559068576688982,s2.139189309466898,s289.948637378683316
032_20,s1.980757878779824,s2.678399633564505,s109.032983803060119
032_21,s0.327646541324714,s1.724427903836160,s20.571115680631692
032_22,s1.833587806669388,s3.076600253470376,s296.130030281146787
032_23,s3.094380070252761,s0.731500240038909,s203.882861639147222
032_24,s0.848834756218406,s2.459475607880274,s297.504769319066781
032_25,s1.136065467958109,s1.135017057732360,s332.705823643869962
032_26,s1.302527131585598,s2.104224849263004,s289.032982776996278
032_27,s0.900622227578845,s1.006069417352605,s158.427957250835789
032_28,s1.985965673060385,s0.657335788728972,s214.747713608113713
032_29,s2.827845806318086,s0.845749093154013,s38.305634169293910
032_30,s0.321712494111829,s1.103931047841334,s156.821349046158844
032_31,s0.359675235731385,s2.603114527565661,s200.561500627680971
033_0,s2.486925037751979,s2.511086089057728,s334.741197420095887
033_1,s0.373671886333465,s2.681509101236608,s24.273756423290251
033_2,s1.784439464197413,s0.324203295146641,s114.183976114763027
033_3,s3.132160472447779,s1.949600377634221,s25.484340038732228
033_4,s1.615050825381483,s1.079536502112643,s255.713339366140531
033_5,s0.322345707856761,s2.430915713566343,s206.138728404491076
033_6,s3.299136080646489,s3.180170740086877,s66.373354385223138
033_7,s1.662113126802952,s3.168136364917051,s65.457440103150816
033_8,s1.646743961609846,s2.318937995299931,s216.465201685999887
033_9,s1.002745781647869,s0.248074497444151,s15.720303358500757
033_10,s0.749886300526219,s3.177433109664723,s66.164766384785310
033_11,s1.354755990202864,s2.537840332376103,s12.513959319747130
033_12,s0.740929109111596,s2.530145127189448,s328.630710625755228
033_13,s1.407409672229983,s0.706007858060651,s59.053528332158351
033_14,s2.405502072656183,s3.287885585351006,s154.740742908439643
033_15,s2.601247406129719,s1.622406897816464,s354.065506022546288
033_16,s0.932588776698805,s2.254528851365101,s221.074539595418855
033_17,s1.252642168356134,s1.327718644249148,s31.085115472635493
033_18,s3.038538909805487,s1.053322788904081,s216.315543080384032
033_19,s0.380470016840623,s0.209570907803164,s335.530907844260128
033_20,s0.337192815729684,s1.033436729816262,s155.712487931826900
033_21,s3.173646917240453,s1.353239476173007,s334.939880635748068
033_22,s3.226383081092454,s0.203789414999773,s36.315543487031107
033_23,s2.254274084765739,s2.318123344627951,s174.710438708320567
033_24,s0.329690960627769,s1.509550592887079,s23.699544772798674
033_25,s2.698367373270115,s0.318421644346115,s113.093688206383263
033_26,s1.781708489508391,s2.618638515488759,s334.744184636522846
033_27,s2.103569952248765,s1.446806328670576,s214.309373543122319
033_28,s1.800126293333806,s1.491759549256051,s36.503624501953084
033_29,s2.728538910921148,s1.395774246786542,s170.947951655268298
033_30,s0.648462693999294,s1.169205156868643,s345.414373830144882
033_31,s3.091201661591266,s2.827156010941760,s205.553979304336394
033_32,s2.297102511802071,s0.541881790771919,s75.708765474083975
034_0,s2.883622251589423,s0.735336122978430,s301.933172184016826
034_1,s1.328828130038828,s0.935124741737310,s198.487240011359631
034_2,s1.018255947588771,s1.287183852870454,s163.427187193024679
034_3,s1.995798144702185,s2.707585338257189,s278.050608618701858
034_4,s3.356336826681413,s2.233851018070337,s54.284858812936250
034_5,s1.098486151452263,s2.588051172620006,s206.796807393451900
034_6,s3.234201342742563,s2.760242118588632,s339.176217096825667
034_7,s0.220191971723873,s0.318057058423225,s246.370626146032464
034_8,s0.220247577924852,s3.231494963219134,s293.343014502584083
034_9,s2.344835378428826,s1.405542131976594,s250.234730621354856
034_10,s2.487759650095046,s1.877629445942403,s69.731011309470205
034_11,s1.568338329383704,s2.473948384127375,s248.327850159698642
034_12,s0.461092874193126,s0.866387132099255,s207.299642104088775
034_13,s1.495043523508931,s2.798916283199102,s19.493978324095281
034_14,s0.452177375299088,s1.420122911215310,s146.186570657190885
034_15,s2.258705735653100,s3.268639846665591,s233.670386323085836
034_16,s2.013971202132263,s1.478080590731700,s24.704715125395921
034_17,s3.241701764212708,s1.298478117023136,s336.419907750255788
034_18,s1.400868264865426,s1.383287545501199,s339.406445437720322
034_19,s2.498857929774570,s2.438719368409179,s234.286643704603648
034_20,s1.870905592673940,s1.182398966674503,s168.751612837780726
034_21,s0.573830187429272,s2.291535285567888,s247.069247803154440
034_22,s2.457682942222907,s0.938414078641470,s165.892541275218491
034_23,s3.211618167261310,s0.218029779957490,s337.739163657461404
034_24,s1.967222300577332,s3.230016383463292,s66.488256488553759
034_25,s2.824085528780459,s3.231693129103264,s293.488865878303727
034_26,s0.721423118898633,s1.713920363265252,s280.805525619823925
034_27,s1.011588513695366,s0.427492180762615,s237.963463787391902
034_28,s2.768285740467814,s1.703004138183031,s290.853611424545420
034_29,s0.327808580709819,s1.744509963115323,s23.525307641152324
034_30,s2.844153509962472,s0.420504259012257,s121.929658015548057
034_31,s1.032550595301952,s3.134107641206203,s111.457400468851631
034_32,s0.218898442524732,s2.585918015695561,s283.536596682494064
034_33,s1.932176795851430,s0.232310445551735,s345.860612542498529
035_0,s3.371480322160803,s0.331570584812624,s66.533165411070854
035_1,s1.334144281120981,s0.375235185442649,s245.950769763677954
035_2,s1.341812692152180,s0.951058939820751,s247.004080372155158
035_3,s0.213347939528136,s2.088696683650335,s246.659676337487099
035_4,s1.090163900427514,s0.319690415255408,s65.993841096603205
035_5,s1.103656000207522,s1.462781223789796,s66.758496346534741
035_6,s0.213398681334211,s2.667702252979895,s246.613644256827229
035_7,s0.213317500709617,s0.320923944436395,s246.495062862359191
035_8,s2.247722918303454,s3.213086648557639,s65.329707397801144
035_9,s2.476198673032891,s0.378639039823216,s246.628120041787724
035_10,s1.355506114097515,s3.276172315234585,s244.880251628444512
035_11,s1.107386753088508,s2.040634578118977,s66.659676808234792
035_12,s1.105721178686204,s2.623153312745317,s66.613644850348237
035_13,s3.379453232165626,s0.909414906568926,s66.911464489493937
035_14,s2.483233982891979,s0.958402428316117,s246.911272689043813
035_15,s3.379707070981855,s2.648214459381480,s66.816892214319921
035_16,s2.485876141572665,s2.692985139901675,s246.816892414130734
035_17,s1.094331532268606,s0.882656217088572,s67.851710260203504
035_18,s2.231550693811670,s0.320961025649967,s66.510331647340593
035_19,s2.243783469836732,s2.054239790071296,s66.660428767101450
035_20,s1.348830676134227,s2.681445101742062,s246.613744276620309
035_21,s0.213149753162955,s3.258160774244457,s245.721896820409938
035_22,s0.213365350164283,s1.499698865576607,s246.757516265127265
035_23,s1.346849867452115,s1.521911090987944,s246.843767973862896
035_24,s1.105146724306715,s3.214826644401998,s65.327177568154752
035_25,s2.498134910028484,s3.270891441336941,s247.011183860779624
035_26,s3.379635409795775,s3.269924535945353,s67.388532196242750
035_27,s3.379503972578386,s1.486475118902804,s66.735771451217431
035_28,s2.242242794064737,s2.634147796495709,s66.613745371685923
035_29,s3.379781992599508,s2.067453130894743,s66.660429422322807
035_30,s1.350738246843804,s2.099787045002572,s246.660428854214047
035_31,s2.486845028057878,s2.112729791076585,s246.660428870314149
035_32,s2.241934948546497,s1.474483253580320,s66.843768653566713
035_33,s2.240136062989713,s0.898587244474943,s67.009591376143021
035_34,s2.485164256115581,s1.533597808204238,s246.748522875628510
036_0,s0.213442044562434,s0.940126608490147,s247.238945642992576
036_1,s1.352339311386725,s2.116568553496749,s246.586305463510712
036_2,s1.110303499451635,s2.632654816561438,s66.541687642751981
036_3,s2.491696601823839,s2.700037983529638,s246.690286897110127
036_4,s2.250570228810600,s3.215171172217647,s66.662476127894479
036_5,s1.352305347956705,s3.273496069627324,s246.672155644276359
036_6,s1.353730758524369,s2.690949211676594,s246.615412464766905
036_7,s2.248183981361103,s2.641103769688720,s66.609886400337928
036_8,s1.104772640918112,s1.483171710691338,s66.449344377088551
036_9,s2.247911626776362,s2.063326014878228,s66.586305728308332
036_10,s1.109201230730724,s2.058391958653982,s66.586712273308876
036_11,s2.245190588249731,s1.489811083173928,s66.770465193997438
036_12,s1.092451468194442,s0.322826154368289,s67.273881360136329
036_13,s3.378499038293492,s0.351052581573204,s66.857480281875610
036_14,s0.213308412740140,s1.528429263169918,s246.449344340187395
036_15,s1.108925805308199,s3.214619657083836,s66.721106413873542
036_16,s2.245928612128893,s0.915949441135224,s66.803566336607958
036_17,s2.491169170879596,s2.121626531212547,s246.632896693926568
036_18,s2.485141389181618,s0.385767395719768,s246.519904628304857
036_19,s0.213431201852972,s2.112126619758349,s246.586720942311445
036_20,s0.213441510266729,s3.262158792799974,s246.836183347285555
036_21,s3.385098624221464,s2.073363129928323,s66.632897010221996
036_22,s2.496171007997191,s3.275359125264226,s247.387345940021419
036_23,s3.385158605941696,s1.495641642274073,s66.786816591454681
036_24,s0.213434374338209,s0.322542684690255,s247.185791242203550
036_25,s1.348790289841464,s1.541534524784300,s246.736445609230941
036_26,s3.383672944087153,s3.257378029065193,s67.227463355311613
036_27,s2.236156786069280,s0.327692971943895,s66.830147636793583
036_28,s2.488864123015583,s0.975037821379788,s246.803566291061770
036_29,s3.385017805388768,s0.924227203676962,s66.803569602189555
036_30,s1.350699461055789,s0.964445700094500,s246.803566617707020
036_31,s2.488181532188023,s1.548811776274949,s246.786814101737377
036_32,s1.337567136312763,s0.382757845226236,s246.673484472976725
036_33,s0.213977003373243,s2.687720263885168,s246.561240129947919
036_34,s1.106664779713481,s0.904175950360386,s67.238946255329040
036_35,s3.385035903847384,s2.654277512749403,s66.689927706524827
037_0,s1.871512228716698,s0.806927597535741,s36.939017363492439
037_1,s0.913057576325318,s1.638470449425953,s112.367733518811747
037_2,s0.784142083308948,s3.381403566659205,s293.629383250441606
037_3,s0.242296513104463,s1.014405338218389,s286.394643237900709
037_4,s2.583352091554790,s1.954235338982715,s147.409548482145055
037_5,s1.644759910502038,s2.882816457637952,s219.083710009494098
037_6,s1.169683344740051,s1.559383451920376,s286.278369910136462
037_7,s1.321158137119288,s2.020799860479254,s1.327074797173282
037_8,s1.920657870964113,s2.036107364265020,s39.024405880711583
037_9,s1.872142598605825,s1.358430196274424,s329.117243966753449
037_10,s0.720800995606785,s2.009067112096455,s321.572246162138072
037_11,s2.834857888032726,s2.420731387221045,s197.244541984372063
037_12,s1.718494571407419,s3.375977254054517,s293.007903262321634
037_13,s0.868062884390118,s2.680370696057414,s62.147876878722855
037_14,s2.442566159509779,s2.269453865486090,s39.316211920805472
037_15,s2.460989970374759,s0.326860192972950,s114.384439208586628
037_16,s0.218852239704344,s3.415881971273648,s233.860125161707629
037_17,s2.623526915618501,s3.501694215304398,s180.297556628287566
037_18,s1.239357721049847,s0.321724778974709,s113.981262319378402
037_19,s0.333097424762460,s2.395241356034019,s23.629834190342081
037_20,s3.355040073179123,s2.440618343357615,s333.023261941768396
037_21,s3.397178442253017,s0.209870697953210,s336.386698721404628
037_22,s1.272180981208511,s0.679756820997390,s12.322407998632116
037_23,s3.216456183989340,s0.747624663682313,s15.075854592305632
