id,x,y,deg
030_14,s-2.953487436762753,s-2.242768107647684,s259.633309392238061
030_15,s-3.976358221858482,s-4.072313787292168,s259.636865851106677
030_16,s-2.098968082038279,s-3.269483186854969,s79.647074381016182
030_17,s-2.098629049852090,s-2.049581622772900,s79.633152941509366
030_18,s-3.121743773832115,s-3.269001659128894,s79.641870499297283
030_19,s-4.999204302729361,s-4.072345928327227,s259.637452257008590
030_20,s-3.976343763900189,s-3.462656111935130,s259.640475392885492
030_21,s-2.953838376497245,s-3.462801255192389,s259.645278327347569
030_22,s-4.999053049703499,s-3.462639186126092,s259.648140108498296
030_23,s-2.953552416511860,s-2.853067307050940,s259.645828424990896
030_24,s-3.976443462330082,s-2.242893165031335,s259.638219265794987
030_25,s-4.144334039293061,s-4.488834278435566,s79.635177900226267
030_26,s-4.999177410796148,s-2.852751554427431,s259.643466487091700
030_27,s-2.953490538193771,s-4.072380031942723,s259.639381143061428
030_28,s-2.953509092455255,s-4.682024885689508,s259.638016375878010
030_29,s-2.098622452803293,s-4.488830459010921,s79.638313870769252
031_0,s0.988304976252819,s1.717817014393164,s54.700088458176360
031_1,s1.840867787426232,s1.108478529919395,s107.782317714790111
031_2,s0.311626477903651,s1.611613383011899,s23.641805238027359
031_3,s2.311947120446160,s3.076188268738316,s242.220593400596016
031_4,s2.931466442461168,s1.113822310395333,s325.450078014809151
031_5,s1.039059747726138,s1.255751847175297,s287.687804709711600
031_6,s1.473277414692889,s1.839572635067718,s233.796275054083480
031_7,s2.703755955541832,s2.471066490274941,s118.137059686521980
031_8,s0.317483800179783,s2.327513345697088,s336.583191539993095
031_9,s1.665785573180964,s2.198557669448880,s296.131640162036774
031_10,s3.062971714830103,s2.253368709473877,s335.850631034735898
031_11,s3.067521833468958,s0.810915154687478,s202.779587982211297
031_12,s3.177272302847947,s3.076249903545549,s65.190111187914226
031_13,s2.729530196236682,s0.860503629261375,s78.519798141298793
031_14,s1.390143488684957,s2.284233113715324,s106.502398218916710
031_15,s1.437127774574068,s2.756384490279374,s255.711755972544779
031_16,s0.312660204226098,s0.401753018256219,s23.178738480315474
031_17,s2.063871437646132,s1.813816237883959,s297.570416692808521
031_18,s2.380983699285311,s1.294353379311477,s333.408454810223702
031_19,s2.064485189490221,s3.037008669279183,s62.054156374110221
031_20,s0.900652379787830,s2.510938279275454,s17.133995264286739
031_21,s2.336203074039937,s0.372223098389678,s33.218717764081703
031_22,s1.851304248378166,s0.342154887390805,s109.615281229114089
031_23,s0.311899773901050,s3.198593024276061,s156.544999190921544
031_24,s1.261727526518189,s3.013139665058606,s60.099671176808663
031_25,s0.791063581934215,s1.356399389542772,s102.771406915723787
031_26,s0.838844479347767,s0.749480097623438,s60.799773843693345
031_27,s2.657261257577292,s0.333157129879279,s246.375600255671088
031_28,s3.100525845666464,s1.972486303778259,s145.509244104442587
031_29,s0.981676689999481,s0.335647030324681,s112.575247527445299
031_30,s1.124522102038923,s0.556370163502357,s288.335554212063926
032_0,s0.804939523805999,s1.423219900387438,s92.717975762522698
032_1,s2.702302165218754,s1.735497998985323,s109.441503905676754
032_2,s1.579977540869200,s3.119487263393922,s118.127645189503582
032_3,s1.485097255252394,s0.330773130946236,s250.825249530581345
032_4,s2.047053934300550,s1.265472913082694,s219.454299854800183
032_5,s0.685104615700563,s3.011915004940554,s301.385410313079774
032_6,s1.009916027949192,s0.213589925149570,s338.427462553253804
032_7,s2.933117167128654,s1.493068374048344,s218.292347851720280
032_8,s1.698533751900561,s1.622350532872853,s289.447643027418962
032_9,s1.136066912376594,s1.135015587536249,s332.705532678943086
032_10,s0.848845141533496,s2.459471215178246,s297.504651599982935
032_11,s2.553565823876076,s0.358177824748801,s250.993323908504522
032_12,s0.359686071776286,s2.603122902625475,s200.561201366407545
032_13,s3.100862652994221,s2.635487261096568,s339.582346558021641
032_14,s1.302533695356397,s2.104224298594630,s289.032781920773800
032_15,s0.900625579675895,s1.006067215032839,s158.427741926678323
032_16,s2.283187370749163,s2.829872639669751,s240.508473193121404
032_17,s1.833598121924808,s3.076595132901489,s296.129637201639980
032_18,s1.986919950611471,s0.656250541716612,s214.908130257633815
032_19,s0.321860669327800,s3.215448444646055,s156.293900097890855
032_20,s0.321714223286715,s1.103937921048616,s156.820924438825955
032_21,s2.827850956395179,s0.845749696380140,s38.304989730136754
032_22,s1.086428624852710,s1.701273899473153,s35.469784913547301
032_23,s2.689687679638324,s3.104403212450001,s293.905618267963405
032_24,s0.325683045049841,s0.213571337839307,s338.348009106082941
032_25,s0.327653894749248,s1.724433442875260,s20.570590371434150
032_26,s2.316325614265893,s2.219857473729083,s109.445543099151166
032_27,s2.559083505633529,s2.139179510113355,s289.946702769821627
032_28,s1.724251872615515,s0.792280998565830,s21.038442486530812
032_29,s3.065228538564460,s1.790584516276001,s332.963587402336032
032_30,s3.094379426346779,s0.731502944140262,s203.884924523643235
032_31,s1.980766557247649,s2.678393882581177,s109.032781568017413
033_0,s1.615103431528615,s1.079517108686188,s255.707006961897605
033_1,s1.662185810067198,s3.167630338972088,s65.420425471693534
033_2,s2.405494745124626,s3.287719681964922,s154.741290598699379
033_3,s0.373719891168663,s2.681412567389477,s24.312590402146494
033_4,s1.784564787630395,s0.324180404930022,s114.182947758196406
033_5,s3.132182609880631,s1.949601443528511,s25.480334385648462
033_6,s0.322524032838149,s2.430870292383105,s206.136188177763870
033_7,s1.003004070869617,s0.248113019304485,s15.700056443613107
033_8,s0.750114825124567,s3.177405865982503,s66.219256086483711
033_9,s1.354681653425520,s2.537688775121103,s12.504479114948479
033_10,s0.741031485483877,s2.529977647222327,s328.642826191805170
033_11,s1.407590892500360,s0.706034874513619,s59.016635475590704
033_12,s3.299048307460603,s3.179905115121899,s66.384090000644733
033_13,s2.486980432232460,s2.510994632360056,s334.741290200506228
033_14,s1.646741492231386,s2.318822725169515,s216.469316238190231
033_15,s2.601279199789030,s1.622375626214820,s354.074738028806451
033_16,s0.380730909362004,s0.209564420065597,s335.539281944988886
033_17,s1.252739518321494,s1.327659833786129,s31.079712494941415
033_18,s0.933032375427418,s2.254564547168235,s221.058892892596077
033_19,s0.330272453015864,s1.509757880966370,s23.725849794099361
033_20,s3.038596962596919,s1.053268381254309,s216.316821112517573
033_21,s3.173687727607792,s1.353197450404110,s334.946969055559748
033_22,s3.226448272463049,s0.203746142513521,s36.316738015871863
033_23,s2.254323547594367,s2.318035510325956,s174.708358290597289
033_24,s0.337404835709594,s1.033376047392400,s155.712633144660003
033_25,s0.648603224896835,s1.169156347998151,s345.413038642220499
033_26,s1.781696276022100,s2.618523248890843,s334.741406402878738
033_27,s2.103641317264028,s1.446772921534189,s214.301244486861833
033_28,s1.800261578751223,s1.491700975129379,s36.472716610031682
033_29,s3.091137975469428,s2.826927111508928,s205.479975889409616
033_30,s2.297154246534375,s0.541845058162925,s75.709732591391571
033_31,s2.698423503252680,s0.318388219030711,s113.104080017278307
033_32,s2.728347150187081,s1.395802803328944,s170.998123821703075
034_0,s2.487681177462960,s1.873699686209668,s69.729979162748918
034_1,s0.220276522846431,s3.227682746617485,s293.349741646599341
034_2,s3.356258476760201,s2.229914906750393,s54.287039020150587
034_3,s3.233959254002465,s2.756331749669596,s339.183710006684407
034_4,s1.568268827123947,s2.470016876341065,s248.328147732855342
034_5,s0.461015002935360,s0.862490916313986,s207.297976343184700
034_6,s1.494977910982484,s2.794977505961844,s19.497552740810647
034_7,s2.498778281725986,s2.434784671252896,s234.287596653313130
034_8,s2.883507445834968,s0.731392012784615,s301.935012624348246
034_9,s2.457561220440101,s0.934428061075380,s165.874668045107228
034_10,s2.843993848631414,s0.416650090263625,s121.932922467740127
034_11,s0.721338463225315,s1.709982299036586,s280.806002197286489
034_12,s0.573786894486351,s2.287611106345567,s247.063390643886152
034_13,s0.327793379658452,s1.740638232362922,s23.567689443286216
034_14,s3.211501150818239,s0.214244777793830,s337.668250571565068
034_15,s1.870786693106822,s1.178543280535820,s168.751196845968707
034_16,s3.241638565680007,s1.294563997896676,s336.420446422653413
034_17,s1.932021023080528,s0.228427278017082,s345.856665303192813
034_18,s2.823958000339851,s3.227741511370951,s293.532217390854271
034_19,s2.768196997934316,s1.699080180987372,s290.850790921125281
034_20,s1.011507776069750,s0.423523421982966,s237.943958157975544
034_21,s1.400786640181140,s1.379358461958904,s339.406260754326183
034_22,s0.452162391824158,s1.416216402982128,s146.179289150649652
034_23,s0.220122942544475,s0.314158863290862,s246.370700762776551
034_24,s2.013877614644063,s1.474175770897082,s24.704061075607910
034_25,s2.344755358729215,s1.401617147366617,s250.101961018492261
034_26,s1.018192805039317,s1.283256823968239,s163.425749489825506
034_27,s1.328743501283528,s0.931205207704924,s198.484261880462327
034_28,s1.098417515768154,s2.584122576258053,s206.796040474526961
034_29,s2.258612055992986,s3.264611696692710,s233.674664388080600
034_30,s1.967190349220862,s3.225815831310105,s66.592385054182955
034_31,s1.032468233818930,s3.130197270763437,s111.459676786569148
034_32,s0.218841309177978,s2.581964506437131,s283.539260089315803
034_33,s1.995843508023093,s2.703684729181494,s278.033948318350667
035_0,s3.370759730806368,s3.278543416951314,s67.387979672591769
035_1,s1.098728131365509,s2.049651646541425,s66.659084217968825
035_2,s1.346977331959136,s3.284894685870019,s244.916434721260174
035_3,s3.370800084038603,s0.918352870974995,s66.908444853232709
035_4,s1.338187764407421,s1.530874045384512,s246.831693889603230
035_5,s2.489375277455393,s3.279577959959246,s247.047772043815485
035_6,s0.204900577844008,s0.330013257102504,s246.456630936525698
035_7,s2.239912337783230,s3.222219872411401,s65.295487942917589
035_8,s0.204717666593828,s1.508670375346295,s246.757032635806354
035_9,s2.476554411286917,s1.542555795220640,s246.740934391058772
035_10,s2.231420088045749,s0.907678490190319,s66.989458938926305
035_11,s1.094989153521068,s1.471767591122648,s66.757086887792980
035_12,s2.474399853429994,s0.967468533622597,s246.925067678641881
035_13,s2.478170100980596,s2.121713298468986,s246.659740115162549
035_14,s3.371069232790186,s2.657151567792879,s66.816486827407402
035_15,s2.222596279836094,s0.330431796260641,s66.494754682514554
035_16,s2.233299021846017,s1.483445693154967,s66.841798777284225
035_17,s1.340164536632873,s2.690423852446560,s246.613744578740807
035_18,s3.371099754941535,s2.076442930661870,s66.659739651799555
035_19,s0.204703062480222,s2.676733632954515,s246.612528827481128
035_20,s0.204700230211439,s2.097698729296936,s246.659046933541475
035_21,s3.370894803985747,s1.495692766316597,s66.751883323756033
035_22,s2.466442719147521,s0.388085006001161,s246.397428500717723
035_23,s1.342066969745451,s2.108772053378552,s246.659734095735075
035_24,s1.081359124507132,s0.328779680573805,s65.998017872849687
035_25,s1.097048812683387,s2.632132055912086,s66.612505488453849
035_26,s2.233578295858230,s2.643138934662789,s66.614064245076634
035_27,s1.325465965763050,s0.384302780157050,s245.941891018202568
035_28,s2.477213738374693,s2.701982255679564,s246.816729021255924
035_29,s1.096411675377563,s3.223786082819869,s65.569785330780633
035_30,s3.359355229332381,s0.339754951429425,s66.376478844544863
035_31,s0.205015570227743,s3.266915334876849,s245.752459579395662
035_32,s2.235107452492007,s2.063226214066139,s66.659692760379926
035_33,s1.085546990833675,s0.891592225839733,s67.862270210621887
035_34,s1.333215763846448,s0.960166894638694,s246.986331679476962
036_0,s2.247911606727587,s2.063326047649265,s66.586309913428977
036_1,s3.376506484293475,s0.351058404930939,s66.857484466996311
036_2,s1.092447797022594,s0.322826102739472,s67.273885545257031
036_3,s2.250557614339720,s3.215131951988072,s66.662480313015180
036_4,s1.352406703379869,s3.273159267166701,s246.672159829395468
036_5,s1.110305868840439,s2.632649403436746,s66.541691827872683
036_6,s2.491696535870940,s2.700038034107696,s246.690291082229351
036_7,s2.236147382717573,s0.327693236869495,s66.830293588726136
036_8,s1.350695797960882,s0.964445667329185,s246.803570802826243
036_9,s3.383672836496145,s3.257378144796891,s67.227467540432258
036_10,s1.109082650140648,s3.214225655965673,s66.721110598994187
036_11,s0.213308589279234,s1.528428707515404,s246.449348525306505
036_12,s0.213431178877261,s2.112126503922528,s246.586725127430554
036_13,s2.482364862657997,s0.385461497870521,s246.519908813424081
036_14,s1.104772663525912,s1.483171659962785,s66.449348562209252
036_15,s2.488181550358214,s1.548811826596283,s246.786818286856487
036_16,s2.248183910531718,s2.641103802478849,s66.609890585458629
036_17,s1.353730693180313,s2.690949179132960,s246.615416649886129
036_18,s1.337563520360786,s0.382757811501681,s246.673488658095920
036_19,s1.348790308665722,s1.541534492809005,s246.736449742061495
036_20,s3.385158628013051,s1.495641757185098,s66.786820724286713
036_21,s0.213442109793962,s0.940126494026318,s247.238949828111799
036_22,s3.385035827918132,s2.654277628580680,s66.689931891645529
036_23,s1.106664840023040,s0.904175899770040,s67.238950440449685
036_24,s2.496170898541322,s3.275359172915019,s247.387350125140529
036_25,s0.213976938383645,s2.687720148089231,s246.561244315067142
036_26,s2.245190610719066,s1.489811115740513,s66.770469379118140
036_27,s0.213434537722888,s0.322542620597519,s247.185795427322773
036_28,s2.491169147167465,s2.121626581752100,s246.632900879045792
036_29,s2.245927246010895,s0.915949473761299,s66.803570521728602
036_30,s0.213441395591215,s3.262158676964928,s246.836187532404665
036_31,s1.352339288072681,s2.116568520851484,s246.586309648629822
036_32,s3.385098603817238,s2.073363245764070,s66.632901195342697
036_33,s2.488847108249951,s0.975044545071623,s246.803570476180965
036_34,s3.385003563902361,s0.924227319505877,s66.803573787310256
036_35,s1.109201207832678,s2.058391908243482,s66.586716458429578
037_0,s1.871747303771802,s1.358617720050695,s329.113078009085939
037_1,s3.508761571925686,s3.260566460584569,s56.648213364009393
037_2,s3.216438341279078,s0.747606902357390,s15.075903808043618
037_3,s1.920657201125044,s2.036090880090636,s39.024453795277964
037_4,s1.272174343204181,s0.679733886497606,s12.320726428183150
037_5,s1.239368502118228,s0.321710055758385,s113.980827829816462
037_6,s1.644757841280587,s2.882800927660400,s219.084184498755576
037_7,s0.396463914895026,s1.946931637277897,s151.313101163703664
037_8,s0.242347867304603,s1.014371522237334,s286.387193308397627
037_9,s0.333093363134801,s2.395192030171736,s23.629363816868704
037_10,s3.397477207044310,s2.168637098858962,s156.269919886104276
037_11,s0.868056093463829,s2.680321747129152,s62.148888088190915
037_12,s2.442557712641771,s2.269417983942066,s39.324879418963974
