id,x,y,deg
030_14,s1.429227346667074,s3.021889609747064,s144.703728804700006
030_15,s1.982523777081755,s1.443486987092256,s8.191660857700001
030_16,s2.576795612072508,s1.472624622221936,s38.021256926600003
030_17,s0.370499283733023,s1.341379414486430,s25.989103068799999
030_18,s0.655930254503125,s1.864539989529215,s54.959317928300003
030_19,s3.033342470257374,s3.131030483758665,s155.739313764299993
030_20,s1.139310592999574,s2.079338736828506,s283.832176010599994
030_21,s3.149916600024870,s1.840296188476116,s83.474793053699997
030_22,s0.358330050636046,s0.208916505420008,s26.502757046399999
030_23,s1.402236737530109,s0.308858003679141,s113.635769559899998
030_24,s0.909745566125874,s1.638629198572443,s160.311692027699991
030_25,s0.314910013363763,s1.086627418048898,s206.306445870499999
030_26,s2.120755848217926,s2.387228232167102,s243.639855197400010
030_27,s3.032684940268182,s0.201566667311997,s337.882975254200005
030_28,s2.386225707459215,s2.929095771722257,s203.774853646699995
030_29,s0.931504530531434,s0.745513459668090,s160.289857255599998
031_0,s1.857852093387626,s1.117134381184818,s107.791748953899997
031_1,s0.334984675481292,s2.337620863120879,s336.588460494300023
031_2,s0.855715397756281,s0.759050604999825,s60.807998533000003
031_3,s0.997888518128072,s0.344877038730280,s112.580838010299999
031_4,s1.687039414703118,s2.218194342222926,s296.131015396800024
031_5,s2.083982804926160,s3.047859909256239,s62.059347077100000
031_6,s1.281203762886224,s3.023976267726238,s60.114438346699998
031_7,s1.483083492804220,s1.852439283739181,s233.740958967599994
031_8,s1.404905510251886,s2.294411510341122,s106.507459420000004
031_9,s2.331506909348930,s3.087027909540792,s242.216468143100002
031_10,s0.329750563710838,s1.621138910780670,s23.649715271200002
031_11,s3.116727240574927,s1.985518312691613,s145.510827665199997
031_12,s0.329909511412793,s3.209398990736104,s156.508969836000006
031_13,s0.809927479132422,s1.366548641027476,s102.763149200599997
031_14,s2.674526491911525,s0.342408042735760,s246.380353702000008
031_15,s3.196889537573607,s3.087196973097224,s65.198483445600004
031_16,s2.954723735970736,s1.129013752499157,s325.375871207399996
031_17,s2.750380485918352,s0.873854450495546,s78.564138505000003
031_18,s2.723340661935715,s2.480911446019260,s118.149010812599997
031_19,s0.331342325955532,s0.414867325100564,s23.113966899899999
031_20,s2.085115413647286,s1.823438804339343,s297.756678458900012
031_21,s1.005718979341378,s1.727649231328943,s54.702856310000001
031_22,s3.087246377250662,s0.819497061774196,s202.875852888800011
031_23,s0.918224342669183,s2.523953315184620,s17.137861071800000
031_24,s2.395049414505607,s1.301233608414264,s333.362190587999976
031_25,s1.140774912536319,s0.565635396613407,s288.316470677799998
031_26,s1.875287946308154,s0.355668438023923,s110.886444232299993
031_27,s3.083334596657803,s2.263773575447557,s335.921430233500018
031_28,s1.058833197976868,s1.266746136979488,s287.692773609100016
031_29,s1.449798716582640,s2.773587677053380,s255.715576217700004
031_30,s2.353268943268436,s0.381184093844786,s33.227528840900000
032_0,s1.325537930166034,s2.083812182696690,s289.046637212500002
032_1,s0.923022588949853,s0.984830843248695,s158.422209356100012
032_2,s2.584193541865940,s2.119389899425175,s289.957741711799997
032_3,s1.857206205315438,s3.056680892432267,s296.115769282200006
032_4,s2.727297295789746,s1.716046993235519,s109.512868766300002
032_5,s0.382737311460846,s2.583568923295941,s200.503475021500009
032_6,s0.871993962100176,s2.439025215306528,s297.472447665800019
032_7,s0.350657452604832,s1.704357691845454,s20.552953036200002
032_8,s2.628590405771826,s0.328695562857787,s247.150318794300006
032_9,s3.125155333310256,s2.615841409513411,s339.582427085999996
032_10,s2.309227114045092,s2.814001184475105,s240.578079080900011
032_11,s0.343745587876919,s1.084340454041572,s156.381754662300011
032_12,s0.348338176171964,s0.192110850530349,s338.373668141499991
032_13,s2.341040328748572,s2.199673196800822,s109.390165844699993
032_14,s1.721231994815879,s1.602368370500522,s289.417227789100025
032_15,s3.090021772752762,s1.770249020953373,s333.002429869299988
032_16,s1.509341065657872,s0.309695795542381,s250.541837344599998
032_17,s0.706822823990940,s2.991771297960095,s301.422896668900023
032_18,s1.747814667969775,s0.765736420059081,s21.210360659598955
032_19,s1.158609503769433,s1.113867983117680,s332.710376533399995
032_20,s0.344924040484845,s3.195617707113766,s156.259117404742284
032_21,s2.957618946975260,s1.472422072608616,s218.276790074899992
032_22,s2.010427248167304,s0.636472551548466,s214.922880933800002
032_23,s2.852914979458694,s0.825095923498962,s38.242826222600002
032_24,s3.119926733609883,s0.710063388242907,s203.880130140599988
032_25,s1.109058639455143,s1.681017119125588,s35.457536082799997
032_26,s1.602496130706100,s3.099656459715139,s118.184692466700000
032_27,s2.071800367652012,s1.245064914137421,s219.464165852999997
032_28,s2.713771033545899,s3.084673031988574,s293.897681827800000
032_29,s2.003855489159783,s2.658183943514233,s109.041036902800002
032_30,s0.827479879437177,s1.402846557273706,s92.722162588900005
032_31,s1.033158793397937,s0.192356181233010,s338.264758010399987
033_0,s0.319156837136033,s2.426020032485189,s206.238504802199998
033_1,s0.335272664174165,s1.512180473964818,s23.685218421300000
033_2,s1.787538516850562,s0.321359529740757,s114.025986723499997
033_3,s2.603297580603094,s1.623539043412946,s354.042966798199984
033_4,s1.616744180309045,s1.079183174419559,s255.850500821999987
033_5,s3.133869476465957,s1.950098361687340,s25.480421530000001
033_6,s3.298049566848122,s3.182179370906179,s66.377330147099997
033_7,s2.407603679496583,s3.289789888751917,s154.747887031499999
033_8,s1.661233302737860,s3.171562581802734,s66.042870654599994
033_9,s1.002934053344061,s0.246900609264546,s15.800104528300000
033_10,s1.647923206246803,s2.319806268644670,s216.465906578599999
033_11,s0.751782960824290,s3.181039392292359,s66.543662230099997
033_12,s1.354271203824689,s2.534319635875878,s12.538555824099999
033_13,s0.740622646804970,s2.529395513443979,s328.623403709000002
033_14,s1.406242640624199,s0.706704112762449,s59.066827721199999
033_15,s0.379060213188272,s0.208962504416501,s335.785293233599987
033_16,s1.801194464224458,s1.492287701775800,s36.653685486199997
033_17,s0.932468146654499,s2.251638621437719,s221.111936663800009
033_18,s1.783653868966529,s2.620008198847923,s334.717377408000004
033_19,s2.488558109772368,s2.512508637764596,s334.746563992000006
033_20,s1.253418085689806,s1.324792376816706,s31.141570634499999
033_21,s3.090178566666738,s2.829040717635830,s205.641807103100007
033_22,s0.648392143849081,s1.167358750249100,s345.414279504899980
033_23,s2.699220408808169,s0.317409367078918,s113.264203261099993
033_24,s3.038910080634509,s1.052833057645954,s216.294649691100005
033_25,s2.730708916886485,s1.396998403594341,s171.004949693300006
033_26,s2.105389702776797,s1.447566371863015,s214.379023845299997
033_27,s2.298144464677111,s0.541563701044142,s75.748299260400003
033_28,s0.368734874086095,s2.691520057322485,s22.803517857799999
033_29,s0.334148103302749,s1.032410796364223,s155.813639876499991
033_30,s2.255735103243754,s2.318369376731434,s174.697145837300013
033_31,s3.227746464664081,s0.202394350141537,s36.294269538099996
033_32,s3.174068388653195,s1.352772229820364,s334.942715432306045
034_0,s1.871967652072075,s1.182184127324392,s168.723991659999996
034_1,s1.933754142882519,s0.233473262236350,s345.788611184700017
034_2,s3.357434725134727,s2.232153852626825,s54.244539359999997
034_3,s1.098197663845561,s2.588923625907869,s206.775013176199991
034_4,s0.327521406182752,s1.746771691899939,s23.583456815500000
034_5,s0.720995181222201,s1.714497439031114,s280.815389800599974
034_6,s2.466671678509743,s0.929372073518238,s165.835931961499995
034_7,s2.828692728442064,s3.233199404699661,s293.419817741600014
034_8,s2.263965427213631,s3.269258824049254,s233.504736089601579
034_9,s2.499274813762794,s2.439422618673851,s234.271476652899992
034_10,s0.573482196355902,s2.292581790570963,s247.040528755800011
034_11,s3.242862126400657,s1.298728785575805,s336.405739575700011
034_12,s1.494975260219681,s2.800045867541267,s19.510401854099999
034_13,s2.488639564615054,s1.878076939433304,s69.707120056899996
034_14,s1.013969852540222,s0.423799219571094,s238.139573453499992
034_15,s1.017523016539605,s1.287185937757622,s163.430088186400013
034_16,s3.237372655879711,s2.758671364607370,s338.723544868688919
034_17,s1.996271902425466,s2.707698330075893,s278.019856145500000
034_18,s0.459996776664642,s0.866882083213374,s207.266475930399992
034_19,s2.884466754444238,s0.735760196290294,s301.912727506932015
034_20,s3.223120867510563,s0.211684644363843,s335.832800368057349
034_21,s1.032096551336778,s3.135262724262015,s111.429942965199999
034_22,s0.219805215232417,s3.233070317424849,s293.336584725798275
034_23,s1.400362852295995,s1.383323379672316,s339.437154036300001
034_24,s1.969174480515477,s3.230651235068499,s66.621322466400002
034_25,s0.219820736598456,s0.317994970947502,s246.380139738200000
034_26,s2.371250309445259,s1.414702827781296,s248.406891130399998
034_27,s0.451359850189379,s1.421000063359944,s146.214724528999994
034_28,s2.769395558077507,s1.703133472630752,s290.853040165700008
034_29,s1.568348057029096,s2.474358905356426,s248.311285525599999
034_30,s0.218714099360473,s2.587411681738047,s283.506791365699996
034_31,s2.845007854209707,s0.420589202908853,s121.945896342799998
034_32,s1.330383326596267,s0.936397571387446,s198.501036799800005
034_33,s2.014416883832475,s1.479306221344282,s24.821526450400000
035_0,s2.923584275555286,s0.689080606227864,s149.225779446600001
035_1,s0.756896427562945,s2.445511326061703,s216.744374320600002
035_2,s1.460135789959021,s2.603160226489546,s215.633083639799992
035_3,s2.073642308178389,s3.407152596278623,s215.609106496099997
035_4,s0.365186013190164,s1.824740067264016,s152.171731840299998
035_5,s2.206581733183839,s1.910773716579359,s29.686207895100001
035_6,s2.273693319569585,s0.888902462214374,s14.988650468199999
035_7,s2.489389410153399,s2.452506816252013,s72.154676931899999
035_8,s1.444495209264531,s0.682899736398722,s37.428758324400000
035_9,s0.302689032785029,s0.954898838263978,s332.166266757400024
035_10,s0.841049519560483,s0.668291687674763,s5.379969541400000
035_11,s3.267430946336412,s1.784162536041751,s173.426517203200007
035_12,s0.346380261612191,s0.703519994021974,s153.664056623400000
035_13,s1.181579834021009,s1.542671741586933,s217.423881748300005
035_14,s1.610618739167455,s3.015716484091751,s254.336762741499996
035_15,s2.212230143834451,s0.196674257838340,s328.948152286100026
035_16,s1.517804685772339,s1.824855140216153,s35.949326461299997
035_17,s2.829483668695298,s3.287508512843136,s291.088695052800006
035_18,s2.838457626762688,s2.728668407285934,s35.965733834300003
035_19,s2.423073471936713,s1.450509513820698,s314.416090313799998
035_20,s2.643367016308273,s2.224206098410942,s255.876945385699997
035_21,s0.932554026500287,s1.608312853784305,s36.772038581099999
035_22,s1.160093836357849,s2.717176125966010,s26.896161057299999
035_23,s2.837072561738788,s1.010918884263116,s352.974528181899984
035_24,s0.520269110085223,s2.715923882886863,s339.788157807599987
035_25,s1.832231621890250,s0.415281805711169,s4.724193486400000
035_26,s3.298387008403616,s2.870975601179437,s336.389671218899991
035_27,s1.232020290140910,s3.291793915960675,s292.908456620100026
035_28,s0.314625579020168,s2.223891162441937,s23.315814478200000
035_29,s3.405282312898802,s0.321585594382977,s107.348311915799997
035_30,s1.248162991126547,s0.308542785107976,s246.267564339600000
035_31,s0.204380985475075,s3.273198879895055,s295.221349594499998
035_32,s3.160344454577748,s2.569854721142570,s214.615898691700011
035_33,s1.784322778817355,s1.675479794347024,s195.093120679900011
035_34,s0.823924371583482,s0.316250500502047,s109.618345833099994
036_0,s2.839449985979915,s3.303951299049224,s291.069259860964451
036_1,s1.620513081852518,s3.033048616149748,s254.334183142299992
036_2,s1.793890588636000,s1.691183120563149,s195.070800292999991
036_3,s0.833625480216500,s0.330104720411799,s109.838966155099996
036_4,s3.266569044167364,s0.753196821448522,s332.954535750700018
036_5,s2.929684442075964,s0.695475412972059,s149.175281524399992
036_6,s0.766131641143386,s2.461854540589420,s216.752969422700005
036_7,s1.257893474600133,s0.323377956559619,s246.209811853500014
036_8,s1.841574497472859,s0.431035233288248,s4.695551895600000
036_9,s2.083774492743490,s3.424126130577057,s215.631288334499999
036_10,s1.453485100102409,s0.698931060228291,s37.211706947400003
036_11,s2.216138422654436,s1.926157581388950,s29.903835989499999
036_12,s2.654206206067903,s2.243474643391926,s255.833261148600002
036_13,s1.193660679425133,s1.558621297994798,s216.998189835700003
036_14,s2.283079958646427,s0.904391038406574,s15.015668902000000
036_15,s0.311134905773583,s0.970092209865530,s332.139588484900003
036_16,s3.171815266861481,s2.588742538878967,s214.905959546800005
036_17,s3.417105043467085,s0.338045490902685,s107.765615496199999
036_18,s0.213299312831009,s3.289607835829801,s295.225744878099988
036_19,s2.847491905866490,s1.031723353400489,s353.204950444000019
036_20,s1.169155612599428,s2.733573768606541,s26.870162974799999
036_21,s2.432280193433648,s1.465936717843554,s314.394021124400012
036_22,s0.322434405110622,s2.242055821361343,s23.215301507000000
036_23,s1.469456947564746,s2.619516840255329,s215.586539819899997
036_24,s0.852035126554141,s0.673838224129091,s4.398350379400000
036_25,s2.848177761018871,s2.745415823857745,s35.924456152499999
036_26,s1.527117521754299,s1.840593187105211,s35.621092931299998
036_27,s3.283313876363327,s1.810494032083534,s172.091593308099988
036_28,s0.354619563914261,s0.718501256616143,s153.802348957400000
036_29,s0.941780900037911,s1.624790013653120,s36.752887846500002
036_30,s0.529687560233895,s2.732680128998884,s339.804400503299973
036_31,s0.373683689211036,s1.840931164532467,s152.217708757800011
036_32,s2.500185972618100,s2.468337993593968,s72.689528118799998
036_33,s1.241378347954728,s3.308212620025441,s293.019270243800008
036_34,s3.309439508040236,s2.890040331829813,s336.352318433700020
036_35,s2.221062538194603,s0.210604201232223,s329.063524401200027
037_0,s1.170561206497166,s1.560079728153924,s286.288487784100028
037_1,s2.460083911459740,s0.326123656284264,s114.354642159199997
037_2,s2.443074122028641,s2.275305532221162,s39.276473977300000
037_3,s0.720951274374862,s2.011172985620348,s321.565811392099988
037_4,s1.321049755738440,s2.021648899226453,s1.326635450800000
037_5,s1.875816835327289,s1.366370588151484,s329.165872505499976
037_6,s1.920583671044797,s2.036957705706321,s39.017209124200001
037_7,s0.914302895021025,s1.639444291854367,s112.338107779100000
037_8,s0.332882170559773,s2.397258370452326,s23.627137531100001
037_9,s3.011812481277541,s0.273875615244353,s48.578805109800001
037_10,s2.586348295333802,s1.962670717083777,s147.363138717099986
037_11,s0.245791523301431,s1.013228008533850,s286.473148616199978
037_12,s0.784815012749339,s3.383338087098361,s293.618388252800003
037_13,s1.644535405865700,s2.883801133306283,s219.087719270000008
037_14,s1.874400044481979,s0.812733786635768,s36.934420412400002
037_15,s0.867998058942543,s2.682386089123171,s62.113811554900003
037_16,s2.626041641767197,s3.503695530555839,s180.271506897299986
037_17,s2.162715220705261,s3.123466936116714,s220.062862839300010
037_18,s0.398351566992326,s1.949222576236036,s151.168274845399992
037_19,s1.237205206238626,s0.321608881941330,s114.006833495474964
037_20,s3.399285257899539,s2.166646086573083,s156.301893229400008
037_21,s2.970257307375659,s2.694182044983595,s0.009162695200000
037_22,s0.218692490708158,s3.419209356330045,s233.863425250500001
037_23,s2.836022007223959,s2.426228987893107,s197.306713186661028
