id,x,y,deg
029_4,s2.939244721474127076,s1.613951199006067316,s338.680326846257457873
029_5,s0.320660405623363509,s1.947196381405724486,s156.372195790061510934
029_6,s0.910147987957113158,s1.851542517837157842,s159.929847871034212403
029_7,s0.732933642992257939,s2.944636480530054445,s66.370576469656882068
029_8,s2.629422603129277558,s1.274632290396002787,s60.101464085953409722
029_9,s2.944640106858873008,s1.188329889269617690,s203.629368805999888536
029_10,s2.527429846117922096,s2.085714489279634432,s292.730630605458657101
029_11,s1.162815187208876777,s3.054142316076580599,s168.127337454335986422
029_12,s0.374146070735282166,s0.814042100709973959,s156.695613136228928397
029_13,s0.321447273739259631,s1.070860553050013708,s336.695859676293821394
029_14,s1.373747860464430426,s0.340711640260871806,s246.942033414062848351
029_15,s1.121038069747960719,s1.991834574272471903,s340.983767237124254734
029_16,s2.888836148876396059,s2.559396806312826733,s331.929811679003250902
029_17,s1.311770283624118960,s1.495534999915924868,s160.586208769030690746
029_18,s1.653403692418109916,s1.002870393808261484,s131.434005212239867433
029_19,s2.087065452589197179,s0.991599118912954047,s16.611826446824387915
029_20,s1.568269197578456620,s1.876276315971239228,s198.312053737216729132
029_21,s0.323838073407876237,s2.468162758611130769,s22.297985544053101847
029_22,s0.749753218538102839,s0.320655788703379740,s113.629342237529328941
029_23,s0.538303662092460278,s2.070285259585492366,s336.372234981166911894
029_24,s2.316154574749148320,s2.372514874280070352,s25.345523187173000679
029_25,s2.010242788000295100,s2.039721052972950588,s231.109293424346731172
029_26,s2.012085988238216938,s0.729689288276089809,s204.201264392329647990
029_27,s2.628528352251747968,s0.828963762302244556,s160.060288290842208880
029_28,s3.052983560000039454,s0.363018801586815432,s116.977906490463013256
030_0,s2.416809225241129511,s1.947705460469433270,s291.234449532024370910
030_1,s1.899145567712591909,s0.668044522484084191,s202.510444173724380335
030_2,s2.219719997680205115,s2.247875775432298884,s20.338010890878585712
030_3,s0.237972146721942251,s0.670388343741195158,s152.788452195209487172
030_4,s1.034961428665347016,s2.928238457311530318,s168.912738683073342827
030_5,s0.649232149246393830,s0.573852751510157466,s349.687225025252189425
030_6,s1.533049194954409167,s0.918488850082195052,s131.509962622898655127
030_7,s1.887980021380592621,s1.939928990954941979,s230.045195071406084253
030_8,s2.532078157072774616,s1.142888164000972262,s56.643398957661553084
030_9,s2.948889726886475771,s0.210979694255906597,s110.916912594413062720
030_10,s0.198793172472667534,s2.345005062420333797,s21.035399870201054284
030_11,s0.194253473038880631,s0.944947927160845969,s336.983603056067920534
030_12,s1.971020732413226284,s0.919022673536036283,s18.888543961446636388
030_13,s1.431160864539470445,s1.789815001495626667,s199.470551333408820938
030_14,s0.787876864815376887,s1.740764133020960225,s157.117415557698762996
030_15,s2.841839099277877700,s1.050750252807096219,s203.629372201806006615
030_16,s2.828912637899847482,s2.406308843535334585,s335.356865605818541098
030_17,s1.580251990487370861,s2.059560750616888480,s20.337840667953532403
030_18,s2.536606277703259860,s0.687780058891807822,s157.245770265197648996
030_19,s0.605081958382874596,s2.818265949634319423,s66.370322640616791432
030_20,s1.176440678613086543,s1.394567094766654192,s163.271354084811861185
030_21,s1.635978303686149271,s2.925330161596045642,s200.337866438367711908
030_22,s0.989818349355813587,s0.110644840331947866,s311.509943680203491567
030_23,s0.192782071928574161,s1.824028222765476270,s156.375145643858218136
030_24,s0.633915784155589468,s0.171706233043175893,s113.422787899385596688
030_25,s1.007633059259544384,s1.876780874061464433,s339.861013824154838403
030_26,s2.838546946989140451,s1.476794454865120398,s337.750736894655631204
030_27,s1.542217587513182053,s0.169206266314394199,s246.370811978550221966
030_28,s0.413721760644108427,s1.946899401894751858,s335.506577692442249372
030_29,s2.357805978756667642,s2.810146664036319741,s290.052699813005290252
031_0,s2.517982868346254399,s0.095365349980640626,s246.370640661670933014
031_1,s0.182226675223664925,s2.950773881248810682,s156.369983697980245552
031_2,s2.211895146960320080,s1.030346656576236475,s335.749764938035184514
031_3,s0.843374626060899857,s1.461083646538498648,s52.331230040224411937
031_4,s2.926816259874051696,s1.710326447529420868,s145.217438733998704947
031_5,s0.734045621467301235,s0.509340552141581693,s63.922841244718703990
031_6,s0.182220021964452333,s1.362089913766291405,s23.629494859573725307
031_7,s0.185443969534995534,s2.080650630397182788,s336.369984048426260870
031_8,s1.314901996019075092,s2.531925978483344331,s252.029886526829528748
031_9,s0.886658619194820363,s1.021664798265942364,s286.601111039487875587
031_10,s0.774358454140014252,s2.280634757042784067,s17.544208899146365610
031_11,s2.548319321813452554,s2.204011599012832168,s118.865779341161086791
031_12,s0.650907676293066229,s1.112161570840115132,s106.614780918095974016
031_13,s0.194592621999651022,s0.176988791515592353,s24.596420297185758841
031_14,s1.869268479560528773,s1.539402709192345453,s291.839526992265746230
031_15,s0.863456053719286687,s0.100132732365717805,s111.598295368042570885
031_16,s2.923694919215991117,s0.568006399081862012,s200.782792352586682227
031_17,s1.951042218729154731,s2.773985948358202780,s60.818149226695773280
031_18,s2.591642505605315616,s0.624632261384596821,s78.261624960306789944
031_19,s1.143985361194856498,s2.782188501864414576,s61.488764565071733159
031_20,s2.198795981151447254,s2.807430893285283613,s240.818306480246320689
031_21,s1.004880114077271847,s0.316939236777367683,s288.717110855287444338
031_22,s1.720363660039464948,s0.106238271190746844,s108.717140113059613782
031_23,s1.712682971393272746,s0.880381770351906123,s107.026326978422957836
031_24,s1.511897467550883611,s1.962671568790012255,s292.945782758446057414
031_25,s1.253098884117401557,s2.042459869713707299,s106.436058937590388496
031_26,s2.196353210948010837,s0.137996455552210989,s32.239529868009341840
031_27,s1.301346905792976072,s1.610773854494018442,s231.438136902755132951
031_28,s2.794541726796368586,s0.877030983246799845,s325.217180903475252762
031_29,s3.038685064824647952,s2.800497107234830363,s62.969682267771020179
031_30,s2.898800881933248696,s1.984276492601533493,s333.886383864025901858
032_0,s1.710857730247656194,s1.641373255883036064,s290.274229052095506631
032_1,s0.818498966400367567,s1.422064018222935822,s91.765437949985098953
032_2,s2.637791249587341902,s0.348834457112230656,s249.250916019280538194
032_3,s3.057874761578250222,s1.810491200085255548,s332.086627089522721690
032_4,s1.030497811010447018,s0.234291581613816885,s336.558714640475216129
032_5,s2.837555046310510143,s0.866688016580875131,s40.890194921865472111
032_6,s2.694593228869610169,s1.752090668332053403,s110.274195936255082984
032_7,s2.051437086656428654,s1.273243299545905316,s220.896345542106757875
032_8,s2.685410236703604347,s3.121058806977007105,s293.626187382027808326
032_9,s0.332265978729332445,s3.228429059677891733,s156.370618510242849197
032_10,s0.689548782484376788,s3.022689240862553639,s299.230201285809982892
032_11,s0.332728790989989143,s1.108623779966816381,s156.558830383813671006
032_12,s2.284148049539067138,s2.860539657314246309,s240.561809590607850851
032_13,s3.111727141878480651,s0.753873899580095541,s203.629429698588182873
032_14,s0.847939200966242534,s2.460612088249404916,s299.229507268048109836
032_15,s2.561828915881993574,s2.159296705153352036,s289.960628395119499601
032_16,s0.365787446237196112,s2.612093703974679659,s200.085873693500758463
032_17,s1.098249176566072016,s1.704270588886842575,s36.303839338644571910
032_18,s1.305824242099217214,s2.113142374531997270,s290.273776488196972423
032_19,s1.742843084529669850,s0.791361870766654096,s20.007735544032115627
032_20,s2.016781505731963797,s0.651582864565572684,s218.505136285208294566
032_21,s0.332724979233426810,s0.234280966526871026,s336.558825193277414201
032_22,s0.932451491178018954,s1.015781519759903384,s156.558710374350823713
032_23,s2.315454049445124785,s2.247907221342359652,s110.273773168317106297
032_24,s1.978138116667004232,s2.698792919902660792,s110.273694674397518156
032_25,s1.513156538793297257,s0.341604036989655468,s246.370618057861179295
032_26,s1.566616900887588537,s3.136286424949512153,s119.229097862184346468
032_27,s3.104391360462749105,s2.655698651378713304,s339.571204624300946762
032_28,s2.927092228405347552,s1.514384449097978980,s219.169439771215706969
032_29,s1.159096089892272641,s1.138960350509361508,s333.978180058299926714
032_30,s1.824328393327885323,s3.094686816364387472,s295.707831292275216128
032_31,s0.340325869674767523,s1.727302035546547820,s20.087417731966034751
033_0,s3.070578772686540336,s2.810192972567993053,s203.708208749227139833
033_1,s1.333744622839240224,s2.529965944953524115,s13.210241477034641022
033_2,s0.725791799905190604,s3.165646375683826452,s66.371734841140764161
033_3,s2.690668364794800205,s1.394730314089276391,s173.238884442814907061
033_4,s1.418672400834280811,s0.687961587805315911,s64.142925468531871047
033_5,s2.220539525367239975,s2.311140586960926502,s174.377385041717786862
033_6,s0.911926993373604389,s2.240290833988729968,s219.507240064440736660
033_7,s0.372846449899597088,s0.203945655386976010,s333.240875760004769290
033_8,s2.561491016059486814,s1.612906645107290871,s354.377375372950382371
033_9,s0.992384967308209798,s0.232949268667564741,s18.483949864056391732
033_10,s2.677118751049757606,s0.312245477485460554,s113.628885759044081283
033_11,s0.567843817208517954,s1.150512249002345611,s339.123774204678966271
033_12,s1.598090623387204090,s1.094222701832523459,s253.673843688092318871
033_13,s3.085548525319334878,s1.931615531167516719,s23.708207200729130903
033_14,s2.395816103855434864,s3.274157493611467462,s152.751483437285003220
033_15,s0.313506740190087008,s1.029851569775406483,s156.370080878891741349
033_16,s2.090649723656186065,s1.435919830573681777,s213.800509607239376919
033_17,s1.787614825762200210,s0.312249514636449677,s113.629751959885282986
033_18,s1.754311443821064298,s2.602467915539005361,s333.941255648091214425
033_19,s1.177925996071892412,s1.250061172609014060,s24.009609531413804717
033_20,s3.274101895629334180,s3.163326816475059200,s67.338033321834700473
033_21,s2.279475260544953752,s0.540030508036248968,s73.673888267001004237
033_22,s0.305881674420907468,s2.416433972243203776,s206.568703141911157672
033_23,s0.720934681552009904,s2.514174399387349990,s329.432040652286218574
033_24,s0.350599282143148450,s2.662417600993828515,s26.563945294482017800
033_25,s3.204474854009654816,s0.197451472089239161,s36.025125920459075246
033_26,s1.634053550583741021,s3.165643922759979301,s66.370234449128588494
033_27,s2.458843615633998780,s2.502287475483770951,s332.751451595719231591
033_28,s1.615236542776010253,s2.303025719630269919,s216.209313448255954881
033_29,s3.152563750947480870,s1.350500467676558403,s335.244780380592942493
033_30,s3.017045712872520102,s1.050297381136845010,s216.025123715814686420
033_31,s1.761223314816406260,s1.477513626795137647,s36.209290053754962457
033_32,s0.319906981667906209,s1.529800943212054065,s24.131408011246879397
034_0,s2.869746469553481560,s0.738266240109773042,s301.196620894667603352
034_1,s1.925769081278268402,s0.249213792466838807,s346.092143203471096058
034_2,s0.218243412975146739,s0.322891479765394396,s246.370553177521372845
034_3,s2.475845428446657781,s2.439528630824160604,s236.535542050333333464
034_4,s1.486014254895110742,s2.799065683323565423,s19.889132173835289308
034_5,s1.560286335215050224,s2.474362952208754241,s248.370692826256401986
034_6,s0.455701289777386609,s0.872337375188504405,s207.338686108206843528
034_7,s1.101671434585002718,s2.601735881883610713,s205.346800792225167243
034_8,s3.213949354693302229,s0.217519020396006069,s336.588693157951411195
034_9,s1.956811143820153420,s3.229446828703476768,s66.882005707896482249
034_10,s0.581974248932244254,s2.293929364196380938,s246.780937439746651307
034_11,s1.326656748465521840,s0.942140801377533421,s197.987637462480734030
034_12,s2.457265072888392243,s0.942519717153886383,s166.091991998564566302
034_13,s3.226285948718312202,s2.763188494807733875,s339.471396526426985929
034_14,s1.019080985682397911,s3.136878546956300085,s112.419022090694980420
034_15,s2.830708545089921202,s0.416608792824621210,s121.195954341790567810
034_16,s2.238447036465365247,s3.263959730428805273,s235.064642166581563743
034_17,s0.325609997846492083,s1.752699273131735680,s23.629213772942062377
034_18,s1.405572023984775321,s1.381363300327828725,s339.491159763551195283
034_19,s3.345860505506859095,s2.243162153176907925,s56.535493189180719753
034_20,s2.393865292404566691,s1.415685633598411375,s246.175392429921288340
034_21,s1.005703897574812489,s0.436920192246449457,s237.488399921498199774
034_22,s0.217618078693421091,s2.572794460076037737,s285.195817116238231392
034_23,s2.024297661003488180,s1.464360371660017313,s25.234844579133433484
034_24,s0.218438658196481339,s3.227805915207609289,s292.421483568123392160
034_25,s2.486044490742192359,s1.882000802015594276,s70.793919492713541786
034_26,s2.766291096567896179,s1.708719278822662391,s290.510378179552446909
034_27,s1.875950832351995778,s1.170623436536088358,s166.092471991735351367
034_28,s2.811194167736775995,s3.230690995550040245,s293.629305974842111482
034_29,s1.986310213921042234,s2.707200699828486989,s278.416271064507952815
034_30,s1.017826916745945498,s1.297676064429541753,s161.821277192051127258
034_31,s0.727407996611466268,s1.715655502804464216,s280.693324610176034639
034_32,s0.449807284948398944,s1.427765654043283927,s146.215551098526191254
034_33,s3.233407584602372431,s1.292933681939434143,s336.370702753590023804
035_0,s3.186797560895692882,s3.163197226623839953,s67.360767986438517596
035_1,s0.030168935020173929,s0.229951932650800633,s245.877748618939335756
035_2,s0.030206219890057520,s3.166809912076685940,s245.894386867686307596
