id,x,y,deg
030_14,s2.119759278715848,s2.386113502791690,s243.640687791400012
030_15,s0.322543678540005,s2.462341426801546,s23.459560885700000
030_16,s1.132421161360442,s2.078178938262123,s283.809549951000008
030_17,s2.680941086498586,s0.695900085213903,s302.419208505200004
030_18,s0.315616283546192,s1.078332367910106,s206.162284087899991
030_19,s1.428499201960700,s3.020546871868619,s144.805138458800002
030_20,s1.790615651608431,s3.022070280096126,s293.647465888700026
030_21,s3.026909808504062,s2.260474823953065,s335.733066823000001
030_22,s0.358429076350357,s1.331276314929499,s26.499739680400001
030_23,s1.865431453880056,s2.594721793248661,s102.606003339300003
030_24,s2.225985192168515,s1.245165871209561,s188.643334463700000
030_25,s3.125054609875848,s1.412723981739182,s122.419851713400007
030_26,s1.366810404673442,s1.510840059658139,s323.622378429600019
030_27,s0.656474027996794,s1.863604980318687,s54.959850173000000
030_28,s1.402326938846682,s0.308451925337543,s113.558874289800002
030_29,s1.153561592540245,s1.247855078485308,s196.752278297900006
031_0,s1.857135329000000,s1.117518892400000,s107.783616562099994
031_1,s0.334984724300000,s2.337510557000000,s336.588460494300023
031_2,s0.855757167500000,s0.758998805900000,s60.807998533000003
031_3,s0.997886001300000,s0.344883070100000,s112.580838010299999
031_4,s1.678794149100000,s2.212214871700000,s296.131015396800024
031_5,s2.083922403200000,s3.047678766400000,s62.059347077100000
031_6,s1.281340168800000,s3.023561574100000,s60.114438346699998
031_7,s1.483387511800000,s1.851731819600000,s233.796288919999995
031_8,s1.404905920300000,s2.294340644700000,s106.507459420000004
031_9,s2.331359747200000,s3.086882094300000,s242.223288684399989
031_10,s0.329556356100000,s1.620885343100000,s23.630400874700001
031_11,s3.115512190700000,s1.983087349000000,s145.508362513999998
031_12,s0.329898436400000,s3.209248819600000,s156.516129677500004
031_13,s0.809933745600000,s1.366485601500000,s102.767216753300005
031_14,s2.673674787900000,s0.342393693900000,s246.380353702000008
031_15,s3.196760313400000,s3.087056105100000,s65.201275205100004
031_16,s2.954866874200000,s1.127831934300000,s325.433935279100012
031_17,s2.745715167700000,s0.870119673500000,s78.488332596800007
031_18,s2.710237756800000,s2.476576656200000,s118.141364749499999
031_19,s0.331015513200000,s0.413017270000000,s23.020979197999999
031_20,s2.073728494000000,s1.818231841000000,s297.573617732800017
031_21,s1.005705621800000,s1.727580559500000,s54.702856310000001
031_22,s3.086846347600000,s0.819027959300000,s202.810234782799995
031_23,s0.918159890700000,s2.523797454200000,s17.137861071800000
031_24,s2.394951757500000,s1.300141983900000,s333.409401077499979
031_25,s1.140775678300000,s0.565636954300000,s288.316470677799998
031_26,s1.862100939000000,s0.351359883300000,s109.636512495100007
031_27,s3.081124070100000,s2.261823332100000,s335.923455380800021
031_28,s1.057664487900000,s1.266746464400000,s287.692773609100016
031_29,s1.450048820400000,s2.772591181400000,s255.715576217700004
031_30,s2.352536872700000,s0.381537815500000,s33.232532672500000
032_0,s1.746188603035641,s0.762200831644451,s21.116501520000000
032_1,s1.109137878243735,s1.680560467587714,s35.458334581000003
032_2,s3.088501526370200,s1.769719048685316,s332.992858785000010
032_3,s1.720990198109766,s1.600117533431225,s289.425622153999996
032_4,s1.856673896193022,s3.055946476094943,s296.144753928999990
032_5,s3.118345484668560,s0.710314674843162,s203.849558953000013
032_6,s1.601737573915494,s3.098750784905736,s118.154872019999999
032_7,s0.707017139360657,s2.991316158531616,s301.421784820000028
032_8,s2.070271987749850,s1.244011639037248,s219.444982199000009
032_9,s0.827639117145677,s1.402084731369230,s92.724165033999995
032_10,s1.507469731122263,s0.309284433062670,s250.862904173999993
032_11,s2.338614259636800,s2.197665317193904,s109.446761323000004
032_12,s1.032298575382535,s0.192193837379783,s338.438991702999999
032_13,s3.123943544330737,s2.614960171374459,s339.580067482999993
032_14,s0.923213533499930,s0.985094115286620,s158.428843905000008
032_15,s1.325303022683219,s2.083451234165590,s289.027819148999981
032_16,s0.382622353252425,s2.581957409197442,s200.513148819000008
032_17,s1.158693765708912,s1.114023091515514,s332.713643042999990
032_18,s0.348574543982468,s0.192189433143867,s338.374765688000025
032_19,s2.305285521061985,s2.807593548372935,s240.498077279000000
032_20,s2.582433024689442,s2.118551433728435,s289.956260892999978
032_21,s2.003641225300040,s2.657669964485891,s108.994264486999995
032_22,s2.956450282062402,s1.472130384895968,s218.288949185000007
032_23,s2.712564980810209,s3.083789976406819,s293.913559045000000
032_24,s2.851226633973343,s0.824419556472215,s38.247027662000001
032_25,s2.008475239167379,s0.636204668143885,s214.717246413999987
032_26,s0.343068343519671,s1.083958739918643,s156.408675718000012
032_27,s2.572189850290186,s0.346164645987104,s250.627238946000006
032_28,s0.344402598210656,s3.194314546360062,s156.258982032999995
032_29,s2.725954915319740,s1.714074799861275,s109.441408257000006
032_30,s0.871917098946513,s2.438658164765640,s297.476493416999972
032_31,s0.350063908472405,s1.703113933335332,s20.542705751000000
033_0,s1.660834660304625,s3.163450315620642,s65.621860499999997
033_1,s0.739458073157721,s2.526679727592439,s328.618753770000012
033_2,s1.353086481257586,s2.531934487576167,s12.523316019999999
033_3,s0.752741013116590,s3.177822715576137,s66.172658049999995
033_4,s1.648034180344263,s2.319269348234697,s216.462045359999991
033_5,s1.002633792342783,s0.248377544647334,s15.709537360000001
033_6,s2.406587067995360,s3.288875245232256,s154.736760379999993
033_7,s1.784527160061454,s0.321826121550041,s114.052418410000001
033_8,s2.255578898462966,s2.318374748237467,s174.706767680000013
033_9,s0.336453424405649,s1.510267140739820,s24.413773350000000
033_10,s1.407575411088857,s0.706251793229500,s59.065221780000002
033_11,s2.698757837090636,s0.317894304432071,s113.021682290000001
033_12,s0.333528314414706,s1.030653712224970,s155.816073770000003
033_13,s2.488325397742253,s2.512319737636906,s334.742220859999975
033_14,s3.133584185744172,s1.950076839377923,s25.482002349999998
033_15,s3.297934172235252,s3.181935350763402,s66.374306276400006
033_16,s2.297742078332405,s0.541970543738206,s75.722611180000001
033_17,s0.932743082559203,s2.251448878444707,s221.147304730000002
033_18,s3.173800395619640,s1.352767421227526,s334.942241669999987
033_19,s3.226957745455035,s0.203041584787719,s36.313949780000002
033_20,s1.782974869926411,s2.619021037306499,s334.735345339999981
033_21,s0.368386324306766,s2.687010927095964,s23.614638379999999
033_22,s2.602955927387292,s1.623462270389304,s354.057998989999987
033_23,s1.616248890442688,s1.079565312073513,s255.721463379999989
033_24,s0.380170644270276,s0.208918654769520,s335.724955790000024
033_25,s1.800993599870615,s1.491941570796566,s36.635081960000001
033_26,s2.103175148934893,s1.448079050932389,s214.315635460000010
033_27,s0.648559963439193,s1.166770301803477,s345.415853579999975
033_28,s3.090040885879006,s2.828843676656771,s205.617825820000007
033_29,s1.253263511566693,s1.324835461314019,s31.125562299999999
033_30,s2.729682766994876,s1.397147541090101,s171.051116210000004
033_31,s0.319931654456809,s2.425452777905894,s206.164187840000011
033_32,s3.038691796038011,s1.052847732156245,s216.314056719999996
034_0,s3.209117439263204,s0.223579129767702,s337.813462364700001
034_1,s3.236494689400000,s2.758579975300000,s338.790777918999993
034_2,s0.220001729590820,s3.232060408590820,s293.283789322000018
034_3,s0.219935586386230,s0.317641773000000,s246.365137870000012
034_4,s2.345985894600000,s1.404327726200000,s250.273065570000000
034_5,s2.263209708700000,s3.268387414000000,s233.513073356999996
034_6,s0.460340678900000,s0.866123412600000,s207.291939925000008
034_7,s1.568383991100000,s2.474146321500000,s248.315471666999997
034_8,s2.487954178500000,s1.877698823900000,s69.756291813999994
034_9,s2.498841590100000,s2.438822795600000,s234.293286193999990
034_10,s1.932559466211617,s0.231512593173513,s345.799447321999992
034_11,s1.968639887900000,s3.226446035000000,s66.506777821000000
034_12,s2.827715940300000,s3.231335264000000,s293.408803877000025
034_13,s0.327595870590820,s1.744912795386230,s23.507740004999999
034_14,s0.721125976700000,s1.714305594000000,s280.810997004999990
034_15,s2.768500908300000,s1.703121036693115,s290.854568391999976
034_16,s1.010910638900000,s0.428127151635742,s238.161467980999987
034_17,s2.844888813400000,s0.420139372979345,s121.939924743000006
034_18,s2.014224771800000,s1.478197491200000,s24.801368477000000
034_19,s3.241738492000000,s1.298193508788525,s336.406558293999979
034_20,s1.400346887300000,s1.383329093300000,s339.432817422000028
034_21,s1.869956743996750,s1.180068808701014,s168.733583323000005
034_22,s0.573355021800000,s2.291861794700000,s247.107238555999999
034_23,s0.218627889590820,s2.586611295283936,s283.503642581999998
034_24,s1.032275803515210,s3.134396803410728,s111.429942964999995
034_25,s3.356946222300000,s2.232053481500000,s54.221899989999997
034_26,s1.098422532500000,s2.588421721500000,s206.800301770999994
034_27,s2.457215587674690,s0.939692994249255,s165.825096811000009
034_28,s2.884257477890820,s0.735246497290820,s301.920437037999989
034_29,s1.017395488500000,s1.287292826300000,s163.438218852999995
034_30,s1.495051348200000,s2.799121329300000,s19.518284529999999
034_31,s0.451798996900000,s1.420199036200000,s146.207886273000014
034_32,s1.996220352900000,s2.707110010400000,s278.060882859000003
034_33,s1.329387462040332,s0.935845758700000,s198.492801899999989
035_0,s1.540615492900000,s-2.465780601100000,s67.291909359000002
035_1,s-0.477992346600000,s-1.848677403800000,s246.845863081999994
035_2,s-1.606100806000000,s-1.311709384200000,s246.840941205000007
035_3,s-0.718986400200000,s-1.339296879300000,s66.840580068999998
035_4,s-0.468591144800000,s-0.705286507000000,s246.626308037999991
035_5,s-1.606155405400000,s-0.712974404000000,s246.535775938400008
035_6,s1.564521968700000,s-0.747915517200000,s66.644403147000006
035_7,s0.397547178200000,s-2.484404194600000,s65.958869132199993
035_8,s1.561322074000000,s0.465957091700000,s66.237963366599999
035_9,s-0.702780213700000,s0.374867673900000,s65.955438395700000
035_10,s0.674183146100000,s-0.123740449500000,s247.017604771700007
035_11,s1.561324870800000,s-1.898433902200000,s66.871415620500002
035_12,s-0.466170526900000,s-0.131952696600000,s246.658032824499998
035_13,s0.429629893000000,s-0.184261614400000,s66.636832221399999
035_14,s0.665255810500000,s-1.272975315700000,s246.655582984000006
035_15,s0.420278931000000,s-1.903858952800000,s66.827340387999996
035_16,s0.427652102200000,s-0.759502471300000,s66.626283061999999
035_17,s0.670946713100000,s-0.700759763600000,s246.644794555000004
035_18,s-1.606342609800000,s-2.479390704800000,s245.673698073999986
035_19,s-0.495649080500000,s-2.426995616400000,s245.997137883600004
035_20,s-0.475442036100000,s-1.279256934900000,s246.763307040000001
035_21,s-0.740532850600000,s-2.482146570200000,s65.674285212000001
035_22,s0.681743625800000,s0.466490132100000,s246.892609589399996
035_23,s-0.730813985200000,s-1.927901417000000,s67.867500425000003
035_24,s0.436952370000000,s0.406999836500000,s66.555368284099998
035_25,s1.564182983600000,s-0.155525182500000,s67.017472538000007
035_26,s-1.601455246300000,s0.444438148100000,s245.695743963300004
035_27,s0.421567679000000,s-1.332639611500000,s66.729520854800001
035_28,s1.561942813400000,s-1.327658948300000,s66.641490478999998
035_29,s-0.709272805700000,s-0.190433770000000,s66.662304793999994
035_30,s0.643433837400000,s-2.426714682400000,s246.779667167300005
035_31,s-0.452204840900000,s0.443892322700000,s246.487049310900005
035_32,s-1.606127931600000,s-0.135938110000000,s246.685220578000013
035_33,s-0.712018511800000,s-0.763488174000000,s66.535678447999999
035_34,s0.663205364000000,s-1.844675101600000,s246.817861125999997
036_0,s-1.606530339500000,s-0.134258467900000,s246.521960922799991
036_1,s0.674832365400000,s-0.127135072500000,s246.729478533499986
036_2,s-0.730325853900000,s-2.498833960900000,s67.236900164600002
036_3,s0.431063571600000,s-0.187125423500000,s66.669400673599995
036_4,s-1.608155145100000,s-1.881336572800000,s247.248638022400002
036_5,s-1.608290267600000,s-1.287271276900000,s246.448450168899996
036_6,s1.564008364900000,s-1.896770070900000,s66.807882020999998
036_7,s-0.468456337600000,s-0.705182893700000,s246.596960760600012
036_8,s0.427757202100000,s-0.759669827700000,s66.603796603600003
036_9,s0.430582639900000,s0.391568257100000,s66.606684791399999
036_10,s-0.711623814400000,s-0.763385860500000,s66.585699888700006
036_11,s0.426064671100000,s-1.331402324000000,s66.797838259399995
036_12,s-1.608264104300000,s-0.707447488100000,s246.586234856599987
036_13,s-0.709485802900000,s-0.191682314500000,s66.536946843099997
036_14,s-0.471375680700000,s-1.278218012600000,s246.688055313799993
036_15,s-0.706970027400000,s0.380268020500000,s66.639797550099999
036_16,s1.566598435200000,s-1.326854683700000,s66.799244941799998
036_17,s0.677493858700000,s0.452955828600000,s247.342234961999992
036_18,s1.566778197200000,s-0.753546706700000,s66.628312789800006
036_19,s0.666821600800000,s-1.844379959000000,s246.842720312199987
036_20,s-1.608204069500000,s-2.503767779100000,s246.929194248800002
036_21,s-0.463259323500000,s0.439870679000000,s246.614326988899990
036_22,s0.652032095200000,s-2.425969962700000,s246.517266185099999
036_23,s1.557349783100000,s0.452898725400000,s67.191153236800005
036_24,s-0.715295334600000,s-1.336439664300000,s66.448488490599999
036_25,s1.566601281400000,s-0.168193983000000,s66.721364194399996
036_26,s-0.465627735800000,s-0.132611025300000,s246.671401320499996
036_27,s-1.608244961200000,s0.446055548900000,s246.672224123900008
036_28,s0.668985364200000,s-1.272329521800000,s246.797863352099995
036_29,s-0.486320569600000,s-2.438560654600000,s246.814650183499992
036_30,s0.423814206300000,s-1.903685215000000,s66.816259230100002
036_31,s-0.473167625300000,s-1.851042163800000,s246.815089072700005
036_32,s1.546551466400000,s-2.467684790800000,s66.892417455599997
036_33,s-0.717207713500000,s-1.911372082200000,s67.255796534500007
036_34,s0.408042464600000,s-2.484650431600000,s66.816513825000001
036_35,s0.671137796900000,s-0.700894371600000,s246.627499599900005
037_0,s1.644236340598163,s2.883410972847172,s219.086760358600003
037_1,s1.171002110363973,s1.559592456957405,s286.288669663000007
037_2,s2.460148691287343,s0.325991008215213,s114.383715496899995
037_3,s1.920462040800000,s2.036533463008204,s39.016943581299998
037_4,s1.871141115395426,s1.360479895449878,s329.255179939599998
037_5,s3.356276584413457,s2.436534043927628,s333.020317393299990
037_6,s2.184627038102245,s1.087051723545395,s244.974644396900004
037_7,s0.332507860661930,s2.396258704781327,s23.624433907000000
037_8,s3.010542479900000,s0.273885262030176,s48.326689412000000
037_9,s0.332940440708787,s0.209000216130799,s23.664147445899999
037_10,s2.969502399100000,s2.691863128192139,s359.920169006100025
037_11,s1.320934070600000,s2.020980325596728,s1.329065378000000
