id,x,y,deg
028_19,s-0.52076070384668072,s-0.02499533157691247,s263.42124074248431498
028_20,s-0.28901135389802701,s1.00946414328514278,s127.55927800486797707
028_21,s0.55376569402132414,s-1.26553833917980674,s346.33849200260749512
028_22,s-1.27747496722259912,s0.50622550485757511,s20.17720659785505077
028_23,s1.27505920402965400,s-0.12368798534144197,s203.62937773089257121
028_24,s0.50013805313481652,s-1.59413755418095304,s113.62937773062525082
028_25,s-1.38242138896118716,s-0.88209194602440266,s294.44436878085872422
028_26,s0.43268808019463872,s0.10200099790314573,s79.07285790109976631
028_27,s0.15403806234763873,s0.63985948491669575,s113.47135592962668227
029_0,s-0.62930699034123316,s-0.98512621663156907,s205.34395094367624779
029_1,s0.77669552244407414,s-0.46414497192585080,s339.92997423659613787
029_2,s1.14854474673398288,s-0.68290381806896350,s156.36451532893448757
029_3,s0.95391582961199484,s-1.55723628363641398,s246.37062167840471716
029_4,s-1.36618647434277274,s1.02441316214532474,s296.98305154512098625
029_5,s0.52403286403784100,s-1.66673949661668708,s348.12713376761922746
029_6,s-0.93846258085855272,s0.55704193734197360,s339.16603793194349237
029_7,s1.36298951057138495,s-1.08079355076789740,s202.28756679223187120
029_8,s-0.32338994897744344,s-0.65233149672667334,s51.10919880991583852
029_9,s0.90435406253258288,s0.68825989961727474,s165.90502461938149281
029_10,s0.93709201398849418,s1.06673962876441331,s293.62937930242878792
029_11,s-0.32524819815832823,s0.65773770040025636,s24.20682547154881803
029_12,s0.03344264187247815,s0.38453058321602085,s311.43328942053722130
029_13,s0.11857754027014966,s-0.48887192387719453,s18.31193311044482641
029_14,s-0.01710236979433974,s-0.77116680984025010,s203.07939700482606327
029_15,s-0.72037577448877677,s-1.54681451084635579,s108.93051457315202413
029_16,s1.36539541393896124,s0.31653126151217065,s156.69589358886349828
029_17,s-0.84057757811476541,s-0.69832123166693516,s112.73036001828644714
029_18,s1.31269805507158432,s0.57335346877323368,s336.69581211859627956
029_19,s0.56580977788078435,s-0.60443440841304708,s160.98426312156550466
029_20,s-1.20193801574614167,s-1.17202807179797586,s151.92461140151573318
029_21,s-0.00737279918214623,s-1.66139765034288311,s25.34395049177194181
029_22,s-0.40021891101602208,s0.39580737653904985,s196.61110877288814436
029_23,s0.37507277916810450,s-0.10813679161884060,s340.58603691582641204
029_24,s1.36618665613610424,s-0.55981031306567397,s336.37062252278474261
029_25,s-1.25778929108160598,s0.19906046935481861,s23.62937773064999902
029_26,s0.35057653606194056,s1.04748208861055114,s66.20170025964785054
029_27,s-0.94257159716853967,s0.11275835816533937,s240.10160278665478018
029_28,s-1.25239612870831252,s-0.22655994743946054,s158.68031469748385121
030_0,s-0.72842393148543305,s0.34887777199687264,s110.33744550781416649
030_1,s1.40879106092218342,s-0.88100850695916588,s41.51004635270180643
030_2,s0.60095015290814668,s-0.33779035577362021,s221.51004635732033421
030_3,s0.04264801550872026,s0.96770808740109349,s67.75223569750338015
030_4,s0.94558995051085526,s-1.22161278780944538,s79.68470419753882084
030_5,s-1.29068161895898714,s0.48697216602980331,s20.04771343394645555
030_6,s0.85140023566393563,s0.02830998927971077,s292.51138849506804718
030_7,s-0.22131313669304958,s-1.08295497315764666,s247.11866399221139545
030_8,s-1.29882525876870392,s-1.26576058621700560,s156.37062226209607729
030_9,s1.34733044195257001,s-1.23528242947173350,s203.78610287610257501
030_10,s-0.82558075035079415,s-1.67202259669897701,s111.02911531715533044
030_11,s-0.27037833385238474,s-0.43966258608723613,s289.46932222480808150
030_12,s1.30843074310681695,s1.07805726425015802,s200.91917229001393252
030_13,s0.12488193652854840,s-0.69439643605582657,s253.27224619899982372
030_14,s-0.35732889006342239,s-0.86320648377317877,s69.86090230037873994
030_15,s0.57447435597488472,s-1.67657433444007276,s66.98363785698843742
030_16,s-0.42048687725360684,s0.01716243944940394,s320.04558010927382838
030_17,s-0.54011570163744860,s-0.29059244835278353,s110.33744557976584133
030_18,s-1.40588178723882762,s-0.23485771992564203,s290.33744558016729798
030_19,s0.83166818531564546,s0.66584494234647817,s247.26320264641370272
030_20,s-0.88686618576196841,s0.95807352718732963,s65.35834009930424315
030_21,s-0.42825670623188095,s0.54597699159959723,s21.23616976447974736
030_22,s-1.40879106226401807,s-0.83587812696453057,s258.91373151450136447
030_23,s1.35022982669593028,s-0.32860947573786697,s336.37062223243492554
030_24,s-0.30462229269840263,s-1.67805689757446186,s246.37062270796508301
030_25,s-0.42747129148033586,s-1.45709689284419741,s65.50204488242610523
030_26,s0.84859830343540810,s-1.63264323838558245,s242.76855999860035240
030_27,s0.37654799972759889,s0.66124040005074547,s146.64156824807952262
030_28,s0.60041935901735999,s0.10018212129996006,s108.88847776690762714
030_29,s0.46868882006061985,s0.97099818723638165,s293.62937772712530204
031_0,s-1.30526362597535228,s-0.77773485339761095,s155.23026343983227093
031_1,s0.87742620109838887,s0.71276596140133364,s243.87465478635266436
031_2,s-0.10972592879213269,s1.11611712090679371,s288.62357501684260797
031_3,s0.79242469119328895,s-1.12444151138208936,s202.25415206915133126
031_4,s-0.62500731057870840,s0.18700461222221840,s157.19526074585812125
031_5,s0.96974292980933796,s0.11348072382221316,s285.62668713127584397
031_6,s-0.11083464354788859,s0.34341074676581734,s285.65724110180519801
031_7,s-1.42714877758649861,s-1.61980017696897494,s246.37062226934949649
031_8,s-1.31324802868548240,s0.65446927215298545,s20.79786014753981860
031_9,s0.30048003393090161,s-1.28202155330731227,s71.04094234673513597
031_10,s0.42875258788538501,s-1.61980017690775058,s246.37062226577828028
031_11,s0.30630319324852545,s-0.34734985536381208,s54.37778788207548786
031_12,s-0.37308029246050917,s-1.48365964971786446,s236.93343634674303644
031_13,s1.42680888566020103,s-1.72713517132627836,s336.50982329885249555
031_14,s-0.94804472681129426,s-0.98818437778858126,s301.17411821504134650
031_15,s0.38931332407975211,s-0.80307266510690489,s279.54635478429219120
031_16,s0.60686300726078168,s0.90552015568765065,s108.62356892569705735
031_17,s0.73555825158802146,s0.20779945233464558,s105.65724093992429289
031_18,s1.42714876766098797,s1.05459589968576162,s203.62937773067889680
031_19,s0.74863990724190876,s1.12225240127642567,s291.54832279451045451
031_20,s-0.26259764620254122,s-0.31014217324306681,s114.45780862472967954
031_21,s1.41598679900003521,s-0.86229513106997213,s156.50982330770429485
031_22,s-1.33628096247916606,s-0.50049634690632250,s325.21379899735813979
031_23,s0.12021166793279334,s-0.70565619357970089,s112.40037088007836985
031_24,s-1.18402902706887003,s0.34552925014041602,s145.21379899675415004
031_25,s-0.98110892682247408,s0.59790244018451366,s258.25324839517730879
031_26,s0.74594569238889752,s-0.25413035722583999,s234.30661854388105780
031_27,s-0.58576857081515454,s1.08450866541167978,s212.22805147036876861
031_28,s1.42714876372739341,s-0.15132762278360590,s203.62937803613462506
031_29,s-0.64790561844452965,s-1.52164116207430888,s66.37062227946145754
031_30,s-0.90747620699841325,s1.12713518056438100,s66.37062228192618818
032_0,s1.20509442167822689,s-0.51696602744860654,s219.16930011397974454
032_1,s0.97259481489969990,s-0.27925909333259991,s110.27449578205776959
032_2,s-0.15538400660015508,s1.10492869762145340,s119.22949263652772345
032_3,s-0.90347457053549729,s-0.60926532426926572,s91.77333264083380016
032_4,s-0.41616639055834753,s0.08179718276620943,s290.27385681558507713
032_5,s-0.69150482277419201,s-1.79707061182949701,s336.55865848646993754
032_6,s1.11553491541615935,s-1.16467336335171634,s40.89632109743589439
032_7,s-0.78953649195771491,s-1.01556725234894230,s156.55865848612563695
032_8,s-1.38926406786420742,s-0.92273061546876955,s156.55865849091787823
032_9,s0.32944105714335475,s-0.75810761146509820,s220.89633275030513460
032_10,s-0.62373890007652466,s-0.32707168960135524,s36.30506313386091222
032_11,s-1.38926406798332103,s-1.79707061167823223,s336.55865849466550799
032_12,s-1.35620858891659046,s0.58072925432843203,s200.08439597735073789
032_13,s0.25615158162327550,s0.66744551738192337,s110.27385681496633651
032_14,s1.38239321063694498,s0.62434563222124018,s339.57357739936981034
032_15,s-1.38166207349726133,s-0.30406922904370526,s20.08439597629381268
032_16,s-0.01113545866043817,s-0.38997730628634891,s290.27449578204436875
032_17,s0.59345352251658767,s0.21655844767500185,s110.27448927143284152
032_18,s-0.87405970357528795,s0.42925374603738370,s299.22949260978856501
032_19,s-1.03244450341157390,s0.99133370574879209,s299.22949263703753786
032_20,s-1.38972274006964081,s1.19707061061406073,s156.37062226921432284
032_21,s-0.20884029794983663,s-1.68974485909564387,s246.37062226934492060
032_22,s0.10234029225777375,s1.06333837692631716,s295.70777733896437667
032_23,s-0.56289691029634925,s-0.89238643909950366,s333.97815189859522889
032_24,s1.33587801979478638,s-0.22086047836557277,s332.08672989007817478
032_25,s0.83983456779937238,s0.12793549755580463,s289.96155697465792400
032_26,s0.29478500249369222,s-1.37976669042399491,s218.50491777230459434
032_27,s0.02074581112013456,s-1.23980954986962466,s19.96518694716329634
032_28,s1.38972273727835094,s-1.27747744880141867,s203.62998353423606090
032_29,s0.56102691854360420,s0.82678778397604547,s240.58064256897688438
032_30,s0.96344140251293775,s1.08970842400538870,s293.62937771598603831
032_31,s0.91619437151221805,s-1.68153977353710404,s249.17452014533375859
033_0,s0.25900652976708793,s-0.32508255074059572,s125.01415042337767147
033_1,s1.42230569185474010,s0.58088917685306096,s203.62937780234378238
033_2,s0.38170380333000559,s1.07043776150672065,s66.03373548797394221
033_3,s-1.42763451614061720,s-1.36292776849952579,s156.37062227301672124
033_4,s0.68251246861014980,s0.93376530335008279,s305.24256781269826888
033_5,s-0.50623955363150352,s-1.17444689561374083,s310.38927636318715031
033_6,s0.62722340522906495,s-0.51595217792569037,s338.29427644753548066
033_7,s0.70398645625207346,s-1.77519856953365052,s246.37062226456416170
033_8,s-0.56065854945556293,s0.12751750482566773,s264.11150065694562272
033_9,s1.42230569054656519,s-0.32141345962214363,s203.62937790352310685
033_10,s1.01899547253562273,s-0.68065035733109047,s156.96365952033315239
033_11,s0.13954370906974642,s0.46501124406713096,s84.11150065679166232
033_12,s-0.92461732433795540,s-1.73566856471193720,s116.22046121544241259
033_13,s-0.79207717490255047,s-0.75299138042764602,s103.24890126894503339
033_14,s1.48481048714506558,s-1.10184487400410602,s110.83470318551499645
033_15,s-0.75062511651667529,s0.36716430728497029,s62.31764711028066728
033_16,s1.21766927686707671,s0.16897394828582568,s158.29427988005042494
033_17,s-0.20020437627458537,s0.99823903436091976,s115.05009161535409135
033_18,s0.20501303601691234,s-1.76702886595242181,s114.26961478834461161
033_19,s0.58367277664492945,s-1.51813313605925870,s69.26538654501275971
033_20,s0.31233085855451415,s-0.00659487602222767,s303.11080894932149477
033_21,s1.52988209014824550,s-1.72267105673947096,s65.43970906464784321
033_22,s-1.42763451044318357,s-0.45320691687391429,s156.37062182446439351
033_23,s-0.67892325811826681,s-1.78186841137619889,s296.22046121306533450
033_24,s0.36004848094373898,s0.59292064113148257,s262.52732379637654958
033_25,s-1.53633953315730265,s0.32611229560381211,s242.31764710823236442
033_26,s-1.42387066488692549,s1.18186841165226530,s157.95833452391855189
033_27,s-1.06769596243083464,s0.98257480484711357,s295.05009161564987608
033_28,s-0.88282487596577119,s-0.32221149552395434,s62.44192829346640394
033_29,s-0.77762459830625952,s-1.36609954931253852,s59.41033338452662349
033_30,s1.53633953330114759,s1.10714262855102086,s125.24256781293060214
033_31,s0.47888252464799219,s-0.90998793366684316,s113.93610939203830412
033_32,s-0.58242672390309480,s-0.47441957030368076,s305.01415042336844863
034_0,s-0.75918443361242816,s-1.63095511226139145,s243.83862203926631196
034_1,s1.43758919620928660,s-1.81812964152920253,s338.64300397967110712
034_2,s-1.55381767868639087,s-1.72118153100969384,s246.37062226926033759
034_3,s-1.31995203060193500,s-1.17006500687584314,s207.72013991813008715
034_4,s-0.25157900029377994,s0.72429204320124396,s19.99220486935514884
034_5,s-1.32408781788560703,s-0.61280458840579755,s146.37338308619209215
034_6,s-1.12002532114359954,s-0.31073198821704900,s271.06530779213500182
034_7,s0.46442850346067072,s1.21343723196532127,s235.05740412451797283
034_8,s-1.55351711887151933,s1.17224356468692315,s290.10378163669275864
034_9,s0.71322752081961938,s0.41194019680215199,s230.73524432808187612
034_10,s1.44810359766966590,s0.71052917799113191,s339.36291168597256274
034_11,s-0.63395207018631328,s0.53320364364352502,s202.50823407875958537
034_12,s0.67136131045498670,s-1.08657692735539180,s167.97066556980109908
034_13,s-0.72603458872237581,s1.07783879096365842,s110.10378163153534103
034_14,s1.03707898404312782,s1.18026354622305441,s293.62937773067250191
034_15,s0.08070567682571136,s-0.87972975420761490,s167.97066610588856861
034_16,s0.97262116567409362,s-0.34518214160473720,s291.29633383297260707
034_17,s0.18405781836706012,s1.18026354550509116,s66.37062221339228074
034_18,s-1.18198806796817379,s0.28052484390775068,s239.72529300759362059
034_19,s1.06312549117506938,s-1.62821295809182742,s121.13320968021551494
034_20,s0.20164495517522787,s0.66356392506511719,s277.98221812947633680
034_21,s0.58909815195436277,s-0.60187944531402571,s246.40519687722076014
034_22,s1.09087061391763762,s-1.28732127057446810,s301.13320959377784902
034_23,s0.68910473414405726,s-0.18117004764504430,s74.03802022626327073
034_24,s0.21819451429247014,s-0.56296040386370949,s31.95800241296485567
034_25,s-1.44645549066929657,s-0.28434390037255419,s23.62937763906950295
034_26,s0.16251778092189711,s-1.79637493250013347,s347.97066557007298115
034_27,s1.55412795667810055,s0.17659676005267844,s50.73523653235628927
034_28,s-0.78969419978795563,s-0.72460824903874155,s168.83100792019610026
034_29,s-0.49637007066264927,s-1.07907497718762690,s203.40694427155594326
034_30,s-1.55412795656882841,s0.53633881670891204,s286.19834564218621153
034_31,s-0.18495340335042884,s0.39110665242932341,s247.08549692593447844
034_32,s1.45484166889344224,s-0.73337270659642784,s336.35905846227399252
034_33,s-0.34886371778732828,s-0.78942216096118834,s348.74549606644916366
035_0,s1.47337215370816699,s1.27842441030470289,s155.89360307347530465
035_1,s-0.90476081050978441,s-0.73996600953691660,s336.70228014684585105
035_2,s1.46980932870023251,s-0.99880681130536031,s157.36392670333540877
035_3,s0.29497132753227440,s0.14625311597219051,s156.10069119034713481
035_4,s0.31233686664276150,s-0.98452025491700534,s156.26169723484505880
035_5,s-0.81864818137566997,s0.16956583234099737,s156.68450001512331937
035_6,s-0.90581237593598574,s0.43624242714181377,s347.31110656760114352
035_7,s-1.42166013647351019,s-0.97245557068221378,s155.12680337080740856
035_8,s-0.31481067839981031,s-1.87825377713671182,s337.06151667186907162
035_9,s-1.47326059503190909,s-0.72707641145344770,s334.89402898683761123
035_10,s-1.47099718677640778,s0.40524760338655669,s335.87855691815559567
035_11,s-0.33341212422005062,s-0.74133653230749030,s337.06151667206847833
035_12,s0.83584357672063470,s0.39215427974623046,s336.04065647794527649
035_13,s0.83555280163146450,s-0.74438824250593982,s336.04065654270050345
035_14,s-1.46349794193348548,s1.27842788980563449,s155.87855467100658302
035_15,s0.84400041587848951,s-1.87842789135076504,s336.12280132921057429
035_16,s-1.46742205534319492,s-1.87819750604095659,s337.34927358200758363
035_17,s-0.27322206572606128,s-0.98398268797526545,s157.06151667192736454
035_18,s-0.34901502120531686,s1.27814215403640441,s157.46269320646990764
035_19,s1.41817543147393632,s0.38694521839272178,s335.89315277556403316
035_20,s1.46968508849128221,s-1.87819122924706439,s337.36472429033943854
035_21,s0.25756286206902607,s-1.87839851970369764,s336.26169879418637265
035_22,s-0.89663223185148200,s-1.87831056812241015,s336.70228874023615617
035_23,s-0.28131708443057024,s0.15719255645270402,s157.06151667209442735
035_24,s0.28264074177324333,s1.27837834924122196,s156.09905989367368306
035_25,s0.89162859830245023,s-0.98828274032302244,s156.12280133138293081
035_26,s-0.84609098166814112,s-0.98298583077639068,s156.70228808272824494
