id,x,y,deg
029_3,s2.109549583643963278,s1.568489772562220219,s292.730583423430061885
029_4,s1.898274453655723448,s1.855290125771838383,s25.345520689110003332
029_5,s0.744933554404909604,s2.536919240948975141,s168.127192794418078847
029_6,s1.594204677348401766,s0.212463834872387791,s204.201285187967869206
029_7,s-0.094041141134505096,s1.950939162835711782,s22.298143924730197796
029_8,s2.526759209544705786,s0.671103272998248235,s203.629023617373150046
029_9,s2.211541571276763207,s0.757407300875930556,s60.101464085953409722
029_10,s1.989333735622843102,s2.416998552252402011,s288.962260974142282066
029_11,s2.521362967107295017,s1.096725498693647216,s338.680312225615125499
029_12,s2.470983326881694531,s2.042163946208762404,s331.931260584287656457
029_13,s1.150392970840022455,s1.359052378889169743,s198.311753283369398559
029_14,s0.315052001222910605,s2.427412301676171946,s66.370604256004639865
029_15,s1.669184450876251447,s0.474373894758561065,s16.611788905503033220
029_16,s0.703156388923442677,s1.474611228808847763,s340.983737043273094969
029_17,s0.364609473174607901,s0.181912535815526771,s345.905232949375886164
029_18,s0.492266327386925551,s1.334317263831250377,s159.929794873385390019
029_19,s-0.096434930244454181,s0.553633726916208269,s336.695824873870492411
029_20,s1.592361125123495036,s1.522498572093349933,s231.109468494011025541
029_21,s0.957726808951259945,s-0.181291840870266618,s247.665568874428458912
029_22,s0.120423019448393759,s1.553060108256665517,s336.372334705201865290
029_23,s1.286072283368583591,s1.641334351181014561,s23.078872311027510023
029_24,s-0.043735623290580762,s0.296816751739311990,s156.695593234849866349
029_25,s1.235522497852245438,s0.485645146786780446,s131.433964503879792574
029_26,s1.276336351618998499,s2.531586171907520555,s205.345430751520211743
029_27,s2.635112966209294694,s-0.154236689336378824,s116.977956516645519969
029_28,s2.211509189084875704,s0.308609613523242343,s160.062421127731454362
030_0,s0.413717749384358957,s1.946900758858000291,s335.506478006373072276
030_1,s2.828930270930387181,s2.406333548904984188,s335.358416897366168996
030_2,s1.580252277106328984,s2.059562094059384840,s20.337751670415912031
030_3,s0.634353943354012961,s0.170614831330589994,s113.425976103688867624
030_4,s0.787873629690888033,s1.740766261664814740,s157.117541128267248496
030_5,s0.194250973458368004,s0.944946492234643998,s336.983633988064980258
030_6,s2.357811124506842049,s2.810147938961649050,s290.053197373977582174
030_7,s0.989818399254551951,s0.110643821695762007,s311.509960586325462373
030_8,s0.237968143750700994,s0.670380991739176979,s152.789654505742646506
030_9,s1.431160039535225970,s1.789815242678383989,s199.470569573979673805
030_10,s1.971020546684713270,s0.919022322661390056,s18.888501471773224694
030_11,s2.838555165441690065,s1.476794039191245966,s337.749874545362445133
030_12,s2.416810386115900933,s1.947705924901957930,s291.234568965575647326
030_13,s0.605060433493124994,s2.818269967610286919,s66.373017536848976761
030_14,s0.649231827048125987,s0.573851763356378997,s349.687322596937519847
030_15,s1.899147825137774914,s0.668041089194361004,s202.510204132473290883
030_16,s1.034962637967415944,s2.928239635796761942,s168.913310360246896380
030_17,s1.176434816282873941,s1.394563095124878194,s163.272292936445182931
030_18,s1.542217605902346911,s0.169205130513857993,s246.370787867373792324
030_19,s2.536608033108678217,s0.687775527048783974,s157.245147204506793059
030_20,s0.198790060011278996,s2.345007667069688218,s21.035262911880987957
030_21,s2.948898566232839968,s0.210973353522317997,s110.916805364664753597
030_22,s2.219720410202993932,s2.247875910866533822,s20.338069791942302800
030_23,s2.532078699303546010,s1.142887966254225063,s56.643393929973058221
030_24,s1.887992467614481917,s1.939934136475599091,s230.045223092407439935
030_25,s1.635979692646591932,s2.925332522372224187,s200.338087049197071110
030_26,s2.841839605324194107,s1.050749944356603960,s203.629333658065633017
030_27,s1.533048927176471787,s0.918487896910191948,s131.509974299633995543
030_28,s0.192779476299656000,s1.824027665564218026,s156.375139031496701136
030_29,s1.007635875955023019,s1.876778914773755025,s339.860969213477119411
031_0,s2.517982868346254399,s0.095365349980640626,s246.370640661670933014
031_1,s0.182226675223664925,s2.950773881248810682,s156.369983697980245552
031_2,s2.211895146960320080,s1.030346656576236475,s335.749764938035184514
031_3,s0.843374626060899857,s1.461083646538498870,s52.331230040224411937
031_4,s2.926816259874051696,s1.710326447529420868,s145.217438733998704947
031_5,s0.734045621467301235,s0.509340552141581693,s63.922841244718703990
031_6,s0.182220021964452361,s1.362089913766291627,s23.629494859573725307
031_7,s0.185443969534995506,s2.080650630397182788,s336.369984048426260870
031_8,s1.314901996019075092,s2.531925978483344331,s252.029886526829528748
031_9,s0.886658619194820474,s1.021664798265942364,s286.601111039487875587
031_10,s0.774358454140014141,s2.280634757042784067,s17.544208899146365610
031_11,s2.548319321813452554,s2.204011599012832168,s118.865779341161101001
031_12,s0.650907676293066229,s1.112161570840115132,s106.614780918095974016
031_13,s0.194592621999651022,s0.176988791515592353,s24.596420297185755288
031_14,s1.869268479560528773,s1.539402709192345453,s291.839526992265746230
031_15,s0.863456053719286687,s0.100132732365717805,s111.598295368042570885
031_16,s2.923694919215991117,s0.568006399081862012,s200.782792352586682227
031_17,s1.951042218729154731,s2.773985948358202780,s60.818149226695773280
031_18,s2.591642505605315616,s0.624632261384596821,s78.261624960306789944
031_19,s1.143985361194856498,s2.782188501864414576,s61.488764565071733159
031_20,s2.198795981151447254,s2.807430893285283613,s240.818306480246320689
031_21,s1.004880114077271847,s0.316939236777367683,s288.717110855287444338
031_22,s1.720363660039464948,s0.106238271190746844,s108.717140113059613782
031_23,s1.712682971393272524,s0.880381770351906123,s107.026326978422972047
031_24,s1.511897467550883611,s1.962671568790012255,s292.945782758446057414
031_25,s1.253098884117401557,s2.042459869713707299,s106.436058937590402707
031_26,s2.196353210948010837,s0.137996455552210989,s32.239529868009341840
031_27,s1.301346905792976072,s1.610773854494018220,s231.438136902755132951
031_28,s2.794541726796368586,s0.877030983246799845,s325.217180903475252762
031_29,s3.038685064824647952,s2.800497107234830363,s62.969682267771020179
031_30,s2.898800881933248696,s1.984276492601533493,s333.886383864025901858
032_0,s1.159095887367868949,s1.138960315982735061,s333.978188522245318381
032_1,s0.932450695006180053,s1.015781722374172746,s156.558684245382892186
032_2,s2.016781061990951418,s0.651583221039155225,s218.505080689656352888
032_3,s2.051438766554720683,s1.273243217507572078,s220.896283578827592464
032_4,s1.742844998010237623,s0.791330903339302116,s20.007926756650192601
032_5,s2.837555621674766382,s0.866687491820514855,s40.890384979487976125
032_6,s1.030495802540256411,s0.234289654445650447,s336.558536547720677845
032_7,s2.694593692004020546,s1.752090621844953899,s110.274198978691117645
032_8,s3.104398701063681099,s2.655700567358873165,s339.570939534046544850
032_9,s2.315454850302162804,s2.247907225512375984,s110.273624193013404238
032_10,s1.978139641762446388,s2.698794589273975308,s110.273653025882026668
032_11,s2.685410267098431891,s3.121057522829532527,s293.625233514555020520
032_12,s2.927092745758750780,s1.514384457805775019,s219.169443567292177022
032_13,s0.332724063393924130,s0.234279671912099141,s336.558897082842349846
032_14,s3.057874970991795838,s1.810491396001099318,s332.086593894093766721
032_15,s3.111728953477860493,s0.753873011665287973,s203.629490722312851858
032_16,s0.818497067239364995,s1.422062220643087072,s91.765194718120071116
032_17,s0.332265170231391294,s3.228430331398246089,s156.370607576081056322
032_18,s2.637275475467010022,s0.348478140617372867,s249.246163205404400287
032_19,s0.332725578839687453,s1.108622245771233805,s156.558784496610996939
032_20,s0.847938447638684312,s2.460613136891995456,s299.229506794480585086
032_21,s1.566616135286230005,s3.136287742960926384,s119.229173493910934667
032_22,s0.689548440702519305,s3.022686085301852010,s299.229795128003615901
032_23,s0.365786410512704996,s2.612094681410432884,s200.085956352696257454
032_24,s1.513156282354007898,s0.341603385898744616,s246.370720940283263189
032_25,s0.340320567291316711,s1.727301621109418317,s20.087782763429913757
032_26,s1.824331582596320223,s3.094690389710934131,s295.708152036765795856
032_27,s1.305823845815506035,s2.113142367552980794,s290.273776488196972423
032_28,s1.098248574721479409,s1.704269859595718639,s36.303812778355734281
032_29,s2.561831428016320800,s2.159298518883507878,s289.960672512405835732
032_30,s1.710857248317372070,s1.641372567559005180,s290.274229052095506631
032_31,s2.284443207557803390,s2.858233153988357422,s240.514168126868526087
033_0,s3.070578772686540336,s2.810192972567992609,s203.708208749227168255
033_1,s1.333744622839240224,s2.529965944953524115,s13.210241477034641022
033_2,s0.725791799905190604,s3.165646375683826452,s66.371734841140764161
033_3,s2.690668364794800205,s1.394730314089276613,s173.238884442814907061
033_4,s1.418672400834280811,s0.687961587805315911,s64.142925468531871047
033_5,s2.220539525367239975,s2.311140586960926502,s174.377385041717786862
033_6,s0.911926993373604389,s2.240290833988729968,s219.507240064440736660
033_7,s0.372846449899597088,s0.203945655386976010,s333.240875760004769290
033_8,s2.561491016059487258,s1.612906645107290871,s354.377375372950382371
033_9,s0.992384967308209798,s0.232949268667564741,s18.483949864056391732
033_10,s2.677118751049757606,s0.312245477485460554,s113.628885759044081283
033_11,s0.567843817208517954,s1.150512249002345611,s339.123774204678966271
033_12,s1.598090623387204090,s1.094222701832523459,s253.673843688092318871
033_13,s3.085548525319334878,s1.931615531167516719,s23.708207200729134456
033_14,s2.395816103855434864,s3.274157493611467018,s152.751483437285003220
033_15,s0.313506740190087008,s1.029851569775406483,s156.370080878891741349
033_16,s2.090649723656186065,s1.435919830573681777,s213.800509607239376919
033_17,s1.787614825762200210,s0.312249514636449677,s113.629751959885282986
033_18,s1.754311443821064298,s2.602467915539005361,s333.941255648091157582
033_19,s1.177925996071892412,s1.250061172609014060,s24.009609531413808270
033_20,s3.274101895629334180,s3.163326816475059200,s67.338033321834700473
033_21,s2.279475260544953752,s0.540030508036248968,s73.673888267001004237
033_22,s0.305881674420907468,s2.416433972243203776,s206.568703141911157672
033_23,s0.720934681552009904,s2.514174399387349990,s329.432040652286275417
033_24,s0.350599282143148450,s2.662417600993828515,s26.563945294482017800
033_25,s3.204474854009654816,s0.197451472089239161,s36.025125920459075246
033_26,s1.634053550583740799,s3.165643922759979301,s66.370234449128588494
033_27,s2.458843615633998780,s2.502287475483770951,s332.751451595719231591
033_28,s1.615236542776010253,s2.303025719630269919,s216.209313448255954881
033_29,s3.152563750947480870,s1.350500467676558403,s335.244780380592942493
033_30,s3.017045712872520102,s1.050297381136845010,s216.025123715814686420
033_31,s1.761223314816406260,s1.477513626795137647,s36.209290053754962457
033_32,s0.319906981667906154,s1.529800943212054065,s24.131408011246879397
034_0,s3.212251770108142779,s0.226370923246141581,s336.590093856084195068
034_1,s0.449804485726679026,s1.427765869116977893,s146.215649224650576343
034_2,s1.405572289244294115,s1.381363171949988589,s339.491206291404296280
034_3,s2.024298698116984596,s1.464358442081802325,s25.234831839190633218
034_4,s0.218438127236315893,s3.227808742878086612,s292.422110596116226588
034_5,s1.986309659184520848,s2.707202112869397492,s278.416257209775494630
034_6,s1.875950520510174080,s1.170621565779552897,s166.092410852456850989
034_7,s0.581974470990303971,s2.293929142126998055,s246.780888123947534041
034_8,s1.486014262801266472,s2.799065881455773841,s19.889055264087119212
034_9,s2.394399441079837487,s1.414440440825435852,s246.139664429067352103
034_10,s3.345861256970910080,s2.243160545499503833,s56.535411084362600320
034_11,s1.956812192846039355,s3.229451331899635846,s66.880624387489717719
034_12,s1.925768998111293095,s0.249213639651218011,s346.092102017058550700
034_13,s1.101671431460840900,s2.601735872265091842,s205.346832728950175806
034_14,s2.457265126852981041,s0.942521115624651129,s166.091998344559897305
034_15,s0.217617102085970987,s2.572795343772309895,s285.195730125540876543
034_16,s2.475845475255913808,s2.439528675374636801,s236.535542050333333464
034_17,s1.019079835838527792,s3.136879007553620369,s112.419031959357027972
034_18,s0.218242449754866147,s0.322890369822068313,s246.370576500965853484
034_19,s1.005703499734975193,s0.436918913576154311,s237.488379231743465425
034_20,s0.727406174354300994,s1.715654862811349934,s280.693355857021060729
034_21,s0.455702199270539399,s0.872338009781200796,s207.338441547474758408
034_22,s2.486044571319181884,s1.882000836264352106,s70.793919492713541786
034_23,s3.233408046592491925,s1.292933877917838981,s336.370683528705342269
034_24,s1.326656442123623103,s0.942139417900884957,s197.987623834083933616
034_25,s2.766291301443545958,s1.708719259365053977,s290.510426920770669312
034_26,s2.238449532331864500,s3.263960031856883326,s235.064602951868664604
034_27,s3.226285336021355032,s2.763189926179954181,s339.471327682784476565
034_28,s2.811196739743055062,s3.230692947204141241,s293.629317012618685112
034_29,s1.560286320478651012,s2.474362999100860883,s248.370693614809397332
034_30,s0.325606974843890007,s1.752700795521880961,s23.629157185738904445
034_31,s1.017827849043823729,s1.297676663316261303,s161.821048346873340051
034_32,s2.830708715297773903,s0.416608044347203998,s121.195918879918110633
034_33,s2.869747190144742444,s0.738266104386758104,s301.196662910731447482
035_0,s3.187033670586358003,s2.537436497885383169,s66.123063377941690533
035_1,s2.052989880685109014,s2.528994161567891918,s66.040954212272595214
035_2,s3.186859760916342488,s1.378618059085553904,s67.060508005974909906
