id,x,y,deg
029_3,s2.10954982615990749,s1.56849040377206150,s292.73050420881691025
029_4,s1.89827489941591088,s1.85529131919003776,s25.34545639219737723
029_5,s0.74493265096908201,s2.53692085068595841,s168.12742317149363203
029_6,s1.59420381305149506,s0.21246353867224177,s204.20116350648936532
029_7,s-0.09405404525729827,s1.95094598966880128,s22.29860359173130746
029_8,s2.52675987278585135,s0.67110395489590446,s203.62903905684800066
029_9,s2.21154194793991987,s0.75740745843532786,s60.10145396972767884
029_10,s1.98933896861120907,s2.41702167589024874,s288.95985964299075022
029_11,s2.52136656809362503,s1.09672540994860235,s338.68028211181740517
029_12,s2.47098312592921543,s2.04215838562137542,s331.93224411182336553
029_13,s1.15039586494279300,s1.35905344249032956,s198.31143385368670806
029_14,s0.31505095701996499,s2.42741597985891300,s66.37050843671033817
029_15,s1.66918487293309203,s0.47437361896286900,s16.61182998877859518
029_16,s0.70315763953912991,s1.47461071195270965,s340.98440357171648429
029_17,s0.36460721193446388,s0.18191247224369678,s345.90545983929109752
029_18,s0.49226573260256384,s1.33431871248700529,s159.92976493835271867
029_19,s-0.09643654332292029,s0.55363536813642411,s336.69576412987294134
029_20,s1.59236130791191433,s1.52249893558142491,s231.10929942704885320
029_21,s0.95781430448764004,s-0.18087210231046022,s248.52145486927247475
029_22,s0.12041982791520381,s1.55306292344390395,s336.37098722916107363
029_23,s1.28607317569878110,s1.64133667179594478,s23.07866217470046877
029_24,s-0.04373902592142514,s0.29681475263711082,s156.69559723484985625
029_25,s1.23552255704360148,s0.48564454928994988,s131.43396850387978247
029_26,s1.27633811131409436,s2.53158954065006547,s205.34540245841617434
029_27,s2.63511260595539243,s-0.15425885032723788,s116.97600097605538849
029_28,s2.21132017789337665,s0.30876521932881651,s160.05546763782376729
030_0,s0.41371774938435896,s1.94690075885800029,s335.50647800637307228
030_1,s2.82893027093038718,s2.40633354890498419,s335.35841689736616900
030_2,s1.58025227710632898,s2.05956209405938484,s20.33775167041591203
030_3,s0.63435394335401296,s0.17061483133058999,s113.42597610368886762
030_4,s0.78787362969088803,s1.74076626166481474,s157.11754112826724850
030_5,s0.19425097345836800,s0.94494649223464400,s336.98363398806498026
030_6,s2.35781112450684205,s2.81014793896164905,s290.05319737397758217
030_7,s0.98981839925455195,s0.11064382169576201,s311.50996058632546237
030_8,s0.23796814375070099,s0.67038099173917698,s152.78965450574264651
030_9,s1.43116003953522597,s1.78981524267838399,s199.47056957397967381
030_10,s1.97102054668471327,s0.91902232266139006,s18.88850147177322469
030_11,s2.83855516544169006,s1.47679403919124597,s337.74987454536244513
030_12,s2.41681038611590093,s1.94770592490195793,s291.23456896557564733
030_13,s0.60506043349312499,s2.81826996761028692,s66.37301753684897676
030_14,s0.64923182704812599,s0.57385176335637900,s349.68732259693751985
030_15,s1.89914782513777491,s0.66804108919436100,s202.51020413247329088
030_16,s1.03496263796741594,s2.92823963579676194,s168.91331036024689638
030_17,s1.17643481628287394,s1.39456309512487819,s163.27229293644518293
030_18,s1.54221760590234691,s0.16920513051385799,s246.37078786737379232
030_19,s2.53660803310867822,s0.68777552704878397,s157.24514720450679306
030_20,s0.19879006001127900,s2.34500766706968822,s21.03526291188098796
030_21,s2.94889856623283997,s0.21097335352231800,s110.91680536466475360
030_22,s2.21972041020299393,s2.24787591086653382,s20.33806979194230280
030_23,s2.53207869930354601,s1.14288796625422506,s56.64339392997305822
030_24,s1.88799246761448192,s1.93993413647559909,s230.04522309240743994
030_25,s1.63597969264659193,s2.92533252237222419,s200.33808704919707111
030_26,s2.84183960532419411,s1.05074994435660396,s203.62933365806563302
030_27,s1.53304892717647179,s0.91848789691019195,s131.50997429963399554
030_28,s0.19277947629965600,s1.82402766556421803,s156.37513903149670114
030_29,s1.00763587595502302,s1.87677891477375502,s339.86096921347711941
031_0,s1.51189342554624195,s1.96268341674008795,s292.94542598313125836
031_1,s0.18222440576493104,s2.95078015236688795,s156.37019504626337607
031_2,s3.03869441815276220,s2.80050451224007890,s62.96988040595027769
031_3,s1.14398242030113906,s2.78221332797842980,s61.48944552608247704
031_4,s0.86345121784988199,s0.10013007827515601,s111.59810689662232619
031_5,s1.95104318059731208,s2.77399321342980976,s60.81772038657078383
031_6,s2.21190083394743420,s1.03034121446042692,s335.74893159979689017
031_7,s2.59165679928337944,s0.62462981766479497,s78.26225918978957452
031_8,s2.89881125591352307,s1.98428045747576998,s333.88643453439601672
031_9,s2.19636150975833910,s0.13799082485027100,s32.23922635653042335
031_10,s0.65090693922775900,s1.11216107511850493,s106.61520450927139336
031_11,s0.73404220641657403,s0.50933809997445001,s63.92320688516269200
031_12,s1.86928218839278215,s1.53941416724392810,s291.84146926268078914
031_13,s1.25309793167981898,s2.04245959541308197,s106.43611969808273443
031_14,s1.71269037050706197,s0.88037232589681502,s107.02675224544405808
031_15,s2.54832850267999378,s2.20401875505007894,s118.86516330408494468
031_16,s2.79455501998343303,s0.87703086854071199,s325.21773138349806231
031_17,s1.00487694425853902,s0.31693643069353605,s288.71671441155615412
031_18,s0.84337244989838001,s1.46108344958308689,s52.33132580010453694
031_19,s0.88667423483353913,s1.02163150479535991,s286.60346455880073790
031_20,s1.72037149327478822,s0.10623224715332300,s108.71742894173212335
031_21,s0.18544167551312801,s2.08065370702756702,s336.37015818863858385
031_22,s2.92370651937062886,s0.56800172957242101,s200.78281535672059022
031_23,s2.19880191252633317,s2.80743567072667854,s240.81746318674674967
031_24,s0.19350841757959500,s0.17654794947697000,s24.51019510237898658
031_25,s2.92682699697729998,s1.71032800152735498,s145.21763087769022604
031_26,s0.18221962218529503,s1.36208924984678914,s23.62934566050932617
031_27,s2.51799379245166799,s0.09536100048958099,s246.37049252776716912
031_28,s0.77435357853938502,s2.28063167158065605,s17.54321052885660492
031_29,s1.31490095368648507,s2.53193847246650883,s252.02940986875512408
031_30,s1.30133966016997404,s1.61077484402061111,s231.43904450615139012
032_0,s1.15909588736786895,s1.13896031598273506,s333.97818852224531838
032_1,s0.93245059591533197,s1.01578163256969090,s156.55868424538289219
032_2,s2.01678118848426369,s0.65158279378452144,s218.50508068965635289
032_3,s2.05143924817563406,s1.27324300789105505,s220.89618639967284253
032_4,s1.74284483330287010,s0.79132944952096307,s20.00782957749544266
032_5,s2.83755540022446739,s0.86668812460779732,s40.89042510658356377
032_6,s1.03049579217492004,s0.23428849493457196,s336.55857667481626549
032_7,s2.69459369200402055,s1.75209062184495390,s110.27419897869111765
032_8,s3.10439870106368110,s2.65570056735887317,s339.57093953404654485
032_9,s2.31545485030216280,s2.24790722551237598,s110.27362419301340424
032_10,s1.97813964176244639,s2.69879458927397531,s110.27365302588202667
032_11,s2.68540918445780008,s3.12105596112141814,s293.62523351455502052
032_12,s2.92709274575875078,s1.51438445780577502,s219.16944356729217702
032_13,s0.33272390203037511,s0.23427949802965783,s336.55887653870036047
032_14,s3.05787599130195797,s1.81049145645830301,s332.08669388781845555
032_15,s3.11172895347786049,s0.75387301166528797,s203.62949072231285186
032_16,s0.81849706723936499,s1.42206222064308707,s91.76519471812007112
032_17,s0.33226488007582106,s3.22843064396946211,s156.37064645510309902
032_18,s2.63727583274507493,s0.34847760081992540,s249.24611857418585714
032_19,s0.33272468026004998,s1.10862184300088207,s156.55884157137734292
032_20,s0.84793856566211601,s2.46061301135700505,s299.22952681075230430
032_21,s1.56661601726279853,s3.13628786849591634,s119.22919351018272494
032_22,s0.68954700553851100,s3.02268788035356195,s299.22979512800361590
032_23,s0.36578641051270500,s2.61209468141043288,s200.08595635269625745
032_24,s1.51315607188425805,s0.34160309929851601,s246.37072094028326319
032_25,s0.34031791807564432,s1.72730132738836906,s20.08817075838913979
032_26,s1.82433166093243693,s3.09469143335179497,s295.70788933941503274
032_27,s1.30582384581550603,s2.11314236755298079,s290.27377648819697242
032_28,s1.09824788215658309,s1.70426981594803095,s36.30381277835573428
032_29,s2.56183142801632080,s2.15929851888350788,s289.96067251240583573
032_30,s1.71085724831737207,s1.64137256755900518,s290.27422905209550663
032_31,s2.28444145407003418,s2.85822964075793395,s240.51632268429148098
033_0,s0.31986251869398702,s1.52979275238996104,s24.12839214814698607
033_1,s2.22054050309821882,s2.31114338726722179,s174.37724916735305669
033_2,s1.63405219940439195,s3.16565375938159610,s66.37069819311329866
033_3,s1.78761631496216000,s0.31224066606175499,s113.62957164750149275
033_4,s1.76122880864786402,s1.47751662297391406,s36.20952128029813366
033_5,s1.17792335980533402,s1.25005681020445203,s24.00908327716331314
033_6,s0.37282955539773499,s0.20393600590523900,s333.24133034138026233
033_7,s3.07058263335795489,s2.81019669084207235,s203.70865185398611175
033_8,s3.15256715631364282,s1.35050040379836500,s335.24488588282974888
033_9,s1.75431261913922021,s2.60247737778229826,s333.94062478175322894
033_10,s1.41864107638345605,s0.68796539661002098,s64.14238809570031208
033_11,s2.67712469365147099,s0.31224174970107099,s113.62912400166817406
033_12,s3.01704825097080809,s1.05029501109193601,s216.02510781345040414
033_13,s0.30587800578802998,s2.41643694402572695,s206.56745875921996003
033_14,s2.39582006317375606,s3.27416310548948308,s152.75120019025644069
033_15,s2.45884601213564702,s2.50228894188334117,s332.75158150153310999
033_16,s0.99237434799861601,s0.23292936419764701,s18.48271147826261540
033_17,s2.56150049355544107,s1.61290747490111297,s354.37797494209917204
033_18,s0.72577632527832003,s3.16565113584486291,s66.37096073685711417
033_19,s1.61523449394900509,s2.30303241382682167,s216.20940438529783023
033_20,s1.59808187258315204,s1.09421441797028307,s253.67384963572203560
033_21,s0.91191672971567783,s2.24028737654894572,s219.50868825162208964
033_22,s1.33374206560366804,s2.52996973547063320,s13.21023168538402892
033_23,s3.08555135690102489,s1.93161622927149179,s23.70807523125540328
033_24,s2.27947785271870451,s0.54002501000161562,s73.67461612694398809
033_25,s0.31349862376222487,s1.02985014435589251,s156.37016117737925924
033_26,s2.09066134146950944,s1.43591070893296657,s213.80027715354185602
033_27,s0.35059512228446099,s2.66242175615677690,s26.56391731910855469
033_28,s3.27410528818779056,s3.16333120484411623,s67.33807113861405469
033_29,s3.20448306886659751,s0.19744545169814701,s36.02510826860464732
033_30,s0.72093183259035398,s2.51417793478205098,s329.43215054598431379
033_31,s2.69067591766141190,s1.39472229660091096,s173.23927386512059456
033_32,s0.56783692483866999,s1.15050908833693200,s339.12354909825012328
034_0,s3.21225341117781005,s0.22636068521991801,s336.58959218473228248
034_1,s0.44980448572667903,s1.42776586911697767,s146.21564922465057634
034_2,s1.40557347482602801,s1.38136442568071005,s339.49120629140435312
034_3,s2.02429871609908618,s1.46435841913090292,s25.23483183919063322
034_4,s0.21843789591218499,s3.22780895789448774,s292.42216349720274593
034_5,s1.98631143388225095,s2.70720222493762686,s278.41625720977549463
034_6,s1.87595052051017408,s1.17062156577955290,s166.09241085245685099
034_7,s0.58197447099030397,s2.29392914212699806,s246.78088812394753404
034_8,s1.48601389320443911,s2.79906605467166258,s19.88907754049611754
034_9,s2.39434142172805720,s1.41458493805997110,s246.13968670547637885
034_10,s3.34586125697091008,s2.24316054549950383,s56.53541108436260032
034_11,s1.95681182564095502,s3.22944832340291921,s66.88203157215372130
034_12,s1.92576899811129310,s0.24921363965121801,s346.09210201705855070
034_13,s1.10167143146084090,s2.60173587226509184,s205.34683272895017581
034_14,s2.45726441444440491,s0.94252199254650604,s166.09199834455989730
034_15,s0.21761710208597096,s2.57279534377230990,s285.19573012554087654
034_16,s2.47584547525591381,s2.43952867537463680,s236.53554205033336189
034_17,s1.01907992186929897,s3.13687898306999102,s112.41902845600232297
034_18,s0.21824233471908941,s0.32289046313577258,s246.37057564658869069
034_19,s1.00570351202215269,s0.43691882872300036,s237.48836688388860239
034_20,s0.72740617435430099,s1.71565486281134993,s280.69335585702106073
034_21,s0.45570032997399595,s0.87233668583138413,s207.33844154747478683
034_22,s2.48604457131918188,s1.88200083626435211,s70.79391949271354179
034_23,s3.23340804659249192,s1.29293387791783898,s336.37068352870539911
034_24,s1.32665644212362310,s0.94213941790088496,s197.98762383408393362
034_25,s2.76629130144354596,s1.70871925936505376,s290.51042692077066931
034_26,s2.23844964687686110,s3.26396020321071889,s235.06456688515231690
034_27,s3.22628568972994678,s2.76319048997569583,s339.47129161606812886
034_28,s2.81119543594989008,s3.23069312700485156,s293.62927219329191075
034_29,s1.56028632047865101,s2.47436299910086088,s248.37069361480939733
034_30,s0.32560697484389001,s1.75270079552188118,s23.62915718573890445
034_31,s1.01782698411496098,s1.29767826012131504,s161.82120476911859441
034_32,s2.83070871529777346,s0.41660804434720400,s121.19591887991811063
034_33,s2.86974721881798089,s0.73826607707362402,s301.19666511872401315
035_0,s3.18703367058635800,s2.53743649788538317,s66.12306337794169053
035_1,s2.05298988068510901,s2.52899416156789192,s66.04095421227259521
035_2,s3.18685976091634249,s1.37861805908555390,s67.06050800597490991
035_3,s0.03018211945103300,s3.16681916533794805,s245.89339288805490469
035_4,s2.29157219601866080,s0.84734322011311902,s246.70458108568004718
035_5,s0.87236489622139901,s0.78762298431245203,s77.30989450602544366
035_6,s2.29312037640502586,s2.00578019505952421,s246.26094445238777553
035_7,s2.05982524081440088,s3.10416304180800084,s65.88382062801360917
035_8,s2.03581959541767299,s0.22001799446440101,s64.91654109821911334
035_9,s1.16012093143005091,s2.58514811143137191,s246.04098260744035542
035_10,s1.16555688566815796,s3.16679995535246883,s245.88153211113402108
035_11,s1.15139829208358702,s1.41213456853939090,s247.06216269366470328
035_12,s0.92168734716952805,s3.11158179221106668,s65.89347251933554617
035_13,s0.03021530478528000,s1.97608979084160197,s246.09900877621200266
035_14,s1.15061490003940103,s0.27600979239763401,s244.91614016793207043
035_15,s3.18691605945551482,s0.79680854126179201,s66.70408289618103481
035_16,s1.13904412463682592,s0.87478985244124896,s246.68909074884189181
035_17,s2.30748143047136578,s3.16326634817811403,s247.36057007430648014
035_18,s2.04908180860413403,s1.94923994690148095,s66.10119893358626086
035_19,s2.04853343927285803,s0.78866842610027199,s66.69910938440739301
035_20,s0.91871634149880799,s1.93230155611114518,s66.09900877621191739
035_21,s3.18680227061941501,s3.16323725663207256,s67.35943191901833416
035_22,s2.29258804635774016,s1.42022317127746067,s247.06059610940974380
035_23,s0.03020300735094900,s2.56820809935607608,s246.04079647967452615
035_24,s2.28127500669757799,s0.27176048621078502,s245.17322758501060775
035_25,s3.18700429927378215,s1.95100596673039606,s66.26197063491241579
035_26,s0.90772870135794392,s1.35085792526850068,s67.46290654129552422
035_27,s2.29688343720356203,s2.58507024991755685,s246.12275943868280592
035_28,s2.04993662957492884,s1.36003364480781830,s67.06196004226205787
035_29,s3.18681206030858899,s0.22599509350068100,s67.34437234183667442
035_30,s0.90334891234629300,s0.22243814781981600,s65.87783255172266195
035_31,s1.16234580374533203,s1.98841364152870814,s246.10113890377874668
035_32,s0.03016726194155900,s0.22994754697009101,s245.87791766852501496
035_33,s0.03045155315928300,s1.34442348422022406,s247.46301429619470014
035_34,s0.91643985014285201,s2.52928972190826684,s66.04086801651624228
036_0,s0.14788388262858288,s1.64035096516741599,s246.85604636907135045
