id,x,y,deg
030_14,s0.315528716522582,s1.086405672347594,s206.254231900799994
030_15,s3.027896648481258,s2.261684220453491,s335.732289433500000
030_16,s3.033044155190710,s3.130798632923214,s155.745609435400013
030_17,s1.866214994294728,s2.595648005200040,s102.606003339300003
030_18,s0.910214637932630,s1.638590570961894,s160.325878962699989
030_19,s2.226115717446287,s1.245475558947103,s188.649009412499993
030_20,s0.931784872962768,s0.746239652115048,s160.295131482500011
030_21,s1.367348460584418,s1.511568637772716,s323.622378429600019
030_22,s2.575941973832218,s1.472759796294743,s38.041679570399999
030_23,s1.938130049658829,s0.340103557258899,s43.702649025699998
030_24,s3.032236306361860,s0.201959430026066,s338.158044928300001
030_25,s1.153547273280263,s1.248776313847806,s196.752278297900006
030_26,s3.125678572565214,s1.413581074832327,s122.419880305299998
030_27,s0.478841355423223,s2.987940303589130,s296.389185789099997
030_28,s0.360620673869415,s0.211858773928794,s26.222308292099999
030_29,s1.791081116312566,s3.022928272376591,s293.670207328599986
031_0,s1.857851893900000,s1.117135194200000,s107.791748953899997
031_1,s0.334999962900000,s2.337613848800000,s336.588460494300023
031_2,s3.196876784900000,s3.087184816000000,s65.198483445600004
031_3,s0.809928687600000,s1.366549118900000,s102.767216753300005
031_4,s1.689444710300000,s2.218875085300000,s296.131015396800024
031_5,s0.332604001700000,s0.416325387800000,s23.118633706000001
031_6,s1.865104206100000,s0.353265298300000,s109.727463082599996
031_7,s1.005719924700000,s1.727649224100000,s54.702856310000001
031_8,s2.674525195200000,s0.342409896600000,s246.380353702000008
031_9,s2.331506073500000,s3.087026075900000,s242.223288684399989
031_10,s0.329790063000000,s1.621176719200000,s23.649715271200002
031_11,s2.955034359200000,s1.129294870100000,s325.375871207399996
031_12,s3.083296173900000,s2.263787949000000,s335.923455380800021
031_13,s1.140775676500000,s0.565636950600000,s288.316470677799998
031_14,s0.855716544700000,s0.759051899100000,s60.807998533000003
031_15,s1.058834072000000,s1.266746749000000,s287.692773609100016
031_16,s1.281212420100000,s3.023949947800000,s60.114438346699998
031_17,s0.997886154500000,s0.344882979100000,s112.580838010299999
031_18,s3.116685381700000,s1.985510482100000,s145.510827665199997
031_19,s0.329911364800000,s3.209396992700000,s156.508969836000006
031_20,s2.083955392400000,s3.047873207800000,s62.059347077100000
031_21,s1.449799065400000,s2.773586264500000,s255.715576217700004
031_22,s3.087180279200000,s0.819540367300000,s202.877362778399998
031_23,s2.353355044700000,s0.381249632500000,s33.232532672500000
031_24,s2.394952466700000,s1.301205751900000,s333.469906369300020
031_25,s1.404905919300000,s2.294410741600000,s106.507459420000004
031_26,s0.918225405600000,s2.523952238100000,s17.137861071800000
031_27,s2.721204504400000,s2.483097350400000,s118.149010812599997
031_28,s1.482558610300000,s1.852785327200000,s233.740958967599994
031_29,s2.749895640300000,s0.875603091500000,s78.307350366199998
031_30,s2.085998539100000,s1.824205945300000,s297.573617732800017
032_0,s2.010647168659520,s0.636990705541115,s214.751326384900011
032_1,s2.852675433751797,s0.824971964157891,s38.242771117499998
032_2,s0.923195076975557,s0.985013345328540,s158.430712923899989
032_3,s1.325487158636948,s2.083642901868905,s289.027819149499976
032_4,s1.857136096941395,s3.056289166895598,s296.138057215999993
032_5,s2.583482292063562,s2.119054343692313,s289.956260893600017
032_6,s3.124789520882638,s2.615500430590748,s339.583740237500024
032_7,s2.623258266537704,s0.310067387976763,s250.328231962399997
032_8,s2.308833148916019,s2.812281325493522,s240.722919906599998
032_9,s0.343602231027099,s1.084471571479247,s156.391646998600010
032_10,s0.350790990487530,s1.704399866179905,s20.534081141400002
032_11,s0.871989320050807,s2.439006578110452,s297.436096384999985
032_12,s0.348562382706923,s0.192377642617587,s338.378574644100013
032_13,s2.340500963062698,s2.199551438632190,s109.435913557899994
032_14,s2.003889845314566,s2.657860704799647,s108.999668629300004
032_15,s2.713668869182484,s3.084544632914161,s293.905992967600014
032_16,s2.071534701067078,s1.245620187149777,s219.434374034799987
032_17,s1.602232346093419,s3.099971953812714,s118.178521411000006
032_18,s3.119136132342037,s0.710549293881508,s203.843119837800003
032_19,s1.109119233479364,s1.680904351412404,s35.458334581099997
032_20,s3.089543833134661,s1.770161254084204,s332.991337756500002
032_21,s1.721272925813310,s1.602213413925488,s289.425622154200028
032_22,s0.706955046644695,s2.991801493165629,s301.411551188700003
032_23,s1.508760011532828,s0.309779732457356,s250.797157483200010
032_24,s0.382752935684430,s2.583520263918534,s200.515957088499988
032_25,s2.726077855670380,s1.715914298679771,s109.445460254699995
032_26,s1.034158493438652,s0.194026893783127,s338.441933238800004
032_27,s0.827588223106881,s1.402882665785373,s92.724165034799995
032_28,s0.344942499711259,s3.195575594885743,s156.260071855799993
032_29,s2.957193032761048,s1.472371452862767,s218.288949185299998
032_30,s1.748972495585017,s0.763472336979619,s21.128374281300001
032_31,s1.158810447356063,s1.114141344581658,s332.713643043099978
033_0,s0.319798276024924,s2.425689397249057,s206.190547648599988
033_1,s0.334428593922428,s1.528782255698286,s23.311951019799999
033_2,s1.785519139183190,s0.321050741058208,s113.961235762000001
033_3,s2.603043910252438,s1.623598191803044,s354.057998994199977
033_4,s3.133726517115382,s1.950079189900572,s25.480667636100002
033_5,s1.616728898783949,s1.080027670163055,s255.730583205699986
033_6,s3.297997373870960,s3.182124405404118,s66.371263844200001
033_7,s3.227109819046687,s0.202943364775655,s36.308352626700000
033_8,s1.408009024073791,s0.706228375576711,s59.103884445299997
033_9,s2.699032361826982,s0.318478350737794,s112.949953449099993
033_10,s0.648510350871866,s1.166837641884945,s345.415853580799990
033_11,s2.407557477686264,s3.289727503483041,s154.742441069800009
033_12,s1.002913887454223,s0.248214640766586,s15.848094161100001
033_13,s1.647935131103550,s2.319766919850147,s216.462045361999998
033_14,s0.380018213077555,s0.208944829019651,s335.777505890499981
033_15,s3.038819561298359,s1.052848200261964,s216.311893602900000
033_16,s1.354360478386847,s2.534125262025256,s12.537267772400000
033_17,s0.334167830373784,s1.031933552522071,s155.845401561300008
033_18,s0.369077202423845,s2.691100758712998,s22.902063614199999
033_19,s2.297935927252974,s0.542339243753179,s75.726220111800004
033_20,s1.662725012647247,s3.176633117197297,s66.427091930800003
033_21,s2.729882041590272,s1.397365711073687,s171.045560278700009
033_22,s1.801188371179260,s1.492247607214866,s36.634796571999999
033_23,s2.104935813590180,s1.447511270337240,s214.374301450600001
033_24,s2.255597303164138,s2.318418248550161,s174.707707566900012
033_25,s3.090084638382782,s2.829025677164027,s205.627107243000012
033_26,s0.749930938810251,s3.181220426275484,s66.521519453899998
033_27,s2.488445362516588,s2.512445004223351,s334.742220862800025
033_28,s1.783700459436257,s2.620018076231216,s334.735654820399986
033_29,s0.933020852625712,s2.251692845368297,s221.140893571699991
033_30,s0.740705518302844,s2.529289754486312,s328.624260428100001
033_31,s1.253426004379886,s1.324725784192967,s31.138652502799999
033_32,s3.173932292160119,s1.352774026656627,s334.940691965899987
034_0,s1.996369133384965,s2.707604294623041,s278.061227740700019
034_1,s3.237239344705438,s2.758722976918146,s338.792078015100003
034_2,s2.263804614412270,s3.269407345264588,s233.501934170999988
034_3,s0.327500404520122,s1.746358498615803,s23.577162121899999
034_4,s1.098401762364302,s2.588765683184582,s206.794302104499991
034_5,s0.219929920841376,s3.232980952429056,s293.303095687200027
034_6,s0.451502679178258,s1.421080194969972,s146.211283803199990
034_7,s1.933791243565394,s0.233633757606983,s345.799447321599985
034_8,s3.242783421852893,s1.298742889195740,s336.408743242800028
034_9,s0.573737221172000,s2.292539702823161,s247.014893175699996
034_10,s2.499197159522936,s2.439335778753888,s234.286278200100014
034_11,s1.969008990079296,s3.229332343672838,s66.534814482200005
034_12,s2.468736756316487,s0.928919262039821,s165.827184277399994
034_13,s1.032204158231933,s3.135242247035866,s111.429942965199999
034_14,s3.211500586320226,s0.224265119834045,s337.708448530099986
034_15,s1.015292170342679,s0.423959808773533,s238.142373984300008
034_16,s1.400414953427019,s1.383354591632187,s339.437154036300001
034_17,s2.828659491274427,s3.233010440874549,s293.404062051600022
034_18,s1.871893854416629,s1.182219886217662,s168.733583323299996
034_19,s2.769330852237984,s1.703172376314698,s290.844750512199994
034_20,s0.218778801460946,s2.587447967434751,s283.498454971999990
034_21,s1.017563956411379,s1.287233568380788,s163.438218852700004
034_22,s2.488703264615204,s1.878020714819697,s69.737082197899994
034_23,s2.845000963771995,s0.420655251000904,s121.938831354499996
034_24,s1.330386267321984,s0.936399531186720,s198.494462012899987
034_25,s2.355572300375468,s1.400676572744970,s250.284493895200001
034_26,s0.220235168484454,s0.318306817031781,s246.364974270200008
034_27,s2.014522168738607,s1.478063508051675,s24.821526450400000
034_28,s1.568498629616291,s2.474421169692917,s248.315471667299988
034_29,s0.460121492541974,s0.866946535272390,s207.277508556300006
034_30,s2.884447929582977,s0.735784510573534,s301.908824476000007
034_31,s1.494943282880792,s2.799992024283207,s19.514606713500001
034_32,s3.357292671713282,s2.232115546294702,s54.228119779600000
034_33,s0.721262942064203,s1.714465659170666,s280.810997005399997
035_0,s0.302716794000000,s0.954914458900000,s332.166266757400024
035_1,s1.784325419500000,s1.675494154600000,s195.093120679900011
035_2,s0.365186117000000,s1.824743925600000,s152.172889880300005
035_3,s0.833942351600000,s0.666656552400000,s5.072815621600000
035_4,s2.923587336100000,s0.689059260900000,s149.227174851699999
035_5,s1.160094458300000,s2.717175242200000,s26.896161057299999
035_6,s0.346371422600000,s0.703555131100000,s153.664068713900008
035_7,s0.756890002000000,s2.445523102100000,s216.744374320600002
035_8,s2.273698435700000,s0.888906820500000,s14.988650468199999
035_9,s2.838396738600000,s2.728637357600000,s35.958697053700000
035_10,s2.212222520600000,s0.196697535400000,s328.945097100599980
035_11,s2.423072118500000,s1.450512248300000,s314.416090313799998
035_12,s1.610620658300000,s3.015683491800000,s254.334452685000002
035_13,s3.405762888500000,s0.320963763900000,s107.345228465000005
035_14,s1.248074913500000,s0.308617258600000,s246.263236917299992
035_15,s2.829457850900000,s3.287489845500000,s291.081849387700004
035_16,s0.932554867800000,s1.608313039000000,s36.772038581099999
035_17,s0.204413882200000,s3.273187754800000,s295.220529102000000
035_18,s2.643323621700000,s2.224190351900000,s255.877892527600011
035_19,s1.232031447500000,s3.291764887900000,s292.908303743200008
035_20,s0.823942629000000,s0.316267863500000,s109.621559760799997
035_21,s1.180210656400000,s1.541696957600000,s217.106631382100005
035_22,s3.270844093000000,s1.784237751200000,s172.742537681199991
035_23,s1.832220900600000,s0.415294970100000,s4.724458661700000
035_24,s1.517805462700000,s1.824856617100000,s35.946335390599998
035_25,s1.444746314500000,s0.682997831300000,s37.418972922000002
035_26,s2.073627334500000,s3.407119980900000,s215.596778278300008
035_27,s0.313077256800000,s2.224826321000000,s23.331283021000001
035_28,s0.520287046400000,s2.715895876400000,s339.788157807599987
035_29,s3.298277493700000,s2.870821109200000,s336.395946072400022
035_30,s1.460140413300000,s2.603161327200000,s215.633083639799992
035_31,s2.206564204800000,s1.910774933400000,s29.687313724599999
035_32,s2.836961059700000,s1.010976045300000,s352.974528181899984
035_33,s2.489366014300000,s2.452496536100000,s72.157038193899993
035_34,s3.160287182000000,s2.569760752700000,s214.614442932099990
036_0,s0.213771816303692,s3.288981297268748,s295.258838152800024
036_1,s0.325967731538305,s2.240356479569570,s23.169907714299999
036_2,s2.283088891927800,s0.904463882984575,s15.015668902000000
036_3,s0.311780101123459,s0.970437133544440,s332.191440155199984
036_4,s3.282889828847924,s1.810548647304551,s172.106692586799994
036_5,s1.527491722837516,s1.840745690211719,s35.718403138200003
036_6,s3.309403574713246,s2.890030898459381,s336.359065975000021
036_7,s2.221103278190361,s0.210847929149356,s329.049042890199985
036_8,s0.833928349991617,s0.330558396296152,s109.742431279200005
036_9,s1.793861191454331,s1.691243909532087,s195.073417168899994
036_10,s2.929761892952985,s0.695376890249628,s149.135742928300004
036_11,s3.265891247357459,s0.753102525655853,s332.889467448300024
036_12,s2.654126160364029,s2.243856165537747,s255.829648563700005
036_13,s1.195510389512846,s1.559323519807733,s216.925885917399995
036_14,s1.469766699628839,s2.618852304711663,s215.600720375399987
036_15,s1.841556885748297,s0.431222614757029,s4.701643433800000
036_16,s0.374624388220385,s1.840894542515301,s152.202891507999993
036_17,s0.530013817409521,s2.732453807635719,s339.788873372599994
036_18,s2.500088981656728,s2.468248464547736,s72.411619493600000
036_19,s1.620677561262598,s3.032595057636520,s254.328543530399998
036_20,s2.083761361188861,s3.423956997836313,s215.596760227999994
036_21,s2.432133991037253,s1.466196660746335,s314.438869766899984
036_22,s0.941771407388483,s1.624798099365662,s36.761588241399998
036_23,s1.241666622275092,s3.307924970150828,s292.980168567199996
036_24,s1.257952290922041,s0.323439541019822,s246.211960890699999
036_25,s0.766876321854172,s2.461367898316635,s216.785080654500007
036_26,s1.453072762617730,s0.699610553386281,s37.193832594000000
036_27,s2.216157606006568,s1.926269669536166,s29.884690250799999
036_28,s1.169199089836368,s2.733140966182428,s26.842589687299999
036_29,s2.847065643898452,s1.032070334893917,s353.204049688599980
036_30,s2.848029251237493,s2.745288236511020,s35.922757801800003
036_31,s0.853226794367044,s0.679006818240865,s5.245464135900000
036_32,s2.839321693626739,s3.303792668508041,s291.076557448900019
036_33,s0.355245595766894,s0.718958986761414,s153.770411267399993
036_34,s3.417050119297496,s0.338210765934809,s107.709335456500000
036_35,s3.171372490173087,s2.588237159179739,s214.922139752300012
037_0,s3.011662813400000,s0.273930557700000,s48.572722112699999
037_1,s0.333003351500000,s2.397279672700000,s23.629277001399998
037_2,s0.914363383000000,s1.639439993900000,s112.337893487900004
037_3,s1.583113045700000,s0.314321900500000,s295.314026669200018
037_4,s1.237201300000000,s0.321703331900000,s114.000100053300002
037_5,s0.784798517000000,s3.383262809200000,s293.621003594700028
037_6,s1.215502111400000,s2.923652024200000,s339.675998751599991
037_7,s3.511163859500000,s3.264883834100000,s56.733001982600001
037_8,s0.218830870500000,s3.419053106100000,s233.860879184200002
037_9,s2.835933568500000,s2.425976001400000,s197.248648414799987
037_10,s2.626033644100000,s3.503647343500000,s180.272606808400013
037_11,s2.726202470000000,s1.532872687000000,s193.842433903200003
037_12,s0.398394552200000,s1.949228163700000,s151.173822497600014
