id,x,y,deg
030_14,s0.710260916900000,s2.348205277100000,s335.607868718600002
030_15,s2.681201495500000,s0.696698817200000,s302.418833902199992
030_16,s2.575895917600000,s1.472758447100000,s38.045149555400002
030_17,s2.120694932300000,s2.387075552800000,s243.640033490999997
030_18,s0.910202334200000,s1.638584604400000,s160.329023990299987
030_19,s3.033051690000000,s3.130806783800000,s155.745609435400013
030_20,s1.982384722300000,s1.443639959300000,s8.200475424300000
030_21,s1.866216035000000,s2.595653177700000,s102.606003339300003
030_22,s0.358270358900000,s0.213331830400000,s26.226878127599999
030_23,s0.316184602300000,s1.086738692600000,s206.259038450300011
030_24,s3.032299547360833,s0.201939854372294,s338.131398104399977
030_25,s0.322475562900000,s2.463322981500000,s23.429241470899999
030_26,s1.938137140400000,s0.340054703100000,s43.705551179700002
030_27,s0.476300603700000,s2.986701999600000,s293.672065105499996
030_28,s2.386121433700000,s2.928927813900000,s203.764526543599999
030_29,s3.028233880800000,s2.262035659000000,s335.739588919299990
031_0,s2.331506335160176,s3.087026649869091,s242.223288684399989
031_1,s0.329751836974129,s1.621139004069247,s23.649715271200002
031_2,s3.083329733275930,s2.263771658618770,s335.923455380800021
031_3,s2.353348950269191,s0.381263594373440,s33.227528840900000
031_4,s1.687039435348189,s2.218193884493501,s296.131015396800024
031_5,s1.404905791206613,s2.294410982294874,s106.507459420000004
031_6,s1.449798956180397,s2.773586706683221,s255.715576217700004
031_7,s2.954722586602390,s1.129014300047158,s325.375871207399996
031_8,s0.331398916213890,s0.414918584192877,s23.118633706000001
031_9,s1.857851956341591,s1.117134939700191,s107.791748953899997
031_10,s0.334985943915985,s2.337620295163731,s336.588460494300023
031_11,s1.483075171758637,s1.852421706780699,s233.740958967599994
031_12,s0.855716185640735,s0.759051494004038,s60.807998533000003
031_13,s2.085115066860705,s1.823438710935594,s297.756678458900012
031_14,s0.329910784623561,s3.209397618150013,s156.508969836000006
031_15,s2.723339726085816,s2.480910745828128,s118.149010812599997
031_16,s1.005719628746077,s1.727649226374672,s54.702856310000001
031_17,s0.918225072827568,s2.523952575255637,s17.137861071800000
031_18,s1.058833798432299,s1.266746557376699,s287.692773609100016
031_19,s2.674525601126264,s0.342409316279165,s246.380353702000008
031_20,s1.140775437310953,s0.565636464121450,s288.316470677799998
031_21,s1.281212239978543,s3.023950495319618,s60.114438346699998
031_22,s3.087206148703894,s0.819523418420436,s202.877362778399998
031_23,s0.997889174763678,s0.344878309940346,s112.580838010299999
031_24,s2.395006615007885,s1.301259887383051,s333.362190587999976
031_25,s2.083982459133598,s3.047858685771963,s62.059347077100000
031_26,s2.750374344076572,s0.873862708446132,s78.564138505000003
031_27,s3.196878686613734,s3.087186615017561,s65.198483445600004
031_28,s3.116685973578364,s1.985510592808794,s145.510827665199997
031_29,s1.875286976225816,s0.355676427811549,s110.884563602300005
031_30,s0.809928309314490,s1.366548969336272,s102.767216753300005
032_0,s1.158787414374439,s1.114098813473027,s332.713643043099978
032_1,s1.747706894461074,s0.774115910585877,s21.206579400500001
032_2,s0.827548591798640,s1.402870377345272,s92.724434752299999
032_3,s1.034146046215958,s0.194012145710739,s338.441933238800004
032_4,s1.602097896830030,s3.099866044249698,s118.129556695600002
032_5,s2.071639629821057,s1.245513267390291,s219.427435113000001
032_6,s2.309545203097004,s2.813625686549125,s240.403642171400008
032_7,s0.343617450565461,s1.084449799501719,s156.388457966400011
032_8,s0.872028394896845,s2.438996470356559,s297.466738316100020
032_9,s0.350632144187459,s1.704396587038416,s20.542042622600000
032_10,s3.124885247768901,s2.615532249477791,s339.568695192400014
032_11,s2.617492139440095,s0.309640409732870,s245.807161104599999
032_12,s2.340791699041532,s2.199632161513990,s109.414227058600005
032_13,s0.348474851094578,s0.192301285395561,s338.378574644100013
032_14,s0.344905524869974,s3.195604884496321,s156.260071855799993
032_15,s2.957306000362878,s1.472426330789044,s218.288949185299998
032_16,s0.382726782949734,s2.583546709263441,s200.515957088499988
032_17,s2.726193843217375,s1.715926694666236,s109.445460254699995
032_18,s2.852671640316000,s0.824949556327261,s38.298882450800001
032_19,s2.010262192876994,s0.636716727010915,s214.808203993200010
032_20,s2.003964875855023,s2.658116392818416,s108.999668629300004
032_21,s2.713682233857700,s3.084566214776611,s293.892616986599990
032_22,s1.109084302757168,s1.680965401799881,s35.457310862400000
032_23,s3.119261157408497,s0.710483862384588,s203.842077981399996
032_24,s1.508742448361122,s0.309701111048256,s250.796779280999999
032_25,s0.706940586617928,s2.991846698621258,s301.399304097000027
032_26,s1.857091542286377,s3.056449866068873,s296.128871446300025
032_27,s2.583568678627073,s2.119108492258462,s289.950478355500024
032_28,s1.721276171003689,s1.602325344518727,s289.419439493299990
032_29,s3.089651093782895,s1.770218805786757,s332.991337756500002
032_30,s0.923169615009492,s0.984975677161824,s158.430712923899989
032_31,s1.325486952706715,s2.083645882990907,s289.033332503300016
033_0,s0.319488404181523,s2.425443326014380,s206.201520909399989
033_1,s0.337391850640776,s1.523377390312052,s22.671185044900000
033_2,s1.787691351375919,s0.321403898578943,s113.881813417999993
033_3,s2.603025973002175,s1.623551125112884,s354.048185967700022
033_4,s3.133788103994567,s1.950136447292318,s25.478087213799999
033_5,s1.617280749194752,s1.079674693298362,s255.748467579499987
033_6,s3.298019105227427,s3.182150988861288,s66.372947211500005
033_7,s1.659962402259731,s3.178372019450957,s66.122509463699998
033_8,s3.038839713779021,s1.052837233645197,s216.309704620199994
033_9,s0.750175453193509,s3.181676163544278,s66.455078491899997
033_10,s1.354365350859773,s2.534141377739582,s12.538555824099999
033_11,s1.253430956272481,s1.324836699553055,s31.132737497099999
033_12,s2.105095081828423,s1.447746514915185,s214.366490747999990
033_13,s1.801177107265726,s1.492251515217882,s36.640920129999998
033_14,s2.255612608422440,s2.318402912752144,s174.704854350999994
033_15,s0.740692143342655,s2.529300140644477,s328.619217279300017
033_16,s2.699336395519119,s0.318034810129735,s112.918952976599996
033_17,s0.334328417411711,s1.031917961418480,s155.847589374800009
033_18,s0.368935731897786,s2.691206113552683,s22.814589911399999
033_19,s2.298002901130839,s0.542161318851458,s75.764957592900004
033_20,s0.379719068300051,s0.208691601424911,s335.783177345900015
033_21,s2.730286511055055,s1.397160355917492,s171.022032950700009
033_22,s1.002664129238581,s0.247469968446655,s15.763953236400001
033_23,s2.407557612765067,s3.289731962187514,s154.742118484799988
033_24,s1.647931461172184,s2.319783820438317,s216.462045361999998
033_25,s3.090096314435942,s2.829035477880849,s205.627107243000012
033_26,s3.227396487690949,s0.202749042518122,s36.308348219099997
033_27,s2.488477261496060,s2.512443867940584,s334.742220862800025
033_28,s1.783662408292913,s2.619985395198626,s334.716632105100018
033_29,s0.932404839109046,s2.251953969849219,s221.163614451999990
033_30,s0.648564798451681,s1.166987856772407,s345.412479944600022
033_31,s1.406343241734908,s0.706521319880269,s59.095933154500003
033_32,s3.173965178788126,s1.352773513319491,s334.944683339400001
034_0,s1.568459607100000,s2.474457678200000,s248.314003433200014
034_1,s1.996274983300000,s2.707535070700000,s278.059323766499972
034_2,s3.357299793100000,s2.232117612700000,s54.228119779600000
034_3,s2.499200394200000,s2.439338783700000,s234.286278200100014
034_4,s0.573743467500000,s2.292543940100000,s247.014893175699996
034_5,s0.451492652400000,s1.421077527100000,s146.211283803199990
034_6,s2.845005791400000,s0.420640521800000,s121.942877162200006
034_7,s1.871941808700000,s1.182242984900000,s168.730743837500000
034_8,s2.263771325300000,s3.268816392000000,s233.496292854699988
034_9,s2.365429212000000,s1.399740112400000,s248.407737861599998
034_10,s0.219987197600000,s0.318094432800000,s246.365973631900005
034_11,s3.242840736400000,s1.298722436000000,s336.408743242800028
034_12,s1.400413211200000,s1.383352813600000,s339.437154036300001
034_13,s0.721228547800000,s1.714487811800000,s280.810997005399997
034_14,s1.032193049700000,s3.135262303700000,s111.429942965199999
034_15,s2.488706677600000,s1.878021206900000,s69.725679649699998
034_16,s2.828671262800000,s3.233026876700000,s293.404062051600022
034_17,s0.460115491200000,s0.866942418200000,s207.277508556300006
034_18,s2.769364391500000,s1.703113276700000,s290.851757308800018
034_19,s3.227840289600000,s0.220003112100000,s337.675024889499980
034_20,s1.017560480000000,s1.287231355000000,s163.438218852700004
034_21,s0.219894031200000,s3.233023483200000,s293.322243127200011
034_22,s2.014427468000000,s1.479327045800000,s24.821526450400000
034_23,s1.933798911400000,s0.233568992000000,s345.799447321599985
034_24,s1.969139817900000,s3.230565712900000,s66.647069315699994
034_25,s1.098218960300000,s2.588821091200000,s206.788318467300002
034_26,s0.327622154800000,s1.746769613800000,s23.586705713499999
034_27,s1.495022721200000,s2.799944300800000,s19.514264169499999
034_28,s0.218771707000000,s2.587451643300000,s283.498454971999990
034_29,s2.884476862200000,s0.735757137600000,s301.912727506900012
034_30,s1.013889058100000,s0.423934384500000,s238.139495633199999
034_31,s3.237337555900000,s2.758634415100000,s338.700384444099996
034_32,s1.330381239900000,s0.936390248900000,s198.494462012899987
034_33,s2.466587732900000,s0.929448289200000,s165.827184277399994
035_0,s0.346370710724834,s0.703554595887453,s153.664091007600007
035_1,s1.784325409265910,s1.675494093643395,s195.093120679900011
035_2,s1.444746138622135,s0.682997286060494,s37.418972922000002
035_3,s2.212222719226693,s0.196696752805871,s328.945097100599980
035_4,s2.273698664310276,s0.888906375754012,s14.988650468199999
035_5,s3.270844808214960,s1.784237743299691,s172.742537681199991
035_6,s0.823942150153932,s0.316267139345112,s109.621559760799997
035_7,s0.756889490392821,s2.445523416910190,s216.744374320600002
035_8,s2.643324030608420,s2.224190558699484,s255.877892527600011
035_9,s1.610620563295785,s3.015684084817981,s254.334452685000002
035_10,s2.829458350664890,s3.287490571178025,s291.081849387700004
035_11,s1.232031167795233,s3.291765615637692,s292.908303743200008
035_12,s3.160287843193979,s2.569761128103524,s214.614442932099990
035_13,s3.298320110658288,s2.870843703321459,s336.395946072400022
035_14,s2.836961563132838,s1.010975660083709,s352.974528181899984
035_15,s0.204413101017598,s3.273188473473028,s295.220529102000000
035_16,s1.180210351426940,s1.541696831355323,s217.106631382100005
035_17,s2.206564400591930,s1.910774987244645,s29.687313724599999
035_18,s1.248074641587664,s0.308616530654407,s246.263236917299992
035_19,s0.313076528672622,s2.224826528166205,s23.331283021000001
035_20,s1.460140244854867,s2.603161718899973,s215.633083639799992
035_21,s3.405763669552583,s0.320963041984229,s107.345228465000005
035_22,s2.423072419931088,s1.450512077545027,s314.416090313799998
035_23,s0.302716060802016,s0.954914046362749,s332.166266757400024
035_24,s0.932554441935754,s1.608312945249618,s36.772038581099999
035_25,s2.838397242780471,s2.728637810544335,s35.958697053700000
035_26,s0.833941877637659,s0.666655999211759,s5.072815621600000
035_27,s0.520286419384457,s2.715896323121501,s339.788157807599987
035_28,s1.517805322435533,s1.824856629070087,s35.946335390599998
035_29,s2.073627465457416,s3.407120764985926,s215.596778278300008
035_30,s1.832220913766312,s0.415294294250017,s4.724458661700000
035_31,s1.160094143493769,s2.717175689551050,s26.896161057299999
035_32,s2.923587881836391,s0.689058718584006,s149.227174851699999
035_33,s2.489366348089812,s2.452496854355766,s72.157038193899993
035_34,s0.365185414265005,s1.824743937529142,s152.172889880300005
036_0,s0.213567237326249,s3.289456745283601,s295.224860291399978
036_1,s1.169190624159582,s2.733291870595388,s26.846738407499998
036_2,s3.282967954494215,s1.810470536508278,s172.098200505499989
036_3,s1.527159066572722,s1.840637202058823,s35.688404493400000
036_4,s2.283070101233467,s0.904408869993693,s15.015668902000000
036_5,s0.311584469165558,s0.970353870085582,s332.168590374500013
036_6,s1.257890350814166,s0.323462144346108,s246.213510595900004
036_7,s0.766415124319900,s2.461643203940734,s216.752969422700005
036_8,s2.929757268973276,s0.695496261636189,s149.176969540800002
036_9,s3.266268399821593,s0.753314817541400,s332.941276781099987
036_10,s0.833821949009392,s0.330377399334771,s109.842830841600005
036_11,s1.793887967735441,s1.691248278803734,s195.070800292999991
036_12,s1.194569869517975,s1.558847767720794,s216.967692268700006
036_13,s2.654235299424972,s2.243505543098353,s255.841982639700007
036_14,s2.216170969543143,s1.926356480718293,s29.876191668899999
036_15,s1.453527339393435,s0.699678717629332,s37.186793557000001
036_16,s3.416987150774502,s0.338118058122081,s107.707448722699993
036_17,s3.171437456877061,s2.588422197632890,s214.897899428899990
036_18,s2.500168903677551,s2.468328696629773,s72.687892248899999
036_19,s0.355163764794113,s0.718783451198011,s153.775061342700013
036_20,s2.847210898508604,s1.031706155885000,s353.216542558900017
036_21,s2.432226982188936,s1.466066841272901,s314.435150849299987
036_22,s1.469497747567253,s2.619284994782293,s215.584034415500014
036_23,s1.620600608119532,s3.032856527004276,s254.313057202799996
036_24,s2.848101929207143,s2.745349463275620,s35.922757801800003
036_25,s0.852241917479194,s0.674651436370362,s4.392616892700000
036_26,s1.841501177057383,s0.431216268969454,s4.695551895600000
036_27,s2.083731919660266,s3.424095275962871,s215.629592058700013
036_28,s0.941798492832373,s1.624766932212725,s36.752887846500002
036_29,s1.241583521240900,s3.308087890453056,s292.988401432300009
036_30,s0.374112306963049,s1.840881815158422,s152.202247987100009
036_31,s0.529687862807995,s2.732542790996616,s339.784525950200020
036_32,s2.839382187821438,s3.303875662159962,s291.086363757699985
036_33,s0.324260393844777,s2.242624711399797,s23.200145107600001
036_34,s2.221043333835155,s0.210699656030973,s329.055335545800006
036_35,s3.309489387850736,s2.890060647338378,s336.355593252800020
037_0,s2.162703430100000,s3.123466459900000,s220.062862839300010
037_1,s0.335957768100000,s0.209688321300000,s23.676988685200001
037_2,s3.011766402900000,s0.273913360800000,s48.574457658999997
037_3,s1.273387478600000,s0.680513015800000,s12.341787593099999
037_4,s0.720983540700000,s2.011174707700000,s321.565811392099988
037_5,s1.920590213500000,s2.036966273400000,s39.017209124200001
037_6,s0.686154335900000,s0.560039739500000,s332.757081523000011
037_7,s2.835940788600000,s2.426091799300000,s197.256516685299999
037_8,s1.721384510500000,s3.380670327200000,s293.005129166299980
037_9,s0.868034422800000,s2.682350734400000,s62.113811554900003
037_10,s0.784853274500000,s3.383282545700000,s293.621003594700028
037_11,s2.970214282100000,s2.694098614300000,s0.012660892600000
037_12,s1.215501673600000,s2.923652746400000,s339.675998751599991
