id,x,y,deg,tree_count_group
029_23,s2.771851652409692,s0.861012096083590,s158.112782600588275,029
029_24,s2.486528719838205,s1.078584947185801,s65.633406196435999,029
029_25,s1.107468895043987,s2.611861113249510,s225.950009007449694,029
029_26,s3.100868136440192,s0.342854310237114,s115.270377903512383,029
029_27,s2.174004735576682,s2.469473440454989,s197.680963084381460,029
029_28,s0.335140276880636,s1.567041851214547,s24.340774794499850,029
029_3,s3.104362349953286,s2.216869501121122,s121.818808291581433,029
029_4,s0.326111401879654,s3.084097944463109,s156.389568909563991,029
029_5,s1.859188913399643,s0.802012508194362,s17.359373999741592,029
029_6,s1.280361530240821,s1.395639512902365,s197.344548272640594,029
029_7,s0.763063456943578,s1.661879017979447,s189.445790615640590,029
029_8,s1.684206201248886,s1.703703823536126,s44.639578945746905,029
029_9,s2.985676930004852,s0.990879122648630,s338.153907068281796,029
030_0,s3.125068929327079,s1.412678641538678,s122.395684484360459,030
030_1,s3.031107363747080,s0.201366327845578,s338.430036824032413,030
030_10,s1.153555228804466,s1.247804031785033,s196.754460925167677,030
030_11,s1.938011864684370,s0.338881007652353,s43.694593151599918,030
030_12,s1.403210350686289,s0.308487074189252,s113.632174753097502,030
030_13,s2.225955383752339,s1.245079751277892,s188.682543794840058,030
030_14,s1.790595978503145,s3.022042250592603,s293.638976332753145,030
030_15,s2.680742448874198,s0.696050192094962,s302.396297593084682,030
030_16,s2.575582929824470,s1.472526786624772,s38.072114344211627,030
030_17,s1.366858027392134,s1.510671720206167,s323.600590590684078,030
030_18,s3.026872444009408,s2.260382659849122,s335.732984983749361,030
030_19,s2.385380827426029,s2.927611463937453,s203.763033306312991,030
030_2,s2.624877809352005,s0.377865228596808,s119.181777275564457,030
030_20,s0.358225702091293,s0.200332429581073,s26.473355902948526,030
030_21,s0.656296341713428,s1.863134650079079,s54.930259339085694,030
030_22,s0.931572049955193,s0.742381647886047,s160.460111652269006,030
030_23,s2.119644895596064,s2.386002654130835,s243.639314395560064,030
030_24,s0.486827048871496,s2.976784380917170,s294.332011209095526,030
030_25,s1.428505033578451,s3.020512856511824,s144.803415715245308,030
030_26,s0.322554918308974,s2.462239369320908,s23.479288499262452,030
030_27,s0.910268234944911,s1.637631476246230,s160.332034615747943,030
030_28,s1.865373805669722,s2.594659790950317,s102.585958867972693,030
030_29,s0.710164440862288,s2.347630950211397,s335.624686921608259,030
030_3,s3.149381106021376,s1.839450732470949,s83.480600710426984,030
030_4,s3.032396242351725,s3.129712395408919,s155.737890942120316,030
030_5,s1.981629227013935,s1.441301929655450,s8.334944129780979,030
030_6,s0.315658377749233,s1.075443904740264,s206.168701133318905,030
030_7,s0.358277573448832,s1.330275974834340,s26.482851444521941,030
030_8,s1.632927119999624,s1.167491212682689,s226.153071833498416,030
030_9,s1.132140598053347,s2.078004156205720,s283.793665031222758,030
031_0,s1.678699506737103,s2.212174040483208,s296.111729840551789,031
031_1,s0.334966983127488,s2.337476933314555,s336.588762217299291,031
031_10,s0.329575649444220,s1.620899490171001,s23.631501473462833,031
031_11,s1.857098569184779,s1.117534661149548,s107.782360688123276,031
031_12,s3.080959738698519,s2.261666920218838,s335.853641840494447,031
031_13,s2.745339502739696,s0.870418838103226,s78.508554832322773,031
031_14,s1.404882892311412,s2.294331716543030,s106.506428287998403,031
031_15,s2.073621157331148,s1.818153273095896,s297.573957039591050,031
031_16,s3.115472660939839,s1.982896385581362,s145.507401151471981,031
031_17,s2.673505823905195,s0.342453610303575,s246.368979345131379,031
031_18,s0.855750904881044,s0.758997344858630,s60.808104133356437,031
031_19,s0.809927773201271,s1.366485072848196,s102.769036574185350,031
031_2,s1.483346083377250,s1.851739801154825,s233.795450380285160,031
031_20,s1.864399696195376,s0.351380891752936,s109.625571210586770,031
031_21,s1.281356591223973,s3.023499389903383,s60.112942976079921,031
031_22,s0.330630927599947,s0.412661707720106,s23.183318065661638,031
031_23,s1.450556547716165,s2.770771593964884,s255.717134452832852,031
031_24,s2.352487264647741,s0.381480544467685,s33.230268929075919,031
031_25,s1.140768710879922,s0.565634553453793,s288.316336647500975,031
031_26,s0.329912293297737,s3.209237976995054,s156.520082065760562,031
031_27,s0.918142434563650,s2.523799741079593,s17.138270437229721,031
031_28,s2.083901641876527,s3.047641715861793,s62.057861017664663,031
031_29,s2.394941634228140,s1.300098677809488,s333.411271128055205,031
031_3,s3.196727910120983,s3.086976985837265,s65.198121739799262,031
031_30,s0.997880254063432,s0.344882335502826,s112.580502046614242,031
031_4,s2.710007498380506,s2.476341337290735,s118.122388381971177,031
031_5,s1.005700260770431,s1.727578410416330,s54.702208925194782,031
031_6,s3.086873977381778,s0.818966480484856,s202.799023644023919,031
031_7,s2.954841448406427,s1.127676515509032,s325.434988052325707,031
031_8,s1.057656322630712,s1.266745863792985,s287.692668816488208,031
031_9,s2.331342875148098,s3.086843005109922,s242.223298054513720,031
032_0,s1.721104299932892,s1.600287852175015,s289.441999868101448,032
032_1,s2.956093501498538,s1.472132871094030,s218.287303703532416,032
032_10,s0.707211103639796,s2.991251067236619,s301.397754268835570,032
032_11,s3.123774650791153,s2.614811217255555,s339.578425399349044,032
032_12,s2.338713447018336,s2.197744360331143,s109.439368486580520,032
032_13,s1.032421743311807,s0.192516628617540,s338.428608060966781,032
032_14,s0.344426222145753,s3.194058213787254,s156.280799032239429,032
032_15,s0.344349964622291,s1.082915749885436,s156.812432516402623,032
032_16,s2.572091239520996,s0.347046704685228,s250.711801556147520,032
032_17,s0.382397068399673,s2.581836606569932,s200.567821520841676,032
032_18,s0.348258106925845,s0.192511902587459,s338.345823838799561,032
032_19,s2.850990649011313,s0.824499393483455,s38.307066698200799,032
032_2,s2.712608742331136,s3.083743118537527,s293.901879164466550,032
032_20,s2.008485203497002,s0.636187353222832,s214.760078604027058,032
032_21,s1.325316644536348,s2.083417973349113,s289.034302402649701,032
032_22,s1.158732206462321,s1.114061437986714,s332.707513791947122,032
032_23,s0.871846808252088,s2.438542647933389,s297.509581236398276,032
032_24,s0.923218267656519,s0.985137621962089,s158.429286155817408,032
032_25,s1.856378561282731,s3.055814208999253,s296.127083107704948,032
032_26,s0.350278960047724,s1.703201496390825,s20.583470988178988,032
032_27,s2.003535816713521,s2.657605160459514,s109.034355691192161,032
032_28,s2.582237212643476,s2.118452394230471,s289.950952688967391,032
032_29,s2.725685493076595,s1.714104550863456,s109.438558330012256,032
032_3,s1.109223772468759,s1.680437537963011,s35.467084691784351,032
032_30,s2.305115760020446,s2.807639880674375,s240.511857555184292,032
032_31,s3.117509309642862,s0.710331358082750,s203.903900204838578,032
032_4,s1.745884177207442,s0.762401065307644,s21.040983175478800,032
032_5,s3.088248174147138,s1.769693438185619,s332.973375364309504,032
032_6,s2.070203634879480,s1.244127215804451,s219.452943237545355,032
032_7,s0.827741257780572,s1.402115464995155,s92.720195452226051,032
032_8,s1.507501701341565,s0.309514758122321,s250.816324053468861,032
032_9,s1.602028959117851,s3.098507393866430,s118.130336458378906,032
033_0,s1.647951095507243,s2.318936509993360,s216.464693474355613,033
033_1,s1.407757289807391,s0.706160148757367,s59.060512761917835,033
033_10,s3.133358552942681,s1.950117244175016,s25.484881353759476,033
033_11,s1.784009894146803,s0.324214179837525,s114.219633186899785,033
033_12,s0.335212626491816,s1.509346466535616,s24.272522426647640,033
033_13,s2.406387382351575,s3.288874006674847,s154.740149992811439,033
033_14,s3.297876659904680,s3.181489120792172,s66.370676583032036,033
033_15,s2.602753696325867,s1.623400402271644,s354.052758879058047,033
033_16,s2.729276794928700,s1.395990530203980,s170.960889794581021,033
033_17,s1.253137524407125,s1.325085414038192,s31.081444798740790,033
033_18,s2.297530783139675,s0.542121843381560,s75.715479500851643,033
033_19,s3.089920699559178,s2.828494816926468,s205.542738779232081,033
033_2,s0.739774933127911,s2.526763994210255,s328.632574892897082,033
033_20,s0.648998991285427,s1.166682847642617,s345.415407411509932,033
033_21,s1.801059614345733,s1.491933818155022,s36.494846235461296,033
033_22,s2.103192324013485,s1.447951695017653,s214.328866699731066,033
033_23,s1.782929415339175,s2.618626690624939,s334.741473468337290,033
033_24,s2.698534256601996,s0.318001338539406,s113.084041066039731,033
033_25,s0.933788109329012,s2.251842197384375,s221.049665695390559,033
033_26,s2.255418206160093,s2.318438894810292,s174.707696294755351,033
033_27,s3.226555621532787,s0.203285239517769,s36.311207681807161,033
033_28,s3.173706864595633,s1.352867551532648,s334.947581288760830,033
033_29,s0.335498030552339,s1.031160657635158,s155.704667104155646,033
033_3,s1.353262066867145,s2.532026758372890,s12.520868838842262,033
033_30,s0.380730420611486,s0.209117215123237,s335.489977396470181,033
033_31,s3.038599965452933,s1.052937856986776,s216.311280396989787,033
033_32,s0.368856713381698,s2.686526597336349,s23.706550087177789,033
033_4,s0.753305725578664,s3.177565349365688,s66.100914680843402,033
033_5,s1.002524959838355,s0.248576972977989,s15.706283007325055,033
033_6,s1.659964651227950,s3.162147677509636,s65.382463547029033,033
033_7,s2.488088794233415,s2.512315220799849,s334.739325796650974,033
033_8,s0.320509874171660,s2.425458751503414,s206.156063871862898,033
033_9,s1.616071961676924,s1.079785623697713,s255.715619448866391,033
034_0,s2.883806806915619,s0.735580448332437,s301.933132963295975,034
034_1,s1.329256074486693,s0.935920842637945,s198.487077587313138,034
034_10,s2.487721688875064,s1.877684365943113,s69.731131016794393,034
034_11,s1.568345400120539,s2.474098338708884,s248.327836170826004,034
034_12,s0.460816813412482,s0.866504085606454,s207.299777779941451,034
034_13,s1.495043788017976,s2.799068668710882,s19.494172371320587,034
034_14,s0.452134372121704,s1.420361105231540,s146.186657498925229,034
034_15,s2.262894864322984,s3.267282499088931,s233.670272008701318,034
034_16,s2.013895151604546,s1.478220598965432,s24.704738340248809,034
034_17,s3.241759214221744,s1.298701172566676,s336.419887459783240,034
034_18,s1.400714371206099,s1.383597620734660,s339.406577330969867,034
034_19,s2.498792703718322,s2.438769789216707,s234.286770828128965,034
034_2,s1.017924191779540,s1.287561250423533,s163.427099436873050,034
034_20,s1.870051303630419,s1.180644223685460,s168.751538138913929,034
034_21,s0.573967736471541,s2.291943302551375,s247.069301976306861,034
034_22,s2.457306774681421,s0.939830978228714,s165.892671208206707,034
034_23,s3.208075369688837,s0.224255639035442,s337.739000345536624,034
034_24,s1.969373609277632,s3.225521070420876,s66.488077332554326,034
034_25,s2.827956423849066,s3.231021028409731,s293.488865040107498,034
034_26,s0.721211865306793,s1.714186749625137,s280.805255554281075,034
034_27,s1.011225593448048,s0.428679690195072,s237.963255719714880,034
034_28,s2.768242986454872,s1.703072614505110,s290.853663202080384,034
034_29,s0.327851155263283,s1.744876272786561,s23.525344647896247,034
034_3,s1.996247324997071,s2.707200679331997,s278.050454554584348,034
034_30,s2.844481120477115,s0.420515219802894,s121.929801541337156,034
034_31,s1.032530940596636,s3.134352182272828,s111.456581327698586,034
034_32,s0.218941081215644,s2.586171215600187,s283.536611880286046,034
034_33,s1.932579561627274,s0.232423742410209,s345.860844236482080,034
034_4,s3.356555708363820,s2.232179140600744,s54.284529719280783,034
034_5,s1.098489436219092,s2.588271209125629,s206.796654397215889,034
034_6,s3.235452510392483,s2.758446137341531,s339.176306890781689,034
034_7,s0.220234695996563,s0.318072109573465,s246.370862432645367,034
034_8,s0.220289315939540,s3.231816435504187,s293.343623111127272,034
034_9,s2.345103673229790,s1.404930880632365,s250.234480697294771,034
035_0,s0.670692331500227,s-0.700857805425848,s246.636187864579824,035
035_1,s0.681189613922645,s0.465950062846817,s246.926093460589186,035
035_10,s0.397227418101301,s-2.483945547776050,s65.985511176240323,035
035_11,s0.663188776357341,s-1.844466525428853,s246.869776254450812,035
035_12,s-1.602828255906832,s0.442713935967211,s245.893971154429096,035
035_13,s-0.711885056879760,s-0.763520986373587,s66.536309824364821,035
035_14,s-1.606028323331596,s-0.713000044766076,s246.536252361596098,035
035_15,s-0.475379818210520,s-1.279378971366617,s246.766192337806729,035
035_16,s0.665238371973744,s-1.273044150710201,s246.663870512627909,035
035_17,s0.436933461619968,s0.406672859254802,s66.561848221437117,035
035_18,s1.564112799526801,s-0.155691990597692,s67.031364528728659,035
035_19,s-0.718876061880559,s-1.339302580058369,s66.842741483801206,035
035_2,s1.561128561022874,s-1.898067321705527,s66.886636902120358,035
035_20,s-0.466187578085175,s-0.131954718849498,s246.665244495451361,035
035_21,s0.642945857155816,s-2.426392911415143,s246.723650744695988,035
035_22,s-1.606003030916254,s-0.135888525249954,s246.673086738290976,035
035_23,s-0.709253747426054,s-0.190471578523229,s66.665709068110175,035
035_24,s1.564180141272240,s-0.747948992294570,s66.636160485272399,035
035_25,s1.560907328917689,s0.465519549391347,s66.264496221391823,035
035_26,s-0.730880422390835,s-1.927774680885679,s67.897038613325719,035
035_27,s0.673981348208971,s-0.123812533896113,s247.031425664930339,035
035_28,s-0.702753872760506,s0.374572195583890,s65.965689047468800,035
035_29,s-0.478031885240752,s-1.848639921341231,s246.843464875263521,035
035_3,s0.427528618412595,s-0.759212313745875,s66.614893776806184,035
035_30,s-1.605973071078699,s-1.311819399965814,s246.843281690892127,035
035_31,s-0.495616207611380,s-2.426970719271915,s245.977485376785125,035
035_32,s-0.452245118645549,s0.443547848194324,s246.501207007564972,035
035_33,s0.429588873636060,s-0.184238504662015,s66.667334343280572,035
035_34,s1.539618652685315,s-2.465168633940138,s67.279992008055842,035
035_4,s1.562098704764659,s-1.327896857720539,s66.660435254218385,035
035_5,s-1.606214127503334,s-2.479447187350988,s245.678906657953348,035
035_6,s-0.740445434447082,s-2.482069126477363,s65.678895751943230,035
035_7,s0.420253364608830,s-1.903806181616308,s66.847923680199017,035
035_8,s-0.468498377336738,s-0.705351603174171,s246.613164057537006,035
035_9,s0.421606454471734,s-1.332572408117220,s66.725486598743032,035
036_0,s-1.608267370082624,s-1.287280333550634,s246.449152911220835,036
036_1,s1.545495470309430,s-2.467932296747996,s66.869493655144709,036
036_10,s-0.471381841345909,s-1.278230312081582,s246.683112922071018,036
036_11,s-0.709537721089867,s-0.191694379737554,s66.554073010221828,036
036_12,s-1.608241266650448,s-0.707460860332531,s246.585857284238500,036
036_13,s-1.608130312318798,s-1.881342439343004,s247.255926765753770,036
036_14,s1.566609849111887,s-0.168356796560489,s66.731153505062707,036
036_15,s0.431563595456509,s0.390194779722699,s66.655716130927431,036
036_16,s0.407243037529856,s-2.484601971631184,s66.811149870364261,036
036_17,s0.671077880183349,s-0.700964088298608,s246.624308619602971,036
