id,x,y,deg
030_14,s2.225964277699488,s1.245097141252237,s188.649354977100074
030_15,s0.931436759081002,s0.742448884360694,s160.494918368800199
030_16,s2.680920256086351,s0.695833375195902,s302.417653784099912
030_17,s1.865415478923758,s2.594695920470197,s102.601066667800126
030_18,s0.910247851047027,s1.637638264097516,s160.331143316400130
030_19,s0.322410182757170,s2.462214121847480,s23.478444047900155
030_20,s1.428505297392940,s3.020538027722063,s144.804676391100145
030_21,s0.486732268032803,s2.976740912027524,s294.363387810999939
030_22,s2.119728847631405,s2.386075783361177,s243.640563736100148
030_23,s0.710163480630634,s2.347686301127563,s335.618283771999813
030_24,s0.656249518056109,s1.863159329432132,s54.943349569900136
030_25,s0.359206827645344,s0.200029124049628,s26.570096985500129
030_26,s2.385428193974069,s2.927677014392501,s203.763933694400066
030_27,s3.026902312533541,s2.260430018943427,s335.732953801599933
030_28,s1.366801840358760,s1.510791615728108,s323.621210899599873
030_29,s2.575612729003640,s1.472699002612325,s38.057528654400130
031_0,s0.329610529113376,s1.620938980001367,s23.632618313648834
031_1,s2.331359833874711,s3.086875834584221,s242.223298054513748
031_2,s1.057659715063201,s1.266746513867210,s287.692612138913660
031_3,s3.086858181979059,s0.819007610227207,s202.808251940960531
031_4,s2.954857876941435,s1.127773747421612,s325.434041013233468
031_5,s3.081079211028334,s2.261767936726917,s335.862285590013585
031_6,s1.005702147637305,s1.727580755407875,s54.702694839812864
031_7,s2.710215412467430,s2.476555511794440,s118.141203279313686
031_8,s3.196762357779937,s3.087047366341904,s65.201264533813742
031_9,s1.483384526323496,s1.851730778751210,s233.796116915413563
031_10,s0.334982110142378,s2.337512521618438,s336.588299024113553
031_11,s1.678773019637518,s2.212252076049051,s296.129567517024839
031_12,s1.857102122246710,s1.117533135617245,s107.782736860513751
031_13,s2.745608543179695,s0.870200221251249,s78.504036129613723
031_14,s1.404904132122871,s2.294339548809002,s106.507297949813733
031_15,s3.115492466442548,s1.983010670066921,s145.508201043813756
031_16,s2.394947628694656,s1.300137926120575,s333.409239607313680
031_17,s2.083921856089108,s3.047666961539131,s62.057843541523141
031_18,s0.918159176020189,s2.523798445216248,s17.137760453812916
031_19,s0.329920080622429,s3.209271741838053,s156.516064280792421
031_20,s1.140768431809176,s0.565635749066683,s288.316327700213719
031_21,s2.352506338833504,s0.381514195527731,s33.232491136750980
031_22,s0.997880347373886,s0.344883657258925,s112.580509766369005
031_23,s0.331656230238795,s0.413935117619956,s23.184609251105542
031_24,s1.281340364421299,s3.023561923951665,s60.113576268095983
031_25,s1.450300412344460,s2.771744618459862,s255.717303550313659
031_26,s1.874231877056301,s0.361365241944810,s109.619401254413674
031_27,s0.809928774145425,s1.366486314769601,s102.767055283113677
031_28,s0.855750963737307,s0.758999424419043,s60.807837062812894
031_29,s2.673619300324961,s0.342391473210566,s246.379409737766423
031_30,s2.073688812063012,s1.818217195346414,s297.573456262613604
032_0,s1.856341264963823,s3.055874564404764,s296.127944277015786
032_1,s3.117613507447956,s0.710260914761232,s203.891056330939819
032_2,s3.123728688217500,s2.614813057713657,s339.583971709559137
032_3,s2.338429667149198,s2.197479284338139,s109.434533100240003
032_4,s1.601960162494822,s3.098472372229810,s118.136181050400012
032_5,s0.707152948416987,s2.991217770115631,s301.409435414159361
032_6,s1.720978259161958,s1.600091686829668,s289.434892071938748
032_7,s1.746129862491923,s0.762107449142715,s21.113564780703314
032_8,s2.712460894708502,s3.083684383909453,s293.905497998125611
032_9,s1.109145498924522,s1.680425282740115,s35.459924002529306
032_10,s1.032454335828003,s0.192519999452800,s338.427330926720288
032_11,s3.088226082711538,s1.769656658544985,s332.972600949159414
032_12,s2.070202498269936,s1.244026007436204,s219.452960227355106
032_13,s2.956096666905989,s1.472133309046848,s218.282593847699445
032_14,s2.008495721993244,s0.636113134303476,s214.751455319175648
032_15,s2.851030475993347,s0.824450488585666,s38.298310421016595
032_16,s0.923204652556699,s0.985083828226014,s158.425462107460135
032_17,s1.325287762185681,s2.083405407777233,s289.025132297882692
032_18,s0.871906530698311,s2.438524642718604,s297.491142232929406
032_19,s1.158642585448953,s1.114020147052864,s332.709078058404657
032_20,s0.344044012644825,s3.193778050325731,s156.292533343413197
032_21,s0.348365360930115,s0.192369007229887,s338.357639846966094
032_22,s2.304945519417130,s2.807448333093135,s240.525690509922470
032_23,s2.571986524700721,s0.347335023188599,s250.698591528896941
032_24,s0.827653019180685,s1.401982543280126,s92.726127083356175
032_25,s1.507481470240823,s0.309386831527995,s250.822691217056217
032_26,s0.382423660196612,s2.581581340253961,s200.555427877367720
032_27,s0.343912489704281,s1.083034887055832,s156.727338203580075
032_28,s0.350078702663986,s1.702984751096623,s20.568518631658321
032_29,s2.003555948598386,s2.657644892130564,s109.037929590413626
032_30,s2.725755863389074,s1.714021569760763,s109.440226745185157
032_31,s2.582269679515346,s2.118435734671687,s289.952638081550731
033_0,s2.488131871282919,s2.512321499305719,s334.737542820647150
033_1,s0.335692419557976,s1.509604029065202,s24.331301591750162
033_2,s1.784083165456080,s0.322970822086963,s114.129832038240636
033_3,s3.133385651273237,s1.950107497547643,s25.483330122373445
033_4,s0.320271418722930,s2.425278961739122,s206.144995930230152
033_5,s1.616033726691234,s1.079568819328398,s255.719593069692337
033_6,s3.297845637673620,s3.181656076395220,s66.370646225920893
033_7,s2.406418774727926,s3.288808410278338,s154.735016604745397
033_8,s0.648795199739434,s1.166606390418645,s345.419839069141062
033_9,s1.660602958103672,s3.162340197448089,s65.512971261898144
033_10,s1.002110727282512,s0.248367302917138,s15.719517400604047
033_11,s1.648027268636943,s2.318747048135624,s216.461156635866473
033_12,s1.353075882306840,s2.531634575674972,s12.514988217971336
033_13,s0.739572529762000,s2.526584671686493,s328.627669227343631
033_14,s1.406926537042596,s0.706219996312609,s59.062584097704644
033_15,s0.753235573664849,s3.177606734234835,s66.142568877176643
033_16,s1.782919285874695,s2.618559173937580,s334.745623069235990
033_17,s2.729421911081736,s1.396635083678055,s171.004968705660986
033_18,s1.800896565055218,s1.491741374393794,s36.529940102050546
033_19,s2.103002499452613,s1.448034997908986,s214.314662131557498
033_20,s0.368520765325882,s2.686732529306388,s23.683464107429472
033_21,s2.698636134731930,s0.317880593871774,s113.092047130920434
033_22,s2.255434938511202,s2.318362094497254,s174.707125585253380
033_23,s3.089903245271290,s2.828630231753557,s205.569291400945758
033_24,s3.226654752117537,s0.203185352466331,s36.311528451209597
033_25,s3.173683297539915,s1.352836207819036,s334.945313520558329
033_26,s0.334942043811529,s1.031322284436732,s155.727658459535178
033_27,s0.380061921207517,s0.209034190512738,s335.560339849942693
033_28,s3.038573044856428,s1.052911983985775,s216.311610582012463
033_29,s1.253084094117453,s1.325054964386598,s31.099664790717839
033_30,s0.932660094975618,s2.251822748982340,s221.112196784489242
033_31,s2.602801843158733,s1.623376133994032,s354.048237115507845
033_32,s2.297614123912238,s0.541968087016064,s75.719623669538180
034_0,s2.457123083809551,s0.939824988688746,s165.873979186065526
034_1,s2.827678419462432,s3.231216482507747,s293.479635331184681
034_2,s1.869645383450567,s1.180161445632669,s168.774047906616488
034_3,s0.721014668852575,s1.714120463437804,s280.813322905839868
034_4,s1.932641002956524,s0.231952920083698,s345.851134406628489
034_5,s0.573790730631158,s2.291901761567776,s247.093226356544392
034_6,s0.460690635866198,s0.866196865793456,s207.296106047739386
034_7,s3.208435888465171,s0.224294383105629,s337.802412055051036
034_8,s1.568346314033470,s2.474067366543045,s248.321614579246216
034_9,s2.487832810091463,s1.877715316552836,s69.747878979467828
034_10,s2.345516351481126,s1.404730989288781,s250.233547654447193
034_11,s3.235722351967003,s2.758542033634555,s338.950389107132196
034_12,s0.452124261375490,s1.420129962137041,s146.187500968489985
034_13,s0.220187016853642,s3.231800043729280,s293.319199360321136
034_14,s0.220176632044759,s0.317744015685146,s246.372129980646832
034_15,s2.498833870351815,s2.438831318544741,s234.294346542557832
034_16,s3.241581971881523,s1.298200343253810,s336.428893335552630
034_17,s0.218828134122488,s2.586262337839605,s283.526302626555434
034_18,s1.032460338029491,s3.134339837490463,s111.449940635118537
034_19,s2.844666687597847,s0.420203960572075,s121.931200852101483
034_20,s0.327645710910047,s1.744436053956645,s23.570875250700908
034_21,s1.968798041531403,s3.226372971467920,s66.479987714817753
034_22,s1.017794192693909,s1.287490534319127,s163.415811791740680
034_23,s2.263153299886977,s3.268190313006950,s233.536088735242856
034_24,s1.996204961514479,s2.707040023750222,s278.064558728566908
034_25,s3.356752109752001,s2.232142498763433,s54.268474536241399
034_26,s1.098414291386936,s2.588243538245859,s206.801539281058695
034_27,s2.014054786977009,s1.478238381179481,s24.769621192903799
034_28,s1.495027287837547,s2.799053780521420,s19.498989181719139
034_29,s2.884022528166765,s0.735199473788700,s301.932484041834641
034_30,s1.329166835546485,s0.935792995443352,s198.492551495395219
034_31,s1.400570067986962,s1.383445565249248,s339.435145600798933
034_32,s1.011221836333040,s0.428246465231323,s238.094045807151133
034_33,s2.768347838802596,s1.703118579644089,s290.846046396386555
035_0,s-0.711885199159232,s-0.763521281470627,s66.536314196195576
035_1,s-1.602829687048615,s0.442721093921212,s245.894163802820913
035_2,s0.663203490468916,s-1.844462161414008,s246.868306720060900
035_3,s0.665288357592838,s-1.272968242904464,s246.658941895482940
035_4,s0.397271420311913,s-2.483993774784037,s65.975344886556741
035_5,s0.421621453351111,s-1.332606988428601,s66.730108259840108
035_6,s-0.468496851209627,s-0.705352643558391,s246.613164057537006
035_7,s-1.606028469591791,s-0.713000408065173,s246.536256733426853
035_8,s-0.740454104920842,s-2.482063057719145,s65.677375334524982
035_9,s0.670693186607658,s-0.700857421083315,s246.636187864579824
035_10,s-1.606214426039847,s-2.479437654097761,s245.679130948339662
035_11,s1.562087602678077,s-1.327855544258085,s66.649423606616551
035_12,s0.427530082296567,s-0.759211934128067,s66.614959223774122
035_13,s1.561104680424496,s-1.898052385404584,s66.884161641246578
035_14,s0.681221083519629,s0.465967032763637,s246.925171655888562
035_15,s0.420251058804397,s-1.903811331918829,s66.848076118452013
035_16,s-0.475376878374219,s-1.279356407399956,s246.765862024535863
035_17,s-0.730867502719851,s-1.927787590216438,s67.895859196520405
035_18,s0.436926794833861,s0.406715044658585,s66.562223412843878
035_19,s0.429591088749967,s-0.184239424573182,s66.667642937660275
035_20,s-0.452235379195531,s0.443550651168625,s246.500631980901289
035_21,s-0.495604846756749,s-2.426916484249250,s245.981279446974440
035_22,s-1.605971535431528,s-1.311818808208571,s246.842721227865923
035_23,s-0.477998245487993,s-1.848616800809541,s246.843045516167422
035_24,s-0.702762491663706,s0.374604283258154,s65.964800966123903
035_25,s0.673982415436617,s-0.123812923166820,s247.031353934966546
035_26,s1.539781087939828,s-2.465305696810336,s67.280049045933310
035_27,s1.560965132930158,s0.465603825368051,s66.260961589237581
035_28,s1.564183538161794,s-0.747953004663081,s66.635958311296065
035_29,s-0.709258194342971,s-0.190458649175924,s66.665857751490421
035_30,s-1.606002843991661,s-0.135889900204466,s246.673230904723368
035_31,s-0.466197136892628,s-0.131944477609089,s246.664894798603655
035_32,s-0.718873350542105,s-1.339303189717814,s66.842741483801206
035_33,s1.564112388969720,s-0.155687242100746,s67.030887755424260
035_34,s0.643066720410097,s-2.426428856347322,s246.724418834560311
036_0,s-1.608142837283184,s-1.881339647429356,s247.256122404458893
036_1,s-1.608252790902617,s-0.707456792275471,s246.586086983534869
036_2,s-0.709593467703017,s-0.191347118186133,s66.531302179887859
036_3,s-0.471394896464908,s-1.278229546023991,s246.683674160326973
036_4,s-0.706986509813551,s0.379598511052490,s66.663980267878685
036_5,s-0.465843674397865,s-0.132578246135326,s246.670389068617169
036_6,s-1.608241710466855,s0.445608776730658,s246.646100867233827
036_7,s0.431453318903588,s0.389925663123583,s66.585576074276219
036_8,s-0.715279628921229,s-1.336449935292370,s66.448536756502790
036_9,s0.427747989737610,s-0.759651371384198,s66.603316390365592
036_10,s-0.711617709005345,s-0.763389116264255,s66.586087914125642
036_11,s0.426017515517318,s-1.331423923365631,s66.793397515553124
036_12,s-0.717216262561035,s-1.911383057406125,s67.255932119558963
036_13,s1.545262951329902,s-2.468025096935082,s66.858723878289140
036_14,s-1.608278776893467,s-1.287290948988773,s246.449258193221681
036_15,s1.566611934566992,s-0.168364507395366,s66.731036458902395
036_16,s0.407195632791972,s-2.484670105331780,s66.811821880164132
036_17,s0.671091560291528,s-0.700955391644865,s246.624091697850417
036_18,s0.651068946432010,s-2.425956728145721,s246.543787899968947
036_19,s-0.468449407528064,s-0.705182565323918,s246.598023507549442
036_20,s0.666728105172354,s-1.844356843500997,s246.826747911893790
036_21,s1.566670615087215,s-0.753535553316313,s66.624095068955398
036_22,s0.678075093127855,s0.452540716831921,s247.363842927416158
036_23,s1.566582943599470,s-1.326954900541314,s66.797935971910874
036_24,s-1.608152517840507,s-2.503186145409396,s247.189127723398087
036_25,s0.674778496008598,s-0.127098094740989,s246.730754514686964
036_26,s-0.731232074556038,s-2.498782888637198,s67.236518009472206
036_27,s1.564086332413576,s-1.897724146345840,s66.822400947598567
036_28,s-0.473181797336806,s-1.851050168750691,s246.815827179753683
036_29,s0.423773158816872,s-1.903605285943519,s66.817277425226507
036_30,s-0.487183661104437,s-2.438529761978753,s246.801818254970271
036_31,s0.668954249828895,s-1.272358808313753,s246.797587827106327
036_32,s-0.463217444420888,s0.439493400855038,s246.638105219025420
036_33,s-1.606626526087039,s-0.134497090365904,s246.555236634518906
036_34,s1.557733046107280,s0.453048717487800,s67.236230782916095
036_35,s0.430999098779785,s-0.187210765062581,s66.681559436509986
037_0,s0.682290461554209,s0.559728178730851,s332.688068143007740
037_1,s3.214663204527164,s0.744931505202513,s15.074166616075047
037_2,s1.273259768085983,s0.679550958454245,s12.328605072374557
037_3,s3.398367992377406,s0.208949672581986,s336.392393614214598
037_4,s2.835050591337722,s2.424841783538609,s197.249771869365532
037_5,s2.584212598550029,s1.959344763635688,s147.400316304883518
037_6,s0.243800711392672,s1.012599093366154,s286.401528948444820
037_7,s0.783421756512834,s3.382221819996837,s293.629300304039589
037_8,s0.913753650209980,s1.638066966077525,s112.368634714261134
037_9,s1.872726957632002,s0.807809810677822,s36.946804239087783
037_10,s3.356185381814011,s2.436141329026830,s333.026368371829449
037_11,s1.237255454691708,s0.320796728173783,s113.975818924325495
