id,x,y,deg
033_11,s2.6018481,s1.6291399,s-6.070197349808941
033_12,s1.7860811,s0.32382017,s113.84284642737744
033_13,s0.3448987,s1.5372158,s24.281749103542605
033_14,s2.251516,s2.3259811,s174.80199776138926
033_15,s1.3994018,s0.7112657,s59.261981589898916
033_16,s3.0870926,s2.8362296,s-153.98911104761177
033_17,s0.32567814,s1.038886,s156.2416717008568
033_18,s2.4045625,s3.2975736,s154.79172751576488
033_19,s3.0378265,s1.0576508,s-143.78473271633183
033_20,s0.92710775,s2.2581613,s-138.82848736026753
033_21,s1.7793385,s2.626595,s-25.364370046176152
033_22,s2.4852078,s2.5194676,s-25.227188480161367
033_23,s2.6966732,s0.32161048,s113.27280498742384
033_24,s3.172584,s1.3586255,s-24.901039130776688
033_25,s0.37492818,s0.21317987,s-24.163245961649082
033_26,s0.9995761,s0.24913824,s16.226717662377215
033_27,s1.6439636,s2.3270564,s-143.57595835494203
033_28,s2.7281232,s1.4027236,s171.05419487976928
033_29,s0.6429161,s1.1728029,s-14.669996489626925
033_30,s3.22465,s0.20695126,s36.235304557999505
033_31,s2.2953672,s0.5455935,s75.6581944920207
033_32,s0.36270022,s2.6992376,s22.820718758072704
034_0,s1.008137,s0.43002772,s-122.514809029
034_1,s2.4644625,s0.9290048,s165.687505478
034_2,s2.2587206,s3.276752,s-126.441414849
034_3,s1.0926626,s2.5931158,s-153.517899098
034_4,s0.32105428,s1.7491423,s23.596874316
034_5,s1.9293592,s0.23499888,s-14.077273369
034_6,s3.3541803,s2.2351542,s54.219798294
034_7,s3.2353034,s0.21431999,s-21.822855462
034_8,s0.44589713,s1.4236342,s146.165011392
034_9,s2.826213,s3.237868,s-66.377126188
034_10,s0.21360579000000002,s0.32077196,s-113.636180551
034_11,s2.3879547,s1.3968844,s-111.437798787
034_12,s1.326238,s0.9387344,s-161.534220364
034_13,s3.2345524,s2.7632349,s-21.63233439
034_14,s1.9930964,s2.715189,s-81.970716893
034_15,s1.0267266,s3.1391716,s111.492791276
034_16,s1.3949379,s1.3849632,s-20.550541944
034_17,s1.8677794,s1.1846321,s168.732581353
034_18,s0.21371419,s3.236859,s-66.158651652
034_19,s1.9659011,s3.2376324000000003,s66.921768409
034_20,s1.4898249,s2.8068933,s19.64803315
034_21,s2.8816755,s0.73681265,s-58.082553698
034_22,s0.45391968,s0.8693321,s-152.611955421
034_23,s1.5631099,s2.4779232,s-111.729159285
034_24,s2.0097895,s1.4811848,s24.907243118
034_25,s0.5674368,s2.294697,s-112.645926134
034_26,s0.715201,s1.7171985,s-79.284392811
034_27,s3.2394528,s1.2999898,s-23.63529572
034_28,s2.8413289,s0.42262208,s121.888749505
034_29,s2.4960828,s2.4446764,s-125.826493625
034_30,s2.4842374,s1.8793534,s69.75893509
034_31,s1.0120445,s1.2888539,s163.40622245
034_32,s0.21248051,s2.5895875999999998,s-76.304720068
034_33,s2.7663126,s1.7049551,s-69.170106364
035_0,s1.1962256,s1.5647901,s-142.90617642201207
035_1,s2.6546762,s2.2436314,s-104.05149618187343
035_2,s3.283551,s1.811727,s172.08781647176323
035_3,s1.526716,s1.840619,s35.887051069836474
035_4,s0.8530114,s0.69143176,s5.041047120448185
035_5,s2.2832575,s0.9041339,s15.024305568726694
035_6,s0.31109422,s0.96995413,s-27.843747501779617
035_7,s0.8328938,s0.32882345,s110.39258052876889
035_8,s2.8484433,s2.7457042,s35.9390813672123
035_9,s1.4525564,s0.69799227,s37.104428821095816
035_10,s2.216392,s1.9260806,s29.871939601324797
035_11,s1.8416572,s0.43027776,s4.702680019040137
035_12,s2.0838675,s3.4245598,s-144.37785862585125
035_13,s2.8479104,s1.0311956,s-6.828949315082427
035_14,s2.5009036,s2.468623,s72.81806561986902
035_15,s1.79383,s1.6904824,s-164.91707777836248
035_16,s2.2210965,s0.21015461,s-30.9313844011453
035_17,s3.309691,s2.8901598,s-23.696905871909593
035_18,s2.8395419,s3.3044428,s-68.92492626393616
035_19,s0.7657384,s2.4617822,s-143.25017455263065
035_20,s1.4696705,s2.618588,s-144.36916112652116
035_21,s0.21288995,s3.2902646,s-64.75300283362648
035_22,s3.1723335,s2.5888243,s-144.98318853640694
035_23,s3.418024,s0.33854148,s107.7194402060081
035_24,s0.32997003,s2.2435076,s23.71479189540019
035_25,s1.2412829,s3.3090224,s-67.13454201613341
035_26,s1.2578353,s0.32260662,s-113.761234319039
035_27,s2.9298885,s0.6953847,s149.18196076899648
035_28,s0.529331,s2.732901,s-20.177116701482074
035_29,s0.37323654,s1.8409063,s152.19343266978203
035_30,s1.1695038,s2.733888,s26.890372659698297
035_31,s1.6203816,s3.0338547,s-105.71787517407603
035_32,s2.4322538,s1.4657813,s-45.63215559986429
035_33,s0.3540125,s0.7178024,s153.79796659757818
035_34,s0.9414212,s1.6245116,s36.796281805634145
036_0,s1.1962256,s1.5647901,s-142.90617642201207
036_1,s2.6546762,s2.2436314,s-104.05149618187343
036_2,s3.283551,s1.811727,s172.08781647176323
036_3,s1.526716,s1.840619,s35.887051069836474
036_4,s0.8530114,s0.69143176,s5.041047120448185
036_5,s2.2832575,s0.9041339,s15.024305568726694
036_6,s0.31109422,s0.96995413,s-27.843747501779617
036_7,s0.8328938,s0.32882345,s110.39258052876889
036_8,s2.8484433,s2.7457042,s35.9390813672123
036_9,s1.4525564,s0.69799227,s37.104428821095816
036_10,s2.216392,s1.9260806,s29.871939601324797
036_11,s1.8416572,s0.43027776,s4.702680019040137
036_12,s2.0838675,s3.4245598,s-144.37785862585125
036_13,s2.8479104,s1.0311956,s-6.828949315082427
036_14,s2.5009036,s2.468623,s72.81806561986902
036_15,s1.79383,s1.6904824,s-164.91707777836248
036_16,s2.2210965,s0.21015461,s-30.9313844011453
036_17,s3.309691,s2.8901598,s-23.696905871909593
036_18,s2.8395419,s3.3044428,s-68.92492626393616
036_19,s0.7657384,s2.4617822,s-143.25017455263065
036_20,s1.4696705,s2.618588,s-144.36916112652116
036_21,s0.21308995,s3.2902646,s-64.75300283362648
036_22,s3.1723335,s2.5888243,s-144.98318853640694
036_23,s3.418024,s0.33854148,s107.7194402060081
036_24,s0.32997003,s2.2435076,s23.71479189540019
036_25,s1.2412829,s3.3090224,s-67.13454201613341
036_26,s1.2578353,s0.32260662,s-113.761234319039
036_27,s2.9298885,s0.6953847,s149.18196076899648
036_28,s0.529331,s2.732901,s-20.177116701482074
036_29,s0.37323654,s1.8409063,s152.19343266978203
036_30,s1.1695038,s2.733888,s26.890372659698297
036_31,s1.6203816,s3.0338547,s-105.71787517407603
036_32,s2.4322538,s1.4657813,s-45.63215559986429
036_33,s0.3540125,s0.7178024,s153.79796659757818
036_34,s0.9414212,s1.6245116,s36.796281805634145
036_35,s3.267297,s0.75266856,s-27.08270084053663
037_0,s1.6334678,s2.8884208,s-140.79773184297628
037_1,s3.349253,s2.4477577,s-26.810736109837475
037_2,s1.2621143,s0.6843449,s12.31552956293993
037_3,s3.3893442,s0.21338952,s-23.629015529806743
037_4,s0.9024482,s1.6434891,s112.47222824902138
037_5,s3.001173,s0.27733633,s48.542260380493104
037_6,s0.32082993,s2.4018476,s23.642225071773485
037_7,s0.85571456,s2.6873996,s62.11206273895202
037_8,s1.2258884,s0.3251589,s113.93092149964495
037_9,s3.3898203,s2.170972,s156.37161852879245
037_10,s0.6748371,s0.56337464,s-27.201057878192398
037_11,s2.7161164,s1.5366727,s-166.033468853441
037_12,s2.4322102,s2.2796328,s39.218783459788355
037_13,s2.4500067,s0.32940555,s114.30938304164067
037_14,s1.1592107,s1.5641744,s-73.68930524314496
037_15,s0.7081599,s2.0155997,s-38.39906993102854
037_16,s2.1516402,s3.1284504,s-139.9181213063135
037_17,s2.9606981,s2.6997387,s0.01062015203081
037_18,s0.32336938,s0.2132783,s23.808354184471664
037_19,s3.3894415,s1.296674,s-23.625791496293544
037_20,s2.5756152,s1.9671323,s147.36932857000878
037_21,s0.38641113,s1.95363,s151.11953214479036
037_22,s1.8630798,s0.81580347,s36.98715868437741
037_23,s0.23378143,s1.0188694,s-71.53545375884507
037_24,s1.5713999,s0.3168341,s-64.61637531779958
037_25,s1.3085521,s2.0258086,s1.417683968324413
037_26,s1.909527,s2.0411944,s39.01665311699093
037_27,s0.7716906,s3.3890312,s-66.30982656582209
037_28,s2.179159,s1.1006937,s-114.9741458642853
037_29,s2.6145418,s3.5095115,s-179.6926050724433
037_30,s1.7129052,s3.387289,s-66.87977060295053
037_31,s2.825567,s2.431411,s-162.54531898541842
037_32,s0.20659892,s3.423163,s-126.1396036011177
037_33,s3.2056885,s0.74998206,s15.096937709542042
037_34,s1.2041618,s2.928012,s-20.41297649672106
037_35,s1.8682357,s1.3746567,s-30.926454672275998
037_36,s3.500846,s3.271893,s56.854888489729156
038_0,s3.4439137,s3.5539756,s-156.157893812
038_1,s3.3864603,s0.32269027,s113.769146866
038_2,s0.4160189,s3.0840135,s31.330965167
038_3,s3.5099137,s2.3222427,s115.845282355
038_4,s0.80831206,s1.5358411,s68.790023351
038_5,s3.4465146,s2.6781635,s23.572367766
038_6,s2.3903399,s2.9050522,s24.023064389
038_7,s2.5758767,s0.22778903,s26.113181767
038_8,s2.0115232,s2.0975013,s-116.831835464
038_9,s0.9086712,s3.441179,s68.579564494
038_10,s0.21357878,s2.6969006,s-112.521559915
038_11,s3.1002457,s1.2806672,s115.711164394
038_12,s1.3558804,s0.36467564,s56.4595648
038_13,s2.5224159,s3.441475,s-65.964121021
038_14,s1.9437487,s0.9054446,s-155.670936982
038_15,s0.32914099999999996,s0.7294783,s155.723654829
038_16,s0.81221545,s0.32400647,s113.743701811
038_17,s2.5864987,s1.4298099,s63.278404275
038_18,s1.6202807,s0.3911962,s-119.259990493
038_19,s3.4463696,s1.3746186,s-23.645116217
038_20,s1.5927956,s1.8731929,s14.0271642
038_21,s1.1629595,s2.0504832,s64.228557375
038_22,s2.9146576,s1.6660578,s-64.204556173
038_23,s1.748375,s2.9348269,s-23.284125304
038_24,s1.9348961,s2.4076707,s56.284852779
038_25,s2.3070269,s2.6264114,s-156.194666243
038_26,s0.6618465,s1.0643382,s-112.457302698
038_27,s3.0226738,s0.6738861,s72.365228426
038_28,s1.5914185,s0.96459776,s66.750007122
038_29,s2.857445,s2.8435633,s-17.711214067
038_30,s1.4146558,s3.4465406,s-66.361094829
038_31,s1.0587665,s1.603381,s-113.42970375
038_32,s1.1805506,s2.612108,s71.035284522
038_33,s2.9342206,s2.5892196,s157.680191108
038_34,s0.3207285,s1.15148,s23.623976366
038_35,s2.0439072,s1.172115,s23.571814288
038_36,s3.3741064,s0.99109024,s-150.5742654
038_37,s0.21419132,s2.153458,s-110.826343957
039_0,s3.4439137,s3.5539756,s-156.157893812
039_1,s3.3864603,s0.32269027,s113.769146866
039_2,s0.4160189,s3.0840135,s31.330965167
039_3,s3.5099137,s2.3222427,s115.845282355
039_4,s0.80831206,s1.5358411,s68.790023351
039_5,s3.4465146,s2.6781635,s23.572367766
039_6,s2.3903399,s2.9050522,s24.023064389
039_7,s2.5758767,s0.22778903,s26.113181767
039_8,s2.0115232,s2.0975013,s-116.831835464
039_9,s0.9086712,s3.441179,s68.579564494
039_10,s0.21357878,s2.6969006,s-112.521559915
039_11,s3.1002457,s1.2806672,s115.711164394
039_12,s1.3558804,s0.36467564,s56.4595648
039_13,s2.5224159,s3.441475,s-65.964121021
039_14,s1.9437487,s0.9054446,s-155.670936982
039_15,s0.32914099999999996,s0.7294783,s155.723654829
039_16,s0.81221545,s0.32400647,s113.743701811
039_17,s2.5864987,s1.4298099,s63.278404275
039_18,s1.6202807,s0.3911962,s-119.259990493
039_19,s3.4463696,s1.3746186,s-23.645116217
039_20,s1.5927956,s1.8731929,s14.0271642
039_21,s1.1629595,s2.0504832,s64.228557375
039_22,s2.9146576,s1.6660578,s-64.204556173
039_23,s1.748375,s2.9348269,s-23.284125304
039_24,s1.9348961,s2.4076707,s56.284852779
039_25,s2.3070269,s2.6264114,s-156.194666243
039_26,s0.6618465,s1.0643382,s-112.457302698
039_27,s3.0226738,s0.6738861,s72.365228426
039_28,s1.5914185,s0.96459776,s66.750007122
039_29,s2.857445,s2.8435633,s-17.711214067
039_30,s1.4146558,s3.4465406,s-66.361094829
039_31,s1.0587665,s1.603381,s-113.42970375
039_32,s1.1805506,s2.612108,s71.035284522
039_33,s2.9342206,s2.5892196,s157.680191108
039_34,s0.3207285,s1.15148,s23.623976366
039_35,s2.0439072,s1.172115,s23.571814288
039_36,s3.3741064,s0.99109024,s-150.5742654
039_37,s0.21419132,s2.153458,s-110.826343957
039_38,s1.2990162,s3.2076206,s113.351810138
040_0,s1.4499943,s1.4109927,s-77.93992442661585
040_1,s0.21366185,s0.33905926,s-70.72877501992448
040_2,s1.1419561,s3.5457888,s67.42402894212324
040_3,s3.2334914,s1.9547613,s13.86176732691271
040_4,s3.655329,s3.5422912,s69.04120231888
040_5,s2.9882848,s1.1240168,s147.8198280955863
040_6,s2.8391476,s3.4437034,s-110.67332984838299
040_7,s3.5480587,s1.8160297,s-156.38263077761488
040_8,s1.1854877,s1.6436958,s59.68018921414286
040_9,s2.199804,s2.8564253,s-49.91149944943628
040_10,s0.32412866,s2.740539,s-22.319255782533897
040_11,s0.24813642,s2.3947554,s-118.02968394909436
040_12,s1.429488,s2.0073028,s21.60918173857693
040_13,s3.2370033,s2.8062327,s-52.19036459505576
040_14,s1.9511326,s0.32955584,s114.30282840446438
040_15,s1.146702,s1.216732,s176.36381768555842
040_16,s2.922323,s1.5850356,s-112.47810106642147
040_17,s0.90395796,s2.899547,s17.96432963245944
040_18,s0.5290812,s1.4912448,s-157.90178253478066
040_19,s1.30958,s2.985594,s-24.842528680737924
040_20,s0.22221852,s0.97178805,s-117.2277550302954
040_21,s3.5427449,s0.21907665,s-23.646159572952644
040_22,s0.8188119,s2.6452315,s-158.3606930807907
040_23,s3.546595,s2.2989052,s-23.29598037364018
040_24,s1.7996182,s1.8537067,s-31.26388899839357
040_25,s0.32398102,s1.9042876,s156.15521236957156
040_26,s1.9024861,s3.1026855,s16.657304039784954
040_27,s2.3723779,s0.20507473,s3.854691023090616
040_28,s3.5097492,s1.0651433,s154.96066985123716
040_29,s1.653093,s0.8795535,s157.42342007162594
040_30,s2.8143194,s0.23352127,s-30.517433853319183
040_31,s2.7533617,s1.9963852,s118.7117329084181
040_32,s1.9356078,s2.5811713,s78.25491370406696
040_33,s2.4811254,s2.5301528,s154.85597327333292
040_34,s2.491846,s1.4685882,s-175.86070344565408
040_35,s1.12082,s0.34730724,s109.41991591659891
040_36,s2.7871823,s2.875078,s-168.73028379229663
040_37,s2.0037134,s1.196948,s-169.58661505374326
040_38,s0.32268914,s3.6309155,s156.37977744779514
040_39,s2.1942854,s3.5260782,s-64.61945210115942
041_0,s0.33417347,s0.21350738,s18.64905315877084
041_1,s2.8915825,s2.258117,s-172.70745313846336
041_2,s3.4685616,s2.2022138,s14.242599768264677
041_3,s3.243968,s1.3164709,s7.300097666638658
041_4,s1.1004595,s2.379404,s-21.189743973946847
041_5,s2.522272,s3.1966689,s-130.08070525408095
041_6,s0.8751009,s2.230061,s163.9166877384861
041_7,s2.2214003,s3.2697651,s40.07389145634239
041_8,s2.623404,s1.179092,s-111.03129669004689
041_9,s3.577719,s1.1441416,s-155.73350397319936
041_10,s2.4567864,s2.5858064,s-86.63388287752784
041_11,s2.1783874,s0.95258105,s21.87129732477779
041_12,s1.1189241,s1.5823729,s-26.84375452165527
041_13,s1.410429,s0.20787293,s6.112367043530569
041_14,s3.5295916,s3.1577322,s-151.99655864179712
041_15,s0.9639548,s3.1499267,s158.44001908752654
041_16,s1.4385843,s3.6828346,s-140.49325061148787
041_17,s1.992706,s2.4205608,s-13.356749148255116
041_18,s2.2336671,s2.1888902,s-128.45624385417017
041_19,s2.8287032,s0.21450283,s31.202322391475587
041_20,s0.31872272,s1.9891591,s-155.58385312668918
041_21,s0.31532735,s3.1197023,s-153.69585405932997
041_22,s3.3108125,s0.5870596,s71.02859237496052
041_23,s1.5835937,s1.2018619,s-20.251905455438294
041_24,s1.7159542,s2.7844734,s33.680665085301044
041_25,s1.1740148,s1.3244169,s157.49982972318458
041_26,s3.0994916,s3.4579425,s-174.6172532499273
041_27,s2.4992652,s1.454111,s52.791399613979166
041_28,s0.7958793,s0.22802533,s-36.993088797557014
041_29,s3.5857096,s1.6490529,s-23.6407290789704
041_30,s3.69299,s3.5820448,s67.94034985920538
041_31,s2.7201548,s3.585844,s66.37064030619729
041_32,s0.3683286,s2.242438,s26.49999989809961
041_33,s1.9189215,s0.5758128,s51.91494378293637
041_34,s2.3132603,s0.32327282,s112.74285340439555
041_35,s1.1002665,s3.5817404,s112.03491821188778
041_36,s1.7568543,s2.2576842,s154.61863696585584
041_37,s0.54375386,s0.7169987,s-22.22936443405582
041_38,s3.6909542,s0.32469133,s112.03678605429991
041_39,s0.21397467,s3.5840926,s-67.01918842323973
041_40,s0.32342282,s1.1123621,s23.84342664998501
042_0,s0.32334216,s1.406937,s156.246278282
042_1,s2.3275385,s3.467505,s53.740826777
042_2,s2.9650862,s3.1037238,s-23.73751311
042_3,s0.65563726,s3.4885595,s55.025594678
042_4,s2.5337036,s3.1774852,s159.104203223
042_5,s3.6312335,s2.5282912,s154.643171019
042_6,s2.7148771,s0.2106945,s10.751825181
042_7,s1.3886025,s3.1619332,s-20.932868087
042_8,s1.6223378,s1.1222037,s-56.415630396
042_9,s0.35033653,s2.5295747,s154.10962699
042_10,s1.6610881,s2.2559237,s124.153754802
042_11,s0.9012257,s3.2344174,s154.131548355
042_12,s0.3294735,s2.9865074,s21.365899848
042_13,s2.4194689,s2.199233,s-24.510140394
042_14,s2.1714857,s0.8238431,s-13.144172066
042_15,s1.1752286,s1.153493,s-161.958346643
042_16,s3.1069496,s2.8130293,s-170.966916219
042_17,s0.95660007,s3.6256967,s-66.276835656
042_18,s1.9682196,s2.984862,s17.050001291
042_19,s2.528252,s1.852284,s-173.615551137
042_20,s0.53833175,s0.9787315,s-159.889986191
042_21,s3.6283987,s3.7314358,s154.270817207
042_22,s0.21716687,s0.45682624,s-124.107843693
042_23,s0.72291785,s1.261783,s-19.249809147
042_24,s3.122834,s0.36008778,s-115.987020655
042_25,s1.1311353,s0.25035352,s21.309226874
042_26,s1.450182,s2.9056644,s155.17762032
042_27,s1.8823736,s2.7488601,s-162.958043404
042_28,s2.927089,s0.75163937,s-35.991741918
042_29,s3.6260589999999997,s0.7355355,s-156.649938507
042_30,s1.1964,s1.5172504,s-55.875113471
042_31,s0.77295554,s2.3243127,s-27.198473839
042_32,s2.948366,s1.9205334,s9.260949464
042_33,s3.62331,s1.6289226,s-22.301127398
042_34,s2.6421158,s3.6186755,s-65.764485336
042_35,s2.1343877,s1.8762692,s124.487926706
042_36,s1.634063,s0.20206098,s1.505914026
042_37,s3.0792956,s1.5838561,s143.859056802
042_38,s3.599969,s2.8384137,s-25.563340527
042_39,s0.3918635,s1.7689189,s-60.355706455
042_40,s3.6646485,s1.3037059,s143.89939303
042_41,s2.2345078000000003,s0.20685976,s35.598747875
043_0,s0.34041044000000004,s0.21422251,s25.181476761
043_1,s0.31672928,s1.0873234,s-154.789762271
043_2,s0.21348062,s1.4177128,s-53.095284969
043_3,s0.22324924,s2.0182905,s-92.653394662
043_4,s0.7253973,s1.3408527,s-118.181328689
043_5,s0.53086174,s3.3521607,s-164.624170294
043_6,s2.0829713,s2.3011394,s125.093588932
043_7,s0.6594732,s2.4757602,s-128.508686681
043_8,s2.989781,s1.6443973,s140.448628658
043_9,s3.2783024,s2.180531,s179.8878519
043_10,s1.4083227,s0.37550218,s-117.876744325
043_11,s2.0170064,s3.2744255,s97.321877695
043_12,s3.1374404,s1.1935434,s-170.722492423
043_13,s1.942388,s3.6993287,s-66.705471112
043_14,s2.9491682,s3.8071907,s160.813840529
043_15,s3.6916168,s3.1102543,s-21.229347963
043_16,s0.32849756,s3.807689,s155.758719846
043_17,s1.6010196,s1.5015388,s-91.933599243
043_18,s1.6044229,s1.0382318,s-121.867762061
043_19,s2.8203235,s2.7133818,s91.542859215
043_20,s1.3407456,s0.67717826,s61.802871794
043_21,s1.9376024,s2.6608472,s52.638033709
043_22,s3.768280755593377,s1.780867623567538,s135.889454514
043_23,s3.0850291,s3.2533236,s-134.608985515
043_24,s1.4829807,s2.2888594,s51.458244854
043_25,s0.7705516,s3.6068728,s-58.842244168
043_26,s2.4301524,s1.8130254,s86.907917132
043_27,s0.9897305,s3.0591211,s-125.995011972
043_28,s2.388579,s3.0386019,s-8.687898849
043_29,s2.2579625,s0.33988833,s61.390027055
043_30,s3.697696,s2.1497416,s-23.566372908
043_31,s3.3345659,s3.6029327,s-58.684377107
043_32,s2.19534,s1.0598747,s-39.612462761
043_33,s2.7766213,s0.8860531,s157.476871304
043_34,s3.06985,s0.323571,s113.69823188
043_35,s3.676685,s0.30550432,s20.570115329
043_36,s2.8449523,s2.099857,s57.362168133
043_37,s0.32134718,s2.8364978,s156.582398242
043_38,s3.037376,s2.5674794,s-85.27818452
043_39,s3.695875,s1.2231425,s-156.295478167
043_40,s1.1338145,s1.8052511,s-161.379940019
043_41,s1.6369117,s3.721738,s121.284078496
043_42,s0.9221031,s0.21908413,s17.009614926
044_0,s0.21318816,s3.696206,s-64.14377681006387
044_1,s0.3261522,s1.142843,s158.66610823348518
044_2,s0.3278144,s1.8203279,s23.234372513760945
044_3,s0.33294588,s0.21502891,s-19.87858735556947
044_4,s3.1957667,s2.1147544,s-61.53196016011592
044_5,s3.1481128,s1.212289,s-1.140331658181861
044_6,s0.94435316,s1.1359236,s156.63004541270826
044_7,s2.7198322,s1.2167828,s168.0005074486385
044_8,s0.54701036,s1.3040912,s-14.44838386292166
044_9,s1.4604751,s0.22047909,s-19.750740417952954
044_10,s1.6540012,s3.4089549,s113.96450828559554
044_11,s1.4680871,s1.1447144,s162.12840624579147
044_12,s3.3100405,s3.7240882,s-66.48349007352626
044_13,s1.023892,s2.1143956,s166.0262438556444
044_14,s1.2947371,s1.4193232,s-14.413191649229134
044_15,s2.2681887,s1.0645283,s137.80794639473643
044_16,s1.6037017,s2.3057053,s31.95252296165674
044_17,s0.898486,s0.21511015,s-20.684628392464074
044_18,s2.45886,s1.5019627,s16.54017427772636
044_19,s2.4182494,s2.904349,s141.391528113116
044_20,s0.8486536,s2.8756864,s-142.61311996895856
044_21,s3.2325182,s0.32129514,s-113.66093805700136
044_22,s3.7243783,s0.5134212,s-23.6053340382184
044_23,s1.7351444,s3.7190943,s-65.95139562834414
044_24,s2.076931,s3.1551762,s-21.749989554477104
044_25,s2.9088478,s2.5664127,s108.52946501845224
044_26,s2.9354832,s0.47399348,s120.60839509763967
044_27,s2.6950355,s3.8096607,s156.92549682934543
044_28,s1.9817485,s0.23543116,s-42.245457649752126
044_29,s3.7518215,s1.2505664,s39.568430954266944
044_30,s2.907377,s1.9384184,s62.42564254022713
044_31,s3.5878444,s3.1714077,s-32.843015685722456
044_32,s3.0913215,s0.7355164,s-67.17741071836508
044_33,s3.7226076,s1.798871,s-23.52559550187004
044_34,s0.33474904,s2.7926075,s24.156250146970535
