id,x,y,deg
029_15,s2.98594511800173867400,s3.08387552320734270594,s203.38566221872406458715
029_16,s0.83297252601546267758,s3.09975059005557262992,s173.23375293037065603130
029_17,s2.73648657214642199165,s2.69557559111943501051,s163.01315342297263555338
029_18,s2.98238711307743331602,s0.99271236163340992320,s338.12820548599643188936
029_19,s2.76861357444794631277,s0.86298954346197154219,s158.11093041279968929302
029_20,s0.75727797713296274296,s1.66060756272815424062,s189.39973031957470084308
029_21,s2.11952268062519255665,s0.20921403535339377910,s351.07503569888126548904
029_22,s0.32069965490525903506,s3.08318524773103952441,s156.38883806678131804802
029_23,s2.16720647375152219993,s2.46384266261319240243,s197.67255856883639353327
029_24,s0.33002972143759079504,s1.56633348645203041016,s24.36431467240345583036
029_25,s3.09771234261703698465,s2.21184745238328162031,s121.82547169938840170289
029_26,s1.87017600052646315589,s2.83252129628759519164,s166.04434746610604634043
029_27,s0.86810945502428193965,s2.11714413833822856503,s224.57014364149358698342
029_28,s0.32883331812239913194,s0.72929325313658455165,s155.72971370810591906775
030_0,s1.06655073865381511133,s1.76887577594468026199,s79.64463421271398146928
030_1,s1.06914093611241378667,s2.37230707867459367222,s79.64275743040593624755
030_2,s3.10838748040960899388,s0.53071878026652385962,s79.63847055058693058527
030_3,s3.10838469831800701115,s2.97432873001921427303,s79.63425328963000993099
030_4,s3.10838821626341665905,s1.13361214451001623971,s79.63958572019691928290
030_5,s2.08241692802186451061,s1.14479114151981731240,s79.63736537242721169605
030_6,s2.08647544098828197079,s1.75625791901424643804,s79.64161336840334115550
030_7,s1.06973446192236720798,s2.97432552795035887172,s79.63716696201208833372
030_8,s1.06369414260589500998,s1.16099520117093502058,s79.63833111976930467790
030_9,s2.09651650341178097392,s2.97434305537540577546,s79.62122771785448094306
030_10,s2.09003644151000589346,s2.36834122466933783002,s79.64264242719968933670
030_11,s3.10839320601958446488,s1.74090192424564027540,s79.64714756356954694638
030_12,s3.10839040076215056274,s2.35275648927083524953,s79.64289874123176105059
030_13,s1.05594393823277576949,s0.54732247560248548091,s79.63513612467488655966
030_14,s2.08004379981388831666,s0.53304136187339490327,s79.63604312557129105699
030_15,s1.23211386597588523628,s1.56224673633509203441,s259.63808952334852619970
030_16,s0.21019726405724992180,s0.96579070608810868581,s259.63827100065213926428
030_17,s2.26269914921567405486,s2.77123697852457695490,s259.63389508737191135879
030_18,s1.23614854549036046194,s2.17365360503506721557,s259.64175932039222516323
030_19,s0.21019802420729899461,s2.78787543872882404017,s259.63711885385828281869
030_20,s0.21019934775243273584,s0.34425899614472377230,s259.63511621640361681784
030_21,s0.21019203236412470348,s1.57772330127766813312,s259.64619847021253917774
030_22,s0.21019369742170329607,s2.18493112519239263136,s259.64367540904049747041
030_23,s1.22212554541744577996,s0.34426005008181337352,s259.63607723656889447739
030_24,s2.24944247962943011387,s0.94628140564938312274,s259.63943197418802810716
030_25,s2.24884405928952402220,s0.34426212044661208544,s259.63796137122153595556
030_26,s1.23852958712036409494,s2.78550770018296578456,s259.63879724770640677889
030_27,s2.25205441796281169431,s1.54971272338029586457,s259.64581792248611691321
030_28,s2.25483660047810419158,s2.15753310006216203476,s259.64613497060861391219
030_29,s1.22847593064050863987,s0.95023850094308071057,s259.63721586166388988204
031_0,s3.07619261928476550594,s0.79838145639376167928,s202.77952263790757569950
031_1,s3.07160417195095636345,s2.24039065184548613630,s335.85098234099586989032
031_2,s1.67430347846816030000,s2.18508132846841585106,s296.13164362029056064785
031_3,s0.32771982662566900846,s2.31550833794317512115,s336.58363731652821115858
031_4,s2.71250784646722609139,s2.45786555877328272146,s118.13703905331421140090
031_5,s1.48155560242254091818,s1.82597917539348464366,s233.79627851233729529667
031_6,s2.32052699312431309764,s3.06317729822624951197,s242.22041159515129038482
031_7,s2.94008746995914282962,s1.10121072760908456090,s325.44968870543289085617
031_8,s0.32082128921848290792,s1.60061211808043979410,s23.64241978831046253617
031_9,s1.84863129840323381359,s1.10130151396603537250,s107.78227133017355754419
031_10,s0.99702247876873995036,s1.70235079354460450141,s54.70011170824176360838
031_11,s3.18588150661911884143,s3.06320770350925108971,s65.19011940911093461182
031_12,s1.04033253167518702220,s1.24306760232042967651,s287.68785790406172964140
031_13,s2.73823697686681111207,s0.84795909706398409078,s78.50511239496574944496
031_14,s1.39969073524463505365,s2.26867026681616534844,s106.50240167717038275441
031_15,s1.14259399997595600951,s0.54389625914374550852,s288.33555767031771210895
031_16,s1.44599528592126969073,s2.74311528495581047338,s255.71175943079856551776
031_17,s0.99977829730608402947,s0.32318149731916906431,s112.57566264672664146929
031_18,s3.10877296663679603128,s1.95980642427198326061,s145.50926195977501720336
031_19,s2.66593864229087618156,s0.32066842740152617930,s246.37574471512607487966
031_20,s0.85694211116811902507,s0.73701450069672347354,s60.79977730194599416791
031_21,s1.27033628523617925232,s3.00011936098963660768,s60.10123539775316459099
031_22,s0.32108009838851997442,s3.18556784193711095554,s156.54506641872785621672
031_23,s0.79366568300744511077,s1.33954870953240701148,s102.77135206180309978663
031_24,s2.34495482521421516608,s0.35965412462037349428,s33.21688596454089292820
031_25,s0.91083933413106299426,s2.49602194339518979049,s17.13414994235404265055
031_26,s2.07308996978356008256,s3.02398521371478867792,s62.05415983236286336933
031_27,s2.38909853219913914657,s1.28102719108063722864,s333.40859449543222581269
031_28,s2.07249037450592821230,s1.80065756984062153023,s297.57037666444898604823
031_29,s0.32175040703227092420,s0.38015897527787134713,s23.17770203489129698937
031_30,s1.86470060504397983081,s0.33077847239708019211,s109.62093257252536204760
032_0,s1.72078861087024237442,s0.78146215258810736159,s21.03513791081422823481
032_1,s1.69657392192792855212,s1.62216177633383296097,s289.44199986834109949996
032_2,s2.93297836519184818016,s1.49274027688057508989,s218.28730230524843136664
032_3,s2.68952626725264165586,s3.10452432134380407192,s293.90187916470631535049
032_4,s1.08640379056422298198,s1.70139141634574553308,s35.46736707889061790411
032_5,s3.06513298218544338880,s1.79029835177284124548,s332.97290354425246050596
032_6,s2.04649602437036159941,s1.26680910977726157718,s219.45294323778512080025
032_7,s0.80490616570511963612,s1.42339216480922825525,s92.71952945562202330620
032_8,s1.57936399055813292414,s3.11900088294453325943,s118.12802168403709401900
032_9,s0.68458085773174193189,s3.01192248897733572122,s301.39424291750469819817
032_10,s3.10065970873648089068,s2.63557757574343698437,s339.57842539958863881111
032_11,s2.31668541791347948333,s2.21947719723069614162,s109.44028312432834582069
032_12,s1.48789591437011137209,s0.33057398906432938768,s250.82125325221181810775
032_13,s1.01283311228808958759,s0.21356622661918248096,s338.42989963164632172266
032_14,s0.32149206688887205230,s3.21538191288598618200,s156.30521030740055721253
032_15,s0.35963752593299674887,s2.60324850990923195582,s200.57470267762073490303
032_16,s2.55816486243942176060,s0.34146452966256957140,s250.71739993442110971955
032_17,s0.84961888304534383121,s2.45912384414020390722,s297.50924521712408932217
032_18,s2.28239624121685924507,s2.82917913050096814231,s240.51141914638378693780
032_19,s0.32529851195816295029,s0.21356039399768647624,s338.34505364323740650434
032_20,s2.82709003692088289839,s0.84554190065735790327,s38.30706669844084899523
032_21,s1.30274233065627287331,s2.10365455654917710149,s289.03461480234363989439
032_22,s1.13392915855581866147,s1.13244024609760707278,s332.70746978505775359736
032_23,s1.98027229576154706336,s2.67817999331534428720,s109.03435569143221073318
032_24,s1.98886631815294268044,s0.65724152355451237462,s214.75949951787424652139
032_25,s1.83309863080578905326,s3.07638000135866196416,s296.12634080977363737475
032_26,s0.32763037392613159060,s1.72458652653897059892,s20.59577008062739977845
032_27,s2.55929426511436108882,s2.13921077556828764799,s289.95095268920704256743
032_28,s2.70204630165098391714,s1.73678258608289559639,s109.43855833025230595013
032_29,s0.32172772496099649731,s1.10409126442193228357,s156.81243251664227500441
032_30,s3.09360252603011254280,s0.73137531021748458659,s203.90485024758277177170
032_31,s0.90032726265802054400,s1.00276463727243392299,s158.42835283181329941726
033_0,s0.741807009496117,s3.181055951472636,s66.219541286881054
033_1,s2.475774465044471,s2.514278114956234,s334.741003408423865
033_2,s3.290446244808507,s3.182961222701618,s66.383253890676770
033_3,s1.401520077651372,s0.709463694135889,s59.014897378123301
033_4,s0.732783908580140,s2.533685492087296,s328.642639375220995
033_5,s1.346363447532514,s2.540993422167620,s12.503820201866915
033_6,s0.996938825958858,s0.251536435133527,s15.701531552489543
033_7,s1.609826724883098,s1.082205858476335,s255.707129729661148
033_8,s3.120933993637148,s1.953609018557181,s25.479721540810601
033_9,s1.778578847812230,s0.327679724032619,s114.181899303352907
033_10,s0.365515903874921,s2.685028931154152,s24.312085786556452
033_11,s2.394028137985415,s3.290766412425478,s154.741149337267188
033_12,s1.653847502922139,s3.170871473937741,s65.419710966494904
033_13,s1.636574048965075,s2.318232561929801,s216.468857078488099
033_14,s0.314280215579419,s2.434563764008886,s206.135840332009138
033_15,s2.590135373410871,s1.625627074637878,s354.074417240335094
033_16,s3.082527501126116,s2.830005531073811,s205.484114892218713
033_17,s1.243135357798786,s1.328900100917825,s31.078968057120790
033_18,s2.722946925951677,s1.398306125821135,s170.997517359053290
033_19,s2.693594629165621,s0.321899183987940,s113.104241391336359
033_20,s2.292004834903036,s0.544557433507894,s75.709577057512206
033_21,s1.790356190913035,s1.490950140716470,s36.472952192812215
033_22,s2.098425331374321,s1.449414287217152,s214.300903102131315
033_23,s1.771535070486371,s2.617924526964806,s334.741924044474047
033_24,s0.638919235427999,s1.170963550433281,s345.412515297089840
033_25,s0.374633512628795,s0.213076058822677,s335.539195655589765
033_26,s2.243198004310349,s2.321317262594554,s174.708112374170014
033_27,s3.221617087725345,s0.207256198877218,s36.316205864032270
033_28,s3.164967210501476,s1.359056431308459,s334.946196241384087
033_29,s3.029872411949238,s1.059130056435090,s216.316201710446393
033_30,s0.321785405990616,s1.512256219659021,s23.712381433634107
033_31,s0.922377324831290,s2.256364514914114,s221.056618616150445
033_32,s0.329100850974533,s1.034828972570996,s155.713986734736181
034_0,s3.34875220191199263198,s2.23780086889355622759,s54.28678353782726162535
034_1,s0.21329301219402474477,s0.32065527002165050696,s246.37060243823327709833
034_2,s2.87599363348626813064,s0.73226862981161278121,s301.93378038098751403595
034_3,s1.48949180182468987610,s2.80079240569815102191,s19.49660231139603183692
034_4,s0.45246046726152050477,s0.86953853525082569487,s207.29977777998840338114
034_5,s1.56277952873402625755,s2.47583104052012270557,s248.32783617087295624515
034_6,s0.21334717435911987327,s3.23357475258675552965,s293.34529899747747094807
034_7,s1.99072230379575665360,s2.70888312393263053224,s278.05050973161507954501
034_8,s3.22778872433896069083,s2.76404557249176763278,s339.17415545345545524469
034_9,s1.00935115189195157015,s1.29159358729876938554,s163.42696114172301236067
034_10,s1.31955207698257792615,s0.93935257350668688314,s198.47902944526470037090
034_11,s2.25054336044653968685,s3.27067477232001291299,s233.67888903659184052231
034_12,s0.44520589792820736141,s1.42412674189734822505,s146.18541004563655860693
034_13,s1.09278172958780572799,s2.59195086463927149012,s206.79661204211663516617
034_14,s2.48163753921232910216,s1.87773991868073997225,s69.73113101684134562674
034_15,s2.33873646385240885337,s1.40578284572169787126,s250.29254892840651791630
034_16,s2.00641164166744134789,s1.48131479731233439701,s24.69973850529612491300
034_17,s1.39296545923216741336,s1.38732181838941603935,s339.40059001755099643560
034_18,s3.23415366989146724208,s1.29544794912208049986,s336.41676719353807811785
034_19,s2.46127097225460378382,s0.93837796540262519152,s165.89025269851811117405
034_20,s2.81580016790906162427,s3.23400993348071885691,s293.52443625528519532963
034_21,s1.92822313247590182428,s0.24500748387955861851,s345.86629024274344601508
034_22,s0.21200092052265878673,s2.58889172293749014742,s283.54028799033619634429
034_23,s2.76215643089943307942,s1.70312798670869836037,s290.85297816052491270966
034_24,s1.00289366792079803758,s0.43143312053334503808,s237.96461778358536776068
034_25,s1.02657622662547520775,s3.13706466483173018744,s111.45658132774553905620
034_26,s0.56817175291638211121,s2.29658834856238769362,s247.01783590482455110759
034_27,s1.96093690395160891171,s3.23403799890300991393,s66.46400908703640197928
034_28,s3.20449448721280605312,s0.21418842020186357189,s337.74299558605946458556
034_29,s1.86249301533865030400,s1.18844514049155414170,s168.74957743079892225069
034_30,s2.49192703776747892519,s2.43869693247493168897,s234.28699537960926591040
034_31,s0.71387121796732155854,s1.71822307574033628086,s280.80421144030526647839
034_32,s0.32084764421406358759,s1.74855930563270423050,s23.55065770088577892238
034_33,s2.83299337091908798314,s0.42310394439641468844,s121.92981173275336459483
035_0,s2.245503678955347,s1.4713238902604788,s66.84238625473648
035_1,s3.3787944273428363,s2.067598359207722,s66.65995684713278
035_2,s1.089377232372524,s0.31998335049899,s65.99942620831092
035_3,s2.241024015799169,s2.634070238923827,s66.61422966574736
035_4,s0.213113971912591,s2.088322173758714,s246.65933326023605
035_5,s0.213105969558237,s2.665261525483514,s246.61348188509143
035_6,s2.476913534484047,s0.38207062111229195,s246.4140417649769
035_7,s2.48192499157099,s0.956490408319434,s246.92530503710555
035_8,s1.104015121209959,s1.462387238417864,s66.7572141272978
035_9,s3.3785286389193088,s1.4947041577767137,s66.75197761631364
035_10,s1.09309701250121,s0.883855159870326,s67.86100669655087
035_11,s2.239677707102208,s2.062245472637247,s66.65997963302328
035_12,s2.238971064732639,s0.8967040975734509,s66.98921966455345
035_13,s1.344447553742384,s2.6893352269484097,s246.61310712701356
035_14,s2.4827398083948666,s2.120733555667343,s246.659959112475
035_15,s2.488731202483625,s1.5304343448581543,s246.74487812217353
035_16,s1.351048555022884,s2.096682149166381,s246.66000923890215
035_17,s1.3400966594255261,s0.950949372610121,s246.98905403810656
035_18,s0.213083007145752,s0.321115927744092,s246.45831215132444
035_19,s3.374181006357128,s0.32172653903701093,s66.37872641189989
035_20,s3.378766719109426,s2.6479140578900386,s66.8171091604217
035_21,s0.21313138493932,s1.500822192846917,s246.75719574651862
035_22,s3.378673152564942,s3.269508231922049,s67.38975615978103
035_23,s2.497380571370297,s3.2703220498170245,s247.04789143032326
035_24,s0.21296242061463108,s3.2656880520788327,s245.75273147319297
035_25,s2.2333724498378262,s0.3244067679600396,s66.48851924334451
035_26,s1.3482699761388697,s1.52404721608199,s246.83205990951933
035_27,s1.107976524994007,s2.038177807796395,s66.65929174093293
035_28,s1.35764837236365,s3.27561520587565,s244.91913643579278
035_29,s3.378745436895505,s0.906330143101892,s66.90932521167957
035_30,s1.101336160122116,s2.631046593664397,s66.61267590050767
035_31,s2.484753842860469,s2.6931348783288698,s246.81706617613392
035_32,s1.104943062450162,s3.209337536064456,s65.52035962490112
