id,x,y,deg
030_15,s0.931436759081002,s0.742448884360694,s160.494918368800199
030_16,s2.680920256086351,s0.695833375195902,s302.417653784099912
030_17,s1.865415478923758,s2.594695920470197,s102.601066667800126
030_18,s0.910247851047027,s1.637638264097516,s160.331143316400130
030_19,s0.322410182757170,s2.462214121847480,s23.478444047900155
030_20,s1.428505297392940,s3.020538027722063,s144.804676391100145
030_21,s0.486732268032803,s2.976740912027524,s294.363387810999939
030_22,s2.119728847631405,s2.386075783361177,s243.640563736100148
030_23,s0.710163480630634,s2.347686301127563,s335.618283771999813
030_24,s0.656249518056109,s1.863159329432132,s54.943349569900136
030_25,s0.359206827645344,s0.200029124049628,s26.570096985500129
030_26,s2.385428193974069,s2.927677014392501,s203.763933694400066
030_27,s3.026902312533541,s2.260430018943427,s335.732953801599933
030_28,s1.366801840358760,s1.510791615728108,s323.621210899599873
030_29,s2.575612729003640,s1.472699002612325,s38.057528654400130
031_0,s0.329592497000225,s1.620920592687111,s23.632618313648834
031_1,s2.331350264749243,s3.086857350731627,s242.223298054513720
031_2,s1.057659715063201,s1.266742794537376,s287.692612138913660
031_3,s3.086857895876764,s0.818989013578037,s202.808251940960531
031_4,s2.954857876941435,s1.127754864670147,s325.434041013233468
031_5,s3.081009435557363,s2.261740601043034,s335.862285590013585
031_6,s1.005702147637305,s1.727578466589516,s54.702694839812864
031_7,s2.710181541141115,s2.476530197231072,s118.141203279313686
031_8,s3.196747963931447,s3.087034158229731,s65.201264533813742
031_9,s1.483355629991709,s1.851730778751210,s233.796116915413535
031_10,s0.334982110142378,s2.337508230084014,s336.588299024113553
031_11,s1.678767171750255,s2.212249506120490,s296.129567517024839
031_12,s1.857100967534225,s1.117531566046245,s107.782736860513765
031_13,s2.745448537380473,s0.870331767139619,s78.504036129613723
031_14,s1.404904132122871,s2.294337259990643,s106.507297949813733
031_15,s3.115489090802991,s1.982989730617974,s145.508201043813756
031_16,s2.394943337160232,s1.300111318607147,s333.409239607313680
031_17,s2.083917576828267,s3.047651532852538,s62.057843541523141
031_18,s0.918159176020189,s2.523795870295594,s17.137760453812916
031_19,s0.329906107597144,s3.209253775225632,s156.516064280792421
031_20,s1.140768431809176,s0.565634318555208,s288.316327700213719
031_21,s2.352504622219735,s0.381508473481833,s33.232491136750980
031_22,s0.997880347373886,s0.344882226747450,s112.580509766369005
031_23,s0.330630662105587,s0.412661369781772,s23.184609251105542
031_24,s1.281346531692026,s3.023543170974393,s60.113576268095976
031_25,s1.450362863040661,s2.771491571629692,s255.717303550313659
031_26,s1.865961461254736,s0.351393410607425,s109.619401254413674
031_27,s0.809928774145425,s1.366484025951242,s102.767055283113677
031_28,s0.855750677635012,s0.758997135600684,s60.807837062812894
031_29,s2.673609528326998,s0.342393583778905,s246.379409737766423
031_30,s2.073673319672417,s1.818186217417023,s297.573456262613604
032_0,s1.856341264963823,s3.055874564404764,s296.127944277015786
032_1,s3.117613507447956,s0.710260914761232,s203.891056330939819
032_2,s3.123728688217500,s2.614813057713657,s339.583971709559137
032_3,s2.338429667149198,s2.197479284338139,s109.434533100240003
032_4,s1.601960162494822,s3.098472372229810,s118.136181050400012
032_5,s0.707152948416987,s2.991217770115631,s301.409435414159361
032_6,s1.720978259161958,s1.600091686829668,s289.434892071938748
032_7,s1.746129862491923,s0.762107449142715,s21.113564780703314
032_8,s2.712460894708502,s3.083684383909453,s293.905497998125611
032_9,s1.109145498924522,s1.680425282740115,s35.459924002529306
032_10,s1.032454335828003,s0.192519999452800,s338.427330926720288
032_11,s3.088226082711538,s1.769656658544985,s332.972600949159414
032_12,s2.070202498269936,s1.244026007436204,s219.452960227355106
032_13,s2.956096666905989,s1.472133309046848,s218.282593847699445
032_14,s2.008495721993244,s0.636113134303476,s214.751455319175648
032_15,s2.851030475993347,s0.824450488585666,s38.298310421016595
032_16,s0.923204652556699,s0.985083828226014,s158.425462107460135
032_17,s1.325287762185681,s2.083405407777233,s289.025132297882692
032_18,s0.871906530698311,s2.438524642718604,s297.491142232929406
032_19,s1.158642585448953,s1.114020147052864,s332.709078058404657
032_20,s0.344044012644825,s3.193778050325731,s156.292533343413197
032_21,s0.348365360930115,s0.192369007229887,s338.357639846966094
032_22,s2.304945519417130,s2.807448333093135,s240.525690509922470
032_23,s2.571986524700721,s0.347335023188599,s250.698591528896941
032_24,s0.827653019180685,s1.401982543280126,s92.726127083356175
032_25,s1.507481470240823,s0.309386831527995,s250.822691217056217
032_26,s0.382423660196612,s2.581581340253961,s200.555427877367720
032_27,s0.343912489704281,s1.083034887055832,s156.727338203580075
032_28,s0.350078702663986,s1.702984751096623,s20.568518631658321
032_29,s2.003555948598386,s2.657644892130564,s109.037929590413626
032_30,s2.725755863389074,s1.714021569760763,s109.440226745185157
032_31,s2.582269679515346,s2.118435734671687,s289.952638081550731
033_0,s2.488131871282919,s2.512321499305719,s334.737542820647150
033_1,s0.335692419557976,s1.509604029065202,s24.331301591750162
033_2,s1.784083165456080,s0.322970822086963,s114.129832038240636
033_3,s3.133385651273237,s1.950107497547643,s25.483330122373445
033_4,s0.320271418722930,s2.425278961739122,s206.144995930230152
033_5,s1.616033726691234,s1.079568819328398,s255.719593069692337
033_6,s3.297845637673620,s3.181656076395220,s66.370646225920893
033_7,s2.406418774727926,s3.288808410278338,s154.735016604745397
033_8,s0.648795199739434,s1.166606390418645,s345.419839069141062
033_9,s1.660602958103672,s3.162340197448089,s65.512971261898144
033_10,s1.002110727282512,s0.248367302917138,s15.719517400604047
033_11,s1.648027268636943,s2.318747048135624,s216.461156635866473
033_12,s1.353075882306840,s2.531634575674972,s12.514988217971336
033_13,s0.739572529762000,s2.526584671686493,s328.627669227343631
033_14,s1.406926537042596,s0.706219996312609,s59.062584097704644
033_15,s0.753235573664849,s3.177606734234835,s66.142568877176643
033_16,s1.782919285874695,s2.618559173937580,s334.745623069235990
033_17,s2.729421911081736,s1.396635083678055,s171.004968705660986
033_18,s1.800896565055218,s1.491741374393794,s36.529940102050546
033_19,s2.103002499452613,s1.448034997908986,s214.314662131557498
033_20,s0.368520765325882,s2.686732529306388,s23.683464107429472
033_21,s2.698636134731930,s0.317880593871774,s113.092047130920434
033_22,s2.255434938511202,s2.318362094497254,s174.707125585253380
033_23,s3.089903245271290,s2.828630231753557,s205.569291400945758
033_24,s3.226654752117537,s0.203185352466331,s36.311528451209597
033_25,s3.173683297539915,s1.352836207819036,s334.945313520558329
033_26,s0.334942043811529,s1.031322284436732,s155.727658459535178
033_27,s0.380061921207517,s0.209034190512738,s335.560339849942693
033_28,s3.038573044856428,s1.052911983985775,s216.311610582012463
033_29,s1.253084094117453,s1.325054964386598,s31.099664790717839
033_30,s0.932660094975618,s2.251822748982340,s221.112196784489242
033_31,s2.602801843158733,s1.623376133994032,s354.048237115507845
033_32,s2.297614123912238,s0.541968087016064,s75.719623669538180
034_0,s2.263180532626956,s3.268218937405599,s233.538690261856573
034_1,s0.460738735493147,s0.866383196223608,s207.303546237314777
034_2,s1.568368494303992,s2.474124332438293,s248.321172813973021
034_3,s2.487798928710614,s1.877728964032210,s69.750334236381320
034_4,s2.345449111171445,s1.404760607087088,s250.238771950451564
034_5,s0.220173101472812,s0.317942851127352,s246.372726761534977
034_6,s0.220231127402515,s3.231915921382200,s293.320654874891488
034_7,s0.452139048900431,s1.420249590006925,s146.182244019728046
034_8,s3.235734282105571,s2.758546078944004,s338.972953178621083
034_9,s1.098421184686374,s2.588316541382600,s206.799012879936072
034_10,s3.356767113687552,s2.232148597420293,s54.265956496700710
034_11,s1.996228991884430,s2.707093988450405,s278.064046919936345
034_12,s1.017816341867888,s1.287532414485894,s163.427920913061598
034_13,s1.329198425311795,s0.935906966174566,s198.492142615485477
034_14,s2.884002281544656,s0.735313263881774,s301.935276993326738
034_15,s1.495085173108696,s2.799106608965127,s19.490595588184021
034_16,s2.014047051415925,s1.478234882372596,s24.749276065302638
034_17,s1.400697378650849,s1.383530524865091,s339.427246786016440
034_18,s3.241615885965556,s1.298379213196353,s336.425104629557836
034_19,s0.218875941614048,s2.586315916349041,s283.529985667043093
034_20,s1.032448857376656,s3.134418329402264,s111.451281910739112
034_21,s2.844588251289234,s0.420417800693138,s121.932436109264131
034_22,s0.327681824744378,s1.744545084323682,s23.569256834610030
034_23,s2.768321565353025,s1.703133985715576,s290.848223417031932
034_24,s1.011327024626512,s0.428317045736603,s238.090373866706386
034_25,s0.721157753297739,s1.714178974763425,s280.811250326067011
034_26,s1.932542243583220,s0.232132598390740,s345.847003963024235
034_27,s1.968919898077446,s3.226275252444787,s66.463669765829763
034_28,s3.208552178289019,s0.223759473606312,s337.759613988748015
034_29,s2.827749892506415,s3.231216680640935,s293.468887536005013
034_30,s2.457187136702350,s0.939837271367443,s165.879607861027807
034_31,s0.573805505567272,s2.291901726694447,s247.091163890510416
034_32,s1.869709423573019,s1.180220504555912,s168.765884798141087
034_33,s2.498843496353271,s2.438860206491135,s234.293518212445633
035_0,s-0.711885199159232,s-0.763521281470627,s66.536314196195576
035_1,s-1.602824854437520,s0.442713763488368,s245.894285824223289
035_2,s0.663186615521381,s-1.844479069088500,s246.868306720060900
035_3,s0.665281409907908,s-1.272970162848242,s246.658941895482911
035_4,s0.397203034772668,s-2.483943035465292,s65.975767155988081
035_5,s0.421598486346552,s-1.332593587470907,s66.730575389347848
035_6,s-0.468496851209627,s-0.705352643558391,s246.613164057537006
035_7,s-1.606028469591791,s-0.713000408065173,s246.536256733426853
035_8,s-0.740460634420444,s-2.482055347025864,s65.677375334524982
035_9,s0.670693186607658,s-0.700857421083315,s246.636187864579824
035_10,s-1.606214426039847,s-2.479438798506941,s245.679130948339662
035_11,s1.562044068247968,s-1.327847102057430,s66.652113148911610
035_12,s0.427530082296567,s-0.759211934128067,s66.614959223774122
035_13,s1.561080933934017,s-1.898052385404584,s66.884161641246578
035_14,s0.681193320548346,s0.465964001464103,s246.924867519913505
035_15,s0.420250126585196,s-1.903813499625532,s66.848076118452013
035_16,s-0.475376878374219,s-1.279384445424858,s246.765862024535863
035_17,s-0.730875889072514,s-1.927778556864275,s67.896216085277956
035_18,s0.436915297385995,s0.406704234307448,s66.561469613913971
035_19,s0.429588824588870,s-0.184242936924986,s66.667575707203355
035_20,s-0.452269060553051,s0.443545881938191,s246.500631980901289
035_21,s-0.495622232259218,s-2.426946621866287,s245.981279446974469
035_22,s-1.605973306162386,s-1.311819542362851,s246.843589294628373
035_23,s-0.478028549881552,s-1.848627608011141,s246.843032885077491
035_24,s-0.702761321986227,s0.374601982128378,s65.964800966123903
035_25,s0.673981410852632,s-0.123812552610075,s247.031353934966546
035_26,s1.539773064837091,s-2.465300583206592,s67.279858698158819
035_27,s1.560906809300690,s0.465553331447115,s66.260857313493034
035_28,s1.564181991484601,s-0.747951409946437,s66.636182282240725
035_29,s-0.709258226369929,s-0.190459079498095,s66.665762736320289
035_30,s-1.606002800895652,s-0.135889192004092,s246.673140406501062
035_31,s-0.466197136892628,s-0.131948483041218,s246.664894798603655
035_32,s-0.718880789201773,s-1.339303189717814,s66.842741483801206
035_33,s1.564111928299020,s-0.155690664673627,s67.030990772342591
035_34,s0.642959990995335,s-2.426407611647566,s246.723774481580449
036_0,s-0.465748440131239,s-0.132568222568765,s246.670166093738317
036_1,s1.545631674261027,s-2.468011827381656,s66.862025619830206
036_2,s0.666728347315625,s-1.844363993426143,s246.826752204316676
036_3,s-0.471391469003560,s-1.278230223722181,s246.682359176786690
036_4,s-0.706725483364265,s0.379326447506563,s66.676535621088874
036_5,s-1.608138198496282,s-1.881330057576960,s247.255949350322680
036_6,s-1.608220244403305,s0.445607140302860,s246.646448698582844
036_7,s-0.709548045246520,s-0.191541883249794,s66.540469315755274
036_8,s-0.715271982204816,s-1.336448928569117,s66.448913377877375
036_9,s0.427740934523369,s-0.759650903948038,s66.602210658155798
036_10,s-0.473172779766420,s-1.851049363176231,s246.813850793078018
036_11,s0.426023310955725,s-1.331424592375769,s66.793186564161033
036_12,s-0.711614834910120,s-0.763388186296502,s66.585945234553492
036_13,s-1.608248174383259,s-0.707458131990235,s246.585960289743298
036_14,s-0.462836680695834,s0.439545664815736,s246.650566036781470
036_15,s1.566631230773370,s-0.168335144079577,s66.727407712204297
036_16,s0.407277272106211,s-2.484632181159475,s66.813027925225583
036_17,s0.671084638590212,s-0.700965763185838,s246.624264439551666
036_18,s0.651271766646364,s-2.425966956379773,s246.526800384435319
036_19,s-0.468445956942153,s-0.705181835560275,s246.598016879673196
036_20,s0.431652259933514,s0.390598001058443,s66.604788671750384
036_21,s1.564194593895383,s-1.897806322924813,s66.835482632442222
036_22,s0.678053463529020,s0.452587572900651,s247.365669848581433
036_23,s1.566598510697045,s-1.326959926880798,s66.798496060348555
036_24,s-1.608149431568820,s-2.503139249652370,s247.177931267090912
036_25,s0.674795997369414,s-0.127096529929844,s246.731088141134364
036_26,s-0.731159688212278,s-2.498771218590740,s67.236963274016432
036_27,s1.566659257713338,s-0.753530902931496,s66.624129452376678
036_28,s1.557700598057727,s0.453088407330700,s67.243830007369866
036_29,s0.423766338111052,s-1.903603489012532,s66.815175348733248
036_30,s-1.608273140495036,s-1.287288527459531,s246.449528873996996
036_31,s-1.606577915282446,s-0.134582408943480,s246.553518217709666
036_32,s-0.487108084250505,s-2.438517881323170,s246.800809056682965
036_33,s0.668962800532967,s-1.272356427787074,s246.798471609510926
036_34,s-0.717209957950043,s-1.911380247814249,s67.255675774164047
036_35,s0.431022863426467,s-0.187058155210984,s66.680096484603439
037_0,s1.872742957916246,s0.808124747471563,s36.938856514281611
037_1,s0.913902688691517,s1.638382801818462,s112.368014043209314
037_2,s0.783505224500253,s3.382320431979700,s293.629310689993190
037_3,s0.243688319177588,s1.012595404355703,s286.394307792189579
037_4,s2.584486338795836,s1.959585502649698,s147.407196742680298
037_5,s1.644237554249471,s2.883295956519998,s219.083428853577516
037_6,s1.171036829348016,s1.559496471166104,s286.281594182488334
037_7,s1.320897693112031,s2.020831022415884,s1.325583733962731
037_8,s1.920433289945363,s2.036425427579422,s39.025435754015746
037_9,s1.871023878630053,s1.360631734554519,s329.116612855708695
037_10,s0.720788955194296,s2.010060362398759,s321.569028547517405
037_11,s2.835016423149398,s2.424802027844670,s197.244630324698164
037_12,s1.717721233945227,s3.376277990766161,s293.009634307276315
037_13,s0.867525874222201,s2.681063666324376,s62.146122822782047
037_14,s2.442711322077844,s2.273513943928309,s39.315523449874320
037_15,s2.460071341722644,s0.326047641697868,s114.381151211253439
037_16,s0.218275955345410,s3.416562306584650,s233.862705584729952
037_17,s2.624958851443892,s3.502083263551295,s180.297195915897078
037_18,s1.237268385922166,s0.321013723650527,s113.981142149598043
037_19,s0.332529371806660,s2.396001916510328,s23.628821812162926
037_20,s3.356168222586740,s2.436391245255708,s333.028147146370884
037_21,s3.398348498930121,s0.209100218031471,s336.387481339794022
