id,x,y,deg
027_9,s1.80866770144462707393,s2.34790246981161576656,s271.55466480482800761820
028_0,s2.82225092580299596889,s0.67792877850136001872,s211.11196676816985018377
028_1,s0.36463349950946200018,s2.51211654084388902319,s26.89128223237287329539
028_10,s1.22888422627118809594,s2.82487141451187007135,s300.04455443626659416623
028_11,s0.84436233805662996854,s2.89675229950999080231,s69.98321013798465628497
028_12,s2.85887899417579305350,s2.51896832620247890233,s331.99882454410135323997
028_13,s1.72531261377174205407,s0.31343525467418897890,s113.62936608727341081249
028_14,s0.34611515412487997567,s1.36314795449932901761,s25.40246632947099669764
028_15,s2.09668243355368089098,s2.92263648769477812905,s120.04456252271620542160
028_16,s2.02843070676623415949,s2.30007986266526920360,s75.75231461003511412855
028_17,s0.31728786194365399265,s2.23952977713921397296,s206.04011412443173867359
028_18,s0.84884951225642202299,s2.51359684354352497238,s168.43099993352075216535
028_19,s2.91335571544103499875,s1.12346626310207109434,s336.24462838363115224638
028_2,s1.85121881963653089898,s1.43565999607138694572,s211.40970627015917671088
028_20,s2.38324137225562804332,s1.50791869604948902683,s288.76319963137962076871
028_21,s0.85872373565254800365,s0.31859537130103199321,s113.11484237695697174786
028_22,s1.04042776360723698836,s1.64257883338648902338,s132.23632783144410041132
028_23,s0.80115462517041502455,s0.85450553285686803306,s68.95695524746565752139
028_24,s3.02213130290338982675,s2.09711150132516488398,s108.73701483302545511833
028_25,s2.32883207063984798424,s0.31431429378914299555,s246.62997236912121934438
028_26,s0.32346997214832901024,s0.45808091967797198718,s23.62440339079068962747
028_27,s1.19863348652925894022,s0.49530480760325301670,s8.66431214065238464173
028_3,s2.35813685348608093051,s2.88131497101542821682,s295.18518759652249627834
028_4,s1.99396542275952803891,s0.56454725909271796791,s31.40898020468904405789
028_5,s1.13433209254547096023,s2.16301412445891694247,s215.32655092382685779739
028_6,s1.88169722083163803994,s1.70810689093754608514,s35.32682311085619630830
028_7,s2.55305589206381400302,s0.74955535354572799811,s31.43522214074664589134
028_8,s2.53645079924515792769,s2.46231828019601195479,s151.20611431859560980229
028_9,s1.34989358387351399138,s1.39545093692404398311,s189.19928106365296116564
029_0,s0.81383746959491543027,s0.33517643393198065516,s108.40360807978856882983
029_1,s1.63774132666614646858,s0.37083084510823155489,s115.98798587130056603201
029_10,s0.79512768487472651469,s2.08840879483968500097,s227.03651828047327398963
029_11,s0.25531849933305839073,s1.56203126700618555311,s23.63179354870527504318
029_12,s0.25528448823153754299,s3.08077619607843455896,s156.37053962502477588714
029_13,s1.12432214685410825084,s0.51402348039996781370,s17.14076951971748030701
029_14,s2.09794213122532990923,s2.46460034336831723678,s198.11352558883436358883
029_15,s2.02915651048413447910,s0.21368644961617488942,s349.82583046723652842047
029_16,s1.79458589297014459163,s0.83331629291472086862,s17.20335331565541991949
029_17,s0.71479369570332251804,s1.63482209292418811941,s184.12932815397539343394
029_18,s2.69318081826399779999,s0.83872304963213450968,s156.40465013251446180220
029_19,s2.65513473364750796080,s2.68821939228639683606,s164.19287768006608985161
029_2,s3.01903990435453195573,s0.32385516353373328124,s113.64798890485241145143
029_20,s0.32138316894216034658,s2.15386042481713069208,s344.47467598222010565223
029_21,s0.77069659268002999042,s3.09319972300301770929,s173.20893693298080506793
029_22,s2.41319146230700587452,s1.05749998011034329615,s62.60119033584726366826
029_23,s2.91154251673597075367,s3.07522694023041820444,s203.63876692869030193833
029_24,s1.03237525636365479187,s2.59223489796214323633,s226.16568190451630471216
029_25,s1.21701867419794873548,s2.97432679785932974070,s294.04997770265549661417
029_26,s0.24801369821596397358,s1.24900625982706037220,s225.66323662847662490094
029_27,s1.79728478706853755931,s2.82611867114375314713,s166.06128378045264071261
029_28,s2.10995909464700304170,s2.94156865570151238032,s296.67104103347060117812
029_3,s1.21343937613934205189,s1.38719944006669271275,s197.18163766788097746030
029_4,s3.02370271356017550346,s2.21028871646942759455,s122.95774236517371491573
029_5,s1.62245273185808058791,s1.70903653152048873309,s47.04576378802664748946
029_6,s2.52447566404271483975,s1.46704235803545013361,s297.79633355954979379021
029_7,s2.08566132472212473203,s1.55858837074325529137,s18.11873743514968282398
029_8,s2.91106982371565958800,s0.96279781570208733399,s336.61830964834348378645
029_9,s0.32768136844247580663,s0.69975380219885863209,s150.57348815545515208214
030_0,s3.03578612635303679568,s1.08236956167055509148,s79.64386508833666766805
030_1,s3.03578646745264979501,s-0.73967177246766702137,s79.63845766205025711315
030_10,s2.19009876865151387193,s1.50084912732670505697,s259.63385856695617803780
030_11,s1.16592862810287489772,s1.51511729789940208235,s259.63879715473831311101
030_12,s1.15951296480849008752,s0.29185740724890602005,s259.63824740796871992643
030_13,s0.98334297555211702679,s-0.72306792638231598414,s79.63513603170611077076
030_14,s2.18223564043486994990,s0.88714269613031404571,s259.64613487762994736840
030_15,s2.00981596634155401659,s-0.12559926213990199595,s79.63736527945843590715
030_16,s3.03578719296220977952,s-0.13677851691236500575,s79.63956404468922301021
030_17,s0.99713341757130402598,s1.70393502819618403166,s79.63715880198071772611
030_18,s2.17684151759944111149,s-0.32410899828092598618,s259.63943188122016181296
030_19,s0.99653997641339897573,s1.10191667666426496019,s79.64275733743716045865
030_2,s0.99109316271084202388,s-0.10939525018216300634,s79.63827791179818404999
030_20,s2.02391574453488320984,s1.70395258092372303693,s79.62119711403512667403
030_21,s2.01387448028374116404,s0.48586751534351302340,s79.64161327543456536660
030_22,s3.03578269762999486403,s1.70393825049039504549,s79.63377448079376108581
030_23,s2.00744283712890503324,s-0.73734904177605598008,s79.63604303260251526808
030_24,s1.14952460601069206270,s-0.92613028121867402298,s259.63606027708237888874
030_25,s0.99394977793425198787,s0.49848537393847597299,s79.64463411974520568037
030_26,s2.01743548180691600891,s1.09795082099772800532,s79.64264233423091354780
030_27,s1.16354877518109400825,s0.90326175657924201445,s259.64240892447901387641
030_28,s0.13759297066285700040,s0.91454305623146803228,s259.64351614222755415540
030_29,s0.13759843856095799186,s-0.92613139383772302704,s259.63512934911329921306
030_3,s0.13759711879418701219,s1.51748499570734196595,s259.63713863797534031619
030_4,s1.15587496864590510981,s-0.32015190132427101544,s259.63721576869579621416
030_5,s3.03579216325654099862,s0.47051133705488401571,s79.64712665472086428053
030_6,s0.13759333067985199395,s0.30733519297698602690,s259.64578053413561065099
030_7,s2.17624309692608219891,s-0.92612828175822303756,s259.63796135562392919383
030_8,s0.13759633115033201300,s-0.30459966482036698876,s259.63832540478961163899
030_9,s2.17945345693859682257,s0.27932231945483798619,s259.64581782951813693217
031_0,s3.18423841620389014295,s2.94333794207119625597,s63.73577091661593385652
031_1,s0.98811590198051779677,s1.59475617346748554937,s52.63700748427640974114
031_10,s0.87838898265398701604,s0.64133134898179677830,s63.85621983634428033838
031_11,s1.45746186629445562133,s2.65730412084062184164,s252.55374886261267874943
031_12,s3.06957090457248549242,s0.70021839259592799642,s200.79801000214661144128
031_13,s0.32677159884123280209,s1.49322511281827874363,s23.62510968698660462906
031_14,s2.34257464345414678775,s2.94074942386981774689,s241.49119297659706262493
031_15,s0.32876778804583439708,s2.21308118658079511221,s336.25297939436507022037
031_16,s2.69759846632516486764,s2.34162082793387194002,s119.60810008339143450939
031_17,s0.32821747443934340405,s3.08408733676696167336,s156.25464145458488474105
031_18,s2.94022710859831137853,s1.00909352198624913122,s325.22898526614858383255
031_19,s1.65894743205227634952,s2.08921215703628337934,s293.38037316665611342614
031_2,s2.02473211237515071659,s1.67019979915986871433,s293.15624923639927601471
031_20,s1.03252711291060683685,s1.15616996201046950965,s286.22078792442891881365
031_21,s2.73669607743058218574,s0.75649150059326630835,s78.28400432782962070632
031_22,s1.39658874108074315679,s2.17222948764161793989,s106.28647233330593735445
031_23,s1.86586185824634021024,s0.23744807134487164180,s109.10010098668641376207
031_24,s3.05121890525311911802,s2.12510533635066867220,s334.41759838899724854855
031_25,s1.45272147693231290511,s1.73654275392999135619,s231.85348587754833715735
031_26,s1.14928219648185447888,s0.44889600912991362014,s288.74619257467645638826
031_27,s2.36925586150421274567,s1.16397562498050421986,s336.61292835365577502671
031_28,s2.09236423051435682652,s2.90585979934846072581,s60.70539175058752334735
031_29,s2.34157166145753059538,s0.26943709094604750831,s32.30931134864636078419
031_3,s0.79692155424538124731,s1.24463157380737055036,s106.58326605719798862992
031_30,s0.32844131592161118771,s0.29892002064855760501,s23.30618326878322932316
031_4,s1.86105466153706222698,s1.01308731850887090431,s106.34596004120555789996
031_5,s0.92199111875306249964,s2.41569003281113214854,s17.92005493444617059140
031_6,s2.66380497144275052435,s0.22747866231931368475,s246.37231450288152245776
031_7,s3.08171672692201514820,s1.84881498684390321863,s145.25579008439046901913
031_8,s1.00796287378923987710,s0.23201748465211516348,s111.62688364103166804853
031_9,s1.28956274098452849941,s2.90890266150692200497,s61.03360968580614098755
032_0,s1.55937243618468368567,s3.11543393601186835440,s119.01890186731662879538
032_1,s1.50127924623862396558,s0.31958358870257341788,s246.41263949972039881686
032_10,s0.91655630139413601931,s0.99372322101363297353,s157.02778830226134232362
032_11,s2.30849760001216752769,s2.22394847722269606294,s110.00192797296750768510
032_12,s1.96995518726395668629,s2.67733267016778375691,s109.99905693182137156327
032_13,s2.68321475400021469682,s1.72721285896290632778,s110.21312133338966532392
032_14,s0.32830304073958527233,s1.71012133321216364124,s20.77332039059143653503
032_15,s1.81792616626325909124,s3.07430876297171185030,s295.71955928637135002646
032_16,s1.29747021444510313160,s2.09364147991398796833,s289.99340844734160782536
032_17,s2.00573926701034155329,s0.62888370017349282115,s218.23272026373228982266
032_18,s2.55298612032514826709,s2.14175643170557616912,s289.52166277799460658571
032_19,s2.91638150833021336794,s1.49051412489984413945,s219.36147413645971937513
032_2,s2.67924676914687331930,s3.10082244887458813309,s293.62765107865720892732
032_20,s2.82803532290957493345,s0.84449129539986889093,s41.02722577387851288222
032_21,s0.32328207888764426414,s0.21220030997053532240,s337.02948860865785718488
032_22,s2.27578360931487422292,s2.83830590824586437293,s240.87666851135418255581
032_23,s0.68076614970825899409,s3.00347208310404312215,s299.16217770594676039764
032_24,s3.09593280659492586793,s2.63412792208864088295,s339.49279867288714740425
032_25,s0.84061940883710972727,s2.44322349419937889792,s298.81393040930379356723
032_26,s0.35635821751307872329,s2.59243412247426130435,s200.48022786091451052926
032_27,s0.80626025516556321104,s1.40326023587731074649,s91.35936829807729964159
032_28,s1.02029558273205656072,s0.21219450901977396362,s336.97287385910408374912
032_29,s3.04741161066225973997,s1.78689263872964709812,s331.93973966271983044862
032_3,s1.72871219860227753884,s0.76172080579675471856,s20.18500873673826845334
032_30,s1.69907134858562303137,s1.61811373585172169065,s290.17402247463837738906
032_31,s1.08773515824708577604,s1.68432220061441317860,s36.02059170314521452383
032_4,s1.14589327276568475611,s1.11795457692013733286,s333.82707662318784969102
032_5,s2.04076560211240609632,s1.24858321992906451392,s221.04284358280324340740
032_6,s0.32170354195546113640,s3.20820066791087299407,s156.37558468950896894967
032_7,s3.10288791576236766545,s0.73179316719332254682,s203.63062076099254227302
032_8,s0.32291368277515852814,s1.08997325444761683499,s156.87465889795612383750
032_9,s2.62560763554809639686,s0.32654092982545890322,s249.19137114633372220851
033_0,s1.33167050457709290612,s2.53920714936188129940,s13.30360829235081610022
033_1,s0.30336963660043847479,s2.42332340067834994812,s206.41783626192159317725
033_10,s2.69431436041430316664,s1.40290871629647151408,s172.72450123849034753221
033_11,s2.56271360534146586119,s1.62389093591232791525,s354.68349927256895171013
033_12,s3.27333168387230255547,s3.17063381515060260796,s68.13857748502147160252
033_13,s0.31197761624279213288,s1.03610059285826805464,s156.27152601578950452677
033_14,s2.46043274738857808970,s2.51542283456052562229,s331.70846927773095558223
033_15,s2.67452179506326492842,s0.31935214015356150341,s113.62698687991695578603
033_16,s3.07453841429729468615,s2.81518670717775787438,s204.09313166592687593948
033_17,s1.76138221459716293182,s1.48769767358356097553,s36.28289816512966581286
033_18,s2.21889624785981309785,s2.32377700336175285756,s174.48543802865151519654
033_19,s2.09425127668781385637,s1.44803144437066233507,s213.30779906233624387824
033_2,s1.63068529289311991981,s3.17448102418789179779,s66.34871220316716744492
033_20,s1.78644628526166382443,s0.32188745561337217538,s113.73315437372099268032
033_21,s2.40579303175712233553,s3.28382461315059703821,s151.67540965066626768021
033_22,s3.20158641526473308758,s0.20453899306081213538,s35.84463648405773028571
033_23,s0.93159577309938035317,s2.23115538318900075154,s217.96486183449860618566
033_24,s3.15426399482831598675,s1.35745263263169446688,s335.43289668809347858769
033_25,s0.37027469561217402072,s0.21102270455895122403,s333.56200217587388578977
033_26,s0.31349961285680888468,s1.53597610888849400723,s23.85894771195512475970
033_27,s2.27780990154891016530,s0.54857163236544104201,s73.30868844464038147635
033_28,s0.56555106580053005061,s1.15770251563744586143,s339.22668442650046927156
033_29,s1.42056464731790210720,s0.69596399132639752416,s64.73768023453027353753
033_3,s3.08711338890212294572,s1.93984016601028907978,s24.10356513657615096236
033_30,s0.71877485738917756830,s2.52264313831291886459,s329.52636952228976952028
033_31,s0.34812166304349662083,s2.67043258750452316974,s26.45691209228340312620
