id,x,y,deg
032_2,s2.0714616700,s1.2458525029,s219.4449821995
032_3,s1.6021773529,s3.0993960380,s118.1548720206
032_4,s0.7070701628,s2.9916604684,s301.4217848208
032_5,s1.5088898112,s0.3099077649,s250.8629041743
032_6,s3.1246669820,s2.6154182973,s339.5800674837
032_7,s2.5931210904,s0.3098236517,s250.6272389465
032_8,s2.3095440486,s2.8143980485,s240.4980772799
032_9,s0.3436086906,s1.0844593371,s156.4086757180
032_10,s0.3507958333,s1.7043786532,s20.5427057511
032_11,s0.8720523074,s2.4389276516,s297.4764934173
032_12,s0.3485664063,s0.1924504548,s338.3747656882
032_13,s2.3401298924,s2.1999195068,s109.4467613232
032_14,s2.0039315165,s2.6578330437,s108.9942644873
032_15,s2.7135627273,s3.0844029596,s293.9135590459
032_16,s3.1188512611,s0.7106421973,s203.8495589533
032_17,s1.1091691204,s1.6808932006,s35.4583345811
032_18,s0.9232234525,s0.9851150047,s158.4288439055
032_19,s1.3255212690,s2.0836008691,s289.0278191495
032_20,s3.0893463973,s1.7701569618,s332.9928587850
032_21,s1.7212742923,s1.6022558290,s289.4256221542
032_22,s1.1588062539,s1.1140805502,s332.7136430431
032_23,s1.7489164708,s0.7740825686,s21.1165015203
032_24,s2.8523101009,s0.8253089974,s38.2470276622
032_25,s2.0106359357,s0.6375644182,s214.7172464142
032_26,s2.7259555631,s1.7159467758,s109.4414082580
032_27,s0.3828082702,s2.5834902621,s200.5131488196
032_28,s0.3449689811,s3.1955269931,s156.2600718558
032_29,s2.9570536330,s1.4724084953,s218.2889491853
032_30,s2.5832177226,s2.1189665279,s289.9562608936
032_31,s1.8572612575,s3.0562650559,s296.1447539297
033_0,s0.3200017788,s2.4256536770,s206.1641878416
033_1,s0.3290945947,s1.5124471133,s23.4990857679
033_2,s1.7852543844,s0.3223413301,s114.0524184094
033_3,s2.6030493907,s1.6235994067,s354.0579989942
033_4,s3.1337099692,s1.9501212589,s25.4820023529
033_5,s1.6166935111,s1.0800185304,s255.7214633822
033_6,s3.2980239867,s3.1820106601,s66.3743227358
033_7,s3.0388136786,s1.0528465229,s216.3140567238
033_8,s1.6479410615,s2.3197596998,s216.4620453620
033_9,s1.2533820596,s1.3248129320,s31.1255622999
033_10,s2.1045172141,s1.4479776985,s214.3156354584
033_11,s0.3802060385,s0.2092943342,s335.7249557902
033_12,s3.2270325152,s0.2030657885,s36.3139497762
033_13,s2.6988726750,s0.3183367199,s112.9381402942
033_14,s0.6485586127,s1.1668352569,s345.4158535808
033_15,s1.8011867639,s1.4922582914,s36.6350819605
033_16,s2.4074753679,s3.2896833950,s154.7367603828
033_17,s0.3342847592,s1.0318351428,s155.8093118002
033_18,s0.3692543108,s2.6909560695,s22.9236802412
033_19,s2.2977455281,s0.5423431540,s75.7226111819
033_20,s0.7408248126,s2.5292013102,s328.6187537683
033_21,s2.7298192842,s1.3974419242,s171.0511162090
033_22,s0.7502203834,s3.1811970420,s66.6158596828
033_23,s1.6625688001,s3.1757961872,s66.4678605519
033_24,s1.3544268950,s2.5342031442,s12.5233160219
033_25,s3.0901282088,s2.8289133532,s205.6178258164
033_26,s1.4079561991,s0.7062405497,s59.0652217823
033_27,s2.4884452613,s2.5124448983,s334.7422208628
033_28,s1.7837463649,s2.6200585452,s334.7322890712
033_29,s0.9326441524,s2.2525288097,s221.1159271573
033_30,s1.0030521159,s0.2482039782,s15.7802550804
033_31,s2.2556032388,s2.3184053990,s174.7067676834
033_32,s3.1739050469,s1.3527903608,s334.9422416698
034_0,s0.2192424792,s2.5872572140,s283.5036425821
034_1,s1.5684707066,s2.4743457815,s248.3154716673
034_2,s2.2633476914,s3.2688145121,s233.5130733566
034_3,s1.0985025310,s2.5886345799,s206.8003017712
034_4,s0.3278060241,s1.7463853638,s23.5077400052
034_5,s2.8448961457,s0.4208415872,s121.9399247428
034_6,s1.9337331623,s0.2338674377,s345.7994473216
034_7,s2.7686203915,s1.7032220846,s290.8545683922
034_8,s3.2421894188,s1.2989622874,s336.4065582942
034_9,s2.4990093478,s2.4391154187,s234.2932861938
034_10,s0.5742403081,s2.2922988926,s247.1072385560
034_11,s1.9687148066,s3.2270378692,s66.5067778210
034_12,s2.8279340948,s3.2316071545,s293.4088038771
034_13,s2.4636911777,s0.9334407133,s165.8250968107
034_14,s0.7213482403,s1.7144705907,s280.8109970054
034_15,s2.0143972159,s1.4780022682,s24.8013684774
034_16,s0.4603379071,s0.8670484821,s207.2919399248
034_17,s2.8842802022,s0.7359284402,s301.9204370384
034_18,s3.2111380433,s0.2257118933,s337.6933352741
034_19,s1.0322555408,s3.1350633460,s111.4299429652
034_20,s0.2200188125,s3.2327642027,s293.2837893221
034_21,s0.4516316732,s1.4210641302,s146.2078862728
034_22,s1.4951355665,s2.7995422655,s19.5182845296
034_23,s1.8718502099,s1.1824480424,s168.7335833233
034_24,s1.3303962858,s0.9364510424,s198.4928019003
034_25,s0.2202169743,s0.3184746856,s246.3651378700
034_26,s2.3461524940,s1.4042180582,s250.2730655696
034_27,s3.2367934958,s2.7587759133,s338.7907779186
034_28,s1.0176404770,s1.2872995900,s163.4382188527
034_29,s1.0153062546,s0.4244458364,s238.1616176734
034_30,s2.4880199860,s1.8778193889,s69.7562918144
034_31,s1.9962794888,s2.7073716409,s278.0608828589
034_32,s3.3571784459,s2.2321242750,s54.2218999896
034_33,s1.4004507844,s1.3833911662,s339.4328174216
035_0,s-1.6056685443,s-1.3016191012,s246.8360822378
035_1,s1.5605001432,s-2.4690470323,s66.9298291072
035_2,s1.5647870756,s-1.8985878714,s66.8428866146
035_3,s0.6717305955,s-0.7005182993,s246.6447945549
035_4,s-0.4677343848,s-0.7052071942,s246.6263080379
035_5,s-1.6029048555,s-2.4740738779,s245.6530277843
035_6,s-0.4645850338,s-0.1317966767,s246.6593500366
035_7,s-0.7015513108,s0.3858442105,s65.9303096484
035_8,s0.6748906625,s-0.1235300167,s247.0175810054
035_9,s-0.7076659832,s-0.1903110292,s66.6623047940
035_10,s-0.7112099415,s-0.7634750184,s66.5356784485
035_11,s-0.4766574551,s-1.8463045796,s246.8458630825
035_12,s0.4356780955,s0.4107134748,s66.5747161918
035_13,s0.6685764596,s-1.2729924363,s246.6555829843
035_14,s0.6830982509,s0.4693996260,s246.6908937087
035_15,s0.4307968449,s-0.1830262838,s66.6395854175
035_16,s0.4226969825,s-1.9041899775,s66.8310179279
035_17,s1.5642649677,s0.4690346671,s66.4668160309
035_18,s0.4097866023,s-2.4768472013,s66.0825431070
035_19,s0.6591528300,s-2.4194707217,s246.6179408481
035_20,s-0.4546113264,s0.4465296493,s246.3395160736
035_21,s-0.4712256742,s-1.2787180920,s246.6934706309
035_22,s0.6662454122,s-1.8437184711,s246.8223266969
035_23,s0.4284620027,s-0.7590481094,s66.6180053919
035_24,s-0.7148412963,s-1.3381975516,s66.8405800689
035_25,s-1.6052418704,s-0.1340627533,s246.6852205778
035_26,s1.5653740798,s-0.7478119703,s66.6444883602
035_27,s0.4251795678,s-1.3320219021,s66.6902887947
035_28,s-0.4844848736,s-2.4238557245,s246.2628339685
035_29,s1.5652944851,s-1.3275854580,s66.6616631426
035_30,s-0.7327989744,s-2.4812314733,s65.6742852124
035_31,s-0.7264315588,s-1.9184016222,s67.8675004250
035_32,s-1.6011811638,s0.4536144749,s245.6869140329
035_33,s1.5652560153,s-0.1559859993,s67.0253122059
035_34,s-1.6058437086,s-0.7117227627,s246.5351105110
036_0,s-1.6082501700,s-0.7074406957,s246.5862409375
036_1,s0.6711910628,s-0.7008857172,s246.6277087420
036_2,s-0.4711705188,s-1.2781402095,s246.6880553138
036_3,s-0.7041527940,s0.3816099341,s66.6034110494
036_4,s1.5662582073,s-1.8967018766,s66.8362081972
036_5,s-1.6053268634,s0.4474603690,s246.5747153132
036_6,s-1.6050920748,s-2.4969824533,s246.0336862610
036_7,s-0.7207562372,s-2.4974530131,s67.2162484007
036_8,s-0.4684372310,s-0.7051804083,s246.5969607606
036_9,s0.4277847048,s-0.7596527015,s66.6037966036
036_10,s0.4326997105,s0.3947632398,s66.7062501774
036_11,s-0.7116065024,s-0.7633829471,s66.5856998887
036_12,s0.4263098138,s-1.3314043774,s66.7978382594
036_13,s1.5644822601,s0.4518052290,s66.4285288191
036_14,s1.5655978785,s-2.4668604474,s66.9987046155
036_15,s-1.6079641399,s-1.8796174118,s247.2332949002
036_16,s-0.7157305155,s-1.9114981024,s67.2557965345
036_17,s0.6661660592,s-2.4145692767,s246.8049066203
036_18,s-1.6053803898,s-0.1346868615,s246.5124305019
036_19,s1.5667073610,s-0.1675820060,s66.7291704992
036_20,s-0.7151002283,s-1.3364403143,s66.4484884906
036_21,s1.5668758436,s-0.7536091873,s66.6288890654
036_22,s-0.7091710269,s-0.1908028502,s66.5081164003
036_23,s-0.4734577668,s-2.4384493172,s246.9087933652
036_24,s-1.6081462572,s-1.2871937563,s246.4454491433
036_25,s-0.4654913986,s-0.1324743571,s246.6714013205
036_26,s0.4207942128,s-2.4769153733,s66.7518713664
036_27,s0.4311892365,s-0.1868916519,s66.6694006736
036_28,s0.6750818398,s-0.1272127908,s246.7309397619
036_29,s0.4257059180,s-1.9034802845,s66.8162592301
036_30,s0.6689423708,s-1.8437884584,s246.8427203122
036_31,s0.6692490142,s-1.2723288886,s246.8000981010
036_32,s-0.4608375432,s0.4400699159,s246.6362056103
036_33,s-0.4712964740,s-1.8508841992,s246.8042306534
036_34,s1.5668669699,s-1.3268546347,s66.7992449418
036_35,s0.6780059705,s0.4561974915,s247.3826301206
037_0,s1.1705746182,s1.5600849341,s286.2884877841
037_1,s2.4602352099,s0.3266804171,s114.3796604052
037_2,s2.4430672583,s2.2753018535,s39.2764739773
037_3,s1.2733878774,s0.6805138027,s12.3417875931
037_4,s0.7209451239,s2.0111667215,s321.5658113921
037_5,s1.9205899857,s2.0369654912,s39.0172091242
037_6,s0.6862224933,s0.5600766647,s332.5856540362
037_7,s0.9143378257,s1.6394700338,s112.3378934879
037_8,s0.3330000147,s2.3972899254,s23.6292770014
037_9,s3.0116552741,s0.2739423836,s48.5727221127
037_10,s0.7848299295,s3.3832912025,s293.6184660581
037_11,s2.9702059520,s2.6940922466,s0.0126608926
037_12,s1.2154742495,s2.9236542143,s339.6759987516
037_13,s1.6445193606,s2.8838118875,s219.0877192700
037_14,s0.2477301379,s1.0124528175,s286.5585806258
037_15,s0.8680350943,s2.6823501745,s62.1138115549
037_16,s0.3982215048,s1.9488722386,s151.1715102055
037_17,s2.1627032306,s3.1234656032,s220.0628628393
037_18,s2.5863047071,s1.9626146415,s147.3673124829
037_19,s1.5832322130,s0.3143892603,s295.3194500033
037_20,s1.2368998851,s0.3216261781,s113.9922402583
037_21,s3.3970179663,s1.2930322075,s336.3142451859
037_22,s0.2188846064,s3.4190176772,s233.8603430415
037_23,s2.8361643707,s2.4257669838,s197.2495183534
037_24,s1.7224826462,s3.3809411026,s293.0863667441
037_25,s3.3993302231,s0.2096305337,s336.3835812793
037_26,s1.8754600562,s1.3666606604,s329.3080391541
037_27,s0.3336558698,s0.2102741403,s23.6730369109
037_28,s1.3210706451,s2.0216552390,s1.3266354508
037_29,s1.8744987690,s0.8129983658,s36.9204712712
037_30,s2.7260086295,s1.5329938535,s193.8424339032
037_31,s2.6260336441,s3.5036473435,s180.2726068084
037_32,s3.2164437865,s0.7461194932,s15.0713603108
037_33,s3.3572727308,s2.4425994078,s333.0681945508
037_34,s2.1892039874,s1.0979181931,s245.0166873886
037_35,s3.5111247462,s3.2648440815,s56.7397839003
037_36,s3.3985530240,s2.1669291084,s156.3000914165
038_0,s1.9426400565,s0.9110194854,s204.0455425347
038_1,s3.5102312306,s2.3245330346,s115.7122841718
038_2,s0.8095649971,s1.5386491310,s68.8222438758
038_3,s0.4156335513,s3.0868319170,s31.3783137682
038_4,s1.2977132414,s3.2104750436,s113.3420994140
038_5,s2.3049948762,s2.6251281104,s203.8255035342
038_6,s2.5758859579,s0.2303694670,s26.2674570537
038_7,s0.2132918515,s2.6991138678,s247.4524333042
038_8,s1.4134768998,s3.4482204971,s293.7093879051
038_9,s1.3547926246,s0.3744872772,s56.4640064160
038_10,s0.3205029653,s1.1558200425,s23.6701546376
038_11,s3.0172780396,s0.6786804132,s72.4882991485
038_12,s0.6466460799,s1.0788198939,s247.1915387319
038_13,s2.0409667788,s1.1753936095,s23.6264315940
038_14,s1.1794690996,s2.6149353464,s71.0349226257
038_15,s3.3597360172,s0.9578982664,s209.6441481004
038_16,s0.2144048542,s2.1555800224,s249.2226190705
038_17,s2.5197524091,s3.4438048482,s294.0369149762
038_18,s3.4375575914,s3.5563690406,s203.1799804267
038_19,s2.0095658781,s2.0994050852,s243.3072090568
038_20,s2.8537134713,s2.8454482673,s342.2700710361
038_21,s0.8133254017,s0.3290869854,s113.4591223086
038_22,s0.9086575931,s3.4437164544,s68.3702894580
038_23,s1.6173321421,s0.3995559631,s240.6907412322
038_24,s2.9137276382,s1.6679613701,s295.7027725160
038_25,s3.4389253666,s2.6796014264,s23.1949847298
038_26,s1.5815639095,s0.9666672533,s66.7355021788
038_27,s1.9334300404,s2.4105285198,s56.2292595773
038_28,s2.3885167000,s2.9066776745,s23.9808453809
038_29,s3.0981445245,s1.2844027619,s115.6924218718
038_30,s1.7472969594,s2.9377674800,s336.6970697982
038_31,s3.4381697103,s1.3599500672,s336.9518555940
038_32,s1.0585957097,s1.6041928765,s246.6677835590
038_33,s2.9329929164,s2.5908147534,s157.6830029409
038_34,s1.5919067173,s1.8762679418,s14.0444321712
038_35,s2.5836717394,s1.4326317647,s63.3208515152
038_36,s1.1658995834,s2.0552413950,s65.7743731417
038_37,s0.3320842898,s0.7359335576,s155.4578673289
039_0,s1.3527179482,s0.3739705709,s56.5108093448
039_1,s1.0579592916,s1.6065457058,s246.6474302754
039_2,s3.4396706505,s3.5562499883,s203.5522547317
039_3,s1.9415758428,s0.9094867398,s204.4197699688
039_4,s1.5917290420,s1.8761879672,s14.0395543541
039_5,s3.4435351749,s1.3789424320,s336.3714951344
039_6,s0.3199449890,s1.1550185486,s23.6440182092
039_7,s1.9334983486,s2.4102078151,s56.2361870996
039_8,s2.5849388169,s1.4332148116,s63.1992997982
039_9,s1.4133327750,s3.4483449925,s293.6939716928
039_10,s0.8112457336,s0.3278443686,s113.3301423051
039_11,s0.3299157522,s0.7338207386,s155.5806981884
039_12,s1.5873144005,s0.9687656778,s66.7267107953
039_13,s3.0196711820,s0.6773146609,s72.3591443211
039_14,s1.6172878745,s0.3963962203,s240.7705561253
039_15,s2.8542930617,s2.8454360545,s342.2716628490
039_16,s3.3841560060,s0.3267453464,s113.6951938582
039_17,s2.5728728590,s0.2320875066,s26.0504902271
039_18,s1.2975813165,s3.2106228960,s113.3520807385
039_19,s3.3710156725,s0.9954988414,s209.4372440772
039_20,s0.2137676880,s2.1563775058,s249.2008452019
039_21,s2.9311417285,s2.5918139267,s157.6653224144
039_22,s3.0984904893,s1.2841204575,s115.7178349702
039_23,s3.5032820038,s2.3253574247,s115.9024009450
039_24,s2.3033241087,s2.6257119010,s203.8510390008
039_25,s0.2128575001,s2.6996684624,s247.4486236041
039_26,s1.1794024178,s2.6150658052,s71.0307211891
039_27,s2.5203456170,s3.4433140652,s294.0831170994
039_28,s0.9089133612,s3.4445496388,s68.3564531167
039_29,s1.1677186991,s2.0522097020,s64.8645695940
039_30,s0.8075257568,s1.5393768173,s68.8150179981
039_31,s2.9128063042,s1.6690190641,s295.9249687868
039_32,s0.6553812654,s1.0804350389,s247.0227245897
039_33,s0.4149874908,s3.0869976848,s31.3254692170
039_34,s2.0422725264,s1.1759109765,s23.7051231904
039_35,s1.7466265849,s2.9374861136,s336.6753802279
039_36,s2.3888218050,s2.9066830152,s24.0355919919
039_37,s2.0093886162,s2.1006269022,s243.1384864776
039_38,s3.4425481174,s2.6803330645,s23.4942909484
040_0,s0.2215366789,s0.3129488821,s289.3184317818
040_1,s2.3782196423,s0.1799387133,s3.9965151275
040_2,s1.3160928543,s2.9578175215,s335.1621837057
040_3,s0.5378557640,s1.4651285900,s202.0173438447
040_4,s2.4864222149,s2.5019561163,s154.6321546130
040_5,s3.5176794824,s1.0391517473,s155.8594027408
040_6,s1.1551034767,s1.1920974955,s176.3797184333
040_7,s2.9281634249,s1.5583718225,s247.5395719406
040_8,s2.7934269856,s2.8476047684,s191.2768786165
040_9,s3.5477889734,s0.1964579086,s336.1517156442
040_10,s1.9087989693,s3.0751586823,s16.6502614452
040_11,s0.2321305644,s0.9456589442,s242.7864478082
040_12,s1.2054448332,s1.6056399755,s59.6892064920
040_13,s3.5542315310,s1.7887410581,s203.5987367610
040_14,s1.8065026791,s1.8264837738,s328.8510378875
040_15,s1.1285116279,s0.3226018000,s109.3197259227
040_16,s2.0100672716,s1.1712324601,s190.4050122785
040_17,s2.4963610715,s1.4389330129,s183.9263798473
040_18,s1.6752839324,s0.8468831378,s154.7021017736
040_19,s0.3337470854,s1.8731646747,s156.1446975844
040_20,s0.8265425755,s2.6175364402,s201.5779684125
040_21,s1.9572987286,s0.3042346194,s114.2982083548
040_22,s3.5495179463,s2.2721186741,s336.1315159235
040_23,s1.1552511166,s3.5084855952,s66.3344940520
040_24,s0.9106882296,s2.8717798710,s17.9749498740
040_25,s2.2115536659,s3.4768603539,s295.9326014560
040_26,s0.3287987268,s3.5969979727,s156.3834185947
040_27,s3.6615752446,s3.5144627339,s69.1193519343
040_28,s0.3312529021,s2.7121467875,s337.5228558959
040_29,s0.2588059116,s2.3654884226,s241.4196594288
040_30,s1.4582818976,s1.3855406749,s282.0800850001
040_31,s2.2060563431,s2.8288882445,s310.0905947672
040_32,s3.2397566451,s1.9272270829,s13.8641016607
040_33,s2.8453210740,s3.4162588381,s249.3215243859
040_34,s1.9377915442,s2.5513203415,s78.3522682832
040_35,s2.7614643857,s1.9693699208,s118.5693411759
040_36,s2.9924960019,s1.0985427486,s147.8307089996
040_37,s3.2429468785,s2.7789657480,s307.7850050823
040_38,s2.8204055283,s0.2102375987,s329.3430235063
040_39,s1.4368009968,s1.9800830386,s21.5335348123
041_0,s2.1781917028,s0.9536978974,s21.5252882097
041_1,s3.5847535616,s1.6490545457,s336.3669566718
041_2,s0.3359507375,s0.2167104432,s18.3439598038
041_3,s2.2171655114,s3.2661661382,s40.2074541655
041_4,s0.3278381237,s1.1152199853,s23.9156271675
041_5,s1.4124111356,s0.2109356853,s6.1437047077
041_6,s2.4970719325,s1.4549285608,s52.2843143001
041_7,s3.5760588095,s1.1445989970,s204.3128317147
041_8,s2.6218834209,s1.1794343123,s248.9206908252
041_9,s3.5285127054,s3.1569611258,s208.0161271942
041_10,s2.4562173429,s2.5851778508,s273.3552995064
041_11,s2.8264844504,s0.2190340879,s31.3654249295
041_12,s3.4683148430,s2.2017163309,s14.3007877703
041_13,s0.3222323440,s1.9903416031,s204.2136364776
041_14,s0.3183057155,s3.1204667303,s206.2831497349
041_15,s3.3099276091,s0.5880258691,s70.9245533506
041_16,s1.5850931427,s1.2051968784,s339.8019421212
041_17,s1.7168725503,s2.7777677896,s33.6407701701
041_18,s1.1750001907,s1.3249417302,s157.5303347776
041_19,s3.0990856599,s3.4571594473,s185.3072042462
041_20,s0.9654402836,s3.1489141406,s158.5461679722
041_21,s2.3118009740,s0.3271837832,s112.4874827309
041_22,s2.8902671817,s2.2571716584,s187.2704400117
041_23,s0.3731613970,s2.2421720237,s26.4481710732
041_24,s3.2429603648,s1.3167635117,s7.3178608426
041_25,s3.6916636132,s3.5798987041,s68.2800192485
041_26,s2.7160293296,s3.5844051884,s66.5169428902
041_27,s1.1013641492,s3.5796451416,s111.9482144773
041_28,s0.7976140716,s0.2293117480,s322.9967662045
041_29,s1.9184682931,s0.5804160089,s51.9066799671
041_30,s0.5453610883,s0.7183991950,s337.7179995058
041_31,s3.6902225067,s0.3247062588,s113.2820917979
041_32,s0.2175017740,s3.5795497772,s291.9439981708
041_33,s1.7576908250,s2.2564805368,s154.4491643791
041_34,s0.8762467549,s2.2286408194,s164.0174536220
041_35,s1.1203065998,s1.5823998262,s333.2544084944
041_36,s1.1018449462,s2.3784781805,s338.8461364473
041_37,s1.4297619718,s3.6768313685,s219.2368303044
041_38,s2.2330921519,s2.1876999869,s231.5034183231
041_39,s2.5200355980,s3.1929309615,s230.3298572086
041_40,s1.9921232308,s2.4187479603,s346.6085626578
042_0,s3.6651008059,s1.2967333843,s143.9662117616
042_1,s0.6611790791,s3.4778053986,s54.9600285060
042_2,s0.3270313583,s1.3968971723,s156.3808931689
042_3,s1.2003208529,s1.5067995971,s304.1567832482
042_4,s0.7269954841,s1.2530694079,s340.7974458818
042_5,s1.8863622017,s2.7382093048,s196.7733997702
042_6,s0.4002536080,s1.7614798606,s300.0542759079
042_7,s3.6110379997,s3.6998487976,s156.0493366027
042_8,s0.2150815781,s0.4501038222,s235.4790382958
042_9,s2.5272348316,s1.8443204211,s186.4157896311
042_10,s3.6250133607,s0.7281549832,s203.8160575151
042_11,s2.1347104840,s1.8670838489,s125.8438117687
042_12,s3.0787450241,s1.5771813748,s143.9268705014
042_13,s2.9286202197,s0.7465328131,s323.9603738577
042_14,s0.9621758252,s3.6148347833,s293.7562888794
042_15,s3.1096554903,s2.8039399884,s188.7412734138
042_16,s1.3825414694,s3.1430514979,s338.0320848392
042_17,s2.9492284654,s1.9124377130,s8.9337798010
042_18,s1.1188283492,s0.2503162402,s20.3499863531
042_19,s0.7785298982,s2.3187972604,s334.0787634207
042_20,s1.6652778502,s2.2455609672,s124.1613622077
042_21,s3.5934333017,s2.8023387060,s336.6677879989
042_22,s2.7166968613,s0.2056667438,s10.7939373501
042_23,s2.5372747781,s3.1671079778,s160.1512340036
042_24,s1.4460109319,s2.8843009183,s154.4851884328
042_25,s1.6310022952,s0.2044256590,s360.2906769105
042_26,s0.3311543906,s2.9629357261,s23.8563915297
042_27,s1.9721368998,s2.9734801835,s16.8817789755
042_28,s3.6325372534,s2.5167239757,s154.3678809842
042_29,s1.6251676258,s1.1133132754,s302.9248423210
042_30,s0.5396414007,s0.9631979817,s201.2832916644
042_31,s2.6419364322,s3.6060309770,s294.4393155811
