id,x,y,deg
030_15,s1.938004925172387,s0.338819898476502,s43.694588634983631
030_16,s2.680727756458126,s0.696017285006054,s302.394554445032668
030_17,s3.031082780081354,s0.201314879484522,s338.424551399367829
030_18,s0.910270126986346,s1.637623365011472,s160.332037208456541
030_19,s0.931578490620098,s0.741746013599010,s160.453511913463672
030_20,s1.366872329192528,s1.510663257227855,s323.591343379121327
030_21,s1.428502218133584,s3.020515823715441,s144.803313074580046
030_22,s1.865341802801736,s2.594624107174766,s102.583849089204804
030_23,s0.322563111758134,s2.462226645193319,s23.477972949974177
030_24,s3.125022769031662,s1.412631385052981,s122.395538266955228
030_25,s1.403392947560698,s0.308424425050289,s113.620860032123119
030_26,s0.710160944590856,s2.347638267611150,s335.624090095681595
030_27,s3.026798670254273,s2.260311874799621,s335.733902406136622
030_28,s2.385327774750537,s2.927549727649349,s203.762767552991363
030_29,s2.225923139865273,s1.245073423155934,s188.686109932283898
031_0,s3.086872328344680,s0.818962912032032,s202.798992896683217
031_1,s1.678693270337303,s2.212187105975985,s296.111701307318526
031_2,s0.334947308275380,s2.337427795806299,s336.588236342563505
031_3,s2.394941337349007,s1.300098350067461,s333.411242594821886
031_4,s2.710007795899414,s2.476340791633742,s118.122359848737233
031_5,s1.483346113106807,s1.851739881826493,s233.795421847051557
031_6,s2.954840911070931,s1.127674437361153,s325.434957304985232
031_7,s2.745324830308590,s0.870429843509247,s78.508539333678982
031_8,s2.331343489696956,s3.086842632591562,s242.223269521280173
031_9,s0.329576442049812,s1.620900851033948,s23.631474031291134
031_10,s0.997879570065401,s0.344882741589391,s112.580474661610808
031_11,s1.857102282681161,s1.117532444484810,s107.782323289829606
031_12,s1.005696582927073,s1.727574105773691,s54.701489537538748
031_13,s2.073609234110873,s1.818148778866866,s297.573928506357788
031_14,s1.281357876233492,s3.023499170754630,s60.112921130868813
031_15,s0.330632133506919,s0.412664312218474,s23.183280207074745
031_16,s0.918129024365254,s2.523786359452419,s17.138237081581508
031_17,s1.863911659074373,s0.351381170108121,s109.625540594297718
031_18,s1.404883124849671,s2.294331829424617,s106.506396644078237
031_19,s1.450579981488291,s2.770668163178273,s255.718515629602052
031_20,s3.115472726056637,s1.982894222478661,s145.507366681218343
031_21,s1.140768108091998,s0.565634852857432,s288.316308114267713
031_22,s2.083903573679886,s3.047640764851236,s62.057799256098690
031_23,s0.855749872078849,s0.758997653438505,s60.808075600122841
031_24,s2.352447162682166,s0.381477737766074,s33.225001860577208
031_25,s0.809927567048661,s1.366485503687591,s102.769008040951348
031_26,s0.329913966203452,s3.209200811893590,s156.519926039877646
031_27,s3.196728612900443,s3.086975698746144,s65.198093206565318
031_28,s1.057656089628044,s1.266746229728201,s287.692630191558237
031_29,s2.673443755839019,s0.342453248427903,s246.365630260541593
031_30,s3.080958554510579,s2.261665736445498,s335.853627615359756
032_0,s1.745772973105037,s0.762334222850363,s21.045913725739695
032_1,s1.721100453698076,s1.600292691042651,s289.442014634598877
032_2,s2.956086785352288,s1.472135677011812,s218.287310518537197
032_3,s2.712601903957864,s3.083740389345077,s293.901273211208718
032_4,s1.109225105545989,s1.680435289766957,s35.467329342395715
032_5,s3.088200827854988,s1.769660513292797,s332.971573048933294
032_6,s2.070195916572711,s1.244130527979174,s219.452866716326866
032_7,s0.827742368450414,s1.402120041839834,s92.719533271405894
032_8,s1.601958730876812,s3.098432038967349,s118.132006509181110
032_9,s0.707168768071083,s2.991203985105767,s301.396412217857346
032_10,s3.123762295312801,s2.614806388577879,s339.578558626025824
032_11,s2.338848173244402,s2.197740710154748,s109.442431425639938
032_12,s1.507485690588970,s0.309537851873311,s250.826776949362056
032_13,s1.032418192491372,s0.192518813709315,s338.430106206362098
032_14,s0.344679375408329,s3.194266811941117,s156.262367213802349
032_15,s0.382362060158744,s2.581833087368878,s200.573285094001022
032_16,s2.572008376766667,s0.347542514923968,s250.709540980451379
032_17,s0.871885545853352,s2.438506043050831,s297.499302329885950
032_18,s2.305106558895615,s2.807570710690250,s240.503105669597289
032_19,s0.348258016400194,s0.192512997680147,s338.344832599734218
032_20,s2.850965316233256,s0.824479350214350,s38.310481632526034
032_21,s1.325320843552088,s2.083403600966897,s289.034689220697487
032_22,s1.158739422196096,s1.114070623760613,s332.707251363783939
032_23,s2.003531666796286,s2.657597850858982,s109.034475680940474
032_24,s2.008485092127593,s0.636181597038695,s214.761094062393568
032_25,s1.856356043025638,s3.055800365660335,s296.126442945723511
032_26,s0.350269806555871,s1.703193814896868,s20.595889048839922
032_27,s2.582234521247424,s2.118450585751115,s289.950579054055652
032_28,s2.725680646980079,s1.714106675239403,s109.438445285657735
032_29,s0.344366625215003,s1.082914177778373,s156.812219864845815
032_30,s3.117507675577932,s0.710325859417114,s203.905231696450983
032_31,s0.923229372429088,s0.985144370612145,s158.429133401708327
033_0,s0.753523975875065,s3.177455715884514,s66.150486554698546
033_1,s2.487902596072398,s2.512267854211489,s334.743416734009145
033_2,s3.297792969851475,s3.181254644999112,s66.371873602153357
033_3,s1.407724312210071,s0.706193014895373,s59.058463642615330
033_4,s0.739914943000358,s2.526650864155548,s328.637030481541274
033_5,s1.353354074017437,s2.532061786747244,s12.516950643387192
033_6,s1.002397140542903,s0.248678611833853,s15.699943139102800
033_7,s1.616123924123895,s1.079844857230702,s255.714270252043661
033_8,s3.133221098012017,s1.950151543747943,s25.490287115070885
033_9,s1.783543880140994,s0.324617946272963,s114.247580541212869
033_10,s0.336736292877909,s1.510145547389760,s24.382194495458009
033_11,s2.406309235473715,s3.288945619165474,s154.744682656888472
033_12,s1.660424378584888,s3.161155755071698,s65.330979574851426
033_13,s1.648005627958428,s2.318808993772995,s216.463808022660174
033_14,s0.320684284363208,s2.425494688038365,s206.138836252472146
033_15,s2.602583132157255,s1.623389691782875,s354.057517997751347
033_16,s3.089819548897582,s2.828299236245515,s205.505429409455246
033_17,s1.253140732355781,s1.325119490407537,s31.077565852174697
033_18,s2.729182478248861,s1.396339571262894,s170.980655727806834
033_19,s2.698465323136450,s0.318029643030247,s113.092279208872355
033_20,s2.297460389844797,s0.542148070319636,s75.714431291011977
033_21,s1.801077473281903,s1.491890043907768,s36.468588257356373
033_22,s2.103287123337517,s1.447830027096028,s214.342706302387114
033_23,s1.782961045772190,s2.618521057330096,s334.750449801966170
033_24,s0.649035894492023,s1.166726741983883,s345.414583253768001
033_25,s0.380626539095957,s0.209165053997438,s335.489119813439572
033_26,s2.255286686195585,s2.318703030640806,s174.718166560014225
033_27,s3.226486003989044,s0.203345557353706,s36.313656815132333
033_28,s3.173643262696902,s1.352904161818284,s334.954489862777791
033_29,s3.038551290859426,s1.052956353767556,s216.313904590580250
033_30,s0.369016194651929,s2.686309809610776,s23.744347170381957
033_31,s0.934486987961871,s2.251780960242010,s220.991677913227591
033_32,s0.335608574073824,s1.031440222644686,s155.706463328917835
034_0,s1.098485710326537,s2.588259770273959,s206.796612042069683
034_1,s2.883782481213786,s0.735605914043932,s301.933780380940561
034_2,s1.495055691435290,s2.799059089424405,s19.496602311349136
034_3,s0.460818554395647,s0.866501921034033,s207.299777779941451
034_4,s1.568344286971711,s2.474097362558183,s248.327836170826004
034_5,s2.487699144560027,s1.877681082159324,s69.731131016794393
034_6,s0.220288411770410,s3.231771802579418,s293.345298997430518
034_7,s3.356544673419513,s2.232193692488360,s54.286783537780366
034_8,s3.235296009177299,s2.758472946700324,s339.174155453408503
034_9,s1.996241229661484,s2.707205115043364,s278.050509731568127
034_10,s1.017920017377585,s1.287585422404705,s163.426961141676173
034_11,s1.329347759866373,s0.936008204819427,s198.479029445217861
034_12,s2.262875539224089,s3.267225999397213,s233.678889036544888
034_13,s0.452147135516298,s1.420356590196923,s146.185410045589663
034_14,s2.345095169501184,s1.405082541490943,s250.292548928359679
034_15,s0.220234127898961,s0.318070736834493,s246.370602438186324
034_16,s2.013863946907642,s1.478236564228828,s24.699738505249229
034_17,s1.400696395388350,s1.383629338390123,s339.400590017504101
034_18,s3.241766529620734,s1.298756371275010,s336.416767193491239
034_19,s2.827931926150107,s3.230993674493197,s293.524436255238243
034_20,s1.932597415147028,s0.232444254541417,s345.866290242696550
034_21,s0.218942194425018,s2.586104961482365,s283.540287990289244
034_22,s1.032522333903274,s3.134298115295181,s111.456581327698586
034_23,s2.768224783010639,s1.703051492157186,s290.852978160478074
034_24,s1.011217363053216,s0.428816698114098,s237.964617783538444
034_25,s2.844472429485442,s0.420519402910142,s121.929811732706412
034_26,s2.456943152763970,s0.940360515540478,s165.890252698471159
034_27,s1.969277862366201,s3.225241911107233,s66.464009086989449
034_28,s3.208121708130105,s0.224203789737394,s337.742995586012512
034_29,s0.573956673340042,s2.291929738722730,s247.017835904777627
034_30,s1.870067207598838,s1.180649221951924,s168.749577430751970
034_31,s2.498790763945117,s2.438769281481028,s234.286995379562313
034_32,s0.721205646352227,s1.714190877007983,s280.804211440258314
034_33,s0.327788994102191,s1.744789334004349,s23.550657700838883
035_0,s1.560907933522123,s0.465518615340063,s66.264489086127071
035_1,s0.429589212085525,s-0.184238689198253,s66.667310873680719
035_2,s-0.452249958984642,s0.443548024876455,s246.501183537966199
035_3,s1.564179531148584,s-0.747949676821669,s66.636167010363749
035_4,s-0.709253430905539,s-0.190471245282436,s66.665685598510265
035_5,s-0.730880798131688,s-1.927774390068258,s67.897015143725810
035_6,s0.421600893106392,s-1.332577635603399,s66.725463129143179
035_7,s0.681133856551397,s0.465949775249377,s246.926069990990300
035_8,s0.670691975311037,s-0.700858304969017,s246.636164394981051
035_9,s-0.468498252346479,s-0.705351419834258,s246.613140587938233
035_10,s0.665197354021307,s-1.273043940794356,s246.663847043029136
035_11,s0.397217356260125,s-2.483945898000036,s65.986363504869189
035_12,s1.564112453901777,s-0.155692455139445,s67.031250330905948
035_13,s-0.718884111667003,s-1.339302478878371,s66.842742268645054
035_14,s-0.466193567303800,s-0.131960420979358,s246.665221025852588
035_15,s0.642894752027387,s-2.426374971468714,s246.723627275097215
035_16,s-1.606002672661411,s-0.135887875963389,s246.673063268692204
035_17,s-0.711884955716929,s-0.763520703337178,s66.536286354764968
035_18,s-0.740446014293999,s-2.482084808557049,s65.678907466418480
035_19,s-0.475383647684215,s-1.279378785207867,s246.766168868207842
035_20,s-1.602823610963535,s0.442710351940374,s245.893343042360812
035_21,s0.663180566717314,s-1.844463501247235,s246.869752784851926
035_22,s0.427528684609700,s-0.759212517024022,s66.614870307206331
035_23,s1.561108742494555,s-1.898067969744942,s66.886613432520505
035_24,s-1.606213967579682,s-2.479446408849049,s245.678883188354575
035_25,s1.561963490665033,s-1.327870422039577,s66.660411784618475
035_26,s-0.702753307588154,s0.374572552216810,s65.965657801911277
035_27,s0.436913935943868,s0.406672013204285,s66.561816975879594
035_28,s-0.495631818007911,s-2.426979761932282,s245.977465021418311
035_29,s0.673981711410211,s-0.123812818540842,s247.031402195331566
035_30,s1.539549204328645,s-2.465105091002622,s67.279968538455989
035_31,s-0.478022301640408,s-1.848651854687110,s246.843441405664635
035_32,s-1.605973194510771,s-1.311818750691421,s246.843258221293354
035_33,s0.420207794523302,s-1.903812942681162,s66.847900210599107
035_34,s-1.606028201474212,s-0.712999395469104,s246.536228891997325
036_0,s-1.608229769721015,s0.444969269626944,s246.647474721129356
036_1,s0.651003820956568,s-2.425721915577842,s246.511684794489412
036_2,s1.560219538420009,s0.445792535787726,s67.333902193815220
036_3,s1.566606228801324,s-0.168412909491937,s66.727939161734639
036_4,s0.431612495284350,s0.390094392217226,s66.651119288572886
036_5,s1.564057342621079,s-1.897712444421721,s66.824379435991716
036_6,s1.566605222775728,s-1.326965428152224,s66.798289040318593
036_7,s0.427720654150086,s-0.759642694540374,s66.600271869692506
036_8,s0.426030390085167,s-1.331427182544226,s66.793356211222601
036_9,s-0.717211454754315,s-1.911374472817987,s67.255517064390801
036_10,s-0.711610545874816,s-0.763389991106796,s66.585715519482562
036_11,s-1.608241254459856,s-0.707462683795985,s246.585605963300395
036_12,s-1.608131059977624,s-1.881354901395273,s247.256247017513914
036_13,s-0.465791873071950,s-0.132675786108822,s246.688594392591511
036_14,s0.677977848251554,s0.452482557816452,s247.368883913735431
036_15,s0.430996267347638,s-0.187139674060898,s66.688634602588138
036_16,s-0.706914046232242,s0.378765900004814,s66.662874355328427
036_17,s-0.715264511215591,s-1.336451445769615,s66.449441512995918
036_18,s1.566635050276436,s-0.753508141452898,s66.623793741883958
036_19,s-1.608136254594043,s-2.503321871447973,s247.219514029591210
036_20,s0.674729218971680,s-0.127067054133060,s246.730631338973353
036_21,s-0.462952106943349,s0.439300422851762,s246.662678935317558
036_22,s1.545466280785810,s-2.467998813040513,s66.865385098502657
036_23,s-1.606641881904617,s-0.134793339236081,s246.579300501551728
036_24,s0.406939252471996,s-2.484378561247813,s66.818864543083350
036_25,s0.671067393135912,s-0.700969933851414,s246.624311833999059
036_26,s0.423763464308885,s-1.903605263126412,s66.815738300437488
036_27,s-0.471383990647626,s-1.278231769063239,s246.683059389574055
036_28,s0.666722175388426,s-1.844365202583179,s246.825351064377855
036_29,s0.668968876545528,s-1.272359369341597,s246.798302622276111
036_30,s-0.468440981380107,s-0.705183829493279,s246.597936816362107
036_31,s-0.731374138387134,s-2.498766005323120,s67.240311262257535
036_32,s-1.608267153866077,s-1.287280632670390,s246.449393132471187
036_33,s-0.487357136402103,s-2.438484753570502,s246.818319858754734
036_34,s-0.473180299808535,s-1.851041623079738,s246.815316270315151
036_35,s-0.709558148557374,s-0.191877011944840,s66.577118439767730
037_0,s1.320927577787888,s2.020818640055619,s1.327782266830809
037_1,s2.442636398372405,s2.273229229999796,s39.313530361118410
037_2,s0.867645911755498,s2.680982039154298,s62.187946583082635
037_3,s1.717849416623263,s3.376008396485397,s292.895585547943256
037_4,s2.834884945404122,s2.424649924121566,s197.269508219884415
037_5,s1.870960233271729,s1.359837741919311,s329.105469955517435
037_6,s1.920451792792264,s2.036451261804228,s39.039910091935326
037_7,s0.243473996016569,s1.012831179753958,s286.382467487817848
037_8,s1.171093528060900,s1.559494815345103,s286.275022259091202
037_9,s1.644264147719037,s2.883219754142170,s219.082536920887378
037_10,s0.783607580293341,s3.382151358655535,s293.629405467239167
037_11,s0.913399916079521,s1.638172286968806,s112.305832223777315
