id,x,y,deg
030_15,s0.322570360712097,s2.462224877723677,s23.477079813359012
030_16,s1.865353926766045,s2.594630438556381,s102.583995636902785
030_17,s2.385331001164237,s2.927556379728467,s203.762907467337413
030_18,s3.026798045584742,s2.260311807381897,s335.734036879843643
030_19,s0.710160208404627,s2.347642578420503,s335.622850817489223
030_20,s1.403313878857806,s0.308486489014791,s113.625300177354688
030_21,s3.125022974572537,s1.412636212885010,s122.395538266955228
030_22,s2.225927276363072,s1.245099260047972,s188.686109932283898
030_23,s2.680731720112655,s0.696022189169914,s302.394523862643155
030_24,s1.428501794535136,s3.020515378088884,s144.803774400099257
030_25,s1.366888646379549,s1.510662808522811,s323.591859748399429
030_26,s0.931677923140891,s0.742346335882235,s160.453923986040763
030_27,s0.910270126829565,s1.637627942642554,s160.332037208456541
030_28,s3.031082470608218,s0.201324131108478,s338.425331963194026
030_29,s1.938009189353949,s0.338837774949656,s43.694777181647225
031_0,s1.005768947789914,s1.727597212297097,s54.690300797740406
031_1,s3.086763857693041,s0.819015538537419,s202.781981676978717
031_2,s1.678710491828739,s2.212373976817635,s296.090300261881566
031_3,s0.335038468245959,s2.337368125124051,s336.579325893509576
031_4,s2.709989871546807,s2.476549270563831,s118.130470092391079
031_5,s2.394921329591176,s1.300100131401507,s333.410979896679692
031_6,s2.331154667210277,s3.086251894572908,s242.142744917707773
031_7,s2.745581207136553,s0.870317624868024,s78.576820538228390
031_8,s0.329617940847806,s1.620916759842573,s23.630886453861592
031_9,s0.997925770241090,s0.344977441864804,s112.564163700046763
031_10,s1.857204671755183,s1.117563263086997,s107.784225665719191
031_11,s1.483164822059126,s1.851918939674937,s233.795353543178862
031_12,s2.954628713298478,s1.127662259664819,s325.461060917442637
031_13,s2.073697284059821,s1.818209829787462,s297.560407033127376
031_14,s1.281976105190100,s3.022213085505940,s60.034542583940208
031_15,s2.083887587184808,s3.047229980157982,s62.047675758702781
031_16,s3.080988401591484,s2.261893890337389,s335.887708813150084
031_17,s0.918187558004521,s2.523837996853534,s17.120940119429406
031_18,s1.864036809242128,s0.352128772160155,s109.650999264204415
031_19,s1.405026218765076,s2.294285033798714,s106.492137882772852
031_20,s1.450818349805475,s2.770642366252135,s255.712666976240371
031_21,s1.140806873825080,s0.565669454074436,s288.318473739489036
031_22,s0.809952624844975,s1.366522344952141,s102.780488213550939
031_23,s3.115493440033962,s1.982913474728197,s145.504109952643660
031_24,s2.352288865055781,s0.381995719376556,s33.165608409967774
031_25,s0.329908386516469,s3.208967821265172,s156.496019415163573
031_26,s3.196438016204306,s3.086585350205417,s65.189523618006433
031_27,s1.057801998443994,s1.266917862334409,s287.686919121415031
031_28,s2.673509155648218,s0.342516609659894,s246.364932166033441
031_29,s0.332912981742626,s0.415213861090618,s23.191128394188127
031_30,s0.855798450321327,s0.759022737963978,s60.814302902975783
032_0,s0.707255463360991,s2.991214301116560,s301.394109050927341
032_1,s1.602099593098476,s3.098501196328580,s118.131181444887602
032_2,s1.507491421096526,s0.309565157094107,s250.830474324059082
032_3,s2.338865074632252,s2.197742322969580,s109.439345616847618
032_4,s3.123767017562917,s2.614808385650343,s339.578636843002869
032_5,s0.827742471858082,s1.402120074972463,s92.719387096662103
032_6,s1.032417635044424,s0.192525638885822,s338.430065425680368
032_7,s3.088221986620336,s1.769679405972222,s332.971562530254459
032_8,s2.712604623119438,s3.083741470862421,s293.901273211208718
032_9,s2.956085412668758,s1.472137249239541,s218.287409991146319
032_10,s1.721105088526506,s1.600299667505249,s289.441554825185904
032_11,s1.745920613779891,s0.762676305763521,s21.068282152065478
032_12,s1.109227122188053,s1.680432919755747,s35.468484915048293
032_13,s2.070196659677216,s1.244130294092744,s219.452866716326866
032_14,s0.345105144806281,s3.194549251609514,s156.249745912212006
032_15,s0.923236154956157,s0.985144906901890,s158.429133401708327
032_16,s2.572312534010136,s0.346967095180198,s250.688425029160385
032_17,s2.008480536678803,s0.636182981567361,s214.761694784969905
032_18,s0.871895819302322,s2.438518341522236,s297.506063206476938
032_19,s0.382318030220777,s2.581930033809865,s200.574336197579214
032_20,s0.344429366688402,s1.082854696446091,s156.836444677012764
032_21,s0.350281707656070,s1.703209352651162,s20.595224861544125
032_22,s1.856359944859492,s3.055801846728488,s296.126433093860214
032_23,s2.850972706720659,s0.824509271703128,s38.310116398879302
032_24,s2.725682031876192,s1.714105015984313,s109.438311485545910
032_25,s1.158742331046342,s1.114077663649765,s332.707078536590814
032_26,s1.325322496342761,s2.083407774548783,s289.033978955834868
032_27,s0.348236269607545,s0.192520890273942,s338.342289357455911
032_28,s2.305151416101580,s2.807577938435018,s240.496797019380551
032_29,s3.117501939821996,s0.710330118790045,s203.905520107501701
032_30,s2.003534240254935,s2.657601988210756,s109.034475680940474
032_31,s2.582236288995654,s2.118451674142846,s289.950579054055652
033_0,s1.783909297123182,s0.325229761637663,s114.267990618436883
033_1,s1.002445196918462,s0.248670127687213,s15.693234062461727
033_2,s1.647987490508358,s2.318878344039793,s216.464541177502156
033_3,s1.660460236911254,s3.161236651594682,s65.197811518866956
033_4,s2.406392044203946,s3.289018305819626,s154.741305558718068
033_5,s0.339573480149400,s1.511986313240153,s24.421830269347538
033_6,s3.133223937946878,s1.950184525787011,s25.490196562120445
033_7,s1.353394031723270,s2.532134932661124,s12.522297159341806
033_8,s0.739941288138192,s2.526732141996911,s328.640883872436689
033_9,s1.407861526524541,s0.706201778853616,s59.058813739139786
033_10,s3.297825048604357,s3.181245816261868,s66.370690428799776
033_11,s2.487910193319998,s2.512302557165675,s334.742010015230790
033_12,s0.320719774903006,s2.425530617016625,s206.142606920087132
033_13,s1.616140320440825,s1.079918598777918,s255.713377207806843
033_14,s0.753239895474639,s3.177716541156162,s66.176238669093038
033_15,s2.602589776091675,s1.623439106085088,s354.064808965499537
033_16,s0.369062417768012,s2.686279869197270,s23.760691991416593
033_17,s1.253134301209834,s1.325198617744641,s31.070264958723218
033_18,s0.380683842135998,s0.209210105689826,s335.480331696915982
033_19,s0.335667874448803,s1.031525084149499,s155.707077528757736
033_20,s0.934036619379854,s2.252148102682566,s220.969460967518557
033_21,s3.173629581148850,s1.352928695122271,s334.954308001633763
033_22,s3.226467771047347,s0.203388680189693,s36.314058222098538
033_23,s2.255287218009189,s2.318721905545564,s174.718518073780700
033_24,s3.038541151744539,s1.052989233080341,s216.314031758469582
033_25,s2.297439792451574,s0.542208647224191,s75.713038989979452
033_26,s1.782992863012792,s2.618625018255362,s334.749867722556701
033_27,s2.103398161227674,s1.447821323575073,s214.342882212679115
033_28,s1.801098436699574,s1.491954930227812,s36.464718532496363
033_29,s2.698447969366677,s0.318098732293504,s113.082267193176804
033_30,s2.729283414617712,s1.396794081324272,s170.974447378610421
033_31,s0.649091136896199,s1.166774646288300,s345.412395505542008
033_32,s3.089844985968913,s2.828301856274015,s205.499847523961961
034_0,s3.356543955105293,s2.232193966754178,s54.287007351215266
034_1,s0.220234378301005,s0.318070326548327,s246.370617428840774
034_2,s2.883782481213786,s0.735605914043932,s301.933780380940561
034_3,s1.495055691435290,s2.799059089424405,s19.497010069704288
034_4,s0.460818554395647,s0.866501921034033,s207.299777779941451
034_5,s1.568344286971711,s2.474097362558183,s248.327836170826004
034_6,s0.220338411770410,s3.231821802579418,s293.345298997430518
034_7,s1.996241229661484,s2.707205115043364,s278.050509731568127
034_8,s3.235296009177299,s2.758472946700324,s339.174155453408503
034_9,s1.017920017377585,s1.287585422404705,s163.426961141676173
034_10,s1.329347759866373,s0.936008204819427,s198.479029445217861
034_11,s2.262875539224089,s3.267225999397213,s233.678889036544888
034_12,s0.452147176480385,s1.420356601107237,s146.185410045589663
034_13,s1.098485710326537,s2.588259770273959,s206.796914302197820
034_14,s2.487699144560027,s1.877681082159324,s69.731131016794393
034_15,s2.345095169501184,s1.405082541490943,s250.292364174816612
034_16,s2.013863946907642,s1.478236564228828,s24.699738505249229
034_17,s1.400696395388350,s1.383629338390123,s339.400590017504101
034_18,s3.241766529620734,s1.298756371275010,s336.416767193491239
034_19,s2.456943152763970,s0.940360515540478,s165.890252698471159
034_20,s2.827932415415174,s3.230994357281710,s293.524436255238243
034_21,s1.932597415147028,s0.232444254541417,s345.866290242696550
034_22,s0.218942293315921,s2.586104910277360,s283.540287990289244
034_23,s2.768225305783950,s1.703051332133371,s290.852978160478074
034_24,s1.011217885826527,s0.428816538090283,s237.964617783538444
034_25,s1.032522333903274,s3.134298115295181,s111.456581327698586
034_26,s0.573956673340042,s2.291929738722730,s247.017835904777627
034_27,s1.969276878183085,s3.225234174566932,s66.466844252846045
034_28,s3.208125375856026,s0.224203375650480,s337.741841966850359
034_29,s1.870067207598838,s1.180649221951924,s168.749577430751970
034_30,s2.498790763945117,s2.438769281481028,s234.286995379562313
034_31,s0.721205646352227,s1.714190877007983,s280.804211440258314
034_32,s0.327788994102191,s1.744789334004349,s23.550657700838883
034_33,s2.844472429485442,s0.420519402910142,s121.929811732706412
035_0,s1.560907933522123,s0.465518615340063,s66.264489086127071
035_1,s0.429589212085525,s-0.184238689198253,s66.667310873680719
035_2,s-0.452249958984642,s0.443548024876455,s246.501183537966199
035_3,s1.564179531148584,s-0.747949676821669,s66.636167010363749
035_4,s-0.709253430905539,s-0.190471245282436,s66.665685598510265
035_5,s-0.730880798131688,s-1.927774390068258,s67.897015143725810
035_6,s0.421600893106392,s-1.332577635603399,s66.725463129143179
035_7,s0.681133856551397,s0.465949775249377,s246.926069990990300
035_8,s0.670691975311037,s-0.700858304969017,s246.636164394981051
035_9,s-0.468498252346479,s-0.705351419834258,s246.613140587938233
035_10,s0.665197354021307,s-1.273043940794356,s246.663847043029136
035_11,s0.397217356260125,s-2.483945898000036,s65.986363504869189
035_12,s1.564112453901777,s-0.155692455139445,s67.031250330905948
035_13,s-0.718884111667003,s-1.339302478878371,s66.842742268645054
035_14,s-0.466193567303800,s-0.131960420979358,s246.665221025852588
035_15,s0.642894752027387,s-2.426374971468714,s246.723627275097215
035_16,s-1.606002672661411,s-0.135887875963389,s246.673063268692204
035_17,s-0.711884955716929,s-0.763520703337178,s66.536286354764968
035_18,s-0.740446014293999,s-2.482084808557049,s65.678907466418480
035_19,s-0.475383647684215,s-1.279378785207867,s246.766168868207842
035_20,s-1.602823610963535,s0.442710351940374,s245.893343042360812
035_21,s0.663180566717314,s-1.844463501247235,s246.869752784851926
035_22,s0.427528684609700,s-0.759212517024022,s66.614870307206331
035_23,s1.561108742494555,s-1.898067969744942,s66.886613432520505
035_24,s-1.606213967579682,s-2.479446408849049,s245.678883188354575
035_25,s1.561963490665033,s-1.327870422039577,s66.660411784618475
035_26,s-0.702753307588154,s0.374572552216810,s65.965657801911277
035_27,s0.436913935943868,s0.406672013204285,s66.561816975879594
035_28,s-0.495631818007911,s-2.426979761932282,s245.977465021418311
035_29,s0.673981711410211,s-0.123812818540842,s247.031402195331566
035_30,s1.539549204328645,s-2.465105091002622,s67.279968538455989
035_31,s-0.478022301640408,s-1.848651854687110,s246.843441405664635
035_32,s-1.605973194510771,s-1.311818750691421,s246.843258221293354
035_33,s0.420207794523302,s-1.903812942681162,s66.847900210599107
035_34,s-1.606028201474212,s-0.712999395469104,s246.536228891997325
036_0,s0.427716254112397,s-0.759636130361213,s66.599528783876053
036_1,s0.678005186166933,s0.452423050742451,s247.376332699508595
036_2,s-0.465757732593744,s-0.132644050841877,s246.688667498322161
036_3,s-1.608127115984481,s-1.881353628783932,s247.256041214045467
036_4,s-1.608239083347877,s-0.707462781084802,s246.585640770812915
036_5,s-0.717207648794713,s-1.911376035395443,s67.255517064390801
036_6,s0.426033343295715,s-1.331426157068117,s66.793353367226700
036_7,s1.566611438200890,s-0.168410070151147,s66.729074056674790
036_8,s1.566604561030467,s-1.326963662501845,s66.798183801635957
036_9,s1.564949188739159,s-1.897624958932974,s66.870240000804472
036_10,s1.560430644819671,s0.446085103550080,s67.348826410711695
036_11,s0.651562025321382,s-2.425365829623817,s246.519160793390029
036_12,s-1.607984020237582,s0.445364222165648,s246.653641593805446
036_13,s0.431031975872410,s-0.187052066738424,s66.688537075929162
036_14,s0.431668483790705,s0.390247326746008,s66.653192658170326
036_15,s-0.711608548492042,s-0.763389989085538,s66.585715519482562
036_16,s-0.706876271098308,s0.379575344149619,s66.660206364989051
036_17,s-0.715261941656433,s-1.336451448172577,s66.449441512995918
036_18,s1.566635426080103,s-0.753506315176633,s66.623856170291845
036_19,s-0.473168966259030,s-1.851039366015157,s246.815147499232353
036_20,s-0.487135507384479,s-2.438329863229296,s246.817278648446518
036_21,s-1.608264784191685,s-1.287280009999873,s246.449393132471187
036_22,s-0.731238067482146,s-2.498769927016054,s67.240311262257535
036_23,s-0.468438159425512,s-0.705182509042692,s246.597810437746602
036_24,s0.668972080898022,s-1.272359488224707,s246.798176243660578
036_25,s0.666822726378102,s-1.844463352721132,s246.825061508906060
036_26,s0.423785795591109,s-1.903613464620372,s66.815763686893433
036_27,s-0.471383283825869,s-1.278232047496983,s246.682492300131344
036_28,s0.671068936141606,s-0.700966508442155,s246.624335374131874
036_29,s0.407262307170047,s-2.484368166516760,s66.805529570099111
036_30,s-1.606331231876668,s-0.134830013953066,s246.545283630689596
036_31,s1.546337056578837,s-2.468191308511327,s66.872578848434898
036_32,s-0.463027232654293,s0.439661228083143,s246.663154042918563
036_33,s0.674739911329858,s-0.127061185336225,s246.730573347397240
036_34,s-1.607991839232993,s-2.503241806904772,s247.245011856992619
036_35,s-0.709514107183854,s-0.191147507000969,s66.555556995886093
037_0,s0.244117671325587,s1.013898087598427,s286.464505107296077
037_1,s2.584449513321889,s1.959469830699044,s147.448781786048016
037_2,s2.459733864373830,s0.326485108428181,s114.382700150806329
037_3,s1.872895494777711,s0.808275625109932,s36.948881823488364
037_4,s0.914178545697778,s1.638673783182202,s112.414707898679580
037_5,s1.644294256617447,s2.883162241053659,s219.089569474232320
037_6,s1.171163410307565,s1.559595146753329,s286.257260113713301
037_7,s1.717815216229808,s3.375956367537910,s292.901089215254615
037_8,s1.920469194295217,s2.036448179086852,s39.039317185807363
037_9,s1.871107160334606,s1.361531220234602,s329.161463470542969
037_10,s0.867829219391813,s2.680938675139637,s62.256131428760966
037_11,s2.442661782445735,s2.273405288249008,s39.341332219947390
