id,x,y,deg
030_14,s0.486973538965172,s2.976868005002635,s294.354466402900016
030_15,s1.938088399700000,s0.338993349858056,s43.703125572499999
030_16,s1.428499199700000,s3.020546884090820,s144.805138458800002
030_17,s3.032364929180612,s3.129862634489665,s155.745435289299991
030_18,s2.575639728932913,s1.472730676108807,s38.058524600799998
030_19,s0.931495635030854,s0.743528339738889,s160.498747594099996
030_20,s2.119759282689327,s2.386113509292208,s243.640687791400012
030_21,s0.322543666305166,s2.462341433989531,s23.459560885700000
030_22,s1.132421156429541,s2.078178941985511,s283.809549951000008
030_23,s2.680941095533123,s0.695900076471110,s302.419208505200004
030_24,s0.315616271248878,s1.078332362616306,s206.162284087899991
030_25,s1.366810401856397,s1.510840058264941,s323.622378429600019
030_26,s3.026909820658742,s2.260474829320502,s335.733066823000001
030_27,s2.225985197100000,s1.245165867420361,s188.643334463700000
030_28,s0.358429064439153,s1.331276311916892,s26.499739680400001
030_29,s3.125054622915655,s1.412723979461117,s122.419851713400007
031_0,s1.857185762375479,s1.117492890413896,s107.783616562099994
031_1,s0.334984724280667,s2.337510556979354,s336.588460494300023
031_2,s0.855757167530158,s0.758998805890711,s60.807998533000003
031_3,s0.997885584582223,s0.344882983526690,s112.580838010299999
031_4,s1.678794149065201,s2.212214871734196,s296.131015396800024
031_5,s2.083922403225023,s3.047678766363406,s62.059347077100000
031_6,s1.281340168831636,s3.023561574068688,s60.114438346699998
031_7,s1.483387511786405,s1.851731819554032,s233.796288919999995
031_8,s1.404905920278670,s2.294340644698742,s106.507459420000004
031_9,s2.331359747229936,s3.086882094250083,s242.223288684399989
031_10,s0.329556356133770,s1.620885343095526,s23.630400874700001
031_11,s3.115529349954883,s1.983147467841420,s145.508362513999998
031_12,s0.329898436380658,s3.209248819617327,s156.516129677500004
031_13,s0.809933745583983,s1.366485601496445,s102.767216753300005
031_14,s2.673738302576496,s0.342393407777697,s246.380353702000008
031_15,s3.196760313385382,s3.087056105102689,s65.201275205100004
031_16,s2.954867160294870,s1.127868269243269,s325.433935279100012
031_17,s2.745362160803847,s0.870748862901933,s78.488332596800007
031_18,s2.710237756772297,s2.476576656234330,s118.141364749499999
031_19,s0.331014754343090,s0.413016865184332,s23.020979197999999
031_20,s2.073728494041594,s1.818231840976093,s297.573617732800017
031_21,s1.005705621846889,s1.727580559531763,s54.702856310000001
031_22,s3.086846347572991,s0.819053422367918,s202.810234782799995
031_23,s0.918159890717302,s2.523797454181710,s17.137861071800000
031_24,s2.394951757485229,s1.300141983900807,s333.409401077499979
031_25,s1.140775678327572,s0.565636954317197,s288.316470677799998
031_26,s1.862767863913079,s0.351359815027210,s109.636512495100007
031_27,s3.081169350845681,s2.261864207509382,s335.923455380800021
031_28,s1.057664487909288,s1.266746464361568,s287.692773609100016
031_29,s1.450048820443743,s2.772591181431872,s255.715576217700004
031_30,s2.352582076866265,s0.381539818204460,s33.232532672500000
032_0,s2.305989389417285,s2.808753102893024,s240.498077279000000
032_1,s0.348574534590820,s0.192206303000000,s338.374765688000025
032_2,s0.871953232000000,s2.438713524000000,s297.476493416999972
032_3,s0.350265029000000,s1.703431793000000,s20.542705751000000
032_4,s0.343269464000000,s1.084054294000000,s156.408675718000012
032_5,s2.573008232342611,s0.342363274658919,s250.627238946000006
032_6,s2.338589069208246,s2.198622597413059,s109.446761323000004
032_7,s1.507589963226559,s0.309301167713831,s250.862904173999993
032_8,s0.707225701000000,s2.991326467000000,s301.421784820000028
032_9,s1.601961382000000,s3.098824079000000,s118.154872019999999
032_10,s2.070271990000000,s1.244888539488525,s219.444982199000009
032_11,s0.827639111000000,s1.402279279000000,s92.724165033999995
032_12,s1.032253763863697,s0.192210490401723,s338.438991702999999
032_13,s3.124181611411658,s2.615106966200690,s339.580067482999993
032_14,s2.003698518000000,s2.657687079000000,s108.994264486999995
032_15,s2.582698623000000,s2.118696892488525,s289.956260892999978
032_16,s3.118618287000000,s0.710331376000000,s203.849558953000013
032_17,s1.856729247000000,s3.055967576000000,s296.144753928999990
032_18,s2.712681732000000,s3.083881264000000,s293.913559045000000
032_19,s2.956655852000000,s1.472185449000000,s218.288949185000007
032_20,s0.344603785000000,s3.194320431000000,s156.258982032999995
032_21,s2.725954922000000,s1.714951703488525,s109.441408257000006
032_22,s2.008475240960645,s0.636221541029765,s214.717246413999987
032_23,s2.851103834000000,s0.824261337000000,s38.247027662000001
032_24,s0.382668695000000,s2.582345675000000,s200.513148819000008
032_25,s1.158700331590820,s1.114046809000000,s332.713643042999990
032_26,s1.721072595488525,s1.601068822977051,s289.425622153999996
032_27,s3.088726341000000,s1.769749748000000,s332.992858785000010
032_28,s1.325323299000000,s2.083486477000000,s289.027819148999981
032_29,s0.923213372590820,s0.985119865000000,s158.428843905000008
032_30,s1.109143596000000,s1.680634568000000,s35.458334581000003
032_31,s1.746307118934804,s0.762263474581855,s21.116501520000000
033_0,s0.319931650000000,s2.425452780000000,s206.164187840000011
033_1,s0.336453420000000,s1.510267140000000,s24.413773350000000
033_2,s1.648034180000000,s2.319269350000000,s216.462045359999991
033_3,s0.752741010000000,s3.177822720000000,s66.172658049999995
033_4,s1.353086480000000,s2.531934490000000,s12.523316019999999
033_5,s0.739458070000000,s2.526679730000000,s328.618753770000012
033_6,s1.407575410000000,s0.706251790000000,s59.065221780000002
033_7,s0.380170640000000,s0.208918650000000,s335.724955790000024
033_8,s1.800993600000000,s1.491941570000000,s36.635081960000001
033_9,s0.932743080000000,s2.251448880000000,s221.147304730000002
033_10,s1.782974870000000,s2.619021040000000,s334.735345339999981
033_11,s2.488325400000000,s2.512319740000000,s334.742220859999975
033_12,s1.784625596043683,s0.321826133711388,s114.052418410000001
033_13,s1.253263510000000,s1.324835460000000,s31.125562299999999
033_14,s3.090040890000000,s2.828843680000000,s205.617825820000007
033_15,s0.648559960000000,s1.166770300000000,s345.415853579999975
033_16,s2.698757840000000,s0.317894300000000,s113.021682290000001
033_17,s3.038691800000000,s1.052847730000000,s216.314056719999996
033_18,s2.729682770000000,s1.397147540000000,s171.051116210000004
033_19,s2.103175150000000,s1.448079050000000,s214.315635460000010
033_20,s2.297742080000000,s0.541970540000000,s75.722611180000001
033_21,s0.368386320000000,s2.687010930000000,s23.614638379999999
033_22,s0.333528310000000,s1.030653710000000,s155.816073770000003
033_23,s2.602955930000000,s1.623462270000000,s354.057998989999987
033_24,s2.255578900000000,s2.318374750000000,s174.706767680000013
033_25,s3.226957750000000,s0.203041580000000,s36.313949780000002
033_26,s3.173800400000000,s1.352767420000000,s334.942241669999987
033_27,s1.616248890000000,s1.079565310000000,s255.721463379999989
033_28,s3.133584190000000,s1.950076840000000,s25.482002349999998
033_29,s3.297934110000000,s3.181935420000000,s66.374322739999997
033_30,s2.406587070000000,s3.288875250000000,s154.736760379999993
033_31,s1.660834660000000,s3.163450320000000,s65.621860499999997
033_32,s1.002633790000000,s0.248377540000000,s15.709537360000001
034_0,s1.400346887000000,s1.383329093000000,s339.432817422000028
034_1,s2.461238020000000,s0.936484583000000,s165.825096811000009
034_2,s1.098422532000000,s2.588421722000000,s206.800301770999994
034_3,s3.356947597000000,s2.232052164386231,s54.221899989999997
034_4,s0.220002873000000,s3.232061554000000,s293.283789322000018
034_5,s0.218629033000000,s2.586613298488525,s283.503642581999998
034_6,s1.568384329742577,s2.474145228873367,s248.315471666999997
034_7,s2.768500909000000,s1.703121895000000,s290.854568391999976
034_8,s0.451798996000000,s1.420199036000000,s146.207886273000014
034_9,s2.844890100000000,s0.420140355000000,s121.939924743000006
034_10,s3.236497136206306,s2.758578531814409,s338.790777918999993
034_11,s1.996220353000000,s2.707110011000000,s278.060882859000003
034_12,s1.968639888000000,s3.226446036000000,s66.506777821000000
034_13,s0.460340678000000,s0.866123412000000,s207.291939925000008
034_14,s2.884258623000000,s0.735247641000000,s301.920437037999989
034_15,s3.209567690000000,s0.221735176000000,s337.693335273999992
034_16,s2.014224772000000,s1.478197491000000,s24.801368477000000
034_17,s2.263209709000000,s3.268387415000000,s233.513073356999996
034_18,s2.498842735000000,s2.438822796000000,s234.293286193999990
034_19,s0.573355021000000,s2.291861795000000,s247.107238555999999
034_20,s1.032277841309030,s3.134398806569100,s111.429942964999995
034_21,s2.827715941000000,s3.231335265000000,s293.408803877000025
034_22,s1.933706350000000,s0.233123125000000,s345.799447321999992
034_23,s2.345985895000000,s1.404327726000000,s250.273065570000000
034_24,s1.870383405555471,s1.179503991744513,s168.733583323000005
034_25,s0.721125976000000,s1.714305594000000,s280.810997004999990
034_26,s3.241738493000000,s1.298194939000000,s336.406558293999979
034_27,s1.017395488000000,s1.287292826000000,s163.438218852999995
034_28,s0.219937302000000,s0.317641772000000,s246.365137870000012
034_29,s1.010910360000000,s0.428132559000000,s238.161617672999995
034_30,s2.487954179000000,s1.877698824000000,s69.756291813999994
034_31,s1.495051659782706,s2.799120228880609,s19.518284529999999
034_32,s1.329539373582931,s0.935678600613580,s198.492801899999989
034_33,s0.327597014000000,s1.744914512000000,s23.507740004999999
035_0,s0.427815100000000,s-0.759406983000000,s66.626283061999999
035_1,s1.548790477000000,s-2.459776454000000,s67.923910930000005
035_2,s0.671127605000000,s-0.700623464000000,s246.644794555000004
035_3,s0.664480991000000,s-1.843722439000000,s246.817861125999997
035_4,s-0.709113734000000,s-0.190337093000000,s66.662304793999994
035_5,s-0.475237682000000,s-1.279247433000000,s246.763307040000001
035_6,s0.400374918000000,s-2.479529025000000,s66.075622952000003
035_7,s-0.711817668000000,s-0.763488174000000,s66.535678447999999
035_8,s-0.718786863000000,s-1.339298710000000,s66.840580068999998
035_9,s0.429928549000000,s-0.184614428000000,s66.642360214999997
035_10,s0.674614165000000,s-0.123711547000000,s247.017581005000011
035_11,s-0.477428439000000,s-1.847911508000000,s246.845863081999994
035_12,s-1.605957207000000,s-0.712970545000000,s246.535110510999999
035_13,s-0.466042438000000,s-0.131844133000000,s246.659922028000011
035_14,s0.421148682000000,s-1.903856664000000,s66.827340387999996
035_15,s-1.606144172000000,s-2.479046886000000,s245.673698073999986
035_16,s-0.740531134000000,s-2.481592104000000,s65.674285212000001
035_17,s-0.494126363000000,s-2.425966592000000,s246.302059621000012
035_18,s1.562544852000000,s-1.898384991000000,s66.842886614999998
035_19,s1.564742027000000,s-0.747878585000000,s66.644403147000006
035_20,s0.645654797000000,s-2.421844962000000,s246.705943396000009
035_21,s0.421842885000000,s-1.332505410000000,s66.694626584999995
035_22,s0.665445194000000,s-1.272932283000000,s246.655582984000006
035_23,s1.563067382000000,s-1.327534758000000,s66.641490478999998
035_24,s-0.453361089000000,s0.443604147000000,s246.473764235000004
035_25,s1.560657566000000,s0.466466147000000,s66.510465561999993
035_26,s0.683383691000000,s0.467133203000000,s246.790177440999997
035_27,s1.564708417000000,s-0.155707809000000,s67.018655554999995
035_28,s0.436178343000000,s0.404166783000000,s66.422405357000002
035_29,s-1.600669149102295,s0.443094273000000,s245.860930201000002
035_30,s-0.730578523000000,s-1.927901417000000,s67.867500425000003
035_31,s-1.605902251000000,s-1.311708812000000,s246.840941205000007
035_32,s-0.703145937000000,s0.376649060000000,s65.916701200999995
035_33,s-0.468390301000000,s-0.705286507000000,s246.626308037999991
035_34,s-1.605930521000000,s-0.135938110000000,s246.685220578000013
036_0,s-1.608264185380000,s-0.707447386640000,s246.586240937500008
036_1,s-0.709485699010000,s-0.191656890600000,s66.534414235689994
036_2,s0.430647566620000,s0.391979103910000,s66.543544428290005
036_3,s-0.711623814390000,s-0.763385860520000,s66.585699888700006
036_4,s0.426064671080000,s-1.331402323970000,s66.797838259390005
036_5,s1.556935882430000,s0.452386375310000,s67.120729944190003
036_6,s1.546968097033115,s-2.467642639210000,s66.892417455590007
036_7,s-1.608156160700000,s-1.881302129410000,s247.242779352190013
036_8,s0.676380285640000,s0.453259846620000,s247.347886707300006
036_9,s1.566616956160000,s-1.326855486010000,s66.799244941789993
036_10,s-1.606521151870000,s-0.134253024000000,s246.520043205390010
036_11,s0.671137796860000,s-0.700894371630000,s246.627499599900005
036_12,s-0.471375680680000,s-1.278218012600000,s246.688055313789988
036_13,s-0.485909726330000,s-2.438571244750000,s246.821687307690013
036_14,s1.566778213560000,s-0.753546704000000,s66.628312789800006
036_15,s0.424049847270000,s-1.904027121120000,s66.816259230100002
036_16,s-0.473100829620000,s-1.851055692140000,s246.804230653389993
036_17,s0.668997715110000,s-1.272326318860000,s246.800098101000003
036_18,s0.667220365020000,s-1.844337501780000,s246.842720312190011
036_19,s0.408496420880000,s-2.484651506300000,s66.816906828900002
036_20,s0.431063571650000,s-0.187125423540000,s66.669400673590005
036_21,s-0.715295334620000,s-1.336439664340000,s66.448488490589995
036_22,s1.566412950290000,s-0.167794107240000,s66.729170499190005
036_23,s-0.706960566849180,s0.380292273360000,s66.639797550089995
036_24,s0.652477585690000,s-2.425966070610000,s246.517266185089994
036_25,s-0.717172522860000,s-1.911372082200000,s67.255796534500007
036_26,s-0.463259323460000,s0.439870679040000,s246.614326988890014
036_27,s0.674832365400000,s-0.127135072480000,s246.729478533490010
036_28,s-1.608216459300000,s-2.503630405840000,s246.854231641300004
036_29,s-0.729937999050000,s-2.498837142210000,s67.237504537990006
036_30,s1.564239520590000,s-1.896548528180000,s66.835764761289994
036_31,s-1.608226078400000,s0.446056693250000,s246.672224123900008
036_32,s-0.465627735820000,s-0.132611025300000,s246.671401320489991
036_33,s-1.608290267650000,s-1.287271276930000,s246.448450168889991
036_34,s-0.468456337600000,s-0.705182893740000,s246.596960760600012
036_35,s0.427757202070000,s-0.759669827660000,s66.603796603600003
037_0,s2.835304245966333,s2.425247917816543,s197.247221018000005
037_1,s0.218807272902295,s3.417601589274756,s233.857215253600003
037_2,s3.509802002224215,s3.263780974432362,s56.709271295400001
037_3,s1.873484554281388,s1.360118073946474,s329.234512751199986
037_4,s1.215222538580963,s2.923485801683595,s339.675998751599991
037_5,s3.399093211500000,s0.209404516456396,s336.412836267399996
037_6,s3.356828254000000,s2.439282659297070,s333.048597806299995
037_7,s2.162436325008684,s3.122073843913697,s220.051141811700006
037_8,s2.442835187158543,s2.274157290644035,s39.298975554400002
037_9,s2.460108205790820,s0.326382577835742,s114.384025926999996
037_10,s0.241452094284293,s1.014836054596526,s286.589646345599988
037_11,s1.583345475876749,s0.314040792464790,s295.285709224000016
