id,x,y,deg
029_4,s0.212335593795227012,s2.902242839092350923,s296.981687703497073016
029_5,s1.178229705333224020,s2.273695307812519051,s196.611869184710030822
029_6,s0.858055859694947021,s0.331011581429539015,s108.959797344559987664
029_7,s1.697023386507243048,s1.389018451664465914,s18.312613853808898057
029_8,s1.253209213072040029,s2.535605147635453083,s24.201272583041543385
029_9,s2.515541736729645983,s2.944638471662106127,s293.629344748680011890
029_10,s2.944634767996797020,s1.318098202059226898,s336.372237360469341638
029_11,s2.726991436783892109,s1.195009361158164030,s156.372223371495010724
029_12,s0.320655067377664027,s2.076964481828520004,s23.629377664534786163
029_13,s2.941457746149039210,s0.797132067448258042,s202.297085981121085752
029_14,s0.949140880973293966,s0.892779505234446047,s205.345487480311419404
029_15,s2.102478903960307122,s0.211152830792548013,s348.127264087445780660
029_16,s2.891148607601194076,s2.451251857353644148,s336.695614072519902038
029_17,s1.953524879439243023,s1.769759495990030018,s340.586212620880587565
029_18,s2.355147151077142009,s1.413752027551193891,s339.929851722884052379
029_19,s0.737865627684322956,s1.179580000786079941,s112.730631401840682315
029_20,s2.144257134276196908,s1.273459928217423931,s160.983771876311777760
029_21,s2.532355796408392035,s0.320667138211189973,s246.371019898898197198
029_22,s1.255052336464254070,s1.225573332234261015,s51.109320463912432331
029_23,s0.326048476063684978,s1.651342052850176989,s158.680330698107241005
029_24,s1.611891453131556018,s2.262424036054294874,s311.434002226273378255
029_25,s2.943847755885458994,s2.194433802352754981,s156.695867458224199709
029_26,s0.631666065487799022,s2.437289117687346796,s339.722565631844474865
029_27,s1.571080570342898053,s0.216488944910090991,s25.345494066164974356
029_28,s0.376440685866794023,s0.705898369506349987,s151.929950753093663707
030_0,s2.979633653350597378,s0.938424782781954736,s41.509939885927686021
030_1,s1.143367708566160657,s0.362334085617796564,s65.506346201486721270
030_2,s1.150353376103411707,s1.836597610030102912,s320.045121297207685984
030_3,s0.280146540937592170,s2.306414244100343236,s20.049670918002860276
030_4,s0.842407658556770911,s2.168321887673696935,s110.337915243783172059
030_5,s1.349511481743985497,s0.736482233676087117,s247.117663791196548573
030_6,s1.030720588243642988,s1.528853220723575657,s110.337784022952646978
030_7,s2.402505801514124517,s2.485238435773656551,s247.251813267050380318
030_8,s0.745264558837787972,s0.147399763817824631,s111.034725752600721194
030_9,s0.162043576870505412,s0.983565260002840835,s258.913171418256979450
030_10,s2.917216685612744609,s0.584702258762794136,s203.929812504180716815
030_11,s2.516424026538909509,s0.597834242101898394,s79.686817054279003969
030_12,s1.300465883065549555,s1.379762941396503573,s289.470512783713161298
030_13,s1.142577807394508316,s2.365411895809918619,s21.234558807549511528
030_14,s0.683982489751510769,s2.777518548148913080,s65.360658836475067801
030_15,s1.613484574843375263,s2.787150824466120280,s67.751168659313364628
030_16,s0.272010497109874738,s0.553684018158784208,s156.370507966507688025
030_17,s1.695719108505716166,s1.125048106942607928,s253.271299152379356201
030_18,s2.419451514355527966,s0.186797592164730630,s242.773598459707159236
030_19,s2.171791416408381359,s1.481650329643749986,s221.509967099964455883
030_20,s2.171257276973631800,s1.919623465558471631,s108.888933315972423088
030_21,s0.164952499754660309,s1.584581659774644935,s290.337899280084513975
030_22,s2.921067214751371210,s1.490826540711160941,s336.370191660053649230
030_23,s1.947392231797680839,s2.480680681609636729,s146.643399857231088390
030_24,s1.266226562443335979,s0.141385059394710688,s246.373078293833941643
030_25,s2.145316538751462332,s0.142861200542522743,s66.983760036725428222
030_26,s2.039530092536327111,s2.790441597246461569,s293.629373905028785430
030_27,s1.213496540713270511,s0.956234145214546416,s69.860714097324489558
030_28,s2.879292581253400485,s2.897499038234245816,s200.917485133249982709
030_29,s2.422235161292952466,s1.847749517270554698,s292.510579666305829960
031_0,s1.262085163136306587,s0.264121364188883767,s240.818318000390718225
031_1,s0.418586037365095864,s2.161076980680072257,s145.217081826408787038
031_2,s3.027683319189466093,s0.957456702232015511,s156.369981862633579794
031_3,s1.016774331753492522,s2.900110485622497958,s212.239449603955279144
031_4,s2.369752647502691101,s1.577023669067766809,s232.331231919996923807
031_5,s0.174442374232393616,s0.237610310418434750,s242.969680640984336151
031_6,s1.343860552138113729,s1.498703535144520815,s111.839719596900906140
031_7,s0.695145814093866332,s2.942742274253039358,s66.370406663232017763
031_8,s2.438768785530441185,s0.757472582242096348,s197.544224812547099646
031_9,s0.286313554303375351,s1.327784822805645248,s325.217269019777916128
031_10,s1.898225412317211314,s0.506181397939836408,s72.029945635232934364
031_11,s0.314329128204854591,s1.053832329348252328,s153.886320526385560470
031_12,s1.701230849259725453,s1.075435296680468777,s112.945875127338410948
031_13,s1.001236990092886137,s2.007761815813818185,s155.749497549725219869
031_14,s2.069141810193637632,s0.255919015829083163,s241.488767174499059820
031_15,s0.664809919509327329,s0.834095332676227486,s298.865750056622914599
031_16,s2.479081642728887314,s2.528766751762861364,s243.922843124491237177
031_17,s1.911784601544050055,s1.427330876282161709,s51.438095679786137282
031_18,s3.030907636888140466,s1.676017800765272403,s203.629471602643832284
031_19,s3.018606093482515185,s2.861070474364791671,s204.594282810596240552
031_20,s1.960028467383222894,s0.995647172941212966,s286.436079880848922130
031_21,s2.349671193677620895,s2.937974572995309952,s291.598298548144782671
031_22,s2.326471866423486468,s2.016440394898925348,s106.601119029185923637
031_23,s1.492764028888369232,s2.931869175319647969,s288.717122105699502299
031_24,s2.562219560397848372,s1.925945734335928750,s286.614693203130912025
031_25,s1.014332120404671800,s0.230675872908021440,s60.818270211200051278
031_26,s3.030900699078801441,s0.087333503753565175,s336.369985570779078898
031_27,s0.621484685711834905,s2.413476253498314517,s258.261641135193599439
031_28,s2.208247145174541348,s2.721168059452024668,s108.717112735059913575
031_29,s0.289432322538377695,s2.470100865339320162,s20.783094629768925188
031_30,s1.500448000312900376,s2.157723989089873839,s287.026502513323976018
032_0,s2.016807512012143810,s0.651636576222509478,s218.504926803240408617
032_1,s2.685441004320194835,s3.121108148498759505,s293.627025404551204701
032_2,s0.332751589746188736,s1.108675911278570680,s156.556807120008130596
032_3,s2.637485134150890254,s0.348300995747257813,s249.196086674746908329
032_4,s2.561863810723341128,s2.159346405938705526,s289.961269720832831354
032_5,s1.978168858994729717,s2.698840609173437155,s110.273598997306677916
032_6,s0.932483012261398847,s1.015829680536348478,s156.558704925638011218
032_7,s0.689579815007844044,s3.022735266673845622,s299.228236585686374838
032_8,s0.332755585890671057,s0.234328955999108912,s336.558659036980316159
032_9,s2.694618170332673923,s1.752141117061891462,s110.274177357139777200
032_10,s1.824358052867831814,s3.094733635885860146,s295.708594284513196726
032_11,s2.051464533586784267,s1.273296016466945346,s220.896235827991915812
032_12,s3.104421227747860446,s2.655754354064375100,s339.572453678962801860
032_13,s1.710884524588318412,s1.641424982984164949,s290.274494035774296208
032_14,s3.111752467307443037,s0.753926570253879436,s203.629184108734961001
032_15,s0.332302231298897910,s3.228476091865753794,s156.370204974946176435
032_16,s1.513183416832011963,s0.341654998184142578,s246.370696583262201784
032_17,s1.305852556273243259,s2.113193037155795651,s290.273533477435705663
032_18,s2.837580275185954903,s0.866739473896226187,s40.890467407562397284
032_19,s1.159124527219885570,s1.139009638545877223,s333.978351611359983053
032_20,s2.284636236216482708,s2.858152470350197483,s240.421509510084945305
032_21,s0.340354096128288930,s1.727345223273070607,s20.086128474774362473
032_22,s0.847966696662256436,s2.460660836151281838,s299.229229742454094776
032_23,s2.315485114526568022,s2.247960991251362728,s110.274542919954001263
032_24,s0.365814989307288896,s2.612137175490024443,s200.085382263693361438
032_25,s1.566649814544226693,s3.136330379767958476,s119.228262036577874028
032_26,s3.057903120502185157,s1.810542610357291027,s332.086702528893965791
032_27,s1.742762644253008864,s0.791591498362963830,s19.967141612070832934
032_28,s1.098278141428652210,s1.704321285729975433,s36.304219773867700383
032_29,s0.818531341052228134,s1.422114914343827863,s91.766826861241682423
032_30,s1.030519623192819312,s0.234330245105001694,s336.558720970422541541
032_31,s2.927118700880751323,s1.514435752662281587,s219.169419899797986773
033_0,s1.069866129463143967,s0.313053350347683279,s296.564334337643515482
033_1,s1.873344018543691369,s2.568526719421412974,s84.335065855922735523
033_2,s2.798067033499775924,s1.426028024578119613,s154.215698436057920162
033_3,s2.456775235219167186,s0.320659846250154479,s246.370258687243619988
033_4,s0.675636125733847237,s3.077179110090563885,s293.702411718926725825
033_5,s2.336039709712021128,s0.574485255216013901,s69.099084203505071855
033_6,s2.008972867485618430,s1.767980327747805891,s126.185684528270712690
033_7,s2.050322616483746252,s2.097686944093926087,s303.827392686917107767
033_8,s3.253365150807260520,s0.999893238439309884,s108.544103978056014626
033_9,s0.972119365757569520,s0.728121808499348711,s59.435393464916103312
033_10,s2.391842151345644041,s1.605045177092897291,s343.634634995901933507
033_11,s0.956320677381190531,s1.340954095924247191,s103.217348467161798453
033_12,s3.282349368659692956,s0.380290084113811377,s63.260412992713334290
033_13,s0.212203604047650596,s2.401333581963120967,s242.888342785477306052
033_14,s2.236460736287162021,s1.184495720640828420,s113.970852506584137132
033_15,s0.322743550754765074,s3.281265282517316528,s157.238654158106442082
033_16,s1.554534847751742443,s3.092879668799433990,s113.702388519530899202
033_17,s1.246084738176690410,s0.919122379175573156,s309.478725692325781438
033_18,s3.174052104566600363,s2.684279660473267715,s203.629377596049209842
033_19,s2.946131775635459249,s2.286730663298333965,s163.635030190016408369
033_20,s1.956718746129077813,s0.326517060296491912,s114.088438483077197816
033_21,s0.320655289997969994,s0.732925770454496917,s156.370604853556073977
033_22,s1.175258442440091589,s2.227875753735096609,s264.335046578299909470
033_23,s1.183503884323388045,s1.622504270326102560,s306.185835938341597284
033_24,s0.884248650947805026,s1.761258448266850074,s63.981199576151645658
033_25,s2.135789579123565041,s3.159704869048128195,s65.244136332170114656
033_26,s3.174051391885165607,s1.795179497521627088,s203.629412149747992089
033_27,s0.823897202103538451,s0.357777524256895796,s116.564227268803762172
033_28,s0.320661913382282393,s1.641167178191634601,s156.370335075765268584
033_29,s2.435992153897829304,s3.024187779881132965,s306.025771977175850225
033_30,s2.091274918990356113,s2.697586422881371071,s263.284002363404113112
033_31,s3.288845449645706687,s3.211641956308271428,s126.025773165554610955
033_32,s0.984239729859542223,s2.465829177486957846,s62.887980368609078141
034_0,s3.228455836115722732,s0.213292878667120545,s336.370589720411430790
034_1,s0.287399567233287856,s2.233475815863180891,s325.067996099381502972
034_2,s1.669346946508378560,s2.481092818497941721,s160.793897277825294623
034_3,s0.978551508048294716,s0.212666608961862486,s15.195776576184982787
034_4,s0.752281827657788060,s1.481063492813397886,s109.889193871680689085
034_5,s1.076984524987133041,s1.555335602047371424,s338.370660553875836740
034_6,s2.679009534372037926,s0.450748674593615672,s297.339416061254269152
034_7,s0.414467866316393874,s1.014129359215327764,s202.419036043841288119
034_8,s1.257416097353078133,s0.577022519530535516,s336.780116962041176976
034_9,s0.788156991782360317,s3.221333904519098290,s69.471526989755830073
034_10,s3.335284706927613030,s3.201295597366528245,s65.192649097236483158
034_11,s1.308183383518893406,s3.340909261586151757,s146.535526039417447919
034_12,s0.321905898450454364,s1.951853830950706969,s156.884273760051371482
034_13,s1.842628890128430896,s2.761339012287230776,s20.510258709277252365
034_14,s0.949609615366008297,s1.096722024691362485,s295.346596318644060375
034_15,s0.844152953832048691,s1.981343639009175872,s8.419331486883265825
034_16,s2.253672577661788523,s1.012869589090213074,s251.822199169398459162
034_17,s3.302130010671350924,s1.920817122637633378,s76.091569296838144965
034_18,s2.141904568827382782,s2.378888609243510199,s337.375349745879702823
034_19,s2.608824027612279828,s2.452315038284277104,s256.091563855260517357
034_20,s2.258413135317086873,s3.228455789733558401,s66.370612912898820923
034_21,s0.323541220401385887,s0.213486953947024244,s22.421500279558756574
034_22,s1.111819046964154012,s2.470894592388839683,s326.535556094462265264
034_23,s2.169981903398143341,s1.400621195225923099,s69.491174257325269537
034_24,s2.123581185295243756,s0.444856640478055343,s236.215521950930224193
034_25,s0.320658032374055768,s2.806239929933070254,s23.629558651975912653
034_26,s2.086988819926243188,s2.019346769514025475,s115.234849692387214759
034_27,s2.813081142769127574,s2.864795406547078205,s31.196611727762956434
034_28,s2.609204345211280085,s1.321703795953099725,s287.987769764743063661
034_29,s1.798641067080295253,s0.320663414089913112,s113.629781279731176369
034_30,s3.134736770483044666,s2.825756342587991465,s211.196000547429719063
034_31,s2.380725760190073093,s1.870999834333800349,s256.092360843501296586
034_32,s3.114425640408904350,s1.000752215684682200,s327.488506242971197935
034_33,s1.835689723276404450,s0.722454440489668226,s10.693156589267687195
035_0,s0.711972930752048261,s0.115100021561978877,s336.705680528125299134
035_1,s2.500284323202031089,s2.141893692220606660,s156.040789603691280263
035_2,s0.703802035579032537,s1.253471209541277664,s336.699653295271616571
035_3,s3.078443113913721163,s0.115200893681964636,s337.343461077017650496
035_4,s2.444425833982548646,s2.385574171368885388,s336.040882884839334110
035_5,s3.078401966818015367,s0.994552395075225082,s157.361071047074943863
035_6,s3.026657590732210856,s2.380239353309298256,s335.883894467651657578
035_7,s1.920919360398376297,s1.008898844083693014,s156.260941109967234297
035_8,s0.702763613542221499,s2.429647755473645976,s347.309605800112535690
035_9,s1.265989774447149774,s2.394282944984329919,s337.462758374263842143
035_10,s3.019290783658292732,s1.242183780595121911,s335.884238332704228469
