id,x,y,deg
029_4,s-0.04340832702040445,s0.29266560050039436,s156.82886933925351514
029_5,s-0.09854208594790108,s1.42512666009282229,s156.40622911333184675
029_6,s2.10883285176372404,s1.56518602884365787,s292.72166490278073070
029_7,s1.98718772232420626,s2.41280736994834433,s288.87818207405030080
029_8,s1.58850286007765207,s1.52616200285490544,s231.20632878284277467
029_9,s-0.09750235387125991,s0.54756208926707306,s336.83653292533131207
029_10,s0.89051763268960016,s0.97252888288757444,s160.98079243280551509
029_11,s0.49105808278725532,s1.32728892674274235,s159.45657072808171506
029_12,s0.83359805480234328,s-0.19601838872636862,s246.26235948619387273
029_13,s1.89695378106886237,s1.85153366146451059,s25.45464753543308234
029_14,s0.74072727702878105,s2.53380793740204568,s168.59241787709231630
029_15,s1.28480558374812537,s1.63875855553973659,s22.91963673788956157
029_16,s2.52084441440068030,s1.09348327626724928,s338.67670823736750663
029_17,s1.27419471500380466,s2.53124529279693933,s205.42167825597095998
029_18,s-0.09476059133432298,s1.94565675954019768,s21.99939692971531713
029_19,s2.63210473359999808,s-0.15562360222265662,s117.15460324324368457
029_20,s2.21274748320307024,s0.75621786428094839,s58.93124329591046262
029_21,s1.58827657776791487,s0.20663421676063234,s204.47443321008574912
029_22,s0.33148421895056318,s-0.20069455962610919,s113.61581404439692733
029_23,s2.46911525626353479,s2.03895175824797326,s331.89787959986801980
029_24,s0.36481779550953936,s0.17717446387937705,s345.77813379258248005
029_25,s0.70385545856348508,s1.46794758218792154,s341.03533477301107268
029_26,s1.14347097712295920,s1.35556924904586018,s199.16339513753632673
029_27,s1.66742522482605748,s0.47310431585725371,s14.83957183600500684
029_28,s0.31290347143510222,s2.42166350238703521,s66.19012336206839109
030_0,s1.18589623326931171,s1.39728620713942386,s163.25846790331002012
030_1,s1.44552044075458297,s1.78414519881043732,s199.50081087134424251
030_2,s2.35884726406771383,s2.80443784316005029,s290.43219988459031811
030_3,s1.63732373347795801,s2.91943566533342125,s200.73905797000008988
030_4,s2.84577122382615633,s1.04406690729078466,s203.62937251524340354
030_5,s1.54091430213261460,s0.91956125401623101,s131.00619642578431012
030_6,s0.19504536028968988,s1.81843784396159180,s156.36265378638017864
030_7,s1.01104310882951864,s1.87857457754766877,s339.82097901992483457
030_8,s1.58749217799627518,s2.05343080272476186,s20.73671520578847094
030_9,s0.60936274689151071,s0.16196678576137177,s113.50732407000202784
030_10,s0.79372072181917752,s1.74264475379670314,s157.77801125936480275
030_11,s2.22409858267839367,s2.24230632308607136,s20.73831009049683871
030_12,s1.50948005029191501,s0.16154319150435767,s246.37817234788576570
030_13,s1.89068919749574604,s0.64758812112282615,s201.58511275578246114
030_14,s1.89027819838226807,s1.93438571590164554,s229.73463403234825364
030_15,s1.03825718848717496,s2.92213806733993886,s168.56606992998035821
030_16,s0.19489555591433244,s0.94520146966983465,s336.36328308057204595
030_17,s0.60831996303031288,s2.81224996241807235,s66.39762792197029739
030_18,s0.20023171477754609,s2.33858435828386391,s21.37650236997791353
030_19,s2.94534606275656463,s0.17225073780719355,s109.71096906793724202
030_20,s2.53505080437132779,s1.13527406557431809,s57.21273322265574279
030_21,s2.83086225028620797,s2.39732367990921436,s335.56882617961650794
030_22,s2.84255717339199965,s1.47051386728555888,s337.44376484773351876
030_23,s2.41843629264652060,s1.94162337428329734,s290.77855523929133597
030_24,s0.41585928110730336,s1.94094293342327018,s335.77527359860118850
030_25,s0.64563598814179213,s0.56676097884258503,s348.87600948551494184
030_26,s0.95603698691961225,s0.10510390786626791,s310.97870465561300080
030_27,s1.97436322369943107,s0.90349677111967963,s15.14809329900418788
030_28,s0.23404989447298449,s0.66568357720556848,s153.28564743499202905
030_29,s2.52103708487546596,s0.66553220145293945,s155.26339654062076079
031_0,s1.29236625426491436,s1.61609214797172540,s230.83083795318100329
031_1,s3.03745555348894136,s2.78807972937502280,s62.00812141455679694
031_2,s0.17989620654917934,s1.36857592849947518,s23.62986468861248568
031_3,s2.51466155037116135,s0.09420718050731637,s246.37886627004172624
031_4,s2.91715117484510911,s1.70036613463114139,s145.06332674128373128
031_5,s2.20538718031665093,s2.80221111219468000,s240.54196232347999285
031_6,s0.18675810245435001,s2.08365018426666460,s336.35814242613218994
031_7,s1.71913377599284134,s0.10548145121121393,s108.64589257223383356
031_8,s0.17999355561408478,s0.15821972560799236,s23.63614771266719572
031_9,s1.50918335417015959,s1.96693943200199550,s292.61849260706469522
031_10,s0.18003974083788934,s2.95026230637193709,s156.35869461806703384
031_11,s1.86158396703806783,s1.53463458189730617,s291.55569932590287863
031_12,s0.84399274844744421,s1.46189471796910664,s52.40898438668722292
031_13,s0.87317558705164267,s1.02223700063545975,s286.69196804824059654
031_14,s1.25250662210970454,s2.04525832232886051,s106.62072239617197056
031_15,s0.72701882599720036,s0.50714487854849788,s64.21025713984562344
031_16,s2.58753155276932123,s0.61897482336685994,s78.77873201096127787
031_17,s2.89064917241096131,s1.97350658315838889,s333.36849766158366037
031_18,s2.19979228797232862,s1.02298672782788747,s335.39644997618665911
031_19,s1.95743256498599449,s2.76998218900704707,s60.53056933126640615
031_20,s2.19321715956063068,s0.13388399978804350,s32.99004770450562773
031_21,s0.63844346366099258,s1.10864457921101911,s106.69744380533205685
031_22,s2.54163921015151040,s2.19667965909681095,s118.56129814192576077
031_23,s1.70056243742548863,s0.88271187934033535,s107.27113008602981381
031_24,s1.00241426101426567,s0.31650080490659888,s288.58739291586641684
031_25,s2.79084671488067082,s0.87264447470151574,s325.06223955237078371
031_26,s0.77682703923071594,s2.28575051234185000,s17.67011299039728556
031_27,s1.31463373644266501,s2.53704645266306139,s251.73459416837806657
031_28,s0.86051831050825078,s0.09793227738522600,s112.04871273341541382
031_29,s1.14955401757770570,s2.78600273382529640,s61.86471360915993500
031_30,s2.92450914567519904,s0.56895396663648057,s201.90035140121710810
032_0,s1.08794159454715156,s1.68374766251903996,s36.22792812017382857
032_1,s1.55670916177674146,s3.11398630244488128,s119.10023733293269288
032_2,s0.92002416659524977,s0.99530584021708846,s156.72906112248597310
032_3,s2.62487132814671043,s0.32987117217976442,s248.76926737904932452
032_4,s0.35554032684151571,s2.59040963181840400,s200.21858526214612084
032_5,s0.80778307100152869,s1.40173231734854231,s91.79086720418825962
032_6,s0.32262788142967291,s0.21209847688533073,s336.73043066162153991
032_7,s1.73172094648034869,s0.76445141981203257,s20.30046053631360792
032_8,s1.14834704487836237,s1.11859096001582081,s333.89819792459661585
032_9,s1.96906051946680316,s2.67691993650928950,s110.15517636933884660
032_10,s2.91620724170167911,s1.49130450720021357,s219.23253867998838018
032_11,s1.70054501165498007,s1.61659363057618832,s290.40084265803409380
032_12,s1.50015841323342713,s0.31941296053794510,s246.37059509887626518
032_13,s2.55142138294319976,s2.13699866896966073,s289.89021451095993598
032_14,s0.32175380639408069,s3.20651156162595230,s156.37080355163732293
032_15,s3.10104807576139807,s0.73144754513722332,s203.66638966034165037
032_16,s2.68323328964085173,s1.72875219915571243,s110.40469760222858042
032_17,s2.04035186156565951,s1.24830460020139333,s220.91954573723535304
032_18,s0.32230076587905554,s1.08799336834073412,s156.58936844094841945
032_19,s0.83850250766829082,s2.44041935275809463,s299.00219092609222571
032_20,s0.32945836159499847,s1.70664019522098309,s20.25546348792170193
032_21,s1.81596360755921515,s3.07310132626917465,s295.67668733672167036
032_22,s3.04691549417102880,s1.78733235918717637,s332.02545909930859125
032_23,s2.00488793240793584,s0.62825534257280946,s218.16064816163608953
032_24,s1.29624542621271832,s2.09233052149050502,s290.15510625870456352
032_25,s2.30516929634970547,s2.22463452335830514,s110.30506974295246891
032_26,s2.67721718891897398,s3.09915513736419435,s293.62870060303600894
032_27,s2.82694638824746258,s0.84414031623305330,s40.87360082721249910
032_28,s1.01830791946131116,s0.21208812594653303,s336.72912432199035493
032_29,s2.27534878157332576,s2.83492363491516919,s240.21152523569639925
032_30,s0.67889974782450502,s3.00068326932474694,s299.10341736477084851
032_31,s3.09428639629220825,s2.63274479323884636,s339.52292362677434312
033_0,s0.36817877566895291,s0.20430593033752531,s333.39189075003400831
033_1,s1.63116739583894765,s3.16633667486496773,s66.37039834491150714
033_2,s2.67309580830956550,s0.31247392180851030,s113.62828538558881064
033_3,s3.08261479319810183,s1.93219708624750264,s23.84245354193268440
033_4,s0.34653479810213944,s2.66333103868283771,s26.56431724667260141
033_5,s3.27047931617217724,s3.16351238391574396,s67.55499176296785890
033_6,s0.30969918274803510,s1.03029176129485966,s156.34970965492743744
033_7,s1.78346475356328926,s0.31360054288421108,s113.71359376690338649
033_8,s1.17523629540917085,s1.25022509970874052,s24.23042434206666940
033_9,s2.39512040108680813,s3.27499696806004614,s152.42323882001198854
033_10,s0.56370022874008219,s1.15123300821199348,s339.14305617554589389
033_11,s0.31775161176301064,s1.53158775347946774,s24.28182679607493810
033_12,s0.30181967925344838,s2.41734418439215926,s206.56617851548639919
033_13,s3.20055144274400849,s0.19770007074926432,s35.99384508379847603
033_14,s2.69103870007588331,s1.39373065897288884,s172.71689765664154947
033_15,s2.27568566397903371,s0.54059929700327192,s73.58028360965079173
033_16,s0.71686212415736472,s2.51442108257375807,s329.37176309465007762
033_17,s3.14937257493272904,s1.35075406042117518,s335.27665288231276008
033_18,s1.75033068733517827,s2.60249306401835145,s333.94858198045449171
033_19,s1.41425072060481716,s0.68954572714167262,s64.29888579297329443
033_20,s3.06825156393163656,s2.80970809202942240,s203.84275243541401323
033_21,s2.21677601005217628,s2.31232829843589682,s174.68625805281283192
033_22,s3.01380420232884250,s1.05051633508376629,s215.99388400887312400
033_23,s2.56073935623289461,s1.61449188986792258,s354.68660857183579083
033_24,s1.59281983390899362,s1.09506777588457571,s253.62496426954191975
033_25,s1.61167356768504266,s2.30254105085293137,s216.45484887648126460
033_26,s0.72272728405038023,s3.16624502102102579,s66.40438166227960437
033_27,s0.98837097363552173,s0.23327103133344065,s18.71279901088848874
033_28,s0.91154358317277806,s2.23688763124963597,s219.13152364496954760
033_29,s1.32949967560790872,s2.53033343419530166,s13.11006711824705917
033_30,s1.75756129631845992,s1.47975033331895656,s36.46112427598245631
033_31,s2.45585399921632330,s2.50452618011262329,s332.42356359443601832
033_32,s2.08627193656103049,s1.43670202939140501,s213.83380892709428167
034_0,s3.22603017869322217,s2.75907685954168569,s339.32371981084179424
034_1,s1.99134921012843602,s2.70955907911904559,s277.78304181397743378
034_2,s2.01278935172280837,s1.47133250697349682,s24.32667705279379788
034_3,s1.00637385568830995,s0.43132124295743990,s238.23475819225654959
034_4,s0.21697251492164293,s0.32093630328312767,s246.36987140190080936
034_5,s2.48245249964811698,s1.87917716918026434,s69.81898639940857265
034_6,s1.32093018096981707,s0.94058619593158388,s198.72498722650016134
034_7,s0.21640060803867039,s2.57061864218854730,s285.32793852638849330
034_8,s1.01630274756540806,s3.13763201171303496,s112.65202449275409435
034_9,s2.81627091856880218,s3.22954677045339755,s293.62810481017663733
034_10,s3.23290841146795138,s1.29388474229344785,s336.37277612140724159
034_11,s2.24794730769557649,s3.26582949831313929,s234.18351176422959270
034_12,s1.10042499829995521,s2.60177060318665010,s205.72541758410966395
034_13,s3.19375269903547165,s0.21464005513005299,s336.93336574104284864
034_14,s0.44895796218995537,s1.42503487450258381,s146.18395137842787790
034_15,s1.01683699008327166,s1.29770708131818813,s161.95501311466910010
034_16,s2.44869852488453876,s0.94756772655631027,s167.06047595362929314
034_17,s1.56217433373789483,s2.47544083510857993,s248.35831099855434445
034_18,s0.72666503081522793,s1.71368010348331179,s281.12598530910486261
034_19,s2.76257268764654462,s1.70414294331844451,s290.65158531152587784
034_20,s1.48707727100949660,s2.79990434890975859,s20.30147905711362455
034_21,s2.36491568049409384,s1.41441842226886982,s248.18326640046052489
034_22,s3.34630699366109630,s2.23627344131362182,s55.50422446269419652
034_23,s0.58162739849545997,s2.29273080919784311,s247.02712595876971591
034_24,s1.92854850814547496,s0.24514785010469989,s347.16958035775417102
034_25,s2.87096638934619719,s0.73642569390548085,s301.43078856707415980
034_26,s1.39739162628715485,s1.38523695186246965,s338.91002363743405112
034_27,s1.95916294508259603,s3.22736288534631344,s66.89379542278572899
034_28,s0.21713341998982541,s3.22732321631725361,s292.70235506444828388
034_29,s0.32487787117514216,s1.75008949309270023,s23.64878495122667346
034_30,s2.48206624496794337,s2.43693720321782825,s235.50439799184778167
034_31,s1.86531470905767871,s1.17940962152599149,s167.65559913412255355
034_32,s2.83154251140713908,s0.41627989678672195,s121.33281287702931195
034_33,s0.45553821917541992,s0.87008427482401329,s207.30156078206186976
035_0,s2.05344879027663829,s1.36372285465520870,s66.59960999530312620
035_1,s2.29818367725756056,s2.58920187156185078,s246.15264414432249396
035_2,s3.18779857288511881,s0.23108254866800471,s68.10137866544818053
035_3,s2.29272240356501511,s0.84942915563912957,s246.41640269787831130
035_4,s3.18857108837844061,s1.37797350948769948,s66.59753887047747867
035_5,s0.91855725707846636,s2.53106265915126549,s65.90888516242222295
035_6,s0.03129223143103049,s3.16923679298298433,s245.94055589137849438
035_7,s1.16180881892608778,s1.99509443417465460,s246.16004230613043546
035_8,s0.03071309266466983,s0.24509385797549929,s244.91189837271099350
035_9,s0.03137695975378885,s1.34154176854980989,s248.03907283791613736
035_10,s1.16713457730147163,s3.17007026710618334,s246.01515830411756269
035_11,s1.16256006898449327,s2.58655575721138575,s245.98254707568412414
035_12,s0.03104422244982036,s1.97860706673828157,s246.10154762078377644
035_13,s1.15586745728819240,s1.42177027648773446,s246.60054198226976041
035_14,s0.92301074186924204,s3.11446636326082338,s65.92443731145402808
035_15,s2.05398604843812294,s2.53310150427744096,s65.98259510792871652
035_16,s2.27299903979935580,s0.26368474726228874,s243.51917830556237732
035_17,s0.90820787223247146,s1.35762556580908988,s68.03619193193395631
035_18,s3.18865306221059752,s1.95628291092968798,s66.38697917754069522
035_19,s3.18848330694459436,s3.16655308278517111,s67.30061256051408236
035_20,s0.03097480262574645,s2.57578564580710090,s245.90892603594340926
035_21,s3.18870283359865336,s2.54113634842294722,s66.15269856623598344
035_22,s0.90116469276688849,s0.22558962815214015,s64.91195256082824017
035_23,s2.29658345106432860,s1.42195300090050880,s246.59753997346228971
035_24,s3.18851821882258335,s0.79286669694911216,s66.42613439659942287
035_25,s1.13978251164949884,s0.88415391710221447,s246.36137778757847627
035_26,s2.30929965993170017,s3.16716799462584042,s247.29922381025255618
035_27,s2.05116344290951647,s1.95044614314573583,s66.16894424130475727
035_28,s2.04903771676304380,s0.79200977569270992,s66.36028298222379362
035_29,s0.91803485297067466,s1.93881168443603635,s66.10276488543098594
035_30,s0.87010211019645045,s0.79481763711457609,s78.36983202333522058
035_31,s2.29529239911857674,s2.00744265431418523,s246.38616723595328040
035_32,s2.06220739417849730,s3.10803626741526040,s66.01715193382159441
035_33,s2.02566818536988036,s0.21931547415853342,s63.12700951272057637
035_34,s1.15220211797565630,s0.27354550737481653,s243.12888087909539081
036_0,s2.17703821671137732,s1.60459238383774494,s66.67653576816650229
036_1,s3.31202742040960407,s1.03244555876584432,s66.17832561541894165
