id,x,y,deg
029_5,s1.17822970533322491,s2.27369530781251905,s196.61186918471003082
029_6,s0.85807165318958201,s0.33101141081452301,s108.95979734455998766
029_7,s1.69702375196422395,s1.38901849913426601,s18.31261385380889806
029_8,s1.25320921307204092,s2.53560514763545308,s24.20127258304154338
029_9,s2.51554173672964598,s2.94463847166210613,s293.62934474868001189
029_10,s2.94463476799679791,s1.31809820205922690,s336.37223736046934164
029_11,s2.72699143678389211,s1.19500936115816403,s156.37222337149501072
029_12,s0.32065506737766403,s2.07696448182852000,s23.62937766453478616
029_13,s2.94146020263193098,s0.79713239854246998,s202.29708598112108575
029_14,s0.94914088097329497,s0.89277950523444605,s205.34548748031141940
029_15,s2.10247890396030712,s0.21115283079254801,s348.12726408744578066
029_16,s2.89114860760119408,s2.45125185735364415,s336.69561407251990204
029_17,s1.95352487943924391,s1.76975949599003002,s340.58621262088058756
029_18,s2.35514715107714290,s1.41375202755119389,s339.92985172288405238
029_19,s0.73786562768432296,s1.17958000078607994,s112.73063140184068232
029_20,s2.14425713427619780,s1.27345992821742393,s160.98377187631177776
029_21,s2.53235579640839292,s0.32066713821118997,s246.37101989889819720
029_22,s1.25505233646425407,s1.22557333223426101,s51.10932046391243233
029_23,s0.32604847606368598,s1.65134205285017699,s158.68033069810724101
029_24,s1.61189145313155602,s2.26242403605429487,s311.43400222627337826
029_25,s2.94384775588545988,s2.19443380235275498,s156.69586745822419971
029_26,s0.63166606548780002,s2.43728911768734680,s339.72256563184447486
029_27,s1.57108057034289894,s0.21648894491009099,s25.34549406616497436
029_28,s0.37644068586679402,s0.70589836950634999,s151.92995075309366371
030_0,s2.19396133324161813,s0.32213770099626399,s66.98366685173212431
030_1,s2.96971332111644282,s1.67010386319318993,s336.37019166005364923
030_2,s1.99603828495953905,s2.65995804048121798,s146.64339985723108839
030_3,s0.32878859001801303,s2.48568720651356800,s20.04966984529540852
030_4,s0.89105371171862902,s2.34759924654527818,s110.33791524378317206
030_5,s2.56507007970076684,s0.77711160097347898,s79.68681705427900397
030_6,s1.07936664140550098,s1.70813057959515691,s110.33778402295264698
030_7,s1.26214259387512806,s1.13551150408612700,s69.86071409732448956
030_8,s1.66213045021047301,s2.96642659523912622,s67.75107254209514451
030_9,s0.21068961333973399,s1.16284255862216801,s258.91317141825697945
030_10,s2.22043746957023913,s1.66092768851533101,s221.50996709996445588
030_11,s1.19122386055636609,s2.54468925468149987,s21.23455880754951153
030_12,s1.39815753490584305,s0.91575959254766803,s247.11766379119654857
030_13,s0.73259907437699201,s2.95679590702049388,s65.36065883647506780
030_14,s2.96586218693264403,s0.76397731711456696,s203.93020566443703956
030_15,s1.34911193622740710,s1.55904030026808504,s289.47051278371316130
030_16,s0.32065655027173301,s0.73296137703036501,s156.37050796650768802
030_17,s1.74435307420407093,s1.30432705514522396,s253.27129915237935620
030_18,s2.46809734241921497,s0.36606572104182100,s242.77360148710144472
030_19,s2.92793732478355784,s3.07677458224397693,s200.91737889771764003
030_20,s1.19899271598462098,s2.01587486268161698,s320.04515127062830970
030_21,s0.79391061554917397,s0.32667727242491201,s111.03464302912368566
030_22,s1.19201389730224405,s0.54161119337731800,s65.50627392046339992
030_23,s0.21359854545840001,s1.76385901874160500,s290.33789928008451398
030_24,s1.31487251120178294,s0.32066114152225500,s246.37305362957212651
030_25,s2.45115071447076316,s2.66451432328883797,s247.25188990622447704
030_26,s2.08817614569818488,s2.96971895611804282,s293.62937390502878543
030_27,s3.02827975791838222,s1.11770204007853291,s41.50994342836861506
030_28,s2.21990333013549002,s2.09890082443005310,s108.88893331597242309
030_29,s2.47088106736515778,s2.02702684569659297,s292.51057614721469236
031_0,s1.29988066637517297,s0.39008061277873601,s240.81831800039071823
031_1,s0.45638167895944698,s2.28703621168538707,s145.21708394885456528
031_2,s3.05640076747360379,s2.98702893639669886,s204.59428281059624055
031_3,s1.05456980479744100,s3.02606916309030316,s212.23941451716305551
031_4,s2.40754815127095512,s1.70298291828510595,s232.33123191999692381
031_5,s0.21223787695143301,s0.36356955899561599,s242.96968064098433615
031_6,s1.38165605541606396,s1.62466249822213293,s111.83971959690090614
031_7,s0.73294131706177001,s3.06870152412310881,s66.37040666323201776
031_8,s1.03903318296441505,s2.13371933199962793,s155.74953902899784453
031_9,s2.38746669743628681,s3.06393382286310079,s291.59829854814478267
031_10,s1.93602091586011404,s0.63214064664537895,s72.02994563523293436
031_11,s0.35212294108910602,s1.17979014585131692,s153.88632052638556047
031_12,s1.99782397095566400,s1.12160642188069004,s286.43607988084892213
031_13,s0.65928018864453297,s2.53943550311542809,s258.26164113519359944
031_14,s3.06869620316305403,s0.21329275225892400,s336.36998557077907890
031_15,s0.70260313364437299,s0.96005458153849199,s298.86575005662291460
031_16,s2.51687714654940420,s2.65472600143507620,s243.92284312449123718
031_17,s1.94958010509343294,s1.55329012542795697,s51.43809567978613728
031_18,s3.06870275461798592,s1.80197664865900697,s203.62949673934633665
031_19,s3.06547882327218080,s1.08341595115323996,s156.36998186263357979
031_20,s1.73902635270847705,s1.20139454565807990,s112.94587512733841095
031_21,s0.32411046598333099,s1.45374431957881200,s325.21726901977791613
031_22,s2.36426708406877006,s2.14239964432628005,s106.60111902918592364
031_23,s1.05212762352512690,s0.35663512148188897,s60.81827021120005128
031_24,s0.32722582259631100,s2.59606011498349609,s20.78309462976892519
031_25,s1.53055953223748609,s3.05782842518452114,s288.71712210569950230
031_26,s1.53824007043815003,s2.28368209417557289,s287.02647231360185742
031_27,s2.47656428933168993,s0.88343183106774004,s197.54422481254709965
031_28,s2.24604264886561600,s2.84712730921619484,s108.71711273505991358
031_29,s2.60001506425810014,s2.05190498372003205,s286.61469320313091202
031_30,s2.10693731381822813,s0.38187826441501499,s241.48876717449905982
032_0,s2.00516568593901701,s0.63063696333422703,s218.50492680324040862
032_1,s3.10011064881972409,s0.73292695152007403,s203.62918410873496100
032_2,s0.32110976367178101,s1.08767629839063607,s156.55680712000813060
032_3,s2.62584251851661499,s0.32718069615810302,s249.19607544846661540
032_4,s2.55022198465062999,s2.13834679305157005,s289.96126972083283135
032_5,s1.96652703292157405,s2.67784099628671202,s110.27359899730667792
032_6,s0.92084118618744704,s0.99483006764834303,s156.55870492563801122
032_7,s0.32111375981626300,s0.21332934311050900,s336.55865903698031616
032_8,s0.67793745172111997,s3.00173425037572583,s299.22823658568637484
032_9,s2.68297634426006315,s1.73114150417444601,s110.27417735713977720
032_10,s1.81271622679455891,s3.07373402299943699,s295.70859428451319673
032_11,s0.80688951497818995,s1.40111530145613194,s91.76682686124168242
032_12,s1.29421073019957511,s2.09219342426862509,s290.27353347743570566
032_13,s1.69924269851495891,s1.62042537009663601,s290.27449403577429621
032_14,s2.67379917824757696,s3.10010853561235589,s293.62702540455120470
032_15,s0.32066040522448902,s3.20747647897943189,s156.37020497494617643
032_16,s1.50154157033794311,s0.32065531936579800,s246.37068865312727439
032_17,s3.09277940167556098,s2.63475474117761799,s339.57245367896280186
032_18,s2.82593844911345204,s0.84573986100810705,s40.89046740756239728
032_19,s1.14748270114610595,s1.11801002565796503,s333.97835161135998305
032_20,s2.30384328845366904,s2.22696137836429520,s110.27454291995400126
032_21,s0.32871227005388598,s1.70634561038560695,s20.08612847477436247
032_22,s2.27101447071728302,s2.83641524472961715,s240.42431792019164050
032_23,s0.83632487058824001,s2.43966122326437596,s299.22922974245409478
032_24,s0.35417316323290598,s2.59113756260323402,s200.08542410718214910
032_25,s1.55500655795928311,s3.11533076688156685,s119.22826203657787403
032_26,s3.04626129442985105,s1.78954299746989109,s332.08670252889396579
032_27,s2.91547687480831685,s1.49343613977465606,s219.16941989979798677
032_28,s1.08663631535482597,s1.68332167284249401,s36.30421977386770038
032_29,s2.03982270751368411,s1.25229640357913596,s220.89623582799191581
032_30,s1.01887779711894200,s0.21333063221640200,s336.55872097042254154
032_31,s1.73112067933359803,s0.77052722482453295,s19.96714161207083293
033_0,s3.17405127218749206,s1.79517951646508900,s203.62941214974799209
033_1,s2.09127494231399780,s2.69758644018916405,s263.28400236340411311
033_2,s0.95632069070638703,s1.34095410128070802,s103.21734846716179845
033_3,s1.95671876826733904,s0.32651705671621101,s114.08843848307719782
033_4,s0.97211937922194502,s0.72812180845702801,s59.43539346491610331
033_5,s2.39184217731715121,s1.60504489867358902,s343.63463499590193351
033_6,s1.87334403994745902,s2.56852673559224698,s84.33506585592273552
033_7,s0.32274354381726000,s3.28126527342054297,s157.23865929832041388
033_8,s1.18350382138371590,s1.62250428400073199,s306.18583593834159728
033_9,s2.13578960283936103,s3.15970489042698022,s65.24413633217011466
033_10,s3.28234963015752390,s0.38029006576357299,s63.26041770092066230
033_11,s0.88424853027819395,s1.76125849547992708,s63.98122047128907042
033_12,s2.05032270618494295,s2.09768704716890486,s303.82739268691710777
033_13,s2.45677524647321599,s0.32065981821084100,s246.37025868724361999
033_14,s3.25336397881143791,s0.99989327698330899,s108.54410397805601463
033_15,s3.17405213742903092,s2.68427967766383402,s203.62937759604920984
033_16,s0.21220361081750400,s2.40133359666105717,s242.88834278547730605
033_17,s2.00897289008421609,s1.76798033686617995,s126.18568452827071269
033_18,s2.33603973519193398,s0.57448525382022297,s69.09908420350507186
033_19,s2.94613180649001283,s2.28673067698666887,s163.63503019001640837
033_20,s1.55453486634694205,s3.09287968958958581,s113.70238851953089920
033_21,s0.98423974343069298,s2.46582919275307200,s62.88798036860907814
033_22,s1.17525837783421294,s2.22787568121516699,s264.33504657829990947
033_23,s0.82389709973359104,s0.35777731766670301,s116.56428284940729156
033_24,s0.67563613658633703,s3.07717913074240101,s293.70241171892672583
033_25,s2.79806706304994490,s1.42602803068404493,s154.21569843605792016
033_26,s1.24608443609854702,s0.91912200959166401,s309.47879955258838436
033_27,s2.23646029742604213,s1.18449586018411401,s113.97085816854344387
033_28,s0.32065529772323498,s0.73292577045449703,s156.37060485355607398
033_29,s0.32065812843584601,s1.64116214598742904,s156.37039103427784426
033_30,s2.43599218025827913,s3.02418780006613996,s306.02577197717585022
033_31,s3.28884548351941719,s3.21164197814466679,s126.02577316555461096
033_32,s1.06986599122852599,s0.31305335623426800,s296.56429722443061792
034_0,s0.21329287309508729,s0.32065547917059439,s246.37059006516412296
034_1,s2.23347579259460671,s3.26171176020861076,s235.06799644413422357
034_2,s2.48109280354464134,s1.87976438242344890,s70.79389762257801522
034_3,s0.21266658985199791,s2.57055980723425392,s285.19577692093770338
034_4,s1.48106347234205282,s2.79682949525679314,s19.88919421643339902
034_5,s1.55533558352978507,s2.47212679837434868,s248.37066089862852891
034_6,s0.45074866571552569,s0.87010178234306745,s207.33941640600698975
034_7,s1.01412933671133265,s3.13464345378861209,s112.41903638859399450
034_8,s0.57702250209861872,s2.29169522012182547,s246.78011730679386915
034_9,s3.22133388426361655,s2.76095434160354936,s339.47152733450855067
034_10,s3.20129559243729167,s0.21382662633772501,s335.19264944198920375
034_11,s3.34090924445970527,s2.24092795058650962,s56.53552638417014009
034_12,s1.95185380788975982,s3.22720542729690507,s66.88427410480409208
034_13,s2.76133899837657992,s1.70648244048965747,s290.51025905402997296
034_14,s1.09672200540735254,s2.59950170523596347,s205.34659666339675255
034_15,s1.98134361909062573,s2.70495837209275303,s278.41933183163598642
034_16,s1.01286957765284091,s1.29543874243563706,s161.82219951415117976
034_17,s1.92081711750890283,s0.24698131488925870,s346.09156964159086556
034_18,s2.37888859713362200,s1.40720675948947504,s247.37535009063242342
034_19,s2.45231502898387621,s0.94028730114638992,s166.09156420001320953
034_20,s3.22845577832471031,s1.29069819811167585,s336.37061325765154152
034_21,s0.21348693089591711,s3.22557009488609880,s292.42150062431147717
034_22,s2.47089457408085522,s2.43729228190631009,s236.53555643921498586
034_23,s1.40062118328497842,s1.37912941903241104,s339.49117460207799013
034_24,s0.44485662825791422,s1.42553013138440865,s146.21552229568294479
034_25,s2.80623990686461466,s3.22845329851420448,s293.62955899672863325
034_26,s2.01934675707370559,s1.46212250622722606,s25.23485003713992469
034_27,s2.86479539847570619,s0.73603018847146551,s301.19661207251567703
034_28,s1.32170378665498700,s0.93990697674442281,s197.98777010949575583
034_29,s0.32066339991458459,s1.75047024885207780,s23.62978162448387920
034_30,s2.82575633645204416,s0.41437456052264737,s121.19600089218241123
034_31,s1.87099982366091599,s1.16838556507078239,s166.09236118825398876
034_32,s1.00075220942652132,s0.43468567961561028,s237.48850658772391853
034_33,s0.72245442653726399,s1.71342159507357317,s280.69315693402040779
035_0,s0.89382981493912195,s0.21335629678409901,s336.70568052812529913
035_1,s2.68214132705297681,s2.24015019207637600,s156.04079591126509285
035_2,s0.88565891972701805,s1.35172749020916805,s336.69965329527161657
035_3,s3.26030014473872321,s0.21345701169265999,s337.34346107701765050
035_4,s2.62628272645737804,s2.48383045745256004,s336.04088288483933411
035_5,s3.26025886232567697,s1.09280867450449293,s157.36107104707494386
035_6,s3.20851305548086119,s2.47849563936745287,s335.88389446765165758
035_7,s2.10277625036883986,s1.10715512358159196,s156.26094110996723430
035_8,s0.88462047021995005,s2.52790406141596780,s347.30960580011253569
035_9,s1.44784666128454398,s2.49253923110966680,s337.46275837426384214
035_10,s3.20114767888317608,s1.34044006120901504,s335.88423833270422847
035_11,s2.66520110718856618,s3.37006724462200680,s156.04093410769726802
035_12,s2.68206546273779889,s1.10339099157934006,s156.12278407572361516
035_13,s0.97178020408382104,s2.26122415267911991,s156.68853293700635732
035_14,s1.51721721984010904,s1.10768686773067104,s157.06071774465840463
035_15,s2.04623610045051585,s1.35119219474592089,s336.10122281790438592
035_16,s2.04800098022218480,s0.21327095188247200,s336.26194356695310717
035_17,s0.32299266215306199,s0.21345747432073600,s337.34412225328014756
035_18,s0.37300693499019999,s2.24962581896178682,s154.92255477284149379
035_19,s2.07308069187951904,s3.37005480159698889,s156.09889588091806445
035_20,s2.63443195716018597,s0.21324139769604899,s336.12301551097016272
035_21,s1.50912274302966809,s2.24886968168751400,s157.06183270098114235
035_22,s1.44142228366846203,s3.36981833661895980,s157.46276676592154331
035_23,s0.31703811569410301,s1.36440313386697598,s334.92214941028731801
035_24,s2.02929536259852394,s2.48155548179709085,s336.09891019180037119
035_25,s0.94433159256669097,s1.10869005279027211,s156.70574049718544529
035_26,s0.36869044943077300,s1.11908216603524702,s155.13865609911869115
035_27,s1.47561498246062395,s0.21341567577035800,s337.06072753321046775
035_28,s3.26381557655644983,s3.37004029182197495,s155.89274426018553754
035_29,s0.31943692879130298,s2.49691950351249403,s335.87794631867370754
035_30,s2.08540645405079505,s2.23792652753303312,s156.10114466470412253
035_31,s1.45702644324315300,s1.35033767864103393,s337.06181686175642653
035_32,s3.26370299111122897,s2.23466203784976303,s155.88390011102700328
035_33,s2.62598954441464505,s1.34728511934912798,s336.04077045380148547
035_34,s0.32694622169410198,s3.37010042552679190,s155.87790509560474561
036_0,s1.54431170111064309,s1.10520261933867903,s156.85606982551360034
036_1,s1.52468499579618300,s2.24013502898122807,s156.85627543889378899
