id,x,y,deg
030_15,s2.574671321603449,s1.471125672058213,s38.078591129838514
030_16,s0.710096108629951,s2.350216889348645,s335.616625677336742
030_17,s1.863304544835195,s2.594060948469468,s102.581627101684262
030_18,s0.931231824288651,s0.746989603146060,s160.237839055507720
030_19,s0.322485949229493,s2.464803662947114,s23.485898652541437
030_20,s1.428430316842245,s3.023040472547717,s144.805350014657961
030_21,s0.471498492199417,s2.991152665085126,s294.401742299612124
030_22,s2.680395099959126,s0.696210228399083,s302.389737656621946
030_23,s0.908266789639432,s1.636988294444326,s160.458436044175869
030_24,s0.656151668741523,s1.864728224620773,s54.918825058748098
030_25,s0.357341263479125,s1.332787428153706,s26.412195048769718
030_26,s2.384866044388620,s2.925422854172945,s203.767580259677715
030_27,s3.027249884125561,s2.261125136057484,s335.732532148534119
030_28,s1.366914299469698,s1.505789055322894,s323.609102623508079
030_29,s2.117561700354919,s2.385397895532855,s243.641268174001198
031_0,s0.330471450124388,s1.621260197804202,s23.645790930650946
031_1,s2.330820971241803,s3.085835565709976,s242.221692500428617
031_2,s1.057907567403200,s1.265406243031206,s287.688248433613808
031_3,s3.086390723451597,s0.820569329564618,s202.786833690562162
031_4,s2.950355240649035,s1.123467159903959,s325.438715657480316
031_5,s3.081837172776662,s2.263044277638843,s335.856148170164943
031_6,s1.007163945495595,s1.727471212471156,s54.700404224543490
031_7,s2.722596583191405,s2.480730638461764,s118.138699836063552
031_8,s3.196103218371499,s3.085939422075931,s65.190045657320297
031_9,s1.492122973392922,s1.849229048858174,s233.796741379504510
031_10,s0.336334323593318,s2.337107406323132,s336.584062220255419
031_11,s1.684623525762072,s2.208213644528916,s296.132034297921109
031_12,s1.859712897554642,s1.118137080435692,s107.781383615415507
031_13,s2.748308233894277,s0.870259036683702,s78.503944417026105
031_14,s1.408985094815641,s2.293890297668908,s106.502813009759848
031_15,s3.119382012482019,s1.982168475789772,s145.508794984318229
031_16,s2.399843397976484,s1.304019760317279,s333.411176846390845
031_17,s2.083316834690514,s3.046674015432279,s62.054597534659024
031_18,s0.919492039442672,s2.520591253978632,s17.134356080060570
031_19,s0.330626788009626,s3.208154078175231,s156.520426280691026
031_20,s1.143374990047840,s0.566024321341743,s288.335739852663210
031_21,s2.355116358585794,s0.381805419203061,s33.226511372599361
031_22,s1.000524339383951,s0.345300639347017,s112.574904553844135
031_23,s0.331340570413743,s0.411191821115920,s23.184474933240836
031_24,s1.280547155749998,s3.022823511665083,s60.102208281254661
031_25,s1.455965554328122,s2.766040683593075,s255.712281916050415
031_26,s1.868993680731908,s0.351790532968617,s109.623328606112864
031_27,s0.809911467054332,s1.366051342139472,s102.771732306790909
031_28,s0.857696498881035,s0.759132756489300,s60.800155249121417
031_29,s2.676102027698574,s0.342842987130543,s246.375916743095331
031_30,s2.082709489312619,s1.823469748477038,s297.572276105414403
032_0,s1.698528746584818,s1.622346700340098,s289.448505235840457
032_1,s2.933110321090052,s1.493073915273908,s218.291329253095000
032_2,s2.689677938943480,s3.104413441132619,s293.906367890733691
032_3,s1.086423097231429,s1.701274849270685,s35.469542839410053
032_4,s1.723048138370042,s0.783431448415518,s21.038711824772577
032_5,s3.065221800166495,s1.790590053438065,s332.962955475584295
032_6,s2.047049518060416,s1.265473616940354,s219.454404243698036
032_7,s0.804933702872400,s1.423216337301557,s92.718178134216316
032_8,s1.484981738996030,s0.330582842944313,s250.825368667050270
032_9,s1.579928245888735,s3.119481411546271,s118.129004577862474
032_10,s0.685075126280635,s3.011922952262876,s301.384562744784944
032_11,s3.100879397366244,s2.635513153535124,s339.582897921959329
032_12,s2.702295183088707,s1.735502297956772,s109.441791585559429
032_13,s1.009917126251648,s0.213589313787997,s338.427957356886395
032_14,s0.321627642137121,s3.215215903584596,s156.291728193891913
032_15,s0.321712494111829,s1.103931047841334,s156.821349046158844
032_16,s2.553789400521332,s0.347953219149168,s250.707604940269448
032_17,s0.359681008618327,s2.603113217284211,s200.561315565426412
032_18,s0.325685023216607,s0.213561132577776,s338.348642254760307
032_19,s2.827844678478729,s0.845748542609279,s38.305634169293910
032_20,s1.985965673060385,s0.657335788728972,s214.747713608113713
032_21,s1.302527131585598,s2.104224849263004,s289.032982776996278
032_22,s1.136065467958109,s1.135009905174987,s332.705823643869962
032_23,s0.848834756218406,s2.459475607880274,s297.504769319066781
032_24,s0.900619938760486,s1.006062836999822,s158.427957250835789
032_25,s1.833585803953323,s3.076600253470376,s296.130030281146787
032_26,s0.327646541324714,s1.724427903836160,s20.571115680631692
032_27,s1.980756906933868,s2.678397151635415,s109.032983803060119
032_28,s2.559068576688982,s2.139189309466898,s289.948637378683316
032_29,s2.316318805302699,s2.219859826029015,s109.445753971618899
032_30,s2.283157749130452,s2.829867586098625,s240.509381612370362
032_31,s3.094380070252761,s0.731500240038909,s203.882861639147251
033_0,s1.646772380271740,s2.318814721143380,s216.465028413832215
033_1,s1.407380116137401,s0.706121909295165,s59.033353296622010
033_2,s0.740918070905558,s2.529998651373640,s328.635953780595628
033_3,s1.354668484661137,s2.537588802366897,s12.511983964731996
033_4,s0.749935875763718,s3.177337628723905,s66.201597663109226
033_5,s1.002839054842011,s0.248103919781870,s15.708423901031097
033_6,s1.662100383816382,s3.167631511531597,s65.442286223497206
033_7,s2.486909239836787,s2.511084084918923,s334.739174544862408
033_8,s0.322379313938949,s2.430842313269169,s206.135534150421819
033_9,s1.614976298647039,s1.079485933692679,s255.709677397153655
033_10,s3.132142227812979,s1.949605121731159,s25.484838283090767
033_11,s1.784458152638735,s0.324188240711938,s114.183254417610158
033_12,s0.373660419375286,s2.681357633385864,s24.293858480905385
033_13,s2.405458062438758,s3.287866853723944,s154.742661085285818
033_14,s3.298979909912839,s3.179975312712036,s66.373039891712381
033_15,s2.601245354186118,s1.622395833375672,s354.066392164332115
033_16,s2.728190535660534,s1.395859032333626,s170.959087497455812
033_17,s1.252627378746808,s1.327687848715567,s31.084549914195183
033_18,s2.297107398261876,s0.541852365568677,s75.708830076389745
033_19,s3.091017973714426,s2.827015353201116,s205.475209962012741
033_20,s0.648462296267400,s1.169122058245480,s345.414319837157166
033_21,s1.800114845825733,s1.491696544120418,s36.489470921597388
033_22,s2.103445816846909,s1.446863829898459,s214.296801508501289
033_23,s1.781709510323142,s2.618553645985507,s334.742477932907093
033_24,s2.698373038519410,s0.318388340467394,s113.105473060339534
033_25,s0.932667854215501,s2.254489832954462,s221.070668142702999
033_26,s2.254274620463222,s2.318110114858006,s174.710306950360177
033_27,s3.226392134504705,s0.203739461593237,s36.314582251848549
033_28,s3.173626127965114,s1.353223283088123,s334.942450438380718
033_29,s0.337177282651087,s1.033358323633081,s155.715558302824434
033_30,s0.380556959660344,s0.209567629129695,s335.539704734296947
033_31,s3.038524226010326,s1.053302627157403,s216.316323336118330
033_32,s0.329748258679082,s1.509495940919774,s23.702058251305687
034_0,s0.452229968588211,s1.420068591104483,s146.176162828634688
034_1,s1.495043801619813,s2.798897460447847,s19.497249138345069
034_2,s0.461097472210807,s0.866373505006042,s207.299642104088804
034_3,s1.568333198405715,s2.473936199745381,s248.327850159698642
034_4,s2.487744223004731,s1.877627198558950,s69.730897070849494
034_5,s2.344799164798231,s1.405567748241515,s250.231934342480031
034_6,s0.220248271524241,s3.231513753204042,s293.354176443023107
034_7,s1.098480674721117,s2.588037552377859,s206.796837678934480
034_8,s3.234042458370580,s2.760250543931463,s339.173923311357839
034_9,s3.356332497546362,s2.233846876011298,s54.287396846056367
034_10,s1.995848555835249,s2.707566977772954,s278.043159720778476
034_11,s1.018264061143830,s1.287161055025846,s163.426751097343185
034_12,s1.328838910044354,s0.935127237708535,s198.485921163938201
034_13,s2.258669423416695,s3.268596769863147,s233.667187948998048
034_14,s0.220195801529550,s0.318043140249228,s246.370653541816893
034_15,s2.883611244213638,s0.735311502965320,s301.933921614101791
034_16,s2.013939670636117,s1.478114260119062,s24.703446123884078
034_17,s1.400859813336781,s1.383268327077871,s339.406445437720322
034_18,s3.241649837607041,s1.298450201659165,s336.421147922028467
034_19,s1.932115277327034,s0.232232639765885,s345.859067004864983
034_20,s0.218902620852341,s2.585890716713157,s283.537978045514365
034_21,s1.032535282720898,s3.134098728757593,s111.458781831871761
034_22,s2.844132619035239,s0.420521707551906,s121.932306655005505
034_23,s2.768256934079516,s1.703005046064876,s290.850190438439995
034_24,s1.011591782395436,s0.427498907797077,s237.963796805606989
034_25,s0.327691307287186,s1.744220708135997,s23.574836262230747
034_26,s2.824042390516796,s3.231485734820296,s293.534664471002316
034_27,s1.967244043953485,s3.229838467737102,s66.497571016318716
034_28,s3.211120180882639,s0.218522109512334,s337.707367731068871
034_29,s2.457293186275066,s0.938904574515264,s165.891259910796180
034_30,s0.573842352452624,s2.291516544846697,s247.070750965462025
034_31,s1.870788295490771,s1.182228729425830,s168.751556769417220
034_32,s2.498855561489135,s2.438717864064657,s234.287342481687460
034_33,s0.721422223193834,s1.713893201075930,s280.806425481662700
035_0,s2.475493607423143,s0.378945474817727,s246.628120041787724
035_1,s2.483222378550759,s0.958390842985869,s246.911272689043813
035_2,s3.379413285650258,s0.909437294183373,s66.912460642564668
035_3,s1.105721178686204,s2.623153312745317,s66.613644850348237
035_4,s1.107386753088508,s2.040634578118977,s66.659676808234792
035_5,s1.355497687639240,s3.276165207319362,s244.881118500959701
035_6,s2.247716319740307,s3.213065644089333,s65.329707397801144
035_7,s3.379710919023311,s2.648204897082082,s66.816892214319921
035_8,s0.213398681334211,s2.667702252979895,s246.613644256827200
035_9,s1.103655230246986,s1.462777680314880,s66.758496346534741
035_10,s1.090163900427514,s0.319686695925574,s65.993841096603205
035_11,s1.341812436263277,s0.951054929019022,s247.004069750503362
035_12,s1.334135698052133,s0.375235185442649,s245.950769763677954
035_13,s3.369016791720091,s0.332526023437394,s66.529434747859966
035_14,s0.213317636460320,s0.320920002177466,s246.495062862359191
035_15,s2.485876141572665,s2.692985139901675,s246.816892414130734
035_16,s0.213348044977378,s2.088694213328627,s246.659542817683587
035_17,s2.231542110742822,s0.320960739547672,s66.510331647340593
035_18,s2.240144882017673,s0.898574122799286,s67.010095887781404
035_19,s2.241934948546497,s1.474483253580320,s66.843768653566713
035_20,s2.486845028057878,s2.112729791076585,s246.660428870314149
035_21,s2.485152374839966,s1.533603010096467,s246.748432995295047
035_22,s1.350738246843804,s2.099787045002572,s246.660428854214047
035_23,s3.379781992599508,s2.067453130894743,s66.660429422322807
035_24,s2.242242794064737,s2.634147796495709,s66.613745371685923
035_25,s3.379495928669102,s1.486473276110273,s66.734000871888554
035_26,s1.094327481616669,s0.882662115465857,s67.851710260203504
035_27,s2.498106834225134,s3.270882343194207,s247.011163041150553
035_28,s1.105171936495490,s3.214758494107530,s65.327177568154752
035_29,s1.346840998280972,s1.521911090987944,s246.843767973862924
035_30,s0.213365776905626,s1.499698945585491,s246.758215591952194
035_31,s0.213224120313844,s3.258079689489392,s245.731071954611366
035_32,s1.348830676134227,s2.681445101742062,s246.613744276620309
035_33,s2.243783469836732,s2.054239790071296,s66.660428767101450
035_34,s3.379613369447764,s3.269898773510818,s67.388462960087224
036_0,s0.213442044562434,s0.940126608490147,s247.238945642992576
036_1,s1.352339311386725,s2.116568553496749,s246.586305463510712
036_2,s1.110306782953099,s2.632648135495639,s66.541687642751981
036_3,s2.491696601823839,s2.700037983529638,s246.690286897110127
036_4,s2.250543469424671,s3.215087213997384,s66.662476127894479
036_5,s1.352520959711710,s3.272783924686215,s246.672155644276359
036_6,s1.353730758524369,s2.690949211676594,s246.615412464766905
036_7,s2.248183981361103,s2.641103769688720,s66.609886400337928
036_8,s1.104772640918112,s1.483171710691338,s66.449344377088551
036_9,s2.247911626776362,s2.063326014878228,s66.586305728308332
036_10,s1.109201230730724,s2.058391958653982,s66.586712273308876
036_11,s2.245190588249731,s1.489811083173928,s66.770465193997438
036_12,s1.092447748864608,s0.322826154368289,s67.273881360136329
036_13,s3.373598399534219,s0.351085379041867,s66.857480281875610
036_14,s0.213308412740140,s1.528429263169918,s246.449344340187395
036_15,s1.109217643158571,s3.213886987895305,s66.721106413873542
036_16,s2.245923462287584,s0.915949441135224,s66.803566336607958
036_17,s2.491169170879596,s2.121626531212547,s246.632896693926568
036_18,s2.480980992820388,s0.386058468349923,s246.519904628304857
036_19,s0.213431201852972,s2.112126619758349,s246.586720942311445
036_20,s0.213441510266729,s3.262158792799974,s246.836183347285555
036_21,s3.385098624221464,s2.073363129928323,s66.632897010221996
036_22,s2.496171007997191,s3.275359125264226,s247.387345940021419
036_23,s3.385158605941696,s1.495641642274073,s66.786816591454681
036_24,s0.213434374338209,s0.322542684690255,s247.185791242203550
036_25,s1.348790289841464,s1.541534524784300,s246.736445609230941
036_26,s3.383672944087153,s3.257378029065193,s67.227463355311613
036_27,s2.236143625363714,s0.327692971943895,s66.830147636793583
036_28,s2.488840622412781,s0.975045594166328,s246.803566291061770
036_29,s3.384997348432532,s0.924227756549469,s66.803569602189555
036_30,s1.350695741725955,s0.964445700094500,s246.803566617707020
036_31,s2.488181532188023,s1.548811776274949,s246.786814101737377
036_32,s1.337563416982929,s0.382757845226236,s246.673484472976725
036_33,s0.213977003373243,s2.687720263885168,s246.561240129947919
036_34,s1.106664779713481,s0.904175950360386,s67.238946255329040
036_35,s3.385035903847384,s2.654277512749403,s66.689927706524827
037_0,s2.442566159509779,s2.269453865486090,s39.316211920805472
037_1,s0.868061715272420,s2.680368475307246,s62.147876878722855
037_2,s1.718490145515284,s3.375972125201154,s293.007903262321634
037_3,s2.834857888032726,s2.420731387221045,s197.244541984372063
037_4,s0.720800995606785,s2.009067112096455,s321.572246162138072
037_5,s1.872061988520529,s1.358467963153956,s329.117243966753506
037_6,s1.920657870964113,s2.036107364265020,s39.024405880711583
037_7,s2.583350109870433,s1.954235049502589,s147.409548482145055
037_8,s1.169676478284973,s1.559381449204311,s286.278369910136462
037_9,s1.644759362888840,s2.882813659551664,s219.083710009494098
037_10,s0.242292852123069,s1.014408822335119,s286.394643237900709
037_11,s0.784139925870875,s3.381402164060853,s293.629383250441606
037_12,s0.913058749660193,s1.638469080808812,s112.367733518811747
037_13,s1.871512010075430,s0.806925880258921,s36.939017363492439
