id,x,y,deg
030_15,s1.232113865975885,s1.562246736335092,s259.638089523348526
030_16,s0.210197264057250,s0.965790706088109,s259.638271000652139
030_17,s2.262699149215674,s2.771236978524577,s259.633895087371911
030_18,s1.236148545490360,s2.173653605035067,s259.641759320392225
030_19,s0.210198024207299,s2.787875438728824,s259.637118853858283
030_20,s0.210199347752433,s0.344258996144724,s259.635116216403617
030_21,s0.210192032364125,s1.577723301277668,s259.646198470212539
030_22,s0.210193697421703,s2.184931125192393,s259.643675409040497
030_23,s1.222125545417446,s0.344260050081813,s259.636077236568894
030_24,s2.249442479629430,s0.946281405649383,s259.639431974188028
030_25,s2.248844059289524,s0.344262120446612,s259.637961371221536
030_26,s1.238529587120364,s2.785507700182966,s259.638797247706407
030_27,s2.252054417962812,s1.549712723380296,s259.645817922486117
030_28,s2.254836600478104,s2.157533100062162,s259.646134970608614
030_29,s1.228475930640509,s0.950238500943081,s259.637215861663890
031_0,s3.076192619284766,s0.798381456393762,s202.779522637907576
031_1,s3.071604171950956,s2.240390651845486,s335.850982340995870
031_2,s1.674303478468160,s2.185081328468416,s296.131643620290561
031_3,s0.327719826625669,s2.315508337943175,s336.583637316528211
031_4,s2.712507846467226,s2.457865558773283,s118.137039053314211
031_5,s1.481555602422541,s1.825979175393485,s233.796278512337295
031_6,s2.320526993124313,s3.063177298226250,s242.220411595151290
031_7,s2.940087469959143,s1.101210727609085,s325.449688705432891
031_8,s0.320821289218483,s1.600612118080440,s23.642419788310463
031_9,s1.848631298403234,s1.101301513966035,s107.782271330173558
031_10,s0.997022478768740,s1.702350793544605,s54.700111708241764
031_11,s3.185881506619119,s3.063207703509251,s65.190119409110935
031_12,s1.040332531675187,s1.243067602320430,s287.687857904061730
031_13,s2.738236976866811,s0.847959097063984,s78.505112394965749
031_14,s1.399690735244635,s2.268670266816165,s106.502401677170383
031_15,s1.142593999975956,s0.543896259143746,s288.335557670317712
031_16,s1.445995285921270,s2.743115284955810,s255.711759430798566
031_17,s0.999778297306084,s0.323181497319169,s112.575662646726641
031_18,s3.108772966636796,s1.959806424271983,s145.509261959775017
031_19,s2.665938642290876,s0.320668427401526,s246.375744715126075
031_20,s0.856942111168119,s0.737014500696723,s60.799777301945994
031_21,s1.270336285236179,s3.000119360989637,s60.101235397753165
031_22,s0.321080098388520,s3.185567841937111,s156.545066418727856
031_23,s0.793665683007445,s1.339548709532407,s102.771352061803100
031_24,s2.344954825214215,s0.359654124620373,s33.216885964540893
031_25,s0.910839334131063,s2.496021943395190,s17.134149942354043
031_26,s2.073089969783560,s3.023985213714789,s62.054159832362863
031_27,s2.389098532199139,s1.281027191080637,s333.408594495432226
031_28,s2.072490374505928,s1.800657569840622,s297.570376664448986
031_29,s0.321750407032271,s0.380158975277871,s23.177702034891297
031_30,s1.864700605043980,s0.330778472397080,s109.620932572525362
032_0,s1.720788610870242,s0.781462152588107,s21.035137910814228
032_1,s1.696573921927929,s1.622161776333833,s289.441999868341099
032_2,s2.932978365191848,s1.492740276880575,s218.287302305248431
032_3,s2.689526267252642,s3.104524321343804,s293.901879164706315
032_4,s1.086403790564223,s1.701391416345746,s35.467367078890618
032_5,s3.065132982185443,s1.790298351772841,s332.972903544252461
032_6,s2.046496024370362,s1.266809109777262,s219.452943237785121
032_7,s0.804906165705120,s1.423392164809228,s92.719529455622023
032_8,s1.579363990558133,s3.119000882944533,s118.128021684037094
032_9,s0.684580857731742,s3.011922488977336,s301.394242917504698
032_10,s3.100659708736481,s2.635577575743437,s339.578425399588639
032_11,s2.316685417913479,s2.219477197230696,s109.440283124328346
032_12,s1.487895914370111,s0.330573989064329,s250.821253252211818
032_13,s1.012833112288090,s0.213566226619182,s338.429899631646322
032_14,s0.321492066888872,s3.215381912885986,s156.305210307400557
032_15,s0.359637525932997,s2.603248509909232,s200.574702677620735
032_16,s2.558164862439422,s0.341464529662570,s250.717399934421110
032_17,s0.849618883045344,s2.459123844140204,s297.509245217124089
032_18,s2.282396241216859,s2.829179130500968,s240.511419146383787
032_19,s0.325298511958163,s0.213560393997686,s338.345053643237407
032_20,s2.827090036920883,s0.845541900657358,s38.307066698440849
032_21,s1.302742330656273,s2.103654556549177,s289.034614802343640
032_22,s1.133929158555819,s1.132440246097607,s332.707469785057754
032_23,s1.980272295761547,s2.678179993315344,s109.034355691432211
032_24,s1.988866318152943,s0.657241523554512,s214.759499517874247
032_25,s1.833098630805789,s3.076380001358662,s296.126340809773637
032_26,s0.327630373926132,s1.724586526538971,s20.595770080627400
032_27,s2.559294265114361,s2.139210775568288,s289.950952689207043
032_28,s2.702046301650984,s1.736782586082896,s109.438558330252306
032_29,s0.321727724960996,s1.104091264421932,s156.812432516642275
032_30,s3.093602526030113,s0.731375310217485,s203.904850247582772
032_31,s0.900327262658021,s1.002764637272434,s158.428352831813299
033_0,s0.741807009496117,s3.181055951472636,s66.219541286881054
033_1,s2.475774465044471,s2.514278114956234,s334.741003408423865
033_2,s3.290446244808507,s3.182961222701618,s66.383253890676770
033_3,s1.401520077651372,s0.709463694135889,s59.014897378123301
033_4,s0.732783908580140,s2.533685492087296,s328.642639375220995
033_5,s1.346363447532514,s2.540993422167620,s12.503820201866915
033_6,s0.996938825958858,s0.251536435133527,s15.701531552489543
033_7,s1.609826724883098,s1.082205858476335,s255.707129729661148
033_8,s3.120933993637148,s1.953609018557181,s25.479721540810601
033_9,s1.778578847812230,s0.327679724032619,s114.181899303352907
033_10,s0.365515903874921,s2.685028931154152,s24.312085786556452
033_11,s2.394028137985415,s3.290766412425478,s154.741149337267188
033_12,s1.653847502922139,s3.170871473937741,s65.419710966494904
033_13,s1.636574048965075,s2.318232561929801,s216.468857078488099
033_14,s0.314280215579419,s2.434563764008886,s206.135840332009138
033_15,s2.590135373410871,s1.625627074637878,s354.074417240335094
033_16,s3.082527501126116,s2.830005531073811,s205.484114892218713
033_17,s1.243135357798786,s1.328900100917825,s31.078968057120790
033_18,s2.722946925951677,s1.398306125821135,s170.997517359053290
033_19,s2.693594629165621,s0.321899183987940,s113.104241391336359
033_20,s2.292004834903036,s0.544557433507894,s75.709577057512206
033_21,s1.790356190913035,s1.490950140716470,s36.472952192812215
033_22,s2.098425331374321,s1.449414287217152,s214.300903102131315
033_23,s1.771535070486371,s2.617924526964806,s334.741924044474047
033_24,s0.638919235427999,s1.170963550433281,s345.412515297089840
033_25,s0.374633512628795,s0.213076058822677,s335.539195655589765
033_26,s2.243198004310349,s2.321317262594554,s174.708112374170014
033_27,s3.221617087725345,s0.207256198877218,s36.316205864032270
033_28,s3.164967210501476,s1.359056431308459,s334.946196241384087
033_29,s3.029872411949238,s1.059130056435090,s216.316201710446393
033_30,s0.321785405990616,s1.512256219659021,s23.712381433634107
033_31,s0.922377324831290,s2.256364514914114,s221.056618616150445
033_32,s0.329100850974533,s1.034828972570996,s155.713986734736181
034_0,s3.348752201911993,s2.237800868893556,s54.286783537827262
034_1,s0.213293012194025,s0.320655270021651,s246.370602438233277
034_2,s2.875993633486268,s0.732268629811613,s301.933780380987514
034_3,s1.489491801824690,s2.800792405698151,s19.496602311396032
034_4,s0.452460467261521,s0.869538535250826,s207.299777779988403
034_5,s1.562779528734026,s2.475831040520123,s248.327836170872956
034_6,s0.213347174359120,s3.233574752586756,s293.345298997477471
034_7,s1.990722303795757,s2.708883123932631,s278.050509731615080
034_8,s3.227788724338961,s2.764045572491768,s339.174155453455455
034_9,s1.009351151891952,s1.291593587298769,s163.426961141723012
034_10,s1.319552076982578,s0.939352573506687,s198.479029445264700
034_11,s2.250543360446540,s3.270674772320013,s233.678889036591841
034_12,s0.445205897928207,s1.424126741897348,s146.185410045636559
034_13,s1.092781729587806,s2.591950864639271,s206.796612042116635
034_14,s2.481637539212329,s1.877739918680740,s69.731131016841346
034_15,s2.338736463852409,s1.405782845721698,s250.292548928406518
034_16,s2.006411641667441,s1.481314797312334,s24.699738505296125
034_17,s1.392965459232167,s1.387321818389416,s339.400590017550996
034_18,s3.234153669891467,s1.295447949122080,s336.416767193538078
034_19,s2.461270972254604,s0.938377965402625,s165.890252698518111
034_20,s2.815800167909062,s3.234009933480719,s293.524436255285195
034_21,s1.928223132475902,s0.245007483879559,s345.866290242743446
034_22,s0.212000920522659,s2.588891722937490,s283.540287990336196
034_23,s2.762156430899433,s1.703127986708698,s290.852978160524913
034_24,s1.002893667920798,s0.431433120533345,s237.964617783585368
034_25,s1.026576226625475,s3.137064664831730,s111.456581327745539
034_26,s0.568171752916382,s2.296588348562388,s247.017835904824551
034_27,s1.960936903951609,s3.234037998903010,s66.464009087036402
034_28,s3.204494487212806,s0.214188420201864,s337.742995586059465
034_29,s1.862493015338650,s1.188445140491554,s168.749577430798922
034_30,s2.491927037767479,s2.438696932474932,s234.286995379609266
034_31,s0.713871217967322,s1.718223075740336,s280.804211440305266
034_32,s0.320847644214064,s1.748559305632704,s23.550657700885779
034_33,s2.832993370919088,s0.423103944396415,s121.929811732753365
035_0,s1.093097012501210,s0.883855159870326,s67.861006696550874
035_1,s2.481924991570990,s0.956490408319434,s246.925305037105545
035_2,s3.378530250053942,s1.494703850606874,s66.752049456440034
035_3,s3.378794428184584,s2.067598373402682,s66.659958662449128
035_4,s1.344447553742384,s2.689335226948410,s246.613107127013564
035_5,s2.239677707102208,s2.062245472637247,s66.659979633023283
035_6,s1.104015121209959,s1.462387238417864,s66.757214127297800
035_7,s1.351048555022884,s2.096682149166381,s246.660009238902148
035_8,s2.476913534484047,s0.382070621112292,s246.414041764976901
035_9,s0.213113971912591,s2.088322173758714,s246.659333260236053
035_10,s1.089377232372524,s0.319983350498990,s65.999426208310922
035_11,s2.245503678955347,s1.471323890260479,s66.842386254736482
035_12,s2.482739807553119,s2.120733541472383,s246.659960927791417
035_13,s0.213105969558237,s2.665261525483514,s246.613481885091431
035_14,s2.488731202483625,s1.530434344858154,s246.744878122173532
035_15,s2.241024015799169,s2.634070238923827,s66.614229665747359
035_16,s2.238971064732639,s0.896704097573451,s66.989219664553445
035_17,s3.378766719109426,s2.647914057890038,s66.817109160421694
035_18,s2.484753842860469,s2.693134878328870,s246.817066176133920
035_19,s1.333325516059308,s0.375564180137440,s245.936965718679176
035_20,s1.340096659425526,s0.950949372610121,s246.989054038106559
035_21,s2.248074922624461,s3.213210722068302,s65.189152053832402
035_22,s1.101336160122116,s2.631046593664397,s66.612675900507668
035_23,s3.378745436895505,s0.906330143101892,s66.909325211679572
035_24,s1.357648372363650,s3.275615205875650,s244.919136435792780
035_25,s1.107976524994007,s2.038177807796395,s66.659291740932929
035_26,s1.104943062450162,s3.209337536064456,s65.520359624901118
035_27,s2.233397632516080,s0.324424066203848,s66.489500359754004
035_28,s0.212937237936377,s3.265670753835024,s245.753712589602401
035_29,s2.497380571370297,s3.270322049817024,s247.047891430323261
035_30,s3.378673152564942,s3.269508231922049,s67.389756159781030
035_31,s0.213083007145752,s0.321115927744092,s246.458312151324435
035_32,s1.348269976138870,s1.524047216081990,s246.832059909519330
035_33,s0.213131384939320,s1.500822192846917,s246.757195746518619
035_34,s3.374181006357128,s0.321726539037011,s66.378726411899891
036_0,s2.250896444784946,s3.213685491017253,s66.662476127194566
036_1,s1.107963827373721,s3.217165735013582,s66.721106413173629
036_2,s0.213441934829034,s0.940150026448354,s247.238945642292265
036_3,s1.349460179306113,s2.119325539622456,s246.586305462810486
036_4,s1.107380940089898,s2.636042743720206,s66.541687642052068
036_5,s1.351139843801454,s3.275837028366542,s246.672155643576161
036_6,s1.350753991616616,s2.694226569964990,s246.615412464066594
036_7,s2.243987100594615,s1.492818087496790,s66.770465193297525
036_8,s1.107044628994500,s1.471640170049646,s66.449344376388638
036_9,s2.244826009214056,s2.066604884528875,s66.586305727608419
036_10,s1.101745309861283,s0.322826726543852,s67.273881359436416
036_11,s3.383843259220908,s0.342864721576667,s66.857480281175697
036_12,s0.213308412736768,s1.522680490138985,s246.449344339487197
036_13,s2.247091437398148,s2.639624349217438,s66.609886399638015
036_14,s1.104829876284724,s2.057702864950075,s66.586712272608963
036_15,s2.490621560093577,s2.698599544505728,s246.690286896409816
036_16,s2.249257220058065,s0.907767457464830,s66.803566335908044
036_17,s2.488083549672214,s2.124905400687458,s246.632896693226257
036_18,s2.486589812700375,s0.392507235157593,s246.519904627604546
036_19,s0.213334561326636,s2.100633558699225,s246.586720941611247
036_20,s0.213378895146496,s3.262447476933554,s246.836183346585329
036_21,s3.383883111590526,s2.071926553918541,s66.632897009522082
036_22,s2.495812415343313,s3.274132316670781,s247.387345939321222
036_23,s3.383855745779633,s1.498897260157325,s66.786816590754768
036_24,s0.213449983277398,s0.322747310974052,s247.185791241503267
036_25,s1.352274388511069,s1.532783922325716,s246.736445608530630
036_26,s2.242584377526343,s0.333781954941325,s66.830147636093670
036_27,s3.383872786824208,s2.653060399510727,s66.689927705824914
036_28,s2.492171897895612,s0.966864495965755,s246.803566290361459
036_29,s3.383852850452335,s0.927234267474521,s66.803569601489642
036_30,s1.353071120721929,s0.958659403010719,s246.803566617006709
036_31,s2.486978043902817,s1.551818780844314,s246.786814101037152
036_32,s1.346333370538022,s0.382985911198510,s246.673484472276414
036_33,s0.213329841193413,s2.685709113291772,s246.561240129247608
036_34,s1.109040165717927,s0.898389665050163,s67.238946254629127
036_35,s3.381457128667909,s3.260695949387640,s67.227463354611700
037_0,s3.496552781513991,s3.263246299983115,s56.652072122612594
037_1,s1.228453309462339,s0.325138432090956,s113.980350584090047
037_2,s1.632073140777784,s2.885743070080424,s219.083839986299267
037_3,s1.156739164344264,s1.562339386083185,s286.278473172550662
037_4,s0.231027460688434,s1.016716022363784,s286.390954837460072
037_5,s0.771751694556020,s3.384611874972517,s293.629318406016523
037_6,s2.955632461162585,s2.694870776789902,s359.889297836953460
037_7,s0.670149371477229,s0.564217407223571,s332.687250535068074
037_8,s0.321170365130795,s0.213289048087869,s23.669603043210653
037_9,s2.149788691894378,s3.120342181830774,s220.047546993430274
037_10,s0.384008661012868,s1.950385924767520,s151.313957619538087
037_11,s2.709653599252884,s1.528540545108042,s193.963633533149164
037_12,s0.206399426222937,s3.419181826871900,s233.863546058116640
037_13,s3.342377904269430,s2.445891659739162,s333.024286445708071
