id,x,y,deg
030_14,s-2.098590147231119,s-2.049501473991693,s79.636415729966757
030_15,s-4.999286788609235,s-4.682082058090195,s259.639793436859236
030_16,s-4.999286788609235,s-4.072399597281514,s259.639793436859236
030_17,s-4.999286788609235,s-3.462712844938410,s259.639793436859236
030_18,s-4.999286640034809,s-2.852598953799860,s259.639793436859236
030_19,s-4.999286788609235,s-2.242801754040043,s259.639793436859236
030_20,s-3.976376166936365,s-4.682082155479851,s259.639793436859236
030_21,s-3.976385121660332,s-4.072375089266967,s259.639793436859236
030_22,s-3.976436824882122,s-3.462785801023615,s259.639793436859236
030_23,s-3.976403350913616,s-2.852455604619232,s259.639793436859236
030_24,s-3.976549014829080,s-2.242845577583151,s259.639793436859236
030_25,s-2.953424927256081,s-4.682082058090195,s259.639793436859236
030_26,s-2.953424927256081,s-4.072462825888691,s259.639793436859236
030_27,s-2.953706489271469,s-3.462887460439469,s259.639793436859236
030_28,s-2.953540223367523,s-2.853024178377873,s259.639793436859236
030_29,s-2.953491951984829,s-2.242782982593485,s259.639793436859236
031_0,s3.081824319958065,s2.263036177995659,s335.854379506670284
031_1,s1.684625761123103,s2.208214970557281,s296.132034297921109
031_2,s0.336333310152539,s2.337103854996224,s336.584127835294169
031_3,s1.492121828983742,s1.849229048858174,s233.796741379504510
031_4,s2.722589271471836,s2.480731433526718,s118.138368771712067
031_5,s3.196094867141329,s3.085924627458825,s65.189671884770803
031_6,s1.057906422994020,s1.265406243031206,s287.688248433613808
031_7,s2.950324561667622,s1.123457339043068,s325.443559992600058
031_8,s2.330790017092464,s3.085851867161761,s242.221663418122489
031_9,s0.330459345301614,s1.621246463853990,s23.645042744140596
031_10,s1.859709204240015,s1.118135532221496,s107.781383615415507
031_11,s1.007163205200327,s1.727467785146071,s54.700404224543490
031_12,s3.086367801205409,s0.820548603468918,s202.788308559551865
031_13,s2.748263649758409,s0.870257041767446,s78.501614894259546
031_14,s1.408985094815641,s2.293886864441369,s106.502813009759848
031_15,s0.331365547984533,s0.411210574542925,s23.173299905819249
031_16,s1.000525016905496,s0.345296996201127,s112.574957077007980
031_17,s3.119377514579388,s1.982140771178849,s145.508614988675731
031_18,s2.676052774010352,s0.342827253517575,s246.376582056897405
031_19,s0.857696498881035,s0.759129323261761,s60.800155249121417
031_20,s0.809911467054332,s1.366047908911933,s102.771732306790909
031_21,s1.280551096492260,s3.022811555875387,s60.102208281254661
031_22,s1.143374990047840,s0.566020888114204,s288.335739852663210
031_23,s1.867586157384344,s0.351747800168448,s109.642434414171248
031_24,s2.355069532248737,s0.381794989626653,s33.221093813433811
031_25,s0.330630568486161,s3.208148401375972,s156.522848629339705
031_26,s0.919490322828902,s2.520586104137324,s17.134356080060570
031_27,s2.083316834690514,s3.046674015432279,s62.054597534659031
031_28,s2.399840100427145,s1.304017747172491,s333.410449404165604
031_29,s2.082708520530656,s1.823470136576266,s297.571601186353064
031_30,s1.455965554328122,s2.766040683593075,s255.712281916050387
032_0,s0.359683056973932,s2.603113538625606,s200.561323980377779
032_1,s2.553791281463484,s0.347953359955216,s250.707613720797667
032_2,s0.848836313562807,s2.459475487403492,s297.504778099595228
032_3,s1.136067230403186,s1.135016980908792,s332.705832549912316
032_4,s1.698530432226611,s1.622346710078189,s289.448514016368904
032_5,s2.933112026544809,s1.493074114210541,s218.291338033623219
032_6,s3.100878307094193,s2.635511570811239,s339.583197618882537
032_7,s0.685076601710459,s3.011922802628797,s301.384571537798934
032_8,s0.804935358134582,s1.423216190594051,s92.718186914743455
032_9,s2.047051163568266,s1.265473808096902,s219.454413024226255
032_10,s1.484983801965642,s0.330582860695527,s250.825387315650346
032_11,s1.579956586740880,s3.119482590530279,s118.128831940835084
032_12,s2.702296851386817,s1.735502461521184,s109.441800366086568
032_13,s1.009920191606948,s0.213592695062346,s338.427966137414728
032_14,s1.302528743379586,s2.104224798314185,s289.032991557524724
032_15,s1.985967381234434,s0.657336035458810,s214.747722455565395
032_16,s2.283161379720557,s2.829866728653373,s240.508852377518565
032_17,s3.094381791951730,s0.731500563689982,s203.882870419675669
032_18,s3.065223506071394,s1.790590535390963,s332.962985568084264
032_19,s1.723082188795740,s0.783445471963990,s21.038966752562885
032_20,s2.559071809864592,s2.139187984096276,s289.948594119088852
032_21,s2.316320399685078,s2.219859931879570,s109.445762752146038
032_22,s0.327648735332564,s1.724427702598561,s20.571224461160455
032_23,s1.980758749885405,s2.678397560824931,s109.032997418241052
032_24,s2.689681908885569,s3.104413142648334,s293.906403294639517
032_25,s1.086424780149047,s1.701274773612954,s35.469551619938898
032_26,s2.827846361198648,s0.845748820553349,s38.305642949822754
032_27,s0.325686929650797,s0.213561037214125,s338.348551035288779
032_28,s0.321714340998486,s1.103930838601358,s156.821119645550311
032_29,s0.321829243288789,s3.215418524406926,s156.291736974420132
032_30,s0.900623381717243,s1.006063839896772,s158.427988433307178
032_31,s1.833588521220192,s3.076599031177634,s296.129889508699875
033_0,s1.002839663508009,s0.248127470293071,s15.720931497620542
033_1,s3.299029087009947,s3.179960893875419,s66.369355251343336
033_2,s1.406618233138099,s0.706735449109830,s59.017674938845410
033_3,s0.740939677908436,s2.530024749452382,s328.640493181045713
033_4,s1.354533396090003,s2.537368896291007,s12.502190855860704
033_5,s0.749859733690209,s3.177337256642923,s66.204294635483166
033_6,s1.646742206589928,s2.318742129850686,s216.467396324204628
033_7,s0.322392870779917,s2.430804185009998,s206.133342398425413
033_8,s1.615040795846254,s1.079501547998812,s255.706825749534232
033_9,s3.132116490684454,s1.949618616780622,s25.480626446499059
033_10,s1.784424209315443,s0.324187943117652,s114.185376539018762
033_11,s0.373656254049640,s2.681297239407979,s24.301387097758777
033_12,s2.405435897117273,s3.287795858897613,s154.741539020773303
033_13,s1.662019667371319,s3.167197833543817,s65.412993060761551
033_14,s2.486910111223041,s2.511054634489248,s334.741612787793429
033_15,s2.601224740737815,s1.622419211636282,s354.072698137498435
033_16,s0.648475610927361,s1.169086763821590,s345.413505658795373
033_17,s1.252618364188907,s1.327722312541668,s31.082656751465663
033_18,s2.698362205621100,s0.318364157958419,s113.103727986962554
033_19,s2.297100373343746,s0.541835169351397,s75.708193581252488
033_20,s3.091070004675789,s2.826960544495136,s205.488535839128616
033_21,s1.800098584544765,s1.491641217833012,s36.491662143572455
033_22,s2.103473538348440,s1.446847749780113,s214.299094464034368
033_23,s1.781679047653694,s2.618471164235328,s334.743743277890474
033_24,s2.728223065733085,s1.395874737910417,s170.960826014614327
033_25,s0.337188787659895,s1.033326571647933,s155.715376915266006
033_26,s2.254272526340205,s2.318089562348522,s174.708101580864991
033_27,s3.226378300065982,s0.203733383807219,s36.314615032229653
033_28,s3.173604307724886,s1.353223485150021,s334.943753646606410
033_29,s0.380570388069403,s0.209540121418156,s335.539520247635494
033_30,s3.038507973236044,s1.053297485158481,s216.316323336118330
033_31,s0.333891395165100,s1.513526725974371,s23.712831550887415
033_32,s0.932682415606093,s2.254532365164109,s221.066533634841107
034_0,s1.098474221975740,s2.588038953358131,s206.797278570616982
034_1,s2.883610270946141,s0.735307461616735,s301.933921614101791
034_2,s1.495041038800171,s2.798900922394661,s19.497241755988341
034_3,s0.461091154445957,s0.866394962803985,s207.299634721732019
034_4,s1.568330009004603,s2.473939262938246,s248.327850159698642
034_5,s2.487750533065265,s1.877626115194951,s69.730897070849494
034_6,s0.220259427084489,s3.231526377836373,s293.355005590752171
034_7,s3.356330418261269,s2.233838833625797,s54.286134662711675
034_8,s3.234042258680818,s2.760250498700485,s339.163172611899768
034_9,s1.995895171819557,s2.707541491619502,s278.039264735977667
034_10,s1.018261489812977,s1.287178952634626,s163.425993137250202
034_11,s1.328860305314474,s0.935114758269933,s198.484967640907939
034_12,s2.258661670624109,s3.268546397990544,s233.667418876339411
034_13,s0.452220724000352,s1.420111695017523,s146.179843314568984
034_14,s2.344797143902965,s1.405589978731556,s250.233177178954975
034_15,s0.220206823472121,s0.318059489548164,s246.370849700448161
034_16,s2.013943820768645,s1.478116725422878,s24.703609652504213
034_17,s1.400861547928144,s1.383280075628203,s339.406445437720322
034_18,s3.241661827863487,s1.298448270633722,s336.421147922028467
034_19,s2.823992407058566,s3.231523758301428,s293.536672150068171
034_20,s1.932121911422312,s0.232278162685689,s345.858303770596422
034_21,s0.218914403872881,s2.585891946858818,s283.539065092908459
034_22,s1.032535270965958,s3.134115934143463,s111.459919625408759
034_23,s2.768263831696665,s1.703004679643858,s290.850440984749412
034_24,s1.011584762795460,s0.427495111068090,s237.961179930403631
034_25,s2.844118980119025,s0.420541311711090,s121.932628768487447
034_26,s2.457255155610194,s0.938892158242571,s165.872305601359329
034_27,s1.967041889616440,s3.230343009417323,s66.498016204220335
034_28,s3.210900457659169,s0.218881499011160,s337.708252475608276
034_29,s0.573858675290742,s2.291532709847752,s247.065046084149316
034_30,s1.870848993267018,s1.182350945573940,s168.751556769417220
034_31,s2.498848341943857,s2.438714979279076,s234.287342481687460
034_32,s0.721418708614772,s1.713906740096210,s280.806025297516385
034_33,s0.327705565330913,s1.744314982873687,s23.573558153043280
035_0,s3.370853049526747,s1.495453580789176,s66.723891343737876
035_1,s2.235084255011226,s2.063220165443901,s66.660128093103765
035_2,s1.340134881162766,s2.690430548635196,s246.613479654548200
035_3,s2.233547098497904,s2.643128351483413,s66.613475130127711
035_4,s3.371083303110912,s2.076427898722439,s66.660152579020462
035_5,s1.085610023414073,s0.891656448364495,s67.854437417483098
035_6,s1.094961139549252,s1.471758238136813,s66.757956172215074
035_7,s2.474506259669600,s0.967369628807454,s246.911949009835780
035_8,s2.466444004921061,s0.387892976894866,s246.436481688502113
035_9,s0.204667409027860,s2.676703322237167,s246.613224762230629
035_10,s0.204658796169552,s2.097680468358186,s246.659330592235847
035_11,s1.081455312284721,s0.328666404510717,s65.994348529614001
035_12,s2.231444707901049,s0.907551320894045,s67.009906183115390
035_13,s2.233233435744015,s1.483461246808418,s66.843594794180262
035_14,s2.478146338434481,s2.121709284835926,s246.660158006784286
035_15,s2.476453591334170,s1.542579162148856,s246.748674890287703
035_16,s1.342039740291762,s2.108768148575384,s246.660184751059205
035_17,s3.359411056232073,s0.339702340893470,s66.316010573794699
035_18,s2.239410537063995,s3.221966593601110,s65.365400201251532
035_19,s2.477180853160846,s2.701964973926679,s246.816573197657021
035_20,s1.325401415544539,s0.384228350965323,s245.944660422883658
035_21,s1.333076630129433,s0.960037476375057,s247.006559945227991
035_22,s1.096994258427317,s2.632139151293591,s66.613332262056531
035_23,s3.370687239938934,s0.918430036366578,s66.910942232736431
035_24,s1.346819889760713,s3.285098999604381,s244.886707549885614
035_25,s1.098690416060012,s2.049628439540351,s66.659333080493695
035_26,s1.096384645366896,s3.223716835180694,s65.343541678103236
035_27,s2.222720363771112,s0.330208322856661,s66.509223654484686
035_28,s0.204739783530665,s3.267052181704981,s245.732078703995967
035_29,s2.489372559727458,s3.279835232392133,s247.016402148468160
035_30,s3.370854973601202,s3.278812314047931,s67.386831558076210
035_31,s1.338141488960801,s1.530887530934000,s246.842040552051003
035_32,s0.204676302124816,s1.508677589152656,s246.757694247163272
035_33,s3.371015800973158,s2.657185544636156,s66.815810906039360
035_34,s0.204619866793176,s0.329781615133989,s246.450655755209368
036_0,s2.482364578269999,s0.385461360415145,s246.519897284205172
036_1,s0.213431241959997,s2.112126823028441,s246.586713598211645
036_2,s0.213308378744005,s1.528429466570000,s246.449336996087595
036_3,s1.109082934999999,s3.214225794846024,s66.721099069773572
036_4,s2.236147086769525,s0.327693148958711,s66.830282059505521
036_5,s3.383673130990000,s3.257377825977723,s67.227456011211643
036_6,s1.350695634720000,s0.964445757591481,s246.803559273607334
036_7,s2.488181500090000,s1.548811687970443,s246.786806757637578
036_8,s2.491696717289999,s2.700037894774564,s246.690279553010441
036_9,s1.110306036564461,s2.632649542070962,s66.541680298652068
036_10,s1.352407347780000,s3.273159357084674,s246.672148300176559
036_11,s2.250557899399999,s3.215131861177560,s66.662468783794566
036_12,s1.092447559620000,s0.322826244967175,s67.273874016036416
036_13,s3.376506192999999,s0.351058087553852,s66.857472937775697
036_14,s2.247911660629998,s2.063325957371214,s66.586298384208362
036_15,s1.104772600410000,s1.483171799710425,s66.449337032988637
036_16,s2.248184089270000,s2.641103712146780,s66.609879056238015
036_17,s1.353730872799999,s2.690949268784534,s246.615405120667219
036_18,s1.337563235419999,s0.382757904406504,s246.673477128877039
036_19,s3.385003388119999,s0.924227000418966,s66.803562258089642
036_20,s2.488846942599999,s0.975044406311864,s246.803558946962085
036_21,s3.385098659360000,s2.073362926658124,s66.632889666122082
036_22,s1.352339352059998,s2.116568610783041,s246.586298119410912
036_23,s0.213441697788000,s3.262158996068734,s246.836176003185756
036_24,s2.245927068399999,s0.915949383882577,s66.803558992507988
036_25,s2.491169212199999,s2.121626442525084,s246.632889349826883
036_26,s1.109201263000000,s2.058392047105409,s66.586704929208963
036_27,s2.245190548500000,s1.489811026015691,s66.770457849897525
036_28,s0.213977117259997,s2.687720467085293,s246.561232785848233
036_29,s2.496171197209998,s3.275359035935623,s247.387338595921619
036_30,s1.106664664990000,s0.904176039136944,s67.238938911229070
036_31,s3.385036013450000,s2.654277309487240,s66.689920362424914
036_32,s0.213441934447997,s0.940126811758855,s247.238938298892890
036_33,s3.385158567009058,s1.495641438066986,s66.786809195066098
036_34,s1.348790256830941,s1.541534583454717,s246.736438212842586
036_35,s0.213434185062997,s0.322542887959951,s247.185783898103864
037_0,s1.871513143555802,s0.806921274561907,s36.938620802667288
037_1,s2.442559113295952,s2.269436208708292,s39.325273370211391
037_2,s0.868052261708362,s2.680336311349040,s62.147992567330448
037_3,s3.397482800660294,s2.168625910599845,s156.273523809445805
037_4,s0.396471810789195,s1.946970982288359,s151.311145875620696
037_5,s0.333087698704294,s2.395210391188373,s23.629633693441917
037_6,s0.242307572488964,s1.014379379745864,s286.394642634659817
037_7,s1.169678608042012,s1.559364233220558,s286.278578385011542
037_8,s1.644760787651378,s2.882799381095880,s219.083589992543011
037_9,s1.239357720188050,s0.321712547317454,s113.980947067327293
037_10,s1.272176066812504,s0.679737557034382,s12.320403094924359
037_11,s1.920657598510397,s2.036094068615670,s39.024443861765064
037_12,s3.216447233876178,s0.747620008325351,s15.075854136998828
