id,x,y,deg
030_14,s1.429227349691955,s3.021889593329543,s144.703728804700006
030_15,s1.982523773406587,s1.443486989788132,s8.191660857700001
030_16,s2.576795601201106,s1.472624624564975,s38.021256926600003
030_17,s0.370499299578391,s1.341379418418761,s25.989103068799999
030_18,s0.655930266892115,s1.864539987126422,s54.959317928300003
030_19,s3.033342453857496,s3.131030466019521,s155.739313764299993
030_20,s1.139310599535152,s2.079338731824644,s283.832176010599994
030_21,s3.149908400762119,s1.840299495289596,s83.474793053699997
030_22,s0.358330066628775,s0.208916523065705,s26.502757046399999
030_23,s1.402236740881828,s0.308858020114614,s113.635769559899998
030_24,s0.909745575441331,s1.638629198905278,s160.311692027699991
030_25,s0.314910029882280,s1.086627425066105,s206.306445870499999
030_26,s2.120755842868860,s2.387228223434905,s243.639855197400010
030_27,s3.032684923876267,s0.201566685046696,s337.882975254200005
030_28,s2.386225698895487,s2.929095756428407,s203.774853646699995
030_29,s0.931504539583404,s0.745513470815958,s160.289857255599998
031_0,s1.857851894287159,s1.117135192588927,s107.791748953899997
031_1,s0.334986518431503,s2.337620037944405,s336.588460494300023
031_2,s0.855716542445757,s0.759051896567348,s60.807998533000003
031_3,s0.997889472174086,s0.344878885673406,s112.580838010299999
031_4,s1.687039444649607,s2.218193677188435,s296.131015396800024
031_5,s2.083982302601416,s3.047858131702619,s62.059347077100000
031_6,s1.281204337027801,s3.023974522198785,s60.114438346699998
031_7,s1.483083796240262,s1.852439109154716,s233.740958967599994
031_8,s1.404905918518723,s2.294410743105141,s106.507459420000004
031_9,s2.331506075112978,s3.087026079465829,s242.216468143100002
031_10,s0.329762336812746,s1.621197169128376,s23.649715271200002
031_11,s3.116725353417564,s1.985517959658178,s145.510827665199997
031_12,s0.329911361168417,s3.209396996570724,s156.508969836000006
031_13,s0.809928685220052,s1.366549117985821,s102.763149200599997
031_14,s2.674525197712110,s0.342409892989624,s246.380353702000008
031_15,s3.196890588481326,s3.087191962758703,s65.198635829685699
031_16,s2.954722066047889,s1.129014547973924,s325.375871207399996
031_17,s2.748806827418209,s0.873390255209793,s78.564138505000003
031_18,s2.722017118658487,s2.482509363554327,s118.149010812599997
031_19,s0.330878870642381,s0.414255015213553,s23.113966899899999
031_20,s2.085114909803799,s1.823438668642339,s297.756678458900012
031_21,s1.005719922887331,s1.727649224078553,s54.702856310000001
031_22,s3.087244529624920,s0.819498272287566,s202.875852888800011
031_23,s0.918225403538865,s2.523952240150341,s17.137861071800000
031_24,s2.395048495063934,s1.301234172955155,s333.362190587999976
031_25,s1.140775674982423,s0.565636947536178,s288.316470677799998
031_26,s1.876392489847333,s0.356748680131232,s110.886444232299993
031_27,s3.083332754277464,s2.263772849294742,s335.921430233500018
031_28,s1.058834070300649,s1.266746747765483,s287.692773609100016
031_29,s1.449799064651064,s2.773586267278196,s255.715576217700004
031_30,s2.353268079851232,s0.381185892102882,s33.227528840900000
032_0,s1.325537942190356,s2.083812171324798,s289.046637212500002
032_1,s0.923022612708159,s0.984830863913918,s158.422209356100012
032_2,s2.584193517198379,s2.119389887016133,s289.957741711799997
032_3,s1.857206201840755,s3.056680852699651,s296.115769282200006
032_4,s2.727297266950475,s1.716046992584588,s109.512868766300002
032_5,s0.382737350969358,s2.583568897355317,s200.503475021500009
032_6,s0.871993987346051,s2.439025193579591,s297.472447665800019
032_7,s0.350657493048525,s1.704357691535285,s20.552953036200002
032_8,s2.600170883272962,s0.342347822087767,s247.150318794300006
032_9,s3.125155292872769,s2.615841382631991,s339.582427085999996
032_10,s2.309227097393256,s2.814001151817001,s240.578079080900011
032_11,s0.343745628522104,s1.084340471805925,s156.381754662300011
032_12,s0.348338216683267,s0.192110894304665,s338.373668141499991
032_13,s2.341040311169328,s2.199673182051391,s109.390165844699993
032_14,s1.721231995305068,s1.602368373163509,s289.417227789100025
032_15,s3.090021733339476,s1.770249018722363,s333.002429869299988
032_16,s1.509341072324030,s0.309695835888902,s250.541837344599998
032_17,s0.706822854051826,s2.991771260119700,s301.422896668900023
032_18,s1.747814667684035,s0.765736447111266,s21.210360659598955
032_19,s1.158609520659993,s1.113868000021259,s332.710376533399995
032_20,s0.344924081095676,s3.195617663330913,s156.258846267699994
032_21,s2.957618911421733,s1.472422079059752,s218.276790074899992
032_22,s2.010427240225975,s0.636472582368907,s214.922880933800002
032_23,s2.852914946957461,s0.825095948820721,s38.242826222600002
032_24,s3.119926693324817,s0.710063416918054,s203.880130140599988
032_25,s1.109058657790193,s1.681017119495835,s35.457536082799997
032_26,s1.602496134656634,s3.099656418729714,s118.184692466700000
032_27,s2.071800357921556,s1.245064927216393,s219.464165852999997
032_28,s2.713771005100941,s3.084672991439941,s293.897681827800000
032_29,s2.003855481410032,s2.658183915398459,s109.041036902800002
032_30,s0.827479905980712,s1.402846565753083,s92.722162588900005
032_31,s1.033016798650038,s0.192223029904470,s338.264758010399987
033_0,s0.319209814738870,s2.426121774684734,s206.238504802199998
033_1,s0.335585598530558,s1.512609362957198,s23.685218421300000
033_2,s1.786985469598422,s0.322338591317427,s114.025986723499997
033_3,s2.603297572478883,s1.623539044620596,s354.042966798199984
033_4,s1.616744181678502,s1.079183180865581,s255.850500821999987
033_5,s3.133869463236018,s1.950098359752488,s25.480421530000001
033_6,s3.298049552038267,s3.182179357114931,s66.377330147099997
033_7,s2.407603673255547,s3.289789873925125,s154.747887031499999
033_8,s1.664449003957938,s3.173212438691396,s66.042870654599994
033_9,s1.002934060620253,s0.246900623719678,s15.800104528300000
033_10,s1.647923207316222,s2.319806263152095,s216.465906578599999
033_11,s0.753072545488724,s3.180405327945961,s66.543662230099997
033_12,s1.354271207719941,s2.534319628319027,s12.538555824099999
033_13,s0.740622656605402,s2.529395505934513,s328.623403709000002
033_14,s1.406242644019326,s0.706704122792862,s59.066827721199999
033_15,s0.379060226468043,s0.208962519236714,s335.785293233599987
033_16,s1.801194463818938,s1.492287704246490,s36.653685486199997
033_17,s0.932468154608789,s2.251638616601126,s221.111936663800009
033_18,s1.783653868729803,s2.620008190466485,s334.717377408000004
033_19,s2.488558102752302,s2.512508630417634,s334.746563992000006
033_20,s1.253418090555574,s1.324792380899215,s31.141570634499999
033_21,s3.090178553857239,s2.829040707242858,s205.641807103100007
033_22,s0.648392154537053,s1.167358755846603,s345.414279504899980
033_23,s2.699220399760886,s0.317409380855540,s113.264203261099993
033_24,s3.038910068318370,s1.052833064345545,s216.294649691100005
033_25,s2.730708907536186,s1.396998406982007,s171.004949693300006
033_26,s2.105389699443986,s1.447566374764062,s214.379023845299997
033_27,s2.298144459489408,s0.541563712663712,s75.748299260400003
033_28,s0.368884351307635,s2.691464641055363,s22.803517857799999
033_29,s0.334148117014712,s1.032410803260339,s155.813639876499991
033_30,s2.255735098464160,s2.318369371252686,s174.697145837300013
033_31,s3.227409910572627,s0.202637135646839,s36.294269538099996
033_32,s3.174068375036419,s1.352772233633621,s334.942715432306045
034_0,s1.871967647466291,s1.182184158776449,s168.723991659999996
034_1,s1.933754135003414,s0.233473343949147,s345.788611184700017
034_2,s3.357434641831969,s2.232153828453656,s54.244539359999997
034_3,s1.098197700232511,s2.588923582833775,s206.775013176199991
034_4,s0.327521483398535,s1.746771693441314,s23.583456815500000
034_5,s0.720995237592558,s1.714497442282312,s280.815389800599974
034_6,s2.466671642397769,s0.929372118363754,s165.835931961499995
034_7,s2.828692673150964,s3.233199327493170,s293.419817741600014
034_8,s2.263777903312409,s3.271049130915630,s233.504736089601579
034_9,s2.499274775923574,s2.439422583520013,s234.271476652899992
034_10,s0.573482260541192,s2.292581763196449,s247.040528755800011
034_11,s3.242862049167718,s1.298728810853567,s336.405739575700011
034_12,s1.494975275586173,s2.800045813282355,s19.510401854099999
034_13,s2.488639527339268,s1.878076934018398,s69.707120056899996
034_14,s1.013980487277098,s0.424820469821891,s238.139573453499992
034_15,s1.017523057200529,s1.287185963646900,s163.430088186400013
034_16,s3.237372578937592,s2.758671312540394,s338.723544868688919
034_17,s1.996271891234300,s2.707698280709361,s278.019856145500000
034_18,s0.459996846862155,s0.866882131369481,s207.266475930399992
034_19,s2.884466696198345,s0.735760251392967,s301.912727506932015
034_20,s3.224257867435897,s0.211449519485229,s335.832800368057349
034_21,s1.032096591225628,s3.135262652244007,s111.429942965199999
034_22,s0.219805298154782,s3.233070240225198,s293.336584725798275
034_23,s1.400362872674858,s1.383323400468430,s339.437154036300001
034_24,s1.969258856324381,s3.230738468865606,s66.621322466400002
034_25,s0.219820819519998,s0.317995048182513,s246.380139738200000
034_26,s2.371250278388513,s1.414702846914993,s248.406891130399998
034_27,s0.451359920844458,s1.421000082160027,s146.214724528999994
034_28,s2.769395505927847,s1.703133476483989,s290.853040165700008
034_29,s1.568348068508450,s2.474358868351735,s248.311285525599999
034_30,s0.218714182340642,s2.587411638744053,s283.506791365699996
034_31,s2.845007798054265,s0.420589274708633,s121.945896342799998
034_32,s1.330383350682501,s0.936397615860765,s198.501036799800005
034_33,s2.014416871680025,s1.479306237055425,s24.821526450400000
035_0,s2.923584261510830,s0.689080620184162,s149.225779446600001
035_1,s0.756896440729314,s2.445511317959480,s216.744374320600002
035_2,s1.460135794293603,s2.603160216407456,s215.633083639799992
035_3,s2.073642304808115,s3.407152576099418,s215.609106496099997
035_4,s0.365186031275914,s1.824740066957886,s152.171731840299998
035_5,s2.206581728144018,s1.910773715192755,s29.686207895100001
035_6,s2.273693313686926,s0.888902473661163,s14.988650468199999
035_7,s2.489389401561875,s2.452506808061938,s72.154676931899999
035_8,s1.442608786683583,s0.683066148281917,s37.428758324400000
035_9,s0.302689051655661,s0.954898848881937,s332.166266757400024
035_10,s0.842674651365128,s0.666257506278101,s5.379969541400000
035_11,s3.268989280768832,s1.785366180932146,s173.426517203200007
035_12,s0.346380279934116,s0.703520007796932,s153.664056623400000
035_13,s1.181209456632269,s1.543282159605820,s217.423881748300005
035_14,s1.610618741612163,s3.015716468828481,s254.336762741499996
035_15,s2.212230138723692,s0.196674277978629,s328.948152286100026
035_16,s1.517804689382675,s1.824855139908576,s35.949326461299997
035_17,s2.829483655832625,s3.287508494166508,s291.088695052800006
035_18,s2.838591415422817,s2.728052363267226,s35.965733834300003
035_19,s2.423073464178033,s1.450509518214425,s314.416090313799998
035_20,s2.643367005782986,s2.224206093088031,s255.876945385699997
035_21,s0.932554037460623,s1.608312856196221,s36.772038581099999
035_22,s1.160093844460575,s2.717176114452025,s26.896161057299999
035_23,s2.837072548780809,s1.010918894177537,s352.974528181899984
035_24,s0.520269126223328,s2.715923871388605,s339.788157807599987
035_25,s1.832231621551787,s0.415281823106029,s4.724193486400000
035_26,s3.298386989652118,s2.870975587733928,s336.389671218899991
035_27,s1.232020297340331,s3.291793897230227,s292.913328989519584
035_28,s0.314625597740893,s2.223891157122979,s23.315814478200000
035_29,s3.405282292804835,s0.321585612954541,s107.348311915799997
035_30,s1.248162998123237,s0.308542803843342,s246.267564339600000
035_31,s0.204381005580329,s3.273198861398137,s295.221349594499998
035_32,s3.160344437559888,s2.569854711478754,s214.615898691700011
035_33,s1.784322779080565,s1.675479795915411,s195.093120679900011
035_34,s0.823924383908065,s0.316250519140613,s109.618345833099994
036_0,s2.839438363306749,s3.303941464201448,s291.069259860964451
036_1,s1.620513409700680,s3.033046570207910,s254.334183142299992
036_2,s1.793890625138998,s1.691183329504513,s195.070800292999991
036_3,s0.833627130357874,s0.330107216521904,s109.838966155099996
036_4,s3.266566605967854,s0.753198606590744,s332.954535750700018
036_5,s2.929682569980462,s0.695477295109872,s149.175281524399992
036_6,s0.766133404702031,s2.461853454487398,s216.752969422700005
036_7,s1.257894411797643,s0.323380463973437,s246.209811853500014
036_8,s1.841574453847377,s0.431037559793784,s4.695551895600000
036_9,s2.083774042122893,s3.424123427464952,s215.631288334499999
036_10,s1.453485708625941,s0.698932936559201,s37.211706947400003
036_11,s2.216137749608265,s1.926157395477056,s29.903835989499999
036_12,s2.654204796888575,s2.243473924257503,s255.833261148600002
036_13,s1.192348872811602,s1.557844609719033,s216.998189835700003
036_14,s2.283079173111080,s0.904392569480636,s15.015668902000000
036_15,s0.311137433912954,s0.970093630534735,s332.139588484900003
036_16,s3.171812987887097,s2.588741239553179,s214.905959546800005
036_17,s3.417102352305492,s0.338047973669046,s107.765615496199999
036_18,s0.213676727488234,s3.289586930775694,s295.225744878099988
036_19,s2.847490171888082,s1.031724670504149,s353.204950444000019
036_20,s1.169156698912860,s2.733572225905016,s26.870162974799999
036_21,s2.432279157180848,s1.465937305291058,s314.394021124400012
036_22,s0.322430668038070,s2.241164239814285,s23.215301507000000
036_23,s1.469457529249037,s2.619515489216119,s215.586539819899997
036_24,s0.852036745759776,s0.673840142626235,s4.398350379400000
036_25,s2.848176025887949,s2.745414261256719,s35.924456152499999
036_26,s1.526180266636108,s1.840884070947818,s35.621092931299998
036_27,s3.283311410025651,s1.810494040533737,s172.091593308099988
036_28,s0.354622018981611,s0.718503100061115,s153.802348957400000
036_29,s0.941782368433917,s1.624790334162073,s36.752887846500002
036_30,s0.529864717248071,s2.732120563825104,s339.804400503299973
036_31,s0.373686112242859,s1.840931121835833,s152.217708757800011
036_32,s2.500184822255799,s2.468336896597091,s72.689528118799998
036_33,s1.241379312904411,s3.308210111695468,s293.019270243800008
036_34,s3.309436997800803,s2.890038526200424,s336.352318433700020
036_35,s2.221061856873907,s0.210606898152107,s329.063524401200027
037_0,s1.170561214196632,s1.560079731373306,s286.288487784100028
037_1,s2.459993132891211,s0.326356611764201,s114.354642159199997
037_2,s2.443074115663720,s2.275305527535546,s39.276473977300000
037_3,s0.720951287043619,s2.011172983854044,s321.565811392099988
037_4,s1.321049761774639,s2.021648897344366,s1.326635450800000
037_5,s1.875816835231950,s1.366370593511828,s329.165872505499976
037_6,s1.920583670454677,s2.036957703655033,s39.017209124200001
037_7,s0.914302905552772,s1.639444294196577,s112.338107779100000
037_8,s0.332982187486113,s2.397258364418834,s23.627137531100001
037_9,s3.011812468626667,s0.273875632679444,s48.578805109800001
037_10,s2.586348287385350,s1.962670715853543,s147.363138717099986
037_11,s0.245791541221868,s1.013228017797286,s286.473148616199978
037_12,s0.784815024712245,s3.383338070166271,s293.618388252800003
