id,x,y,deg
030_15,s2.120695993200000,s2.387065283400000,s243.640033490999997
030_16,s2.226115097600000,s1.245466903700000,s188.646447520900011
030_17,s0.710482354600000,s2.348059770800000,s335.607868718600002
030_18,s0.490193033000000,s2.980992508200000,s294.354466402900016
030_19,s2.386118273900000,s2.928922187500000,s203.764526543599999
030_20,s0.374151060700000,s1.339626680900000,s26.499309585799999
030_21,s0.315803926900000,s1.086442589600000,s206.168467696400000
030_22,s3.033039429600000,s3.130828199600000,s155.745995073699987
030_23,s1.982106887400000,s1.443802820600000,s8.200080436400000
030_24,s0.656620746000000,s1.864764572200000,s54.959497468099997
030_25,s2.680993850400000,s0.696622639400000,s302.419455671499975
030_26,s0.931688172300000,s0.746560148300000,s160.498716566500008
030_27,s0.910220759600000,s1.638592154200000,s160.325878962699989
030_28,s2.575869909300000,s1.472733851600000,s38.045743388399998
030_29,s1.866212479900000,s2.595649270500000,s102.606003339300003
031_0,s1.857892695900000,s1.117174199200000,s107.783616562099994
031_1,s0.334999962900000,s2.337613848800000,s336.588460494300023
031_2,s1.449822706000000,s2.773506962300000,s255.715576217700004
031_3,s0.855734202900000,s0.759037840800000,s60.807998533000003
031_4,s1.689432324400000,s2.219567589400000,s296.131015396800024
031_5,s3.116491834400000,s1.985474272200000,s145.508362513999998
031_6,s2.083973050600000,s3.047859149500000,s62.059347077100000
031_7,s0.809928687600000,s1.366549118900000,s102.767216753300005
031_8,s1.483259685600000,s1.851958056500000,s233.796288919999995
031_9,s2.331439637400000,s3.087052359700000,s242.223288684399989
031_10,s0.329646698700000,s1.621047722300000,s23.630400874700001
031_11,s2.353352553600000,s0.381254819900000,s33.232532672500000
031_12,s1.281212420100000,s3.023949947800000,s60.114438346699998
031_13,s3.196893178800000,s3.087179050500000,s65.201275205100004
031_14,s1.005719924700000,s1.727649224100000,s54.702856310000001
031_15,s2.749910943900000,s0.875522063100000,s78.488332596800007
031_16,s2.084470732800000,s1.823334199600000,s297.573617732800017
031_17,s2.674520572000000,s0.342416506300000,s246.380353702000008
031_18,s0.918225405600000,s2.523952238100000,s17.137861071800000
031_19,s2.954867450400000,s1.129372021000000,s325.433935279100012
031_20,s2.720852858000000,s2.482724505200000,s118.141364749499999
031_21,s1.140775676500000,s0.565636950600000,s288.316470677799998
031_22,s3.086846352000000,s0.819568689700000,s202.810234782799995
031_23,s0.329930012400000,s3.209376889500000,s156.516129677500004
031_24,s2.394953190200000,s1.301619414800000,s333.409401077499979
031_25,s1.058834072000000,s1.266746749000000,s287.692773609100016
031_26,s0.332461435200000,s0.418020826700000,s23.020979197999999
031_27,s1.865288796200000,s0.353737123600000,s109.636512495100007
031_28,s0.997886154500000,s0.344882979100000,s112.580838010299999
031_29,s1.404905919300000,s2.294410741600000,s106.507459420000004
031_30,s3.083035053800000,s2.263620996100000,s335.923455380800021
032_0,s1.034239015400000,s0.194092781400000,s338.438991703599982
032_1,s0.827629640600000,s1.402894441700000,s92.724165034799995
032_2,s2.071461670000000,s1.245852502900000,s219.444982199500004
032_3,s1.602177352900000,s3.099396038000000,s118.154872020599996
032_4,s0.707070162800000,s2.991660468400000,s301.421784820799985
032_5,s1.508889811200000,s0.309907764900000,s250.862904174300013
032_6,s3.124666982000000,s2.615418297300000,s339.580067483700020
032_7,s2.593121090400000,s0.309823651700000,s250.627238946500000
032_8,s2.309544048600000,s2.814398048500000,s240.498077279900002
032_9,s0.343608690600000,s1.084459337100000,s156.408675718000012
032_10,s0.350795833300000,s1.704378653200000,s20.542705751100002
032_11,s0.872052307400000,s2.438927651600000,s297.476493417299992
032_12,s0.348566406300000,s0.192450454800000,s338.374765688200000
032_13,s2.340129892400000,s2.199919506800000,s109.446761323199993
032_14,s2.003931516500000,s2.657833043700000,s108.994264487300001
032_15,s2.713562727300000,s3.084402959600000,s293.913559045900001
032_16,s3.118851261100000,s0.710642197300000,s203.849558953300004
032_17,s1.109169120400000,s1.680893200600000,s35.458334581099997
032_18,s0.923223452500000,s0.985115004700000,s158.428843905500003
032_19,s1.325521269000000,s2.083600869100000,s289.027819149499976
032_20,s3.089346397300000,s1.770156961800000,s332.992858785000010
032_21,s1.721274292300000,s1.602255829000000,s289.425622154200028
032_22,s1.158806253900000,s1.114080550200000,s332.713643043099978
032_23,s1.748916470800000,s0.774082568600000,s21.116501520300002
032_24,s2.852310100900000,s0.825308997400000,s38.247027662199997
032_25,s2.010635935700000,s0.637564418200000,s214.717246414199991
032_26,s2.725955563100000,s1.715946775800000,s109.441408257999996
032_27,s0.382808270200000,s2.583490262100000,s200.513148819599991
032_28,s0.344968981100000,s3.195526993100000,s156.260071855799993
032_29,s2.957053633000000,s1.472408495300000,s218.288949185299998
032_30,s2.583217722600000,s2.118966527900000,s289.956260893600017
032_31,s1.857261257500000,s3.056265055900000,s296.144753929700016
033_0,s0.320002217738525,s2.425653470713839,s206.164187841600011
033_1,s0.329095030865511,s1.512447185512209,s23.499085767899999
033_2,s1.785254376484024,s0.322341765255857,s114.052418409400005
033_3,s2.603049133383083,s1.623599445014366,s354.057998994199977
033_4,s3.133709550048826,s1.950121197635797,s25.482002352900000
033_5,s1.616693554589621,s1.080018734488896,s255.721463382200000
033_6,s3.298023517438382,s3.182010223149502,s66.374322735800007
033_7,s3.038813288389115,s1.052846735275476,s216.314056723800007
033_8,s1.647941095460132,s2.319759525808066,s216.462045361999998
033_9,s1.253382213887825,s1.324813061434546,s31.125562299900000
033_10,s2.104517108819221,s1.447977790373289,s214.315635458400010
033_11,s0.380206459078179,s0.209294803831522,s335.724955790199999
033_12,s3.227032067588477,s0.203066260031027,s36.313949776199998
033_13,s2.698872388460091,s0.318337156277133,s112.938140294199997
033_14,s0.648558951439351,s1.166835434512611,s345.415853580799990
033_15,s1.801186751125166,s1.492258369769145,s36.635081960500003
033_16,s2.407475170226814,s3.289682925212811,s154.736760382799986
033_17,s0.334285193782679,s1.031835361583266,s155.809311800199993
033_18,s0.369254734718101,s2.690955782305218,s22.923680241200000
033_19,s2.297745363890855,s0.542343522062439,s75.722611181900007
033_20,s0.740825123201154,s2.529201072335171,s328.618753768299996
033_21,s2.729818988222379,s1.397442031485060,s171.051116209000014
033_22,s0.750220691135810,s3.181196605297628,s66.615859682799993
033_23,s1.662568829599147,s3.175795752144714,s66.467860551900003
033_24,s1.354427018472429,s2.534202904809774,s12.523316021899999
033_25,s3.090127802939848,s2.828913023932722,s205.617825816400000
033_26,s1.407956306247728,s0.706240867779052,s59.065221782300000
033_27,s2.488445038933624,s2.512444665545333,s334.742220862800025
033_28,s1.783746357443921,s2.620058279626662,s334.732289071200000
033_29,s0.932644404502480,s2.252528656211306,s221.115927157300007
033_30,s1.003052346530336,s0.248204435965344,s15.780255080400000
033_31,s2.255603087442886,s2.318405225421084,s174.706767683399988
033_32,s3.173904615490631,s1.352790481702338,s334.942241669800012
034_0,s0.219244291977897,s2.587256274674735,s283.503642582099985
034_1,s1.568470957273615,s2.474344972900900,s248.315471667299988
034_2,s2.263347137561605,s3.268812783683940,s233.513073356599989
034_3,s1.098503325791567,s2.588633638980053,s206.800301771199997
034_4,s0.327807711185612,s1.746385398016120,s23.507740005199999
034_5,s2.844894918558666,s0.420843156099109,s121.939924742800002
034_6,s1.933732990081450,s0.233869223073323,s345.799447321599985
034_7,s2.768619252668916,s1.703222168789536,s290.854568392200008
034_8,s3.242187731681984,s1.298962839631893,s336.406558294200011
034_9,s2.499008521118157,s2.439114650889775,s234.293286193799986
034_10,s0.574241709869872,s2.292298294770449,s247.107238555999999
034_11,s1.968714593880536,s3.227036189151942,s66.506777821000000
034_12,s2.827932887296924,s3.231605469161732,s293.408803877100013
034_13,s2.463690391908692,s0.933441688724059,s165.825096810699989
034_14,s0.721349471751815,s1.714470661866283,s280.810997005399997
034_15,s2.014396950290532,s1.478002613143671,s24.801368477400001
034_16,s0.460339440743357,s0.867049534391402,s207.291939924800005
034_17,s2.884278929460744,s0.735929644299061,s301.920437038399996
034_18,s3.211136392132527,s0.225713688115618,s337.693335274099979
034_19,s1.032256412290753,s3.135061772437852,s111.429942965199999
034_20,s0.220020624379077,s3.232762516022129,s293.283789322100006
034_21,s0.451633216923227,s1.421064541065290,s146.207886272800010
034_22,s1.495135902079292,s2.799541080396162,s19.518284529599999
034_23,s1.871850109328058,s1.182448729529309,s168.733583323299996
034_24,s1.330396812110505,s0.936452014338772,s198.492801900300009
034_25,s0.220218785949650,s0.318476373017068,s246.365137870000012
034_26,s2.347300512614763,s1.403209582958997,s250.273065569599993
034_27,s3.236791814929256,s2.758774775394473,s338.790777918599986
034_28,s1.017641365411726,s1.287300155734686,s163.438218852700004
034_29,s1.015307145714233,s0.424447401126196,s238.161617673400002
034_30,s2.488019172041378,s1.877819270944939,s69.756291814400001
034_31,s1.996279244166804,s2.707370562509114,s278.060882858900015
034_32,s3.357176625650430,s2.232123746839187,s54.221899989599997
034_33,s1.400451229603076,s1.383391620682150,s339.432817421600021
035_0,s-1.605666715972600,s-1.301618760898200,s246.836082237800014
035_1,s1.560498320314619,s-2.469045345725085,s66.929829107200007
035_2,s1.564785247770946,s-1.898586842676256,s66.842886614600005
035_3,s0.671729797540027,s-0.700518652185186,s246.644794554899988
035_4,s-0.467733868733618,s-0.705207541677972,s246.626308037900003
035_5,s-1.602903030359674,s-2.474072185528147,s245.653027784300008
035_6,s-0.464584521365437,s-0.131797685432635,s246.659350036599989
035_7,s-0.701550525096896,s0.385842604826011,s65.930309648399998
035_8,s0.674889860895850,s-0.123531034965714,s247.017581005399990
035_9,s-0.707665190445480,s-0.190311970454123,s66.662304793999994
035_10,s-0.711209144658602,s-0.763475298683755,s66.535678448499993
035_11,s-0.476656928743570,s-1.846303611169134,s246.845863082499989
035_12,s0.435677569754804,s0.410711840446877,s66.574716191799993
035_13,s0.668575665277363,s-1.272992129010353,s246.655582984299997
035_14,s0.683097439830893,s0.469397923970247,s246.690893708700003
035_15,s0.430796324783842,s-0.183027233454862,s66.639585417500001
035_16,s0.422696471724571,s-1.904188942315930,s66.831017927900007
035_17,s1.564263140473039,s0.469032965491117,s66.466816030900006
035_18,s0.409786106412768,s-2.476845505729961,s66.082543107000006
035_19,s0.659152046544655,s-2.419469092296283,s246.617940848100005
035_20,s-0.454610825467076,s0.446527973643811,s246.339516073600009
035_21,s-0.471225154107478,s-1.278717778107550,s246.693470630900009
035_22,s0.666244620565518,s-1.843717505651424,s246.822326696900006
035_23,s0.428461485276373,s-0.759048394788848,s66.618005391899999
035_24,s-0.714840495270939,s-1.338197169116081,s66.840580068899996
035_25,s-1.605240042564638,s-0.134063759419405,s246.685220577800010
035_26,s1.565372251294016,s-0.747812268646318,s66.644488360200000
035_27,s0.425179054161663,s-1.332021526737814,s66.690288794699995
035_28,s-0.484484338217023,s-2.423854090039516,s246.262833968499990
035_29,s1.565292656685804,s-1.327585087753903,s66.661663142600005
035_30,s-0.732798152662218,s-2.481229772674037,s65.674285212399994
035_31,s-0.726430744405095,s-1.918400570627119,s67.867500425000003
035_32,s-1.601179340647429,s0.453612791073619,s245.686914032900006
035_33,s1.565254186930167,s-0.155986980137607,s67.025312205899994
035_34,s-1.605841880070601,s-0.711723102664245,s246.535110510999999
036_0,s-1.608250170000000,s-0.707440695700000,s246.586240937500008
036_1,s0.671191062800000,s-0.700885717200000,s246.627708742000010
036_2,s-0.471170518800000,s-1.278140209500000,s246.688055313799993
036_3,s-0.704152794000000,s0.381609934100000,s66.603411049399995
036_4,s1.566258207300000,s-1.896701876600000,s66.836208197199994
036_5,s-1.605326863400000,s0.447460369000000,s246.574715313199988
036_6,s-1.605092074800000,s-2.496982453300000,s246.033686261000014
036_7,s-0.720756237200000,s-2.497453013100000,s67.216248400699996
036_8,s-0.468437231000000,s-0.705180408300000,s246.596960760600012
036_9,s0.427784704800000,s-0.759652701500000,s66.603796603600003
036_10,s0.432699710500000,s0.394763239800000,s66.706250177399994
036_11,s-0.711606502400000,s-0.763382947100000,s66.585699888700006
036_12,s0.426309813800000,s-1.331404377400000,s66.797838259399995
036_13,s1.564482260100000,s0.451805229000000,s66.428528819099995
036_14,s1.565597878500000,s-2.466860447400000,s66.998704615500003
036_15,s-1.607964139900000,s-1.879617411800000,s247.233294900200008
036_16,s-0.715730515500000,s-1.911498102400000,s67.255796534500007
036_17,s0.666166059200000,s-2.414569276700000,s246.804906620299988
036_18,s-1.605380389800000,s-0.134686861500000,s246.512430501900013
036_19,s1.566707361000000,s-0.167582006000000,s66.729170499199995
036_20,s-0.715100228300000,s-1.336440314300000,s66.448488490599999
036_21,s1.566875843600000,s-0.753609187300000,s66.628889065400003
036_22,s-0.709171026900000,s-0.190802850200000,s66.508116400299997
036_23,s-0.473457766800000,s-2.438449317200000,s246.908793365200012
036_24,s-1.608146257200000,s-1.287193756300000,s246.445449143300010
036_25,s-0.465491398600000,s-0.132474357100000,s246.671401320499996
036_26,s0.420794212800000,s-2.476915373300000,s66.751871366399996
036_27,s0.431189236500000,s-0.186891651900000,s66.669400673599995
036_28,s0.675081839800000,s-0.127212790800000,s246.730939761900004
036_29,s0.425705918000000,s-1.903480284500000,s66.816259230100002
036_30,s0.668942370800000,s-1.843788458400000,s246.842720312199987
036_31,s0.669249014200000,s-1.272328888600000,s246.800098101000003
036_32,s-0.460837543200000,s0.440069915900000,s246.636205610300010
036_33,s-0.471296474000000,s-1.850884199200000,s246.804230653399998
036_34,s1.566866969900000,s-1.326854634700000,s66.799244941799998
036_35,s0.678005970500000,s0.456197491500000,s247.382630120599998
037_0,s1.170574618200000,s1.560084934100000,s286.288487784100028
037_1,s2.460235209900000,s0.326680417100000,s114.379660405199999
037_2,s2.443067258300000,s2.275301853500000,s39.276473977300000
037_3,s1.273387877400000,s0.680513802700000,s12.341787593099999
037_4,s0.720945123900000,s2.011166721500000,s321.565811392099988
037_5,s1.920589985700000,s2.036965491200000,s39.017209124200001
037_6,s0.686222493300000,s0.560076664700000,s332.585654036200026
037_7,s0.914337825700000,s1.639470033800000,s112.337893487900004
037_8,s0.333000014700000,s2.397289925400000,s23.629277001399998
037_9,s3.011655274100000,s0.273942383600000,s48.572722112699999
037_10,s0.784829929500000,s3.383291202500000,s293.618466058100012
037_11,s2.970205952000000,s2.694092246600000,s0.012660892600000
