id,x,y,deg
029_17,s3.100657757689176,s0.342648668204300,s115.255051382534589
029_18,s1.107477134377985,s2.611870047050833,s225.949707226933697
029_19,s2.486551581130860,s1.078636804185143,s65.631925538334599
029_2,s1.684250623816836,s1.704417636599261,s44.646181885334556
029_20,s2.771875058789504,s0.861067294053289,s158.106965946533819
029_21,s2.127312688042566,s0.210537704409379,s351.083323770234301
029_22,s0.335110147723661,s1.567026167141649,s24.342504574334498
029_23,s2.158437624289971,s1.562267538890202,s17.703886916034492
029_24,s2.589080247559223,s1.483180662666445,s296.478559724334218
029_25,s2.991946540565434,s3.088935912218714,s203.409436253433796
029_26,s0.873383920007043,s2.119025123618188,s224.559420919233617
029_27,s1.873936086484735,s2.834988884294128,s166.060552550933835
029_28,s1.719627139216079,s0.359202382189724,s115.773056065734636
029_3,s0.763047321296907,s1.661877570414305,s189.446565313433666
029_4,s1.859193947422963,s0.801814540585501,s17.361621238734529
029_5,s1.280359930955754,s1.395652154167747,s197.344624709033724
029_6,s2.742899475910223,s2.700460451933579,s163.012299977033763
029_7,s0.326267219324987,s3.084211316939292,s156.392843466133627
029_8,s3.104402596860664,s2.216874782992665,s121.817369866234571
029_9,s1.211222545176982,s0.510394599094139,s17.036151248134502
030_0,s3.026902417783799,s2.260433025884005,s335.732672577699304
030_1,s0.710162236309178,s2.347684534533994,s335.618388243699428
030_10,s2.624926563263259,s0.380377193804459,s119.405067959100336
030_11,s3.031148814184094,s0.201154524858439,s338.460591414599321
030_12,s2.575613080140558,s1.472700637401396,s38.057633126100257
030_13,s1.366802121969920,s1.510791046380111,s323.621315371299261
030_14,s1.132318177485931,s2.078104566492032,s283.810276628999418
030_15,s1.938067739313765,s0.338942245340302,s43.703021619300273
030_16,s0.322408729598788,s2.462211648168811,s23.478548519600281
030_17,s1.790668909494513,s3.022024716783811,s293.648327271299422
030_18,s0.315542505352091,s1.076036148210151,s206.153179669099472
030_19,s1.153548462086417,s1.247811134564196,s196.751368791199411
030_2,s1.428502826160686,s3.020537570908580,s144.804780862800328
030_20,s2.225965043770080,s1.245098138506759,s188.649459448799462
030_21,s0.931438441743426,s0.742447521201604,s160.495022840499360
030_22,s2.680922023662758,s0.695835201967290,s302.417758255799299
030_23,s1.865413784196533,s2.594696260277787,s102.601171139500309
030_24,s0.910251058333704,s1.637636605729182,s160.330794157999435
030_25,s2.385425892101539,s2.927678302446585,s203.764038166099454
030_26,s0.486729876696954,s2.976738737979369,s294.363492282699326
030_27,s0.656253957891652,s1.863157235458596,s54.943454041600319
030_28,s2.119727533340350,s2.386076586946453,s243.640668207799308
030_29,s0.359209002977306,s0.200027726047217,s26.570054795000260
030_3,s1.632921185803005,s1.167528879477708,s226.185401739599456
030_4,s0.358132581282631,s1.330219965053702,s26.483255057800307
030_5,s1.402681839230004,s0.308423909964066,s113.558395424100297
030_6,s1.981640691151701,s1.441335861877930,s8.242428586600283
030_7,s3.124962092078859,s1.412630827993554,s122.418380938600251
030_8,s3.032432326890684,s3.129768628504287,s155.738432210299379
030_9,s3.149452478749395,s1.839532116246086,s83.480956530100286
031_0,s0.329606749099171,s1.620935729849242,s23.630397139460911
031_1,s2.331359836169370,s3.086882053748620,s242.223284949161439
031_10,s0.334984764416182,s2.337510646596737,s336.588456759061160
031_11,s3.081083330578389,s2.261768517572478,s335.923451645561158
031_12,s0.331012656253943,s0.413013499255683,s23.022086120360882
031_13,s2.710217176381148,s2.476560400650066,s118.141361014261292
031_14,s2.083922489613618,s3.047678741979610,s62.059343341860938
031_15,s2.745608204759562,s0.870209415842842,s78.488328861561286
031_16,s0.329899051246767,s3.209249427428293,s156.516125942261510
031_17,s3.115495048305913,s1.983016267429102,s145.508358778761249
031_18,s1.140775602903807,s0.565636991365440,s288.316466942561306
031_19,s1.874239547183467,s0.361364133686515,s109.634652254961338
031_2,s3.086855979621212,s0.819001609396143,s202.808415183061356
031_20,s2.394951729987818,s1.300141939202917,s333.409397342261286
031_21,s1.404905957601837,s2.294340664546199,s106.507455684761339
031_22,s0.997887668012408,s0.344883655880621,s112.580834275061306
031_23,s0.918159942960636,s2.523797505778252,s17.137857336560899
031_24,s1.281340253641368,s3.023561602001720,s60.114434611460922
031_25,s2.352513897200670,s0.381517746469531,s33.232528937260895
031_26,s0.809933722412909,s1.366485660133758,s102.767213018061284
031_27,s2.073693089262489,s1.818220192246482,s297.573613997561210
031_28,s1.450299374824946,s2.771745942886906,s255.715572482461425
031_29,s1.057664458210692,s1.266746506883641,s287.692769873861266
031_3,s0.855757104709497,s0.758998861546428,s60.807994797760898
031_30,s1.678775167550387,s2.212253406592058,s296.131011661561274
031_4,s2.954863716251070,s1.127778609501012,s325.433931543861149
031_5,s1.005705622153490,s1.727580605370955,s54.702852574760925
031_6,s1.857105535083268,s1.117535040066304,s107.783612826861258
031_7,s3.196760339030130,s3.087055950001302,s65.201271469861240
031_8,s2.673624046450418,s0.342398766735649,s246.380349966761401
031_9,s1.483387520247185,s1.851731834329812,s233.796285184761359
032_0,s2.582279674974686,s2.118496317052577,s289.952441773750024
032_1,s2.725793953308439,s1.714022301193589,s109.441266838850083
032_10,s1.746085330941818,s0.762170697162310,s21.109691383450070
032_11,s1.720947342461596,s1.600055815506606,s289.433033471649878
032_12,s2.070194299815249,s1.244009831063057,s219.447939753750006
032_13,s2.955853262808938,s1.471944735299029,s218.293820162849897
032_14,s2.003578244296275,s2.657607949490438,s108.999313605250052
032_15,s0.349945846203865,s1.702897105470122,s20.523788571950092
032_16,s0.827641818380164,s1.401939166273777,s92.726660166450074
032_17,s1.507440425277786,s0.309228070698102,s250.830232080350015
032_18,s3.117650107595779,s0.710049416632527,s203.898100542950033
032_19,s1.856586105059973,s3.055873875050855,s296.141930793949996
032_2,s0.342946424849419,s1.083843851672999,s156.423713154549887
032_20,s2.850986946342684,s0.824168976442131,s38.287153335750077
032_21,s2.008466591065417,s0.636180418988429,s214.721411954750010
032_22,s1.158641306361790,s1.113943014737728,s332.712579641950015
032_23,s0.871936975506248,s2.438576780955571,s297.486828450749954
032_24,s2.572001665246332,s0.346448875756802,s250.658290246849901
032_25,s2.305080696357873,s2.807471654066512,s240.525306597349982
032_26,s1.601687557177559,s3.098662078155624,s118.152292628050077
032_27,s0.706964261333424,s2.991283637993545,s301.419705323249900
032_28,s0.344295983316857,s3.194269707072446,s156.254931983449978
032_29,s0.348469920582930,s0.192198020170728,s338.369596206149936
032_3,s0.382564845665039,s2.581613085856715,s200.514622443349936
032_30,s3.123853058478706,s2.614865358929976,s339.588354270449827
032_31,s2.338533081607159,s2.197498132152763,s109.439576822850086
032_4,s1.325298028960259,s2.083393420769228,s289.026723104249868
032_5,s0.923167806908796,s0.985011348134514,s158.428628073349955
032_6,s1.109132013694657,s1.680493363058078,s35.458797254950071
032_7,s2.712451571171391,s3.083655157399070,s293.908092289849947
032_8,s1.032369341729563,s0.192202823562774,s338.440010663649900
032_9,s3.087954067431227,s1.769463218544732,s332.967197831149861
033_0,s2.488274174908793,s2.512333973891602,s334.734942276039874
033_1,s0.335527255997241,s1.509629730116399,s24.347244391840036
033_10,s0.739260200208956,s2.526611399311748,s328.616639132539831
033_11,s0.333789524091724,s1.030739037616418,s155.789271603839779
033_12,s1.782972935010016,s2.618658794499723,s334.749954780839744
033_13,s0.932874668805786,s2.251418550109517,s221.138770603439752
033_14,s0.648591096993290,s1.166623846612793,s345.416973049939770
033_15,s1.407142497787986,s0.706192737304054,s59.066677585940056
033_16,s2.255556038806557,s2.318327254394282,s174.705178555739849
033_17,s2.729629177495945,s1.397019913088820,s171.040181784439710
033_18,s1.800951648397034,s1.491639649999518,s36.609872225540016
033_19,s2.102861234496534,s1.448082623796040,s214.314980903939841
033_2,s1.784137869283559,s0.321807620599711,s114.053732313540024
033_20,s2.602925419098553,s1.623424781890280,s354.055704901239778
033_21,s2.698743033483509,s0.317592680589175,s113.132810552940043
033_22,s1.002348855182711,s0.248308030008717,s15.729294759640027
033_23,s1.660602184516282,s3.162546796801135,s65.612419204840023
033_24,s0.752902374016455,s3.177664364111591,s66.203305342240014
033_25,s3.173690452595433,s1.352743005483705,s334.944552101339696
033_26,s3.089964617912436,s2.828782543584669,s205.601523264739853
033_27,s0.380005335482257,s0.208871544215886,s335.676025608139753
033_28,s3.038587280991977,s1.052817353285261,s216.313825769839696
033_29,s1.253250177995112,s1.324819204005827,s31.124672663940032
033_3,s3.133535516802315,s1.950110287684169,s25.485277273340046
033_30,s3.226857160082190,s0.203006065183092,s36.313724421240011
033_31,s2.406521360317735,s3.288766385792544,s154.736155590739827
033_32,s2.297741218986091,s0.541756642793796,s75.722171065540067
033_4,s0.319857910007788,s2.425157621016579,s206.161779730439775
033_5,s1.616222761692285,s1.079338865101645,s255.722070522739841
033_6,s3.297883628416504,s3.181847982782275,s66.371428404440053
033_7,s1.648092405406563,s2.318838298701279,s216.462098528339766
033_8,s0.368179964510803,s2.686988569716020,s23.614471038740021
033_9,s1.352873195909009,s2.531103745904679,s12.522663633340017
034_0,s2.884178098153857,s0.735105946328786,s301.925335285505980
034_1,s0.218610088056616,s2.586452169528482,s283.502145497006040
034_10,s3.356894285997948,s2.232016365164002,s54.230032222606212
034_11,s3.236377579670094,s2.758475693311806,s338.916197805406000
034_12,s2.263153033712720,s3.268237174547026,s233.514063286406326
034_13,s0.573306558631897,s2.291654846474037,s247.105764066806159
034_14,s1.968605895773861,s3.226359176032657,s66.513804921305791
034_15,s0.219987819203114,s3.231789865050803,s293.265904770106090
034_16,s3.208640670622974,s0.224113571762512,s337.811900044206141
034_17,s1.032307105283130,s3.134248901809155,s111.431543571705788
034_18,s1.495016410713372,s2.799017900204354,s19.516939191106189
034_19,s0.327849857941727,s1.744750597762350,s23.585149193806217
034_2,s1.869545131533403,s1.180348233771167,s168.780920609006216
034_20,s2.498818257548638,s2.438783015064447,s234.293678779506081
034_21,s1.017298011102238,s1.287219870766037,s163.438446394006178
034_22,s2.768457790365647,s1.703097391432205,s290.852546439106163
034_23,s2.827614317010999,s3.231303370590454,s293.406608806506028
034_24,s1.996184964704524,s2.706962993222545,s278.060747548506015
034_25,s0.720975967888222,s1.714050534066060,s280.815800966306142
034_26,s1.932291816711863,s0.230972826887571,s345.818137877906111
034_27,s0.452032680851139,s1.420016179709579,s146.180577103205792
034_28,s1.329125581493376,s0.935882788517177,s198.493406633806217
034_29,s2.844880444159486,s0.419949629771470,s121.934797125905789
034_3,s2.487924362338007,s1.877659355787985,s69.756106442505825
034_30,s0.219919629711167,s0.317443646149698,s246.371436357106177
034_31,s3.241655914726197,s1.298088000397312,s336.412031551706150
034_32,s1.010788506918384,s0.428119436560591,s238.152455716706299
034_33,s0.460261905626222,s0.865947551742883,s207.289189116206217
034_4,s2.345886670465152,s1.406107839145310,s250.271617084306172
034_5,s2.014175466508696,s1.478197314813960,s24.801900404706203
034_6,s1.400315306946986,s1.383232207570344,s339.434404446006056
034_7,s2.456211621925581,s0.940068184774288,s165.830430794806261
034_8,s1.568312867377591,s2.474036093691657,s248.315806858106271
034_9,s1.098363962928146,s2.588209836179183,s206.799933416406247
035_0,s-0.452230787626829,s0.443607849615113,s246.484083444599946
035_1,s-1.601397123462464,s0.444320754450154,s245.707474313036755
035_10,s1.561096567286834,s0.465740505713172,s66.244108210203308
035_11,s0.429545695766213,s-0.184397499079050,s66.656558332100133
035_12,s0.663080458948693,s-1.844673599498017,s246.819015708400002
035_13,s0.421547420344366,s-1.332656752708939,s66.729519636200109
035_14,s0.397388022348447,s-2.484398753795103,s65.960933119500112
035_15,s1.564480286789946,s-0.747923448100796,s66.645172134900179
035_16,s-0.730849473215642,s-1.927901299199090,s67.867507271000193
035_17,s-0.702751180745185,s0.374577332403298,s65.962020596200148
035_18,s0.420157478695603,s-1.903863799179377,s66.827176113500116
035_19,s1.539691123544928,s-2.465325575190271,s67.281485623900096
035_2,s0.670908231313416,s-0.700779789143379,s246.645217104700123
035_20,s-0.478073082032953,s-1.848785132875286,s246.845861863399932
035_21,s-0.466212198118299,s-0.131949783527551,s246.656422798399944
035_22,s1.561030883901336,s-1.898352926344137,s66.869613561100152
035_23,s-0.468620199512379,s-0.705287495576335,s246.625693802300020
035_24,s-0.719010160896891,s-1.339298345750896,s66.840385106300175
035_25,s0.427620314434583,s-0.759500711238100,s66.625957297100115
035_26,s1.561737982667258,s-1.327598814103285,s66.651614876434905
035_27,s0.665168138210163,s-1.273141873390406,s246.656247080100002
035_28,s-1.606366304246294,s-2.479449780278086,s245.674515945700023
035_29,s-1.606124639810081,s-1.311707874783228,s246.840762535900012
035_3,s-0.709294065562302,s-0.190439997657545,s66.662562159100105
035_30,s-0.712041775050266,s-0.763490087299105,s66.535677229400164
035_31,s-0.475467145419984,s-1.279261105030712,s246.763271459099997
035_32,s-0.740536863005293,s-2.482223680993054,s65.674059321500124
035_33,s1.564077224778917,s-0.155589549008929,s67.017908065000199
035_34,s0.674056564755932,s-0.123757841279451,s247.017330354500018
035_4,s0.436895813943330,s0.406762010193367,s66.552911988700146
035_5,s-0.495674470732705,s-2.427091306700929,s245.990331741799992
035_6,s-1.606151049203186,s-0.135941040682667,s246.685355945199944
035_7,s-1.606179308575871,s-0.712974488982066,s246.535774719799974
035_8,s0.681351251450607,s0.466384482186637,s246.902798249332250
035_9,s0.643265431687570,s-2.426707702025461,s246.778975649699987
036_0,s-1.608149517900000,s-1.881373859700000,s247.255916563400007
036_1,s1.566593388300000,s-1.326888052700000,s66.798718296000004
036_10,s-0.715285011200000,s-1.336452051200000,s66.448117352899999
036_11,s0.427752597200000,s-0.759671197600000,s66.603555840900000
036_12,s1.546023011305757,s-2.467710363138599,s66.892327398800006
036_13,s-0.717243434100000,s-1.911370212400000,s67.255653991000003
036_14,s1.564211966363049,s-1.897762067527768,s66.827341310400001
036_15,s-0.730780788400000,s-2.498819203900000,s67.236594258500006
